Fecha de Entrega,Considera,Vehicle Key/Placa,Customer Account # / Cliente,Customer Name/Solic,Customer Name2,RUTA VENTA,#Pedido/Doc comer,Item ID,Item Description,Kilos/Pedido,Quantity/Valorizaci??n,Asignacion,Telefono,City,Address,Latitude,Longitude
10/1/2026,0374,AAR-934,6247644,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO VENEZUELA,KJ1,3024179396,9554445,PACK JAMON Y QUESO 370GR BDT,5.55,138.87,INGA VERA ERICK BETO,,LIMA,JR DEL MAR Y BERNEDO S/N LT A,-12.06194,-77.05984
10/1/2026,0374,AAR-934,6247644,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO VENEZUELA,KJ1,3024179396,9554447,QUESO CREMA PHILADELP BRICK 180GR KRAFT,4.32,203.52,INGA VERA ERICK BETO,,LIMA,JR DEL MAR Y BERNEDO S/N LT A,-12.06194,-77.05984
10/1/2026,0374,AAR-934,6247644,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO VENEZUELA,KJ1,3024179396,9554449,QUESO EDAM 440GR BDT,4.4,146.59,INGA VERA ERICK BETO,,LIMA,JR DEL MAR Y BERNEDO S/N LT A,-12.06194,-77.05984
10/1/2026,0374,AAR-934,6247644,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO VENEZUELA,KJ1,3024179396,9554451,QUESO MOZZARELLA 440GR BDT,4.4,150.1,INGA VERA ERICK BETO,,LIMA,JR DEL MAR Y BERNEDO S/N LT A,-12.06194,-77.05984
10/1/2026,0374,AAR-934,6247644,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO VENEZUELA,KJ1,3024179396,9554453,QUESO MOZZARELLA RALLADO 200GR BDT,1.2,56.58,INGA VERA ERICK BETO,,LIMA,JR DEL MAR Y BERNEDO S/N LT A,-12.06194,-77.05984
10/1/2026,0374,AAR-934,6247644,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO VENEZUELA,KJ1,3024179396,9554455,PACK YORK Y GOUDA 340GR BDT,3.06,94.5,INGA VERA ERICK BETO,,LIMA,JR DEL MAR Y BERNEDO S/N LT A,-12.06194,-77.05984
10/1/2026,0374,AAR-934,6247644,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO VENEZUELA,KJ1,3024179396,9554457,QUESO FUNDIDO SABOR CHEDDAR 170GR BDT,3.4,112.8,INGA VERA ERICK BETO,,LIMA,JR DEL MAR Y BERNEDO S/N LT A,-12.06194,-77.05984
10/1/2026,0374,AAR-934,6247644,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO VENEZUELA,KJ1,3024179396,9554459,PHILADELPHIA ORIGINAL TUB 150GR KRAFT,3.6,176.88,INGA VERA ERICK BETO,,LIMA,JR DEL MAR Y BERNEDO S/N LT A,-12.06194,-77.05984
10/1/2026,0374,AAR-934,6247644,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO VENEZUELA,KJ1,3024179396,9554461,PARMESANO HEBRAS 1KG SIGMA FS,2,112.56,INGA VERA ERICK BETO,,LIMA,JR DEL MAR Y BERNEDO S/N LT A,-12.06194,-77.05984
10/1/2026,0374,AAR-934,6247644,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO VENEZUELA,KJ1,3024179397,9554463,FRANKFURTER GASTRONOMIA 2KG BDT,8,153.68,INGA VERA ERICK BETO,,LIMA,JR DEL MAR Y BERNEDO S/N LT A,-12.06194,-77.05984
10/1/2026,0374,AAR-934,6247644,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO VENEZUELA,KJ1,3024179397,9554465,SALCHICHA HUACHO 1KG AP BDT,1,23.59,INGA VERA ERICK BETO,,LIMA,JR DEL MAR Y BERNEDO S/N LT A,-12.06194,-77.05984
10/1/2026,0374,AAR-934,6247644,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO VENEZUELA,KJ1,3024179397,9554467,JAMON DEL PAIS 500GR BDT,7.5,351,INGA VERA ERICK BETO,,LIMA,JR DEL MAR Y BERNEDO S/N LT A,-12.06194,-77.05984
10/1/2026,0374,AAR-934,6247644,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO VENEZUELA,KJ1,3024179397,9554469,PATE 100GR BDT,3,71.07,INGA VERA ERICK BETO,,LIMA,JR DEL MAR Y BERNEDO S/N LT A,-12.06194,-77.05984
10/1/2026,0374,AAR-934,6247644,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO VENEZUELA,KJ1,3024179397,9554471,TOCINO AHUMADO 80GR BDT,2.4,121.8,INGA VERA ERICK BETO,,LIMA,JR DEL MAR Y BERNEDO S/N LT A,-12.06194,-77.05984
10/1/2026,0374,AAR-934,6247644,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO VENEZUELA,KJ1,3024179397,9554473,PEPPERONI GASTRONOMÍA 500GR BDT,4,87.6,INGA VERA ERICK BETO,,LIMA,JR DEL MAR Y BERNEDO S/N LT A,-12.06194,-77.05984
10/1/2026,0374,AAR-934,6247644,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO VENEZUELA,KJ1,3024179397,9554475,PACK HOT DOG 600GR BDT,9,140.25,INGA VERA ERICK BETO,,LIMA,JR DEL MAR Y BERNEDO S/N LT A,-12.06194,-77.05984
10/1/2026,0374,AAR-934,6247644,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO VENEZUELA,KJ1,3024179397,9554477,SALCHICHA HUACHO 150GR BDT,3,70.4,INGA VERA ERICK BETO,,LIMA,JR DEL MAR Y BERNEDO S/N LT A,-12.06194,-77.05984
10/1/2026,0374,AAR-934,6247644,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO VENEZUELA,KJ1,3024179397,9554479,JAMON PAVO FAMILY SIZE 480GR BDT,7.2,207.9,INGA VERA ERICK BETO,,LIMA,JR DEL MAR Y BERNEDO S/N LT A,-12.06194,-77.05984
10/1/2026,0374,AAR-934,6247644,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO VENEZUELA,KJ1,3024179397,9554481,JAMONADA ESP 480GR BDT,3.84,60.8,INGA VERA ERICK BETO,,LIMA,JR DEL MAR Y BERNEDO S/N LT A,-12.06194,-77.05984
10/1/2026,0374,AAR-934,6247644,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO VENEZUELA,KJ1,3024179397,9554483,HOT DOG PAVO 500GR BDT BALANCE,4,94.08,INGA VERA ERICK BETO,,LIMA,JR DEL MAR Y BERNEDO S/N LT A,-12.06194,-77.05984
10/1/2026,0374,AAR-934,6247644,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO VENEZUELA,KJ1,3024179397,9554485,JAMON PAVITA 200GR BDT BALANCE,2.4,75.6,INGA VERA ERICK BETO,,LIMA,JR DEL MAR Y BERNEDO S/N LT A,-12.06194,-77.05984
10/1/2026,0374,AAR-934,6247644,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO VENEZUELA,KJ1,3024179397,9554487,PACK JAMONADA Y EDAM 180GR BDT,1.8,56.71,INGA VERA ERICK BETO,,LIMA,JR DEL MAR Y BERNEDO S/N LT A,-12.06194,-77.05984
10/1/2026,0374,AAV-711,11641066,PILLACA HUAYLLASCO DAVID,,KI2,3023154003,9552091,SALCHICHA HUACHO 150GR BDT,0.9,22.1,"PEREZ FELIX, EDER RENE",,SAN JUAN DE LURIGANCHO,AV 13 ENERO 1082,-12.01372,-76.99746
10/1/2026,0374,AAV-711,11641066,PILLACA HUAYLLASCO DAVID,,KI2,3023154003,9552093,JAMON DEL PAIS 3.3KG SEGO,3.3,69.98,"PEREZ FELIX, EDER RENE",,SAN JUAN DE LURIGANCHO,AV 13 ENERO 1082,-12.01372,-76.99746
10/1/2026,0374,AAV-711,11641066,PILLACA HUAYLLASCO DAVID,,KI2,3023154003,9552095,JAMONADA POLLO PZ 2KG SEGO,4,39.83,"PEREZ FELIX, EDER RENE",,SAN JUAN DE LURIGANCHO,AV 13 ENERO 1082,-12.01372,-76.99746
10/1/2026,0374,AAV-711,11641066,PILLACA HUAYLLASCO DAVID,,KI2,3023154003,9552097,CHORIZO PARRI PREC 2U 140GR BDT,1.12,21.83,"PEREZ FELIX, EDER RENE",,SAN JUAN DE LURIGANCHO,AV 13 ENERO 1082,-12.01372,-76.99746
10/1/2026,0374,AAV-711,11737663,A & B KALLPA DISTRIBUCION SAC,,ARZ,3024110359,9552761,HOT DOG POLLO 500GR BDT,75,1125,"PEREZ FELIX, EDER RENE",,SAN JUAN DE LURIGANCHO,AV PROCERES MZ Q LT 5 ASC COMPRADOR,-12.01171,-76.96267
10/1/2026,0374,AAV-711,11556444,ERNESTO CHAMORRO VEGA,,KI2,3024176586,9554137,SALCHICHA HUACHO 150GR BDT,1.5,35.84,"PEREZ FELIX, EDER RENE",,SAN JUAN DE LURIGANCHO,AV SANTA ROSA 1615,-12.00473,-76.99853
10/1/2026,0374,AAV-711,11556444,ERNESTO CHAMORRO VEGA,,KI2,3024176586,9554139,QUESO CREMA PHILADELP BRICK 180GR KRAFT,1.08,60.59,"PEREZ FELIX, EDER RENE",,SAN JUAN DE LURIGANCHO,AV SANTA ROSA 1615,-12.00473,-76.99853
10/1/2026,0374,AAV-711,11556444,ERNESTO CHAMORRO VEGA,,KI2,3024176586,9554141,BOLA TIPO MOZZARELLA X 200G BDT,0.8,27.18,"PEREZ FELIX, EDER RENE",,SAN JUAN DE LURIGANCHO,AV SANTA ROSA 1615,-12.00473,-76.99853
10/1/2026,0374,AAV-711,11556444,ERNESTO CHAMORRO VEGA,,KI2,3024176586,9554143,CHICH PREN CASERO PZ 2.5KG AP SEGO,5,71.03,"PEREZ FELIX, EDER RENE",,SAN JUAN DE LURIGANCHO,AV SANTA ROSA 1615,-12.00473,-76.99853
10/1/2026,0374,AAV-711,11556444,ERNESTO CHAMORRO VEGA,,KI2,3024176586,9554145,QUESO FUNDIDO SABOR CHEDDAR 170GR BDT,1.36,33.05,"PEREZ FELIX, EDER RENE",,SAN JUAN DE LURIGANCHO,AV SANTA ROSA 1615,-12.00473,-76.99853
10/1/2026,0374,AAV-711,11556444,ERNESTO CHAMORRO VEGA,,KI2,3024176586,9554147,PACK JAMONADA DE POLLO 80GX6PZA SEGO,1.92,21.85,"PEREZ FELIX, EDER RENE",,SAN JUAN DE LURIGANCHO,AV SANTA ROSA 1615,-12.00473,-76.99853
10/1/2026,0374,AAV-711,11556444,ERNESTO CHAMORRO VEGA,,KI2,3024176586,9554149,PHILADELPHIA ORIGINAL TUB 150GR KRAFT,0.9,43.27,"PEREZ FELIX, EDER RENE",,SAN JUAN DE LURIGANCHO,AV SANTA ROSA 1615,-12.00473,-76.99853
10/1/2026,0374,AAV-711,11556444,ERNESTO CHAMORRO VEGA,,KI2,3024176586,9554151,VIENESA 12CM PQ 5UN 175GR OK,2.1,45.25,"PEREZ FELIX, EDER RENE",,SAN JUAN DE LURIGANCHO,AV SANTA ROSA 1615,-12.00473,-76.99853
10/1/2026,0374,AAV-711,11556444,ERNESTO CHAMORRO VEGA,,KI2,3024176586,9554153,JAMON DEL PAIS 3.3KG SEGO,3.3,69.98,"PEREZ FELIX, EDER RENE",,SAN JUAN DE LURIGANCHO,AV SANTA ROSA 1615,-12.00473,-76.99853
10/1/2026,0374,AAV-711,11556444,ERNESTO CHAMORRO VEGA,,KI2,3024176586,9554155,PASTEL DE JAMON PZA 2KG SEGO,4,62.31,"PEREZ FELIX, EDER RENE",,SAN JUAN DE LURIGANCHO,AV SANTA ROSA 1615,-12.00473,-76.99853
10/1/2026,0374,AAV-711,11736548,IMPORT ANGEL & BELEN SAC,PANAD BELEN Y. ANGEL,KI2,3024181983,9554895,JAMONADA LONCH 3KG AP BDT,3,49.92,"PEREZ FELIX, EDER RENE",,SAN JUAN DE LURIGANCHO,AV LOS JARDINES ESTE MZ B LT 15 SAU,-12.00311,-76.994
10/1/2026,0374,AAV-711,11736548,IMPORT ANGEL & BELEN SAC,PANAD BELEN Y. ANGEL,KI2,3024181983,9554897,JAMONADA POLLO PZ 2KG SEGO,6,59.74,"PEREZ FELIX, EDER RENE",,SAN JUAN DE LURIGANCHO,AV LOS JARDINES ESTE MZ B LT 15 SAU,-12.00311,-76.994
10/1/2026,0374,AAV-711,11607881,VEGA CASTILLO YENY JUANA,,KI2,3024185648,9555197,VIENESA AHUMADA 1KG SEGO,3,28.65,"PEREZ FELIX, EDER RENE",,SAN JUAN DE LURIGANCHO,MCDO SAN JUAN PTO 75,-12.01418,-76.99902
10/1/2026,0374,AAV-711,11607881,VEGA CASTILLO YENY JUANA,,KI2,3024185648,9555199,PIZZERO 3KG SEGO,3,29.78,"PEREZ FELIX, EDER RENE",,SAN JUAN DE LURIGANCHO,MCDO SAN JUAN PTO 75,-12.01418,-76.99902
10/1/2026,0374,AAV-711,11607881,VEGA CASTILLO YENY JUANA,,KI2,3024185648,9555201,VIENESA 12CM PQ 5UN 175GR OK,1.05,22.17,"PEREZ FELIX, EDER RENE",,SAN JUAN DE LURIGANCHO,MCDO SAN JUAN PTO 75,-12.01418,-76.99902
10/1/2026,0374,AAV-711,11607881,VEGA CASTILLO YENY JUANA,,KI2,3024185648,9555203,HOT DOG SALCHIP ROSA PQ 24U SEGO,2.76,18.92,"PEREZ FELIX, EDER RENE",,SAN JUAN DE LURIGANCHO,MCDO SAN JUAN PTO 75,-12.01418,-76.99902
10/1/2026,0374,AAV-711,11701954,PONCIANO ALEJO FILOMENO,,KI2,3024188960,9555493,JAMONADA LONCH 3KG AP BDT,18,268.07,"PEREZ FELIX, EDER RENE",,SAN JUAN DE LURIGANCHO,AV LOS CISNES 121 AZCARRUNZ AL,-12.01546,-77.00122
10/1/2026,0374,AAV-711,11751672,MASIAS. AGUILAR LUZ MARINA,#N/A,KI2,3024189440,9555519,CABANOSSI 25G BDT,0.3,18.84,"PEREZ FELIX, EDER RENE",,SAN JUAN DE LURIGANCHO,MCDO NRO 2 PTO 37,-12.00514,-76.99751
10/1/2026,0374,AAV-711,11751672,MASIAS. AGUILAR LUZ MARINA,#N/A,KI2,3024189440,9555521,VIENESA AHUMADA 1KG SEGO,1,9.55,"PEREZ FELIX, EDER RENE",,SAN JUAN DE LURIGANCHO,MCDO NRO 2 PTO 37,-12.00514,-76.99751
10/1/2026,0374,AAV-711,11751672,MASIAS. AGUILAR LUZ MARINA,#N/A,KI2,3024189440,9555523,SUP CHORIZO PREC 12U 960GR SEGO,2.88,26.82,"PEREZ FELIX, EDER RENE",,SAN JUAN DE LURIGANCHO,MCDO NRO 2 PTO 37,-12.00514,-76.99751
10/1/2026,0374,AAV-711,11751672,MASIAS. AGUILAR LUZ MARINA,#N/A,KI2,3024189440,9555525,QUESO FUNDIDO SABOR CHEDDAR 170GR BDT,1.02,30.52,"PEREZ FELIX, EDER RENE",,SAN JUAN DE LURIGANCHO,MCDO NRO 2 PTO 37,-12.00514,-76.99751
10/1/2026,0374,AAV-711,11751672,MASIAS. AGUILAR LUZ MARINA,#N/A,KI2,3024189440,9555527,HOT DOG SALCHIP ROSA PQ 24U SEGO,3.68,25.22,"PEREZ FELIX, EDER RENE",,SAN JUAN DE LURIGANCHO,MCDO NRO 2 PTO 37,-12.00514,-76.99751
10/1/2026,0374,AAV-711,11751672,MASIAS. AGUILAR LUZ MARINA,#N/A,KI2,3024189440,9555529,CHORIZO PARRI PREC 2U 140GR BDT,0.84,16.72,"PEREZ FELIX, EDER RENE",,SAN JUAN DE LURIGANCHO,MCDO NRO 2 PTO 37,-12.00514,-76.99751
10/1/2026,0374,AAV-711,11704107,MW MARIPAN SCRL,MARIPAN,KI2,3024190739,9555649,JAMON PIZZERO 100GR BDT,1,26.44,"PEREZ FELIX, EDER RENE",,SAN JUAN DE LURIGANCHO,AV.LOS JARDINES ESTE 802 INCA MANCO,-12.00209,-76.99691
10/1/2026,0374,AAV-711,11704107,MW MARIPAN SCRL,MARIPAN,KI2,3024190739,9555651,SALCHICHA HUACHO 150GR BDT,1.8,43,"PEREZ FELIX, EDER RENE",,SAN JUAN DE LURIGANCHO,AV.LOS JARDINES ESTE 802 INCA MANCO,-12.00209,-76.99691
10/1/2026,0374,AAV-711,11704107,MW MARIPAN SCRL,MARIPAN,KI2,3024190739,9555653,JAMON DEL PAIS 200GR SEGO,0.8,25.35,"PEREZ FELIX, EDER RENE",,SAN JUAN DE LURIGANCHO,AV.LOS JARDINES ESTE 802 INCA MANCO,-12.00209,-76.99691
10/1/2026,0374,AAV-711,11704107,MW MARIPAN SCRL,MARIPAN,KI2,3024190739,9555655,HOT DOG TRADICIONAL 200GR BDT,1.2,18.67,"PEREZ FELIX, EDER RENE",,SAN JUAN DE LURIGANCHO,AV.LOS JARDINES ESTE 802 INCA MANCO,-12.00209,-76.99691
10/1/2026,0374,AAV-711,11704107,MW MARIPAN SCRL,MARIPAN,KI2,3024190739,9555657,BOLA TIPO MOZZARELLA X 200G BDT,0.8,27.18,"PEREZ FELIX, EDER RENE",,SAN JUAN DE LURIGANCHO,AV.LOS JARDINES ESTE 802 INCA MANCO,-12.00209,-76.99691
10/1/2026,0374,AAV-711,11704107,MW MARIPAN SCRL,MARIPAN,KI2,3024190739,9555659,QUESO FUNDIDO SABOR CHEDDAR 170GR BDT,0.34,0,"PEREZ FELIX, EDER RENE",,SAN JUAN DE LURIGANCHO,AV.LOS JARDINES ESTE 802 INCA MANCO,-12.00209,-76.99691
10/1/2026,0374,AAV-711,11704107,MW MARIPAN SCRL,MARIPAN,KI2,3024190739,9555661,PACK JAMONADA DE POLLO 80GX6PZA SEGO,0.96,10.92,"PEREZ FELIX, EDER RENE",,SAN JUAN DE LURIGANCHO,AV.LOS JARDINES ESTE 802 INCA MANCO,-12.00209,-76.99691
10/1/2026,0374,AAV-711,11704107,MW MARIPAN SCRL,MARIPAN,KI2,3024190739,9555663,SALCHICHA DE POLLO 200G SEGO,1.6,14.52,"PEREZ FELIX, EDER RENE",,SAN JUAN DE LURIGANCHO,AV.LOS JARDINES ESTE 802 INCA MANCO,-12.00209,-76.99691
10/1/2026,0374,AAV-711,11704107,MW MARIPAN SCRL,MARIPAN,KI2,3024190739,9555665,PHILADELPHIA ORIGINAL TUB 150GR KRAFT,0.9,43.27,"PEREZ FELIX, EDER RENE",,SAN JUAN DE LURIGANCHO,AV.LOS JARDINES ESTE 802 INCA MANCO,-12.00209,-76.99691
10/1/2026,0374,AAV-711,11704107,MW MARIPAN SCRL,MARIPAN,KI2,3024190739,9555667,PACK JAMONADA Y EDAM 180GR BDT,1.8,50.12,"PEREZ FELIX, EDER RENE",,SAN JUAN DE LURIGANCHO,AV.LOS JARDINES ESTE 802 INCA MANCO,-12.00209,-76.99691
10/1/2026,0374,AAV-711,11704107,MW MARIPAN SCRL,MARIPAN,KI2,3024190739,9555669,JAMON PIZZA PQ 100GR 6LJ OK,1,28.86,"PEREZ FELIX, EDER RENE",,SAN JUAN DE LURIGANCHO,AV.LOS JARDINES ESTE 802 INCA MANCO,-12.00209,-76.99691
10/1/2026,0374,AAV-711,11704107,MW MARIPAN SCRL,MARIPAN,KI2,3024190739,9555671,VIENESA 12CM PQ 5UN 175GR OK,2.1,45.25,"PEREZ FELIX, EDER RENE",,SAN JUAN DE LURIGANCHO,AV.LOS JARDINES ESTE 802 INCA MANCO,-12.00209,-76.99691
