Fecha de Entrega,Considera,Vehicle Key/Placa,Customer Account # / Cliente,Customer Name/Solic,Customer Name2,RUTA VENTA,#Pedido/Doc comer,Item ID,Item Description,Kilos/Pedido,Quantity/Valorizaci??n,Asignacion,Telefono,City,Address,Latitude,Longitude
29/01/2026,0374,AAR-934,6247246,SPSA MAKRO COMAS,SPSA MAKRO COMAS,KJ1,3024774120,10067217,CABANOSSI 25G BDT,1.2,93.12,INGA VERA ERICK BETO,,COMAS,AV CHACRA CERRO S/N LT 115,-11.90975,-77.05723
29/01/2026,0374,AAR-934,6247246,SPSA MAKRO COMAS,SPSA MAKRO COMAS,KJ1,3024774120,10067219,FRANKFURTER GASTRONOMIA 2KG BDT,16,307.36,INGA VERA ERICK BETO,,COMAS,AV CHACRA CERRO S/N LT 115,-11.90975,-77.05723
29/01/2026,0374,AAR-934,6247246,SPSA MAKRO COMAS,SPSA MAKRO COMAS,KJ1,3024774120,10067221,TOCINO AHUMADO 1KG BDT,2,93.45,INGA VERA ERICK BETO,,COMAS,AV CHACRA CERRO S/N LT 115,-11.90975,-77.05723
29/01/2026,0374,AAR-934,6247246,SPSA MAKRO COMAS,SPSA MAKRO COMAS,KJ1,3024774120,10067223,SALCHICHA HUACHO 1KG AP BDT,2,47.18,INGA VERA ERICK BETO,,COMAS,AV CHACRA CERRO S/N LT 115,-11.90975,-77.05723
29/01/2026,0374,AAR-934,6247246,SPSA MAKRO COMAS,SPSA MAKRO COMAS,KJ1,3024774120,10067225,PATE 100GR BDT,1,23.69,INGA VERA ERICK BETO,,COMAS,AV CHACRA CERRO S/N LT 115,-11.90975,-77.05723
29/01/2026,0374,AAR-934,6247246,SPSA MAKRO COMAS,SPSA MAKRO COMAS,KJ1,3024774120,10067227,PACK HOT DOG 600GR BDT,27,420.75,INGA VERA ERICK BETO,,COMAS,AV CHACRA CERRO S/N LT 115,-11.90975,-77.05723
29/01/2026,0374,AAR-934,6247246,SPSA MAKRO COMAS,SPSA MAKRO COMAS,KJ1,3024774120,10067229,SALCHICHA HUACHO 150GR BDT,1.5,35.2,INGA VERA ERICK BETO,,COMAS,AV CHACRA CERRO S/N LT 115,-11.90975,-77.05723
29/01/2026,0374,AAR-934,6247246,SPSA MAKRO COMAS,SPSA MAKRO COMAS,KJ1,3024774120,10067231,JAMONADA POLLO 480GR BDT,7.2,105,INGA VERA ERICK BETO,,COMAS,AV CHACRA CERRO S/N LT 115,-11.90975,-77.05723
29/01/2026,0374,AAR-934,6247246,SPSA MAKRO COMAS,SPSA MAKRO COMAS,KJ1,3024774120,10067233,JAMONADA ESP 480GR BDT,7.68,121.6,INGA VERA ERICK BETO,,COMAS,AV CHACRA CERRO S/N LT 115,-11.90975,-77.05723
29/01/2026,0374,AAR-934,6247246,SPSA MAKRO COMAS,SPSA MAKRO COMAS,KJ1,3024774120,10067235,FRANKFURTER GASTRONOMIA 1KG BDT,20,404.8,INGA VERA ERICK BETO,,COMAS,AV CHACRA CERRO S/N LT 115,-11.90975,-77.05723
29/01/2026,0374,AAR-934,6247246,SPSA MAKRO COMAS,SPSA MAKRO COMAS,KJ1,3024774120,10067237,JAMON PIZZERO 480GR BDT,15.36,273.92,INGA VERA ERICK BETO,,COMAS,AV CHACRA CERRO S/N LT 115,-11.90975,-77.05723
29/01/2026,0374,AAR-934,6247246,SPSA MAKRO COMAS,SPSA MAKRO COMAS,KJ1,3024774120,10067239,CABANOSSI 150G CJ X 6 UND BDT,1.2,72,INGA VERA ERICK BETO,,COMAS,AV CHACRA CERRO S/N LT 115,-11.90975,-77.05723
29/01/2026,0374,AAR-934,6247246,SPSA MAKRO COMAS,SPSA MAKRO COMAS,KJ1,3024774120,10067241,PACK J PIZZA Y EDAM 340GR OK,3.4,101.78,INGA VERA ERICK BETO,,COMAS,AV CHACRA CERRO S/N LT 115,-11.90975,-77.05723
29/01/2026,0374,AAR-934,6247246,SPSA MAKRO COMAS,SPSA MAKRO COMAS,KJ1,3024774120,10067243,HOT DOG PAVO 500GR BDT BALANCE,4,94.08,INGA VERA ERICK BETO,,COMAS,AV CHACRA CERRO S/N LT 115,-11.90975,-77.05723
29/01/2026,0374,AAR-934,6247246,SPSA MAKRO COMAS,SPSA MAKRO COMAS,KJ1,3024774120,10067245,JAMON PAVITA 200GR BDT BALANCE,2.4,75.6,INGA VERA ERICK BETO,,COMAS,AV CHACRA CERRO S/N LT 115,-11.90975,-77.05723
29/01/2026,0374,AAR-934,6247246,SPSA MAKRO COMAS,SPSA MAKRO COMAS,KJ1,3024774121,10067247,MANTEQUILLA CON SAL 1KG AP SIGMA FS,6,219.23,INGA VERA ERICK BETO,,COMAS,AV CHACRA CERRO S/N LT 115,-11.90975,-77.05723
29/01/2026,0374,AAR-934,6247246,SPSA MAKRO COMAS,SPSA MAKRO COMAS,KJ1,3024774121,10067249,MANTEQUILLA SIN SAL 1KG AP SIGMA FS,10,365.39,INGA VERA ERICK BETO,,COMAS,AV CHACRA CERRO S/N LT 115,-11.90975,-77.05723
29/01/2026,0374,AAV-711,11617145,PAZ RETAMOZO RENE MARILUZ,MARI,KI2,3024612591,10064247,SALCHICHA HUACHO 150GR BDT,3.75,89.59,"PEREZ FELIX, EDER RENE",,SAN JUAN DE LURIGANCHO,CA CRUCINELAS 601 URB LAS FLORES R,-12.01865,-77.01139
29/01/2026,0374,AAV-711,11617145,PAZ RETAMOZO RENE MARILUZ,MARI,KI2,3024612591,10064249,QUESO FUNDIDO SABOR CHEDDAR 170GR BDT,0.34,0,"PEREZ FELIX, EDER RENE",,SAN JUAN DE LURIGANCHO,CA CRUCINELAS 601 URB LAS FLORES R,-12.01865,-77.01139
29/01/2026,0374,AAV-711,11617145,PAZ RETAMOZO RENE MARILUZ,MARI,KI2,3024612591,10064251,VIENESA 12CM PQ 5UN 175GR OK,2.1,45.25,"PEREZ FELIX, EDER RENE",,SAN JUAN DE LURIGANCHO,CA CRUCINELAS 601 URB LAS FLORES R,-12.01865,-77.01139
29/01/2026,0374,AAV-711,11617145,PAZ RETAMOZO RENE MARILUZ,MARI,KI2,3024612591,10064253,SALCH HUACHO UN 0.25KG SEGO,3,51.73,"PEREZ FELIX, EDER RENE",,SAN JUAN DE LURIGANCHO,CA CRUCINELAS 601 URB LAS FLORES R,-12.01865,-77.01139
29/01/2026,0374,AAV-711,6398076,VASQUEZ CHUGDEN ISAIAS,VASQUEZ CHUGDEN ISAI,KI2,3024664183,10064607,PIZZERO 3KG SEGO,24,214.42,"PEREZ FELIX, EDER RENE",,SAN JUAN DE LURIGANCHO,MCDO EL CARMEN PTO 66,-12.01767,-77.0101
29/01/2026,0374,AAV-711,6398076,VASQUEZ CHUGDEN ISAIAS,VASQUEZ CHUGDEN ISAI,KI2,3024664183,10064609,JAMON DEL PAIS 3.3KG SEGO,6.6,137.16,"PEREZ FELIX, EDER RENE",,SAN JUAN DE LURIGANCHO,MCDO EL CARMEN PTO 66,-12.01767,-77.0101
29/01/2026,0374,AAV-711,6398076,VASQUEZ CHUGDEN ISAIAS,VASQUEZ CHUGDEN ISAI,KI2,3024664183,10064611,CHORIZO PARRI PREC 2U 140GR BDT,0.84,16.72,"PEREZ FELIX, EDER RENE",,SAN JUAN DE LURIGANCHO,MCDO EL CARMEN PTO 66,-12.01767,-77.0101
29/01/2026,0374,AAV-711,11753773,CHAVEZ PAREDES LUZ FRANCISCA,MISKI TANTA,KI2,3024757454,10065951,PATE 100GR BDT,0.3,7.24,"PEREZ FELIX, EDER RENE",,SAN JUAN DE LURIGANCHO,JR VERDOLAGAS 701,-12.00739,-77.01161
29/01/2026,0374,AAV-711,11753773,CHAVEZ PAREDES LUZ FRANCISCA,MISKI TANTA,KI2,3024757454,10065953,QUESO MOZZARELLA 90GR BDT,0.27,12.18,"PEREZ FELIX, EDER RENE",,SAN JUAN DE LURIGANCHO,JR VERDOLAGAS 701,-12.00739,-77.01161
29/01/2026,0374,AAV-711,11753773,CHAVEZ PAREDES LUZ FRANCISCA,MISKI TANTA,KI2,3024757454,10065955,PACK JAMON Y QUESO 370GR BDT,1.48,42.1,"PEREZ FELIX, EDER RENE",,SAN JUAN DE LURIGANCHO,JR VERDOLAGAS 701,-12.00739,-77.01161
29/01/2026,0374,AAV-711,11753773,CHAVEZ PAREDES LUZ FRANCISCA,MISKI TANTA,KI2,3024757454,10065957,PIZZERO 3KG SEGO,24,230.72,"PEREZ FELIX, EDER RENE",,SAN JUAN DE LURIGANCHO,JR VERDOLAGAS 701,-12.00739,-77.01161
29/01/2026,0374,AAV-711,11753773,CHAVEZ PAREDES LUZ FRANCISCA,MISKI TANTA,KI2,3024757454,10065959,QUESO FUNDIDO SABOR CHEDDAR 170GR BDT,0.17,0,"PEREZ FELIX, EDER RENE",,SAN JUAN DE LURIGANCHO,JR VERDOLAGAS 701,-12.00739,-77.01161
29/01/2026,0374,AAV-711,11753773,CHAVEZ PAREDES LUZ FRANCISCA,MISKI TANTA,KI2,3024757454,10065961,JAMONADA ESPECIAL PQ 100GR 8LJ OK,0.4,11.61,"PEREZ FELIX, EDER RENE",,SAN JUAN DE LURIGANCHO,JR VERDOLAGAS 701,-12.00739,-77.01161
29/01/2026,0374,AAV-711,11753773,CHAVEZ PAREDES LUZ FRANCISCA,MISKI TANTA,KI2,3024757454,10065963,VIENESA 12CM PQ 5UN 175GR OK,1.05,22.63,"PEREZ FELIX, EDER RENE",,SAN JUAN DE LURIGANCHO,JR VERDOLAGAS 701,-12.00739,-77.01161
29/01/2026,0374,AAV-711,11753773,CHAVEZ PAREDES LUZ FRANCISCA,MISKI TANTA,KI2,3024757454,10065965,CHICHARRON DE PRENSA PQ 100GR 7LJ OK,0.3,9.29,"PEREZ FELIX, EDER RENE",,SAN JUAN DE LURIGANCHO,JR VERDOLAGAS 701,-12.00739,-77.01161
29/01/2026,0374,AAV-711,11753773,CHAVEZ PAREDES LUZ FRANCISCA,MISKI TANTA,KI2,3024757454,10065967,CHORIZO PARRI PREC 2U 140GR BDT,1.12,21.83,"PEREZ FELIX, EDER RENE",,SAN JUAN DE LURIGANCHO,JR VERDOLAGAS 701,-12.00739,-77.01161
29/01/2026,0374,AAV-711,11753773,CHAVEZ PAREDES LUZ FRANCISCA,MISKI TANTA,KI2,3024757454,10065969,PACK JAMON Y QUESO 157 GR SEGO,0.94,31.7,"PEREZ FELIX, EDER RENE",,SAN JUAN DE LURIGANCHO,JR VERDOLAGAS 701,-12.00739,-77.01161
29/01/2026,0374,AAV-711,11753773,CHAVEZ PAREDES LUZ FRANCISCA,MISKI TANTA,KI2,3024808716,10070023,JAMONADA LONCH 3KG AP BDT,45,591.55,"PEREZ FELIX, EDER RENE",,SAN JUAN DE LURIGANCHO,JR VERDOLAGAS 701,-12.00739,-77.01161
29/01/2026,0374,AAV-711,11755544,GUTIERREZ HUINGO ROSA GUILIANI,,KI2,3024768363,10066487,PIZZERO 3KG SEGO,30,266.74,"PEREZ FELIX, EDER RENE",,SAN JUAN DE LURIGANCHO,MCDO SAN HILARION PTO 31 SAN HILARI,-11.9999,-77.00984
29/01/2026,0374,AAV-711,11755544,GUTIERREZ HUINGO ROSA GUILIANI,,KI2,3024768363,10066489,TOCINO ESP AHUMADO 2KG AP SEGO,4,99.64,"PEREZ FELIX, EDER RENE",,SAN JUAN DE LURIGANCHO,MCDO SAN HILARION PTO 31 SAN HILARI,-11.9999,-77.00984
29/01/2026,0374,AAV-711,11755544,GUTIERREZ HUINGO ROSA GUILIANI,,KI2,3024768363,10066491,VIENESA 12CM PQ 5UN 175GR OK,1.75,36.95,"PEREZ FELIX, EDER RENE",,SAN JUAN DE LURIGANCHO,MCDO SAN HILARION PTO 31 SAN HILARI,-11.9999,-77.00984
29/01/2026,0374,AAV-711,6341858,PANADERIA & PASTELERIA FLORES,PANADERIA & PASTELER,KI2,3024773203,10067051,JAMON PIZZERO 3.8KG AP BDT,45.6,730.88,"PEREZ FELIX, EDER RENE",,SAN JUAN DE LURIGANCHO,JR WIRACOCHA 242  (ALT DRA,-12.02801,-77.00707
29/01/2026,0374,AAV-711,6341858,PANADERIA & PASTELERIA FLORES,PANADERIA & PASTELER,KI2,3024773203,10067053,JAMONADA POLLO 3KG AP BDT,15,313.68,"PEREZ FELIX, EDER RENE",,SAN JUAN DE LURIGANCHO,JR WIRACOCHA 242  (ALT DRA,-12.02801,-77.00707
29/01/2026,0374,AAV-711,6341858,PANADERIA & PASTELERIA FLORES,PANADERIA & PASTELER,KI2,3024773203,10067055,MORTADELLA 3KG AP BDT,9,168.65,"PEREZ FELIX, EDER RENE",,SAN JUAN DE LURIGANCHO,JR WIRACOCHA 242  (ALT DRA,-12.02801,-77.00707
29/01/2026,0374,AAV-711,6341858,PANADERIA & PASTELERIA FLORES,PANADERIA & PASTELER,KI2,3024773203,10067057,PATE 100GR BDT,2.4,57.89,"PEREZ FELIX, EDER RENE",,SAN JUAN DE LURIGANCHO,JR WIRACOCHA 242  (ALT DRA,-12.02801,-77.00707
29/01/2026,0374,AAV-711,6341858,PANADERIA & PASTELERIA FLORES,PANADERIA & PASTELER,KI2,3024773203,10067059,JAMON PAVO 4.10KG AP BDT,4.1,195.75,"PEREZ FELIX, EDER RENE",,SAN JUAN DE LURIGANCHO,JR WIRACOCHA 242  (ALT DRA,-12.02801,-77.00707
29/01/2026,0374,AAV-711,6341858,PANADERIA & PASTELERIA FLORES,PANADERIA & PASTELER,KI2,3024773203,10067061,TOCINO AHUMADO 80GR BDT,1.6,82.58,"PEREZ FELIX, EDER RENE",,SAN JUAN DE LURIGANCHO,JR WIRACOCHA 242  (ALT DRA,-12.02801,-77.00707
29/01/2026,0374,AAV-711,6341858,PANADERIA & PASTELERIA FLORES,PANADERIA & PASTELER,KI2,3024773203,10067063,CHORIZO PICANTE 400GR BDT,0.4,13.23,"PEREZ FELIX, EDER RENE",,SAN JUAN DE LURIGANCHO,JR WIRACOCHA 242  (ALT DRA,-12.02801,-77.00707
29/01/2026,0374,AAV-711,6341858,PANADERIA & PASTELERIA FLORES,PANADERIA & PASTELER,KI2,3024773203,10067065,PACK J PIZZA Y EDAM 340GR OK,17,503,"PEREZ FELIX, EDER RENE",,SAN JUAN DE LURIGANCHO,JR WIRACOCHA 242  (ALT DRA,-12.02801,-77.00707
29/01/2026,0374,AAV-711,6341858,PANADERIA & PASTELERIA FLORES,PANADERIA & PASTELER,KI2,3024773203,10067067,QUESO FUNDIDO SABOR CHEDDAR 170GR BDT,0.85,0,"PEREZ FELIX, EDER RENE",,SAN JUAN DE LURIGANCHO,JR WIRACOCHA 242  (ALT DRA,-12.02801,-77.00707
29/01/2026,0374,AAV-711,6341858,PANADERIA & PASTELERIA FLORES,PANADERIA & PASTELER,KI2,3024773203,10067069,QUESO EDAM GAST 3.5KG AP BRAEDT A,17.5,496.85,"PEREZ FELIX, EDER RENE",,SAN JUAN DE LURIGANCHO,JR WIRACOCHA 242  (ALT DRA,-12.02801,-77.00707
29/01/2026,0374,AAV-711,6341858,PANADERIA & PASTELERIA FLORES,PANADERIA & PASTELER,KI2,3024773203,10067071,PHILADELPHIA ORIGINAL TUB 150GR KRAFT,3.6,173.05,"PEREZ FELIX, EDER RENE",,SAN JUAN DE LURIGANCHO,JR WIRACOCHA 242  (ALT DRA,-12.02801,-77.00707
29/01/2026,0374,AAV-711,6341858,PANADERIA & PASTELERIA FLORES,PANADERIA & PASTELER,KI2,3024773203,10067073,JAMON PAVITA 3.8KG AP BDT BALANCE,7.6,287.77,"PEREZ FELIX, EDER RENE",,SAN JUAN DE LURIGANCHO,JR WIRACOCHA 242  (ALT DRA,-12.02801,-77.00707
29/01/2026,0374,AAV-711,6341858,PANADERIA & PASTELERIA FLORES,PANADERIA & PASTELER,KI2,3024773203,10067075,MIX PUNTAS CG 5KG AP SIGMA FS,5,89,"PEREZ FELIX, EDER RENE",,SAN JUAN DE LURIGANCHO,JR WIRACOCHA 242  (ALT DRA,-12.02801,-77.00707
29/01/2026,0374,AAV-711,6341858,PANADERIA & PASTELERIA FLORES,PANADERIA & PASTELER,KI2,3024773203,10067077,PASTEL DE JAMON PZ 3KG OK,15,403.58,"PEREZ FELIX, EDER RENE",,SAN JUAN DE LURIGANCHO,JR WIRACOCHA 242  (ALT DRA,-12.02801,-77.00707
29/01/2026,0374,AAV-711,6341858,PANADERIA & PASTELERIA FLORES,PANADERIA & PASTELER,KI2,3024773203,10067079,VIENESA 12CM PQ 5UN 175GR OK,5.25,113.13,"PEREZ FELIX, EDER RENE",,SAN JUAN DE LURIGANCHO,JR WIRACOCHA 242  (ALT DRA,-12.02801,-77.00707
29/01/2026,0374,AAV-711,6341858,PANADERIA & PASTELERIA FLORES,PANADERIA & PASTELER,KI2,3024773203,10067081,QUESO DE CHANCHO PZ 3KG OK,6,101.37,"PEREZ FELIX, EDER RENE",,SAN JUAN DE LURIGANCHO,JR WIRACOCHA 242  (ALT DRA,-12.02801,-77.00707
29/01/2026,0374,AAV-711,6341858,PANADERIA & PASTELERIA FLORES,PANADERIA & PASTELER,KI2,3024773203,10067083,HOT DOG SALCHIP ROSA PQ 24U SEGO,3.68,26.98,"PEREZ FELIX, EDER RENE",,SAN JUAN DE LURIGANCHO,JR WIRACOCHA 242  (ALT DRA,-12.02801,-77.00707
29/01/2026,0374,AAV-711,6341858,PANADERIA & PASTELERIA FLORES,PANADERIA & PASTELER,KI2,3024773203,10067085,CHORIZO PARRI PREC 2U 140GR BDT,4.2,78.47,"PEREZ FELIX, EDER RENE",,SAN JUAN DE LURIGANCHO,JR WIRACOCHA 242  (ALT DRA,-12.02801,-77.00707
29/01/2026,0374,AAV-711,6341858,PANADERIA & PASTELERIA FLORES,PANADERIA & PASTELER,KI2,3024773203,10067087,QUESO PARMESANO CUÑA 0.15KG AP QKALAS,0.6,20.35,"PEREZ FELIX, EDER RENE",,SAN JUAN DE LURIGANCHO,JR WIRACOCHA 242  (ALT DRA,-12.02801,-77.00707
29/01/2026,0374,AAV-711,11758004,ASOCIACION DE PRODUCTORES LACT,,KI2,3024783911,10068521,PIZZERO 3KG SEGO,24,214.42,"PEREZ FELIX, EDER RENE",,SAN JUAN DE LURIGANCHO,JR SABILAS 235 SAN HILARION,-12.00012,-77.01006
29/01/2026,0374,AAV-711,11758004,ASOCIACION DE PRODUCTORES LACT,,KI2,3024783911,10068523,HOT DOG TRADICIONAL 200GR BDT,1.2,18.3,"PEREZ FELIX, EDER RENE",,SAN JUAN DE LURIGANCHO,JR SABILAS 235 SAN HILARION,-12.00012,-77.01006
29/01/2026,0374,AAV-711,11758004,ASOCIACION DE PRODUCTORES LACT,,KI2,3024783911,10068525,CHORIZO FINAS HIERBAS 960 GR SEGO,1.92,19.99,"PEREZ FELIX, EDER RENE",,SAN JUAN DE LURIGANCHO,JR SABILAS 235 SAN HILARION,-12.00012,-77.01006
29/01/2026,0374,AAV-711,11758004,ASOCIACION DE PRODUCTORES LACT,,KI2,3024783911,10068527,CHORIZO PARRI PREC 2U 140GR BDT,2.1,41.79,"PEREZ FELIX, EDER RENE",,SAN JUAN DE LURIGANCHO,JR SABILAS 235 SAN HILARION,-12.00012,-77.01006
29/01/2026,0374,AAV-711,6358026,QUISPE GALIANO TRINIDAD,QUISPE GALIANO TRINI,KI2,3024788018,10068917,QUESO FUNDIDO SABOR CHEDDAR 170GR BDT,1.36,44.07,"PEREZ FELIX, EDER RENE",,SAN JUAN DE LURIGANCHO,JR AMAZONAS 240 CAJA DE AGUA,-12.02673,-77.01736
29/01/2026,0374,AAV-711,6358026,QUISPE GALIANO TRINIDAD,QUISPE GALIANO TRINI,KI2,3024788018,10068919,JAMON DEL PAIS 3.3KG SEGO,6.6,139.95,"PEREZ FELIX, EDER RENE",,SAN JUAN DE LURIGANCHO,JR AMAZONAS 240 CAJA DE AGUA,-12.02673,-77.01736
29/01/2026,0374,AAV-711,6358026,QUISPE GALIANO TRINIDAD,QUISPE GALIANO TRINI,KI2,3024788018,10068921,JAMON SANDWICH PZ 3.2KG SEGO,3.2,41.87,"PEREZ FELIX, EDER RENE",,SAN JUAN DE LURIGANCHO,JR AMAZONAS 240 CAJA DE AGUA,-12.02673,-77.01736
29/01/2026,0374,AAV-711,6358026,QUISPE GALIANO TRINIDAD,QUISPE GALIANO TRINI,KI2,3024788018,10068923,JAMONADA POLLO PZ 2KG SEGO,6,59.74,"PEREZ FELIX, EDER RENE",,SAN JUAN DE LURIGANCHO,JR AMAZONAS 240 CAJA DE AGUA,-12.02673,-77.01736
29/01/2026,0374,AAV-711,6358026,QUISPE GALIANO TRINIDAD,QUISPE GALIANO TRINI,KI2,3024788018,10068925,CHORIZO PARRI PREC 2U 140GR BDT,2.24,41.85,"PEREZ FELIX, EDER RENE",,SAN JUAN DE LURIGANCHO,JR AMAZONAS 240 CAJA DE AGUA,-12.02673,-77.01736
29/01/2026,0374,AAV-711,11674654,ORTIZ AGUIRRE YRIS VERONICA,EMB. YRIS,KI2,3024788196,10068945,HOT DOG TRADICIONAL 200GR BDT,1.2,18.3,"PEREZ FELIX, EDER RENE",,SAN JUAN DE LURIGANCHO,MCD STA ROSA PTO 17 LAS FLORES,-12.01033,-77.01265
29/01/2026,0374,AAV-711,11674654,ORTIZ AGUIRRE YRIS VERONICA,EMB. YRIS,KI2,3024788196,10068947,VIENESA 12CM PQ 5UN 175GR OK,1.05,22.17,"PEREZ FELIX, EDER RENE",,SAN JUAN DE LURIGANCHO,MCD STA ROSA PTO 17 LAS FLORES,-12.01033,-77.01265
29/01/2026,0374,AAV-711,11674654,ORTIZ AGUIRRE YRIS VERONICA,EMB. YRIS,KI2,3024788196,10068949,FUNDIDO SABOR CHEDDAR 2.27KG MILKUNZ,2.27,60.88,"PEREZ FELIX, EDER RENE",,SAN JUAN DE LURIGANCHO,MCD STA ROSA PTO 17 LAS FLORES,-12.01033,-77.01265
29/01/2026,0374,AAV-711,11674654,ORTIZ AGUIRRE YRIS VERONICA,EMB. YRIS,KI2,3024788196,10068951,CHORIZO PLANCHERO CG PQ  2KG SEGO,2,28.92,"PEREZ FELIX, EDER RENE",,SAN JUAN DE LURIGANCHO,MCD STA ROSA PTO 17 LAS FLORES,-12.01033,-77.01265
29/01/2026,0374,AAV-711,11674654,ORTIZ AGUIRRE YRIS VERONICA,EMB. YRIS,KI2,3024788196,10068953,RELLENO UN 0.5KG SEGO,1.5,19.67,"PEREZ FELIX, EDER RENE",,SAN JUAN DE LURIGANCHO,MCD STA ROSA PTO 17 LAS FLORES,-12.01033,-77.01265
29/01/2026,0374,AAV-711,11674654,ORTIZ AGUIRRE YRIS VERONICA,EMB. YRIS,KI2,3024788196,10068955,CHORIZO PARRI PREC 2U 140GR BDT,1.68,33.43,"PEREZ FELIX, EDER RENE",,SAN JUAN DE LURIGANCHO,MCD STA ROSA PTO 17 LAS FLORES,-12.01033,-77.01265
