Fecha de Entrega,Considera,Vehicle Key/Placa,Customer Account # / Cliente,Customer Name/Solic,Customer Name2,RUTA VENTA,#Pedido/Doc comer,Item ID,Item Description,Kilos/Pedido,Quantity/Valorizaci??n,Asignacion,Telefono,City,Address,Latitude,Longitude
6/1/2026,0374,AAR-934,6247250,SPSA MAKRO INDEPENDENCIA,SPSA MAKRO INDEPENDENCIA,KJ1,3023975226,9438805,PACK JAMON Y QUESO 370GR BDT,5.55,138.87,INGA VERA ERICK BETO,,INDEPENDENCIA,AV ALFREDO MENDIOLA 1400,-12.00519,-77.05748
6/1/2026,0374,AAR-934,6247250,SPSA MAKRO INDEPENDENCIA,SPSA MAKRO INDEPENDENCIA,KJ1,3023975226,9438807,QUESO CREMA PHILADELP BRICK 180GR KRAFT,4.32,203.52,INGA VERA ERICK BETO,,INDEPENDENCIA,AV ALFREDO MENDIOLA 1400,-12.00519,-77.05748
6/1/2026,0374,AAR-934,6247250,SPSA MAKRO INDEPENDENCIA,SPSA MAKRO INDEPENDENCIA,KJ1,3023975226,9438809,QUESO PARMESANO RALLADO 200GR BDT,1.2,69.06,INGA VERA ERICK BETO,,INDEPENDENCIA,AV ALFREDO MENDIOLA 1400,-12.00519,-77.05748
6/1/2026,0374,AAR-934,6247250,SPSA MAKRO INDEPENDENCIA,SPSA MAKRO INDEPENDENCIA,KJ1,3023975226,9438811,PACK YORK Y GOUDA 340GR BDT,3.06,94.5,INGA VERA ERICK BETO,,INDEPENDENCIA,AV ALFREDO MENDIOLA 1400,-12.00519,-77.05748
6/1/2026,0374,AAR-934,6247250,SPSA MAKRO INDEPENDENCIA,SPSA MAKRO INDEPENDENCIA,KJ1,3023975226,9438813,QUESO FUNDIDO SABOR CHEDDAR 170GR BDT,1.7,56.4,INGA VERA ERICK BETO,,INDEPENDENCIA,AV ALFREDO MENDIOLA 1400,-12.00519,-77.05748
6/1/2026,0374,AAR-934,6248281,SUPERMERCADOS PERUANOS S.A.,MAKRO SAN MARTIN DE PORRES,KJ1,3023975216,9438765,CHORIZO PARRI PREC 500GR BDT,7.5,173.55,INGA VERA ERICK BETO,,SAN MARTIN DE PORRES,FND CHAVARRI VALLE BOCANEGRA SECCIO,-12.0145,-77.09707
6/1/2026,0374,AAR-934,6248281,SUPERMERCADOS PERUANOS S.A.,MAKRO SAN MARTIN DE PORRES,KJ1,3023975216,9438767,CHORIZO PARRI FRESCO 5U 500GR BDT,4,92.4,INGA VERA ERICK BETO,,SAN MARTIN DE PORRES,FND CHAVARRI VALLE BOCANEGRA SECCIO,-12.0145,-77.09707
6/1/2026,0374,AAR-934,6248281,SUPERMERCADOS PERUANOS S.A.,MAKRO SAN MARTIN DE PORRES,KJ1,3023975216,9438769,CHORIZO PARRI COCT PREC 250GR BDT,4,123.68,INGA VERA ERICK BETO,,SAN MARTIN DE PORRES,FND CHAVARRI VALLE BOCANEGRA SECCIO,-12.0145,-77.09707
6/1/2026,0374,AAR-934,6248281,SUPERMERCADOS PERUANOS S.A.,MAKRO SAN MARTIN DE PORRES,KJ1,3023975220,9438779,CHORIZO FINAS HIERBAS 400GR BDT,3.2,85.92,INGA VERA ERICK BETO,,SAN MARTIN DE PORRES,FND CHAVARRI VALLE BOCANEGRA SECCIO,-12.0145,-77.09707
6/1/2026,0374,AAR-934,6248281,SUPERMERCADOS PERUANOS S.A.,MAKRO SAN MARTIN DE PORRES,KJ1,3023975225,9438795,PACK JAMON Y QUESO 370GR BDT,5.55,138.87,INGA VERA ERICK BETO,,SAN MARTIN DE PORRES,FND CHAVARRI VALLE BOCANEGRA SECCIO,-12.0145,-77.09707
6/1/2026,0374,AAR-934,6248281,SUPERMERCADOS PERUANOS S.A.,MAKRO SAN MARTIN DE PORRES,KJ1,3023975225,9438797,QUESO FUNDIDO SABOR CHEDDAR 170GR BDT,1.7,56.4,INGA VERA ERICK BETO,,SAN MARTIN DE PORRES,FND CHAVARRI VALLE BOCANEGRA SECCIO,-12.0145,-77.09707
6/1/2026,0374,AAR-934,6248281,SUPERMERCADOS PERUANOS S.A.,MAKRO SAN MARTIN DE PORRES,KJ1,3023975225,9438799,PHILADELPHIA LIGHT TUB 150GR KRAFT,3.6,176.88,INGA VERA ERICK BETO,,SAN MARTIN DE PORRES,FND CHAVARRI VALLE BOCANEGRA SECCIO,-12.0145,-77.09707
6/1/2026,0374,AAR-934,6248281,SUPERMERCADOS PERUANOS S.A.,MAKRO SAN MARTIN DE PORRES,KJ1,3023975225,9438801,PARMESANO HEBRAS 1KG SIGMA FS,3,168.85,INGA VERA ERICK BETO,,SAN MARTIN DE PORRES,FND CHAVARRI VALLE BOCANEGRA SECCIO,-12.0145,-77.09707
6/1/2026,0374,AAR-934,6248281,SUPERMERCADOS PERUANOS S.A.,MAKRO SAN MARTIN DE PORRES,KJ1,3023975225,9438803,QUESO EDAM CUBOS SR 150 GR BDT,1.5,63,INGA VERA ERICK BETO,,SAN MARTIN DE PORRES,FND CHAVARRI VALLE BOCANEGRA SECCIO,-12.0145,-77.09707
6/1/2026,0374,AAR-934,6248281,SUPERMERCADOS PERUANOS S.A.,MAKRO SAN MARTIN DE PORRES,KJ1,3023975230,9438815,FRANKFURTER GASTRONOMIA 2KG BDT,2,38.42,INGA VERA ERICK BETO,,SAN MARTIN DE PORRES,FND CHAVARRI VALLE BOCANEGRA SECCIO,-12.0145,-77.09707
6/1/2026,0374,AAR-934,6248281,SUPERMERCADOS PERUANOS S.A.,MAKRO SAN MARTIN DE PORRES,KJ1,3023975230,9438817,TOCINO AHUMADO 1KG BDT,3,140.18,INGA VERA ERICK BETO,,SAN MARTIN DE PORRES,FND CHAVARRI VALLE BOCANEGRA SECCIO,-12.0145,-77.09707
6/1/2026,0374,AAR-934,6248281,SUPERMERCADOS PERUANOS S.A.,MAKRO SAN MARTIN DE PORRES,KJ1,3023975230,9438819,TOCINO AHUMADO 80GR BDT,2.4,121.8,INGA VERA ERICK BETO,,SAN MARTIN DE PORRES,FND CHAVARRI VALLE BOCANEGRA SECCIO,-12.0145,-77.09707
6/1/2026,0374,AAR-934,6248281,SUPERMERCADOS PERUANOS S.A.,MAKRO SAN MARTIN DE PORRES,KJ1,3023975230,9438821,PEPPERONI GASTRONOMÍA 500GR BDT,4,87.6,INGA VERA ERICK BETO,,SAN MARTIN DE PORRES,FND CHAVARRI VALLE BOCANEGRA SECCIO,-12.0145,-77.09707
6/1/2026,0374,AAR-934,6248281,SUPERMERCADOS PERUANOS S.A.,MAKRO SAN MARTIN DE PORRES,KJ1,3023975230,9438823,PACK J PIZZA Y EDAM 340GR OK,6.8,203.56,INGA VERA ERICK BETO,,SAN MARTIN DE PORRES,FND CHAVARRI VALLE BOCANEGRA SECCIO,-12.0145,-77.09707
6/1/2026,0374,AAR-934,6248281,SUPERMERCADOS PERUANOS S.A.,MAKRO SAN MARTIN DE PORRES,KJ1,3023975230,9438825,JAMÓN PIZZERO PICADO 500G BRAEDT,6,111.96,INGA VERA ERICK BETO,,SAN MARTIN DE PORRES,FND CHAVARRI VALLE BOCANEGRA SECCIO,-12.0145,-77.09707
6/1/2026,0374,AAR-934,6248281,SUPERMERCADOS PERUANOS S.A.,MAKRO SAN MARTIN DE PORRES,KJ1,3023975230,9438827,FRANKFURTER 250GR BDT,2,65.44,INGA VERA ERICK BETO,,SAN MARTIN DE PORRES,FND CHAVARRI VALLE BOCANEGRA SECCIO,-12.0145,-77.09707
6/1/2026,0374,AAV-711,6349240,FERNANDEZ TORRES DELIA,,KI2,3023998205,9439853,HAMBURG DE RES PQ 8UN 85GR OK,0.68,18.21,"RIVADENEYRA AGUEDO, ALEX BRUNO",,SAN JUAN DE LURIGANCHO,MCDO SARITA COLONIA PTO 20 AV WIESE,-11.96831,-76.99285
6/1/2026,0374,AAV-711,6349240,FERNANDEZ TORRES DELIA,,KI2,3023998205,9439855,HOT DOG SALCHIP ROSA PQ 24U SEGO,18.4,126.1,"RIVADENEYRA AGUEDO, ALEX BRUNO",,SAN JUAN DE LURIGANCHO,MCDO SARITA COLONIA PTO 20 AV WIESE,-11.96831,-76.99285
6/1/2026,0374,AAV-711,6349240,FERNANDEZ TORRES DELIA,,KI2,3024062821,9443743,VIENESA AHUMADA 1KG SEGO,10,95.5,"RIVADENEYRA AGUEDO, ALEX BRUNO",,SAN JUAN DE LURIGANCHO,MCDO SARITA COLONIA PTO 20 AV WIESE,-11.96831,-76.99285
6/1/2026,0374,AAV-711,11557934,MARKETS PERUANOS SAC,,KI2,3024008928,9440203,TOCINO AHUMADO 80GR BDT,0.32,16.52,"RIVADENEYRA AGUEDO, ALEX BRUNO",,SAN JUAN DE LURIGANCHO,AV BUENOS AIRES MZ D LT 20,-11.9665,-76.9938
6/1/2026,0374,AAV-711,11557934,MARKETS PERUANOS SAC,,KI2,3024008928,9440205,SALCHICHA HUACHO 150GR BDT,1.2,28.67,"RIVADENEYRA AGUEDO, ALEX BRUNO",,SAN JUAN DE LURIGANCHO,AV BUENOS AIRES MZ D LT 20,-11.9665,-76.9938
6/1/2026,0374,AAV-711,11557934,MARKETS PERUANOS SAC,,KI2,3024008928,9440207,BOLA TIPO MOZZARELLA X 200G BDT,0.8,27.18,"RIVADENEYRA AGUEDO, ALEX BRUNO",,SAN JUAN DE LURIGANCHO,AV BUENOS AIRES MZ D LT 20,-11.9665,-76.9938
6/1/2026,0374,AAV-711,11557934,MARKETS PERUANOS SAC,,KI2,3024008928,9440209,QUESO FUNDIDO SABOR CHEDDAR 170GR BDT,0.34,0,"RIVADENEYRA AGUEDO, ALEX BRUNO",,SAN JUAN DE LURIGANCHO,AV BUENOS AIRES MZ D LT 20,-11.9665,-76.9938
6/1/2026,0374,AAV-711,11557934,MARKETS PERUANOS SAC,,KI2,3024008928,9440211,PACK SUPER CHORIZO PREC80GX6PZA SEGO,0.96,12.84,"RIVADENEYRA AGUEDO, ALEX BRUNO",,SAN JUAN DE LURIGANCHO,AV BUENOS AIRES MZ D LT 20,-11.9665,-76.9938
6/1/2026,0374,AAV-711,11557934,MARKETS PERUANOS SAC,,KI2,3024008928,9440213,PACK JAMONADA DE POLLO 80GX6PZA SEGO,0.48,5.75,"RIVADENEYRA AGUEDO, ALEX BRUNO",,SAN JUAN DE LURIGANCHO,AV BUENOS AIRES MZ D LT 20,-11.9665,-76.9938
6/1/2026,0374,AAV-711,11557934,MARKETS PERUANOS SAC,,KI2,3024008928,9440215,PACK JAMONADA Y EDAM 180GR BDT,1.44,40.1,"RIVADENEYRA AGUEDO, ALEX BRUNO",,SAN JUAN DE LURIGANCHO,AV BUENOS AIRES MZ D LT 20,-11.9665,-76.9938
6/1/2026,0374,AAV-711,11557934,MARKETS PERUANOS SAC,,KI2,3024008928,9440217,JAMONADA ESP 100GR BDT,0.6,11.54,"RIVADENEYRA AGUEDO, ALEX BRUNO",,SAN JUAN DE LURIGANCHO,AV BUENOS AIRES MZ D LT 20,-11.9665,-76.9938
6/1/2026,0374,AAV-711,11557934,MARKETS PERUANOS SAC,,KI2,3024008928,9440219,JAMON PIZZA PQ 100GR 6LJ OK,1,28.86,"RIVADENEYRA AGUEDO, ALEX BRUNO",,SAN JUAN DE LURIGANCHO,AV BUENOS AIRES MZ D LT 20,-11.9665,-76.9938
6/1/2026,0374,AAV-711,11557934,MARKETS PERUANOS SAC,,KI2,3024008928,9440221,JAMONADA ESPECIAL PQ 100GR 8LJ OK,0.8,23.22,"RIVADENEYRA AGUEDO, ALEX BRUNO",,SAN JUAN DE LURIGANCHO,AV BUENOS AIRES MZ D LT 20,-11.9665,-76.9938
6/1/2026,0374,AAV-711,11557934,MARKETS PERUANOS SAC,,KI2,3024008928,9440223,VIENESA 12CM PQ 5UN 175GR OK,2.1,45.25,"RIVADENEYRA AGUEDO, ALEX BRUNO",,SAN JUAN DE LURIGANCHO,AV BUENOS AIRES MZ D LT 20,-11.9665,-76.9938
6/1/2026,0374,AAV-711,11557934,MARKETS PERUANOS SAC,,KI2,3024008928,9440225,CHICHARRON DE PRENSA PQ 100GR 7LJ OK,0.7,21.68,"RIVADENEYRA AGUEDO, ALEX BRUNO",,SAN JUAN DE LURIGANCHO,AV BUENOS AIRES MZ D LT 20,-11.9665,-76.9938
6/1/2026,0374,AAV-711,11557934,MARKETS PERUANOS SAC,,KI2,3024008928,9440227,HOT DOG SALCHIP ROSA PQ 24U SEGO,0.92,6.75,"RIVADENEYRA AGUEDO, ALEX BRUNO",,SAN JUAN DE LURIGANCHO,AV BUENOS AIRES MZ D LT 20,-11.9665,-76.9938
6/1/2026,0374,AAV-711,11555476,LUIS RUBEN MALLMA SAMANIEGO,,KI2,3024012379,9440331,JAMONADA LONCH 3KG AP BDT,12,181.71,"RIVADENEYRA AGUEDO, ALEX BRUNO",,SAN JUAN DE LURIGANCHO,MZ D LT 5 COOP MARISCAL UZURRIAGA,-11.96752,-76.99966
6/1/2026,0374,AAV-711,11555476,LUIS RUBEN MALLMA SAMANIEGO,,KI2,3024012379,9440333,PACK JAMONADA Y EDAM 180GR BDT,7.38,205.5,"RIVADENEYRA AGUEDO, ALEX BRUNO",,SAN JUAN DE LURIGANCHO,MZ D LT 5 COOP MARISCAL UZURRIAGA,-11.96752,-76.99966
6/1/2026,0374,AAV-711,11555476,LUIS RUBEN MALLMA SAMANIEGO,,KI2,3024012379,9440335,JAMONADA ESPECIAL PQ 100GR 8LJ OK,0.6,17.42,"RIVADENEYRA AGUEDO, ALEX BRUNO",,SAN JUAN DE LURIGANCHO,MZ D LT 5 COOP MARISCAL UZURRIAGA,-11.96752,-76.99966
6/1/2026,0374,AAV-711,11555476,LUIS RUBEN MALLMA SAMANIEGO,,KI2,3024012379,9440337,CHICHARRON DE PRENSA PQ 100GR 7LJ OK,0.4,12.39,"RIVADENEYRA AGUEDO, ALEX BRUNO",,SAN JUAN DE LURIGANCHO,MZ D LT 5 COOP MARISCAL UZURRIAGA,-11.96752,-76.99966
6/1/2026,0374,AAV-711,11555476,LUIS RUBEN MALLMA SAMANIEGO,,KI2,3024012379,9440339,CHORIZO PARRI PREC 2U 140GR BDT,1.12,21.83,"RIVADENEYRA AGUEDO, ALEX BRUNO",,SAN JUAN DE LURIGANCHO,MZ D LT 5 COOP MARISCAL UZURRIAGA,-11.96752,-76.99966
6/1/2026,0374,AAV-711,11611071,JUAN CARLOS FLORES VARGAS,,KI2,3024019954,9440523,JAMONADA LONCH 3KG AP BDT,75,1060.8,"RIVADENEYRA AGUEDO, ALEX BRUNO",,SAN JUAN DE LURIGANCHO,AV CANTO GRANDE MZ A-1 LT 6 URB A.,-11.96285,-77.00094
6/1/2026,0374,AAV-711,11611071,JUAN CARLOS FLORES VARGAS,,KI2,3024019954,9440525,SALCHICHA HUACHO 150GR BDT,1.2,28.67,"RIVADENEYRA AGUEDO, ALEX BRUNO",,SAN JUAN DE LURIGANCHO,AV CANTO GRANDE MZ A-1 LT 6 URB A.,-11.96285,-77.00094
6/1/2026,0374,AAV-711,11611071,JUAN CARLOS FLORES VARGAS,,KI2,3024019954,9440527,PACK JAMONADA DE POLLO 80GX6PZA SEGO,1.44,16.39,"RIVADENEYRA AGUEDO, ALEX BRUNO",,SAN JUAN DE LURIGANCHO,AV CANTO GRANDE MZ A-1 LT 6 URB A.,-11.96285,-77.00094
6/1/2026,0374,AAV-711,11611071,JUAN CARLOS FLORES VARGAS,,KI2,3024019954,9440529,JAMONADA ESP 100GR BDT,1,19.24,"RIVADENEYRA AGUEDO, ALEX BRUNO",,SAN JUAN DE LURIGANCHO,AV CANTO GRANDE MZ A-1 LT 6 URB A.,-11.96285,-77.00094
6/1/2026,0374,AAV-711,11611071,JUAN CARLOS FLORES VARGAS,,KI2,3024019954,9440531,CHICHARRON DE PRENSA PQ 100GR 7LJ OK,1,30.97,"RIVADENEYRA AGUEDO, ALEX BRUNO",,SAN JUAN DE LURIGANCHO,AV CANTO GRANDE MZ A-1 LT 6 URB A.,-11.96285,-77.00094
6/1/2026,0374,AAV-711,11611071,JUAN CARLOS FLORES VARGAS,,KI2,3024019954,9440533,JAMON DEL PAIS 3.3KG SEGO,3.3,69.98,"RIVADENEYRA AGUEDO, ALEX BRUNO",,SAN JUAN DE LURIGANCHO,AV CANTO GRANDE MZ A-1 LT 6 URB A.,-11.96285,-77.00094
6/1/2026,0374,AAV-711,11611071,JUAN CARLOS FLORES VARGAS,,KI2,3024019954,9440535,CHORIZO PARRI PREC 2U 140GR BDT,3.36,62.77,"RIVADENEYRA AGUEDO, ALEX BRUNO",,SAN JUAN DE LURIGANCHO,AV CANTO GRANDE MZ A-1 LT 6 URB A.,-11.96285,-77.00094
6/1/2026,0374,AAV-711,11752505,RUIZ ACU�A EULER,#N/D,KI2,3024020270,9440539,SALCHICHA DE POLLO 200G SEGO,9.6,81.68,"RIVADENEYRA AGUEDO, ALEX BRUNO",,SAN JUAN DE LURIGANCHO,MCDO SAN FERNANDO PTO 2,-11.9765,-77.01941
6/1/2026,0374,AAV-711,11752505,RUIZ ACU�A EULER,#N/D,KI2,3024020270,9440541,JAMONADA ESP PZ 2KG SEGO,12,161.66,"RIVADENEYRA AGUEDO, ALEX BRUNO",,SAN JUAN DE LURIGANCHO,MCDO SAN FERNANDO PTO 2,-11.9765,-77.01941
6/1/2026,0374,AAV-711,6352600,GUZMAN CHAVEZ ROBERTH JOHN,,KI2,3024022198,9440655,QUESO FUNDIDO SABOR CHEDDAR 170GR BDT,0.51,15.26,"RIVADENEYRA AGUEDO, ALEX BRUNO",,SAN JUAN DE LURIGANCHO,MCDO 1 SETIEMBRE,-11.96067,-76.98368
6/1/2026,0374,AAV-711,6352600,GUZMAN CHAVEZ ROBERTH JOHN,,KI2,3024022198,9440657,HOT DOG SALCHIP ROSA PQ 24U SEGO,5.52,37.83,"RIVADENEYRA AGUEDO, ALEX BRUNO",,SAN JUAN DE LURIGANCHO,MCDO 1 SETIEMBRE,-11.96067,-76.98368
6/1/2026,0374,AAV-711,6352600,GUZMAN CHAVEZ ROBERTH JOHN,,KI2,3024022198,9440659,CHORIZO PARRI PREC 2U 140GR BDT,1.68,33.43,"RIVADENEYRA AGUEDO, ALEX BRUNO",,SAN JUAN DE LURIGANCHO,MCDO 1 SETIEMBRE,-11.96067,-76.98368
6/1/2026,0374,AAV-711,6355631,VERDE TRUJILLO JHON,,KI2,3024029171,9441019,JAMON PIZZERO 3.8KG AP BDT,15.2,266.83,"RIVADENEYRA AGUEDO, ALEX BRUNO",,SAN JUAN DE LURIGANCHO,MZ C1 LT 40 AV PERIOISTAS,-11.97478,-77.00958
6/1/2026,0374,AAV-711,6355631,VERDE TRUJILLO JHON,,KI2,3024029171,9441021,CABANOSSI 25G BDT,0.6,38.42,"RIVADENEYRA AGUEDO, ALEX BRUNO",,SAN JUAN DE LURIGANCHO,MZ C1 LT 40 AV PERIOISTAS,-11.97478,-77.00958
6/1/2026,0374,AAV-711,6355631,VERDE TRUJILLO JHON,,KI2,3024029171,9441023,JAMONADA ESPECIAL PZ 3KG OK,12,269.98,"RIVADENEYRA AGUEDO, ALEX BRUNO",,SAN JUAN DE LURIGANCHO,MZ C1 LT 40 AV PERIOISTAS,-11.97478,-77.00958
6/1/2026,0374,AAV-711,6355631,VERDE TRUJILLO JHON,,KI2,3024029171,9441025,PASTEL DE JAMON PZ 3KG OK,3,80.72,"RIVADENEYRA AGUEDO, ALEX BRUNO",,SAN JUAN DE LURIGANCHO,MZ C1 LT 40 AV PERIOISTAS,-11.97478,-77.00958
6/1/2026,0374,AAV-711,6355631,VERDE TRUJILLO JHON,,KI2,3024029171,9441027,MORTADELA ESPECIAL PZ 2.9KG OK,2.9,64.3,"RIVADENEYRA AGUEDO, ALEX BRUNO",,SAN JUAN DE LURIGANCHO,MZ C1 LT 40 AV PERIOISTAS,-11.97478,-77.00958
6/1/2026,0374,AAV-711,6355631,VERDE TRUJILLO JHON,,KI2,3024029171,9441029,CHORIZO PARRI PREC 2U 140GR BDT,3.36,62.77,"RIVADENEYRA AGUEDO, ALEX BRUNO",,SAN JUAN DE LURIGANCHO,MZ C1 LT 40 AV PERIOISTAS,-11.97478,-77.00958
6/1/2026,0374,AAV-711,11722915,SINARAHUA PINEDO MARILIN ROSAN,,KI2,3024032591,9441925,CHORIZO PARRI PREC 500GR BDT,1.5,31.68,"RIVADENEYRA AGUEDO, ALEX BRUNO",,SAN JUAN DE LURIGANCHO,MCDO 4 DE AGOSTO PTO 5 URB 4 DE AGO,-11.96792,-76.98536
6/1/2026,0374,AAV-711,11722915,SINARAHUA PINEDO MARILIN ROSAN,,KI2,3024032591,9441927,CHORIZO FINAS HIERBAS 960 GR SEGO,3.84,39.99,"RIVADENEYRA AGUEDO, ALEX BRUNO",,SAN JUAN DE LURIGANCHO,MCDO 4 DE AGOSTO PTO 5 URB 4 DE AGO,-11.96792,-76.98536
6/1/2026,0374,AAV-711,11722915,SINARAHUA PINEDO MARILIN ROSAN,,KI2,3024032591,9441929,JAMONADA ESP 100GR BDT,0.6,11.32,"RIVADENEYRA AGUEDO, ALEX BRUNO",,SAN JUAN DE LURIGANCHO,MCDO 4 DE AGOSTO PTO 5 URB 4 DE AGO,-11.96792,-76.98536
6/1/2026,0374,AAV-711,11722915,SINARAHUA PINEDO MARILIN ROSAN,,KI2,3024032591,9441931,HOT DOG SALCHIP ROSA PQ 24U SEGO,3.68,25.22,"RIVADENEYRA AGUEDO, ALEX BRUNO",,SAN JUAN DE LURIGANCHO,MCDO 4 DE AGOSTO PTO 5 URB 4 DE AGO,-11.96792,-76.98536
6/1/2026,0374,AAV-711,11722915,SINARAHUA PINEDO MARILIN ROSAN,,KI2,3024032591,9441933,CHORIZO PARRI PREC 2U 140GR BDT,1.68,33.43,"RIVADENEYRA AGUEDO, ALEX BRUNO",,SAN JUAN DE LURIGANCHO,MCDO 4 DE AGOSTO PTO 5 URB 4 DE AGO,-11.96792,-76.98536
6/1/2026,0374,AAV-711,11617711,D FRUTITOS EIRL,JUGOS,KI2,3024037919,9442197,JAMON PIZZERO 3.8KG AP BDT,38,623.57,"RIVADENEYRA AGUEDO, ALEX BRUNO",,SAN JUAN DE LURIGANCHO,MZ F1 LT 1 URB RAMON CASTILLA,-11.96351,-76.98919
6/1/2026,0374,AAV-711,11617711,D FRUTITOS EIRL,JUGOS,KI2,3024037919,9442199,TOCINO CUL PQ 500GR 20GR 25LJ OK,10,344.06,"RIVADENEYRA AGUEDO, ALEX BRUNO",,SAN JUAN DE LURIGANCHO,MZ F1 LT 1 URB RAMON CASTILLA,-11.96351,-76.98919
6/1/2026,0374,AAV-711,11753261,NINA CONCEPT LAB SAC,,KI2,3024046694,9442655,PACK JAMONADA Y EDAM 180GR BDT,1.08,30.08,"RIVADENEYRA AGUEDO, ALEX BRUNO",,SAN JUAN DE LURIGANCHO,JR SOCIOLOGOS 125 COMERCIABTES Y AR,-11.96797,-76.99221
6/1/2026,0374,AAV-711,11753261,NINA CONCEPT LAB SAC,,KI2,3024046694,9442657,JAMONADA ESPECIAL PQ 100GR 8LJ OK,0.6,17.42,"RIVADENEYRA AGUEDO, ALEX BRUNO",,SAN JUAN DE LURIGANCHO,JR SOCIOLOGOS 125 COMERCIABTES Y AR,-11.96797,-76.99221
6/1/2026,0374,AAV-711,11753261,NINA CONCEPT LAB SAC,,KI2,3024046694,9442659,CHORIZO PARRI PREC 2U 140GR BDT,0.84,17.06,"RIVADENEYRA AGUEDO, ALEX BRUNO",,SAN JUAN DE LURIGANCHO,JR SOCIOLOGOS 125 COMERCIABTES Y AR,-11.96797,-76.99221
6/1/2026,0374,AAV-711,11581303,LLANOS LOPEZ MIGUEL ANGEL,EMB,KI2,3024047135,9442681,QUESO CREMA PHILADELP BRICK 180GR KRAFT,1.44,79.17,"RIVADENEYRA AGUEDO, ALEX BRUNO",,SAN JUAN DE LURIGANCHO,MCD 27 OCTUBRE PTO 75,-11.95067,-76.98653
