Fecha de Entrega,Considera,Vehicle Key/Placa,Customer Account # / Cliente,Customer Name/Solic,Customer Name2,RUTA VENTA,#Pedido/Doc comer,Item ID,Item Description,Kilos/Pedido,Quantity/Valorizaci??n,Asignacion,Telefono,City,Address,Latitude,Longitude
21/01/2026,0374,F8W-748,6247248,SPSA MAKRO SANTA ANITA,SPSA MAKRO SANTA ANITA,KJ1,3024507047,9844085,QUESO PARMESANO BOLSA X 16 UN SIGMA,6.4,376.64,INGA VERA ERICK BETO,,SANTA ANITA,CARRETERA CENTRAL 345 KM 1 (A 1 CDR,-12.05509,-76.96623
21/01/2026,0374,F8W-748,6247248,SPSA MAKRO SANTA ANITA,SPSA MAKRO SANTA ANITA,KJ1,3024507047,9844087,QUESO MOZZARELLA RALLADO 200GR BDT,2.4,113.16,INGA VERA ERICK BETO,,SANTA ANITA,CARRETERA CENTRAL 345 KM 1 (A 1 CDR,-12.05509,-76.96623
21/01/2026,0374,F8W-748,6247248,SPSA MAKRO SANTA ANITA,SPSA MAKRO SANTA ANITA,KJ1,3024507047,9844089,QUESO PARMESANO RALLADO 200GR BDT,4.8,276.24,INGA VERA ERICK BETO,,SANTA ANITA,CARRETERA CENTRAL 345 KM 1 (A 1 CDR,-12.05509,-76.96623
21/01/2026,0374,F8W-748,6247248,SPSA MAKRO SANTA ANITA,SPSA MAKRO SANTA ANITA,KJ1,3024507047,9844091,PACK YORK Y GOUDA 340GR BDT,3.06,94.5,INGA VERA ERICK BETO,,SANTA ANITA,CARRETERA CENTRAL 345 KM 1 (A 1 CDR,-12.05509,-76.96623
21/01/2026,0374,F8W-748,6247248,SPSA MAKRO SANTA ANITA,SPSA MAKRO SANTA ANITA,KJ1,3024507047,9844093,QUESO FUNDIDO SABOR CHEDDAR 170GR BDT,6.8,225.6,INGA VERA ERICK BETO,,SANTA ANITA,CARRETERA CENTRAL 345 KM 1 (A 1 CDR,-12.05509,-76.96623
21/01/2026,0374,F8W-748,6247248,SPSA MAKRO SANTA ANITA,SPSA MAKRO SANTA ANITA,KJ1,3024507047,9844095,PHILADELPHIA LIGHT TUB 150GR KRAFT,7.2,353.76,INGA VERA ERICK BETO,,SANTA ANITA,CARRETERA CENTRAL 345 KM 1 (A 1 CDR,-12.05509,-76.96623
21/01/2026,0374,F8W-748,6247248,SPSA MAKRO SANTA ANITA,SPSA MAKRO SANTA ANITA,KJ1,3024507047,9844097,PHILADELPHIA ORIGINAL TUB 150GR KRAFT,3.6,176.88,INGA VERA ERICK BETO,,SANTA ANITA,CARRETERA CENTRAL 345 KM 1 (A 1 CDR,-12.05509,-76.96623
21/01/2026,0374,F8W-748,6247248,SPSA MAKRO SANTA ANITA,SPSA MAKRO SANTA ANITA,KJ1,3024507047,9844099,PARMESANO HEBRAS 1KG SIGMA FS,2,112.56,INGA VERA ERICK BETO,,SANTA ANITA,CARRETERA CENTRAL 345 KM 1 (A 1 CDR,-12.05509,-76.96623
21/01/2026,0374,F8W-748,6247248,SPSA MAKRO SANTA ANITA,SPSA MAKRO SANTA ANITA,KJ1,3024507047,9844101,QUESO MOZZARELLA 2.5KG AP BDT,7.5,277.61,INGA VERA ERICK BETO,,SANTA ANITA,CARRETERA CENTRAL 345 KM 1 (A 1 CDR,-12.05509,-76.96623
21/01/2026,0374,F8W-748,6247248,SPSA MAKRO SANTA ANITA,SPSA MAKRO SANTA ANITA,KJ1,3024507047,9844103,QUESO EDAM CUBOS SR 150 GR BDT,4.5,189,INGA VERA ERICK BETO,,SANTA ANITA,CARRETERA CENTRAL 345 KM 1 (A 1 CDR,-12.05509,-76.96623
21/01/2026,0374,F8W-748,6247248,SPSA MAKRO SANTA ANITA,SPSA MAKRO SANTA ANITA,KJ1,3024507053,9844119,MANTEQUILLA CON SAL 1KG AP SIGMA FS,18,657.7,INGA VERA ERICK BETO,,SANTA ANITA,CARRETERA CENTRAL 345 KM 1 (A 1 CDR,-12.05509,-76.96623
21/01/2026,0374,F8W-748,6247248,SPSA MAKRO SANTA ANITA,SPSA MAKRO SANTA ANITA,KJ1,3024507053,9844121,MANTEQUILLA SIN SAL 1KG AP SIGMA FS,20,730.78,INGA VERA ERICK BETO,,SANTA ANITA,CARRETERA CENTRAL 345 KM 1 (A 1 CDR,-12.05509,-76.96623
21/01/2026,0374,F8W-748,6247248,SPSA MAKRO SANTA ANITA,SPSA MAKRO SANTA ANITA,KJ1,3024507070,9844203,CHORIZO PARRI PREC 500GR BDT,60,1388.4,INGA VERA ERICK BETO,,SANTA ANITA,CARRETERA CENTRAL 345 KM 1 (A 1 CDR,-12.05509,-76.96623
21/01/2026,0374,F8W-748,6247248,SPSA MAKRO SANTA ANITA,SPSA MAKRO SANTA ANITA,KJ1,3024507070,9844205,CHORIZO PARRI PREC 1KG BDT,23,578.68,INGA VERA ERICK BETO,,SANTA ANITA,CARRETERA CENTRAL 345 KM 1 (A 1 CDR,-12.05509,-76.96623
21/01/2026,0374,F8W-748,6247248,SPSA MAKRO SANTA ANITA,SPSA MAKRO SANTA ANITA,KJ1,3024507070,9844207,CHORIZO PARRI FRESCO 5U 500GR BDT,4,92.4,INGA VERA ERICK BETO,,SANTA ANITA,CARRETERA CENTRAL 345 KM 1 (A 1 CDR,-12.05509,-76.96623
21/01/2026,0374,F8W-748,6247248,SPSA MAKRO SANTA ANITA,SPSA MAKRO SANTA ANITA,KJ1,3024507070,9844209,CHORIZO PARRI COCT PREC 250GR BDT,6,185.52,INGA VERA ERICK BETO,,SANTA ANITA,CARRETERA CENTRAL 345 KM 1 (A 1 CDR,-12.05509,-76.96623
21/01/2026,0374,F8W-748,6247248,SPSA MAKRO SANTA ANITA,SPSA MAKRO SANTA ANITA,KJ1,3024507080,9844249,FRANKFURTER GASTRONOMIA 2KG BDT,28,537.88,INGA VERA ERICK BETO,,SANTA ANITA,CARRETERA CENTRAL 345 KM 1 (A 1 CDR,-12.05509,-76.96623
21/01/2026,0374,F8W-748,6247248,SPSA MAKRO SANTA ANITA,SPSA MAKRO SANTA ANITA,KJ1,3024507080,9844251,TOCINO AHUMADO 1KG BDT,4,186.9,INGA VERA ERICK BETO,,SANTA ANITA,CARRETERA CENTRAL 345 KM 1 (A 1 CDR,-12.05509,-76.96623
21/01/2026,0374,F8W-748,6247248,SPSA MAKRO SANTA ANITA,SPSA MAKRO SANTA ANITA,KJ1,3024507080,9844253,SALCHICHA HUACHO 1KG AP BDT,5,117.94,INGA VERA ERICK BETO,,SANTA ANITA,CARRETERA CENTRAL 345 KM 1 (A 1 CDR,-12.05509,-76.96623
21/01/2026,0374,F8W-748,6247248,SPSA MAKRO SANTA ANITA,SPSA MAKRO SANTA ANITA,KJ1,3024507080,9844255,JAMON DEL PAIS 500GR BDT,7.5,351,INGA VERA ERICK BETO,,SANTA ANITA,CARRETERA CENTRAL 345 KM 1 (A 1 CDR,-12.05509,-76.96623
21/01/2026,0374,F8W-748,6247248,SPSA MAKRO SANTA ANITA,SPSA MAKRO SANTA ANITA,KJ1,3024507080,9844257,LOMO AHUMADO 500GR BDT,5,271.29,INGA VERA ERICK BETO,,SANTA ANITA,CARRETERA CENTRAL 345 KM 1 (A 1 CDR,-12.05509,-76.96623
21/01/2026,0374,F8W-748,6247248,SPSA MAKRO SANTA ANITA,SPSA MAKRO SANTA ANITA,KJ1,3024507080,9844259,SALAME HUNGARO 150GR BDT,2.25,193.5,INGA VERA ERICK BETO,,SANTA ANITA,CARRETERA CENTRAL 345 KM 1 (A 1 CDR,-12.05509,-76.96623
21/01/2026,0374,F8W-748,6247248,SPSA MAKRO SANTA ANITA,SPSA MAKRO SANTA ANITA,KJ1,3024507080,9844261,PEPPERONI GASTRONOMÍA 500GR BDT,8,175.2,INGA VERA ERICK BETO,,SANTA ANITA,CARRETERA CENTRAL 345 KM 1 (A 1 CDR,-12.05509,-76.96623
21/01/2026,0374,F8W-748,6247248,SPSA MAKRO SANTA ANITA,SPSA MAKRO SANTA ANITA,KJ1,3024507080,9844263,PACK HOT DOG 600GR BDT,18,280.5,INGA VERA ERICK BETO,,SANTA ANITA,CARRETERA CENTRAL 345 KM 1 (A 1 CDR,-12.05509,-76.96623
21/01/2026,0374,F8W-748,6247248,SPSA MAKRO SANTA ANITA,SPSA MAKRO SANTA ANITA,KJ1,3024507080,9844265,SALCHICHA HUACHO 150GR BDT,11.25,264,INGA VERA ERICK BETO,,SANTA ANITA,CARRETERA CENTRAL 345 KM 1 (A 1 CDR,-12.05509,-76.96623
21/01/2026,0374,F8W-748,6247248,SPSA MAKRO SANTA ANITA,SPSA MAKRO SANTA ANITA,KJ1,3024507080,9844267,JAMONADA POLLO 480GR BDT,14.4,210,INGA VERA ERICK BETO,,SANTA ANITA,CARRETERA CENTRAL 345 KM 1 (A 1 CDR,-12.05509,-76.96623
21/01/2026,0374,F8W-748,6247248,SPSA MAKRO SANTA ANITA,SPSA MAKRO SANTA ANITA,KJ1,3024507080,9844269,JAMON PAVO FAMILY SIZE 480GR BDT,7.2,207.9,INGA VERA ERICK BETO,,SANTA ANITA,CARRETERA CENTRAL 345 KM 1 (A 1 CDR,-12.05509,-76.96623
21/01/2026,0374,F8W-748,6247248,SPSA MAKRO SANTA ANITA,SPSA MAKRO SANTA ANITA,KJ1,3024507080,9844271,JAMONADA ESP 480GR BDT,7.68,121.6,INGA VERA ERICK BETO,,SANTA ANITA,CARRETERA CENTRAL 345 KM 1 (A 1 CDR,-12.05509,-76.96623
21/01/2026,0374,F8W-748,6247248,SPSA MAKRO SANTA ANITA,SPSA MAKRO SANTA ANITA,KJ1,3024507080,9844273,FRANKFURTER GASTRONOMIA 1KG BDT,20,404.8,INGA VERA ERICK BETO,,SANTA ANITA,CARRETERA CENTRAL 345 KM 1 (A 1 CDR,-12.05509,-76.96623
21/01/2026,0374,F8W-748,6247248,SPSA MAKRO SANTA ANITA,SPSA MAKRO SANTA ANITA,KJ1,3024507080,9844275,JAMON PIZZERO 480GR BDT,7.68,136.96,INGA VERA ERICK BETO,,SANTA ANITA,CARRETERA CENTRAL 345 KM 1 (A 1 CDR,-12.05509,-76.96623
21/01/2026,0374,F8W-748,6247248,SPSA MAKRO SANTA ANITA,SPSA MAKRO SANTA ANITA,KJ1,3024507080,9844277,CABANOSSI 150G CJ X 6 UND BDT,1.8,108,INGA VERA ERICK BETO,,SANTA ANITA,CARRETERA CENTRAL 345 KM 1 (A 1 CDR,-12.05509,-76.96623
21/01/2026,0374,F8W-748,6247248,SPSA MAKRO SANTA ANITA,SPSA MAKRO SANTA ANITA,KJ1,3024507080,9844279,PACK J PIZZA Y EDAM 340GR OK,3.4,101.78,INGA VERA ERICK BETO,,SANTA ANITA,CARRETERA CENTRAL 345 KM 1 (A 1 CDR,-12.05509,-76.96623
21/01/2026,0374,F8W-748,6247248,SPSA MAKRO SANTA ANITA,SPSA MAKRO SANTA ANITA,KJ1,3024507080,9844281,JAMON PECHUGA PAVO 200GR BDT BALANCE,2,104,INGA VERA ERICK BETO,,SANTA ANITA,CARRETERA CENTRAL 345 KM 1 (A 1 CDR,-12.05509,-76.96623
21/01/2026,0374,F8W-748,6247248,SPSA MAKRO SANTA ANITA,SPSA MAKRO SANTA ANITA,KJ1,3024507080,9844283,JAMON PAVITA 200GR BDT BALANCE,7.2,226.8,INGA VERA ERICK BETO,,SANTA ANITA,CARRETERA CENTRAL 345 KM 1 (A 1 CDR,-12.05509,-76.96623
21/01/2026,0374,F8W-748,6247248,SPSA MAKRO SANTA ANITA,SPSA MAKRO SANTA ANITA,KJ1,3024507080,9844285,JAMONADA ESP 100GR BDT,3,58.59,INGA VERA ERICK BETO,,SANTA ANITA,CARRETERA CENTRAL 345 KM 1 (A 1 CDR,-12.05509,-76.96623
21/01/2026,0374,F8W-748,6247248,SPSA MAKRO SANTA ANITA,SPSA MAKRO SANTA ANITA,KJ1,3024507080,9844287,HOT DOG 400GR BDT,4,65.4,INGA VERA ERICK BETO,,SANTA ANITA,CARRETERA CENTRAL 345 KM 1 (A 1 CDR,-12.05509,-76.96623
21/01/2026,0374,F8W-748,6247248,SPSA MAKRO SANTA ANITA,SPSA MAKRO SANTA ANITA,KJ1,3024507080,9844289,CABANOSSI EN CUBOS SR 100 GT BDT,1,65,INGA VERA ERICK BETO,,SANTA ANITA,CARRETERA CENTRAL 345 KM 1 (A 1 CDR,-12.05509,-76.96623
21/01/2026,0374,F8W-748,6249297,SUPERMERCADOS PERUANOS SA,MAKRO SAN JUAN DE MIRAFLORES,ZBP,3024507054,9844123,MANTEQUILLA CON SAL 1KG AP SIGMA FS,4,146.16,INGA VERA ERICK BETO,,SAN JUAN DE MIRAFLORES,URB SAN JUAN DE MIRAFLORES JR HUANC,-12.16054,-76.97829
21/01/2026,0374,F8W-748,6249297,SUPERMERCADOS PERUANOS SA,MAKRO SAN JUAN DE MIRAFLORES,ZBP,3024507054,9844125,MANTEQUILLA SIN SAL 1KG AP SIGMA FS,44,1607.72,INGA VERA ERICK BETO,,SAN JUAN DE MIRAFLORES,URB SAN JUAN DE MIRAFLORES JR HUANC,-12.16054,-76.97829
21/01/2026,0374,F8W-748,6249297,SUPERMERCADOS PERUANOS SA,MAKRO SAN JUAN DE MIRAFLORES,ZBP,3024507061,9844133,CHORIZO PARRI PREC 500GR BDT,30,694.2,INGA VERA ERICK BETO,,SAN JUAN DE MIRAFLORES,URB SAN JUAN DE MIRAFLORES JR HUANC,-12.16054,-76.97829
21/01/2026,0374,F8W-748,6249297,SUPERMERCADOS PERUANOS SA,MAKRO SAN JUAN DE MIRAFLORES,ZBP,3024507061,9844135,CHORIZO PARRI PREC 1KG BDT,2,50.32,INGA VERA ERICK BETO,,SAN JUAN DE MIRAFLORES,URB SAN JUAN DE MIRAFLORES JR HUANC,-12.16054,-76.97829
21/01/2026,0374,F8W-748,6249297,SUPERMERCADOS PERUANOS SA,MAKRO SAN JUAN DE MIRAFLORES,ZBP,3024507061,9844137,CHORIZO PARRI FRESCO 5U 500GR BDT,20,462,INGA VERA ERICK BETO,,SAN JUAN DE MIRAFLORES,URB SAN JUAN DE MIRAFLORES JR HUANC,-12.16054,-76.97829
21/01/2026,0374,F8W-748,6249297,SUPERMERCADOS PERUANOS SA,MAKRO SAN JUAN DE MIRAFLORES,ZBP,3024507061,9844139,CHORIZO PARRI COCT PREC 250GR BDT,6,185.52,INGA VERA ERICK BETO,,SAN JUAN DE MIRAFLORES,URB SAN JUAN DE MIRAFLORES JR HUANC,-12.16054,-76.97829
21/01/2026,0374,F8W-748,6249297,SUPERMERCADOS PERUANOS SA,MAKRO SAN JUAN DE MIRAFLORES,ZBP,3024507062,9844141,REB ESTILO QUESO AMERIC FSE 1KG SIGMA FS,24,465.41,INGA VERA ERICK BETO,,SAN JUAN DE MIRAFLORES,URB SAN JUAN DE MIRAFLORES JR HUANC,-12.16054,-76.97829
21/01/2026,0374,F8W-748,6249297,SUPERMERCADOS PERUANOS SA,MAKRO SAN JUAN DE MIRAFLORES,ZBP,3024507062,9844143,QUESO GOUDA SR 180GR BDT,2.16,88.84,INGA VERA ERICK BETO,,SAN JUAN DE MIRAFLORES,URB SAN JUAN DE MIRAFLORES JR HUANC,-12.16054,-76.97829
21/01/2026,0374,F8W-748,6249297,SUPERMERCADOS PERUANOS SA,MAKRO SAN JUAN DE MIRAFLORES,ZBP,3024507062,9844145,PACK JAMON Y QUESO 370GR BDT,27.75,694.35,INGA VERA ERICK BETO,,SAN JUAN DE MIRAFLORES,URB SAN JUAN DE MIRAFLORES JR HUANC,-12.16054,-76.97829
21/01/2026,0374,F8W-748,6249297,SUPERMERCADOS PERUANOS SA,MAKRO SAN JUAN DE MIRAFLORES,ZBP,3024507062,9844147,QUESO CREMA PHILADELP BRICK 180GR KRAFT,8.64,407.04,INGA VERA ERICK BETO,,SAN JUAN DE MIRAFLORES,URB SAN JUAN DE MIRAFLORES JR HUANC,-12.16054,-76.97829
21/01/2026,0374,F8W-748,6249297,SUPERMERCADOS PERUANOS SA,MAKRO SAN JUAN DE MIRAFLORES,ZBP,3024507062,9844149,QUESO GOUDA 440GR BDT,4.4,151.78,INGA VERA ERICK BETO,,SAN JUAN DE MIRAFLORES,URB SAN JUAN DE MIRAFLORES JR HUANC,-12.16054,-76.97829
21/01/2026,0374,F8W-748,6249297,SUPERMERCADOS PERUANOS SA,MAKRO SAN JUAN DE MIRAFLORES,ZBP,3024507062,9844151,QUESO PARMESANO BOLSA X 16 UN SIGMA,3.2,188.32,INGA VERA ERICK BETO,,SAN JUAN DE MIRAFLORES,URB SAN JUAN DE MIRAFLORES JR HUANC,-12.16054,-76.97829
21/01/2026,0374,F8W-748,6249297,SUPERMERCADOS PERUANOS SA,MAKRO SAN JUAN DE MIRAFLORES,ZBP,3024507062,9844153,QUESO MOZZARELLA RALLADO 200GR BDT,1.2,56.58,INGA VERA ERICK BETO,,SAN JUAN DE MIRAFLORES,URB SAN JUAN DE MIRAFLORES JR HUANC,-12.16054,-76.97829
21/01/2026,0374,F8W-748,6249297,SUPERMERCADOS PERUANOS SA,MAKRO SAN JUAN DE MIRAFLORES,ZBP,3024507062,9844155,QUESO PARMESANO RALLADO 200GR BDT,1.2,69.06,INGA VERA ERICK BETO,,SAN JUAN DE MIRAFLORES,URB SAN JUAN DE MIRAFLORES JR HUANC,-12.16054,-76.97829
21/01/2026,0374,F8W-748,6249297,SUPERMERCADOS PERUANOS SA,MAKRO SAN JUAN DE MIRAFLORES,ZBP,3024507062,9844157,BLEND MOZZAR Y CHEDDAR RALLADO 200GR BDT,1.2,63.6,INGA VERA ERICK BETO,,SAN JUAN DE MIRAFLORES,URB SAN JUAN DE MIRAFLORES JR HUANC,-12.16054,-76.97829
21/01/2026,0374,F8W-748,6249297,SUPERMERCADOS PERUANOS SA,MAKRO SAN JUAN DE MIRAFLORES,ZBP,3024507062,9844159,PACK YORK Y GOUDA 340GR BDT,3.06,94.5,INGA VERA ERICK BETO,,SAN JUAN DE MIRAFLORES,URB SAN JUAN DE MIRAFLORES JR HUANC,-12.16054,-76.97829
21/01/2026,0374,F8W-748,6249297,SUPERMERCADOS PERUANOS SA,MAKRO SAN JUAN DE MIRAFLORES,ZBP,3024507062,9844161,QUESO FUNDIDO SABOR CHEDDAR 170GR BDT,3.4,112.8,INGA VERA ERICK BETO,,SAN JUAN DE MIRAFLORES,URB SAN JUAN DE MIRAFLORES JR HUANC,-12.16054,-76.97829
21/01/2026,0374,F8W-748,6249297,SUPERMERCADOS PERUANOS SA,MAKRO SAN JUAN DE MIRAFLORES,ZBP,3024507062,9844163,PHILADELPHIA ORIGINAL TUB 150GR KRAFT,3.6,176.88,INGA VERA ERICK BETO,,SAN JUAN DE MIRAFLORES,URB SAN JUAN DE MIRAFLORES JR HUANC,-12.16054,-76.97829
21/01/2026,0374,F8W-748,6249297,SUPERMERCADOS PERUANOS SA,MAKRO SAN JUAN DE MIRAFLORES,ZBP,3024507062,9844165,QUESO EDAM CUBOS SR 150 GR BDT,1.5,63,INGA VERA ERICK BETO,,SAN JUAN DE MIRAFLORES,URB SAN JUAN DE MIRAFLORES JR HUANC,-12.16054,-76.97829
21/01/2026,0374,F8W-748,6249297,SUPERMERCADOS PERUANOS SA,MAKRO SAN JUAN DE MIRAFLORES,ZBP,3024507083,9844317,FRANKFURTER GASTRONOMIA 2KG BDT,22,422.62,INGA VERA ERICK BETO,,SAN JUAN DE MIRAFLORES,URB SAN JUAN DE MIRAFLORES JR HUANC,-12.16054,-76.97829
21/01/2026,0374,F8W-748,6249297,SUPERMERCADOS PERUANOS SA,MAKRO SAN JUAN DE MIRAFLORES,ZBP,3024507083,9844319,TOCINO AHUMADO 1KG BDT,1,46.73,INGA VERA ERICK BETO,,SAN JUAN DE MIRAFLORES,URB SAN JUAN DE MIRAFLORES JR HUANC,-12.16054,-76.97829
21/01/2026,0374,F8W-748,6249297,SUPERMERCADOS PERUANOS SA,MAKRO SAN JUAN DE MIRAFLORES,ZBP,3024507083,9844321,SALCHICHA HUACHO 1KG AP BDT,3,70.76,INGA VERA ERICK BETO,,SAN JUAN DE MIRAFLORES,URB SAN JUAN DE MIRAFLORES JR HUANC,-12.16054,-76.97829
21/01/2026,0374,F8W-748,6249297,SUPERMERCADOS PERUANOS SA,MAKRO SAN JUAN DE MIRAFLORES,ZBP,3024507083,9844323,LOMO AHUMADO 500GR BDT,5,271.29,INGA VERA ERICK BETO,,SAN JUAN DE MIRAFLORES,URB SAN JUAN DE MIRAFLORES JR HUANC,-12.16054,-76.97829
21/01/2026,0374,F8W-748,6249297,SUPERMERCADOS PERUANOS SA,MAKRO SAN JUAN DE MIRAFLORES,ZBP,3024507083,9844325,PATE 100GR BDT,2,47.38,INGA VERA ERICK BETO,,SAN JUAN DE MIRAFLORES,URB SAN JUAN DE MIRAFLORES JR HUANC,-12.16054,-76.97829
21/01/2026,0374,F8W-748,6249297,SUPERMERCADOS PERUANOS SA,MAKRO SAN JUAN DE MIRAFLORES,ZBP,3024507083,9844327,HOT DOG POLLO 500GR BDT,10,154,INGA VERA ERICK BETO,,SAN JUAN DE MIRAFLORES,URB SAN JUAN DE MIRAFLORES JR HUANC,-12.16054,-76.97829
21/01/2026,0374,F8W-748,6249297,SUPERMERCADOS PERUANOS SA,MAKRO SAN JUAN DE MIRAFLORES,ZBP,3024507083,9844329,PACK HOT DOG 600GR BDT,18,280.5,INGA VERA ERICK BETO,,SAN JUAN DE MIRAFLORES,URB SAN JUAN DE MIRAFLORES JR HUANC,-12.16054,-76.97829
21/01/2026,0374,F8W-748,6249297,SUPERMERCADOS PERUANOS SA,MAKRO SAN JUAN DE MIRAFLORES,ZBP,3024507083,9844331,SALCHICHA HUACHO 150GR BDT,8.25,193.6,INGA VERA ERICK BETO,,SAN JUAN DE MIRAFLORES,URB SAN JUAN DE MIRAFLORES JR HUANC,-12.16054,-76.97829
21/01/2026,0374,F8W-748,6249297,SUPERMERCADOS PERUANOS SA,MAKRO SAN JUAN DE MIRAFLORES,ZBP,3024507083,9844333,JAMONADA POLLO 480GR BDT,7.2,105,INGA VERA ERICK BETO,,SAN JUAN DE MIRAFLORES,URB SAN JUAN DE MIRAFLORES JR HUANC,-12.16054,-76.97829
21/01/2026,0374,F8W-748,6249297,SUPERMERCADOS PERUANOS SA,MAKRO SAN JUAN DE MIRAFLORES,ZBP,3024507083,9844335,JAMONADA ESP 480GR BDT,7.68,121.6,INGA VERA ERICK BETO,,SAN JUAN DE MIRAFLORES,URB SAN JUAN DE MIRAFLORES JR HUANC,-12.16054,-76.97829
21/01/2026,0374,F8W-748,6249297,SUPERMERCADOS PERUANOS SA,MAKRO SAN JUAN DE MIRAFLORES,ZBP,3024507083,9844337,FRANKFURTER GASTRONOMIA 1KG BDT,20,404.8,INGA VERA ERICK BETO,,SAN JUAN DE MIRAFLORES,URB SAN JUAN DE MIRAFLORES JR HUANC,-12.16054,-76.97829
21/01/2026,0374,F8W-748,6249297,SUPERMERCADOS PERUANOS SA,MAKRO SAN JUAN DE MIRAFLORES,ZBP,3024507083,9844339,JAMON PIZZERO 480GR BDT,19.2,342.4,INGA VERA ERICK BETO,,SAN JUAN DE MIRAFLORES,URB SAN JUAN DE MIRAFLORES JR HUANC,-12.16054,-76.97829
21/01/2026,0374,F8W-748,6249297,SUPERMERCADOS PERUANOS SA,MAKRO SAN JUAN DE MIRAFLORES,ZBP,3024507083,9844341,CABANOSSI 150G CJ X 6 UND BDT,0.6,36,INGA VERA ERICK BETO,,SAN JUAN DE MIRAFLORES,URB SAN JUAN DE MIRAFLORES JR HUANC,-12.16054,-76.97829
21/01/2026,0374,F8W-748,6249297,SUPERMERCADOS PERUANOS SA,MAKRO SAN JUAN DE MIRAFLORES,ZBP,3024507083,9844343,PACK J PIZZA Y EDAM 340GR OK,6.8,203.56,INGA VERA ERICK BETO,,SAN JUAN DE MIRAFLORES,URB SAN JUAN DE MIRAFLORES JR HUANC,-12.16054,-76.97829
21/01/2026,0374,F8W-748,6249297,SUPERMERCADOS PERUANOS SA,MAKRO SAN JUAN DE MIRAFLORES,ZBP,3024507083,9844345,JAMON PAVITA 200GR BDT BALANCE,7.2,226.8,INGA VERA ERICK BETO,,SAN JUAN DE MIRAFLORES,URB SAN JUAN DE MIRAFLORES JR HUANC,-12.16054,-76.97829
