Fecha de Entrega,Considera,Vehicle Key/Placa,Customer Account # / Cliente,Customer Name/Solic,Customer Name2,RUTA VENTA,#Pedido/Doc comer,Item ID,Item Description,Kilos/Pedido,Quantity/Valorizaci??n,Asignacion,Telefono,City,Address,Latitude,Longitude
09/02/2026,0752,ABM-858,11714125,PARRILLADAS PERUANAS SA,OTTO GRILL SJL,713,3024927838,68012,BIFE PALETA CERDO CG 0.8KG AP OK,3.2,63.46,YATACO VALENZUELA ROBERT,,SAN JUAN DE LURIGANCHO,AV LURIGANCHO 997-999 MZ A LT 3 INT,-12.01683,-76.99892
09/02/2026,0752,ABM-858,11714125,PARRILLADAS PERUANAS SA,OTTO GRILL SJL,713,3024927838,68014,VIENESA 1001 20CM CONG PQT 18U 1.8KG BF,32.4,394.38,YATACO VALENZUELA ROBERT,,SAN JUAN DE LURIGANCHO,AV LURIGANCHO 997-999 MZ A LT 3 INT,-12.01683,-76.99892
09/02/2026,0752,ABM-858,11714125,PARRILLADAS PERUANAS SA,OTTO GRILL SJL,713,3024927838,68016,CHOR PREC 1001 CONG PQT 20U 1.8KG BF,9,192.69,YATACO VALENZUELA ROBERT,,SAN JUAN DE LURIGANCHO,AV LURIGANCHO 997-999 MZ A LT 3 INT,-12.01683,-76.99892
09/02/2026,0752,ABM-858,11714125,PARRILLADAS PERUANAS SA,OTTO GRILL SJL,713,3024927838,68018,CARNE MOLIDA ESTANDAR 1.0 KG SEGO,1,15.1,YATACO VALENZUELA ROBERT,,SAN JUAN DE LURIGANCHO,AV LURIGANCHO 997-999 MZ A LT 3 INT,-12.01683,-76.99892
09/02/2026,0752,ABM-858,11641352,NEGOCIOS SUMAQ EIRL,,713,3025004873,68278,QUESO EDAM GAST 0.5KG BRAEDT A,0.5,14.75,YATACO VALENZUELA ROBERT,,SAN JUAN DE LURIGANCHO,AV PROCERES DE LA INDEPEN 1632,-12.00602,-77.00389
09/02/2026,0752,ABM-858,11641352,NEGOCIOS SUMAQ EIRL,,713,3025004873,68280,SALCH VIENESA ESP PQ 10UN 500GR OK,2.5,52.7,YATACO VALENZUELA ROBERT,,SAN JUAN DE LURIGANCHO,AV PROCERES DE LA INDEPEN 1632,-12.00602,-77.00389
09/02/2026,0752,ABM-858,11641352,NEGOCIOS SUMAQ EIRL,,713,3025004873,68282,SALCH VIENESA GOUR PQ 6UN 500GR OK,0.5,10.45,YATACO VALENZUELA ROBERT,,SAN JUAN DE LURIGANCHO,AV PROCERES DE LA INDEPEN 1632,-12.00602,-77.00389
09/02/2026,0752,ABM-858,11641352,NEGOCIOS SUMAQ EIRL,,713,3025004873,68284,MTO HB 4004 150G CRV CG CJ 48UNX7.2KG BF,7.2,165.6,YATACO VALENZUELA ROBERT,,SAN JUAN DE LURIGANCHO,AV PROCERES DE LA INDEPEN 1632,-12.00602,-77.00389
09/02/2026,0752,ABM-858,11641352,NEGOCIOS SUMAQ EIRL,,713,3025004873,68286,SUP CHORIZO PREC PQ 10U 0.8KG SEGO,8,104.1,YATACO VALENZUELA ROBERT,,SAN JUAN DE LURIGANCHO,AV PROCERES DE LA INDEPEN 1632,-12.00602,-77.00389
09/02/2026,0752,ABM-858,11697099,YUCRA ESQUIVEL ELEUTERIA,PIZZERIA CAMILA,708,3025004877,68318,TOCINO CUL PQ 500GR 20GR 25LJ OK,5,152.5,YATACO VALENZUELA ROBERT,,SAN JUAN DE LURIGANCHO,JR LOS TERRAZOS 1695 URB INCA MANCO,-12.00392,-77.0018
09/02/2026,0752,ABM-858,11697099,YUCRA ESQUIVEL ELEUTERIA,PIZZERIA CAMILA,708,3025004877,68320,PEPERONI PQ 0.5KG SEGO,10,253.5,YATACO VALENZUELA ROBERT,,SAN JUAN DE LURIGANCHO,JR LOS TERRAZOS 1695 URB INCA MANCO,-12.00392,-77.0018
09/02/2026,0752,ABM-858,11757450,ROCIO PAMELA QUISPE MEJIA EIRL,LEÑA Y CARBON,720,3025039588,68806,CHORIZO PARRI PREC 1KG BDT,10,182.04,YATACO VALENZUELA ROBERT,,SAN JUAN DE LURIGANCHO,AV GARAGAY MZ F LT 1 URB CANTO,-11.97808,-77.00362
09/02/2026,0752,ABM-858,11757450,ROCIO PAMELA QUISPE MEJIA EIRL,LEÑA Y CARBON,720,3025039588,68808,FRANKFURTER CHEFLISTO 50G 1KG BDT,20,310,YATACO VALENZUELA ROBERT,,SAN JUAN DE LURIGANCHO,AV GARAGAY MZ F LT 1 URB CANTO,-11.97808,-77.00362
09/02/2026,0752,ABM-858,11672586,AGAJAIVI SAC,,708,3025046322,68946,HOT DOG POLLO 500GR BDT,5,75,YATACO VALENZUELA ROBERT,,SAN JUAN DE LURIGANCHO,AV PRINCIPAL MZ D 1 LT 16A,-11.97088,-77.00524
09/02/2026,0752,ABM-858,11672586,AGAJAIVI SAC,,708,3025046322,68948,CHULETA BARCA 300G CG BL 10UNX3KG OK,6,115.07,YATACO VALENZUELA ROBERT,,SAN JUAN DE LURIGANCHO,AV PRINCIPAL MZ D 1 LT 16A,-11.97088,-77.00524
09/02/2026,0752,ABM-858,11672586,AGAJAIVI SAC,,708,3025046322,68950,CHURRASC LARG 350G CG BL 2UNX0.7KG SEGO,10.5,346.15,YATACO VALENZUELA ROBERT,,SAN JUAN DE LURIGANCHO,AV PRINCIPAL MZ D 1 LT 16A,-11.97088,-77.00524
09/02/2026,0752,ABM-858,11672586,AGAJAIVI SAC,,708,3025046322,68952,CHORIZO PREC PQ 0.5KG SEGO,5,107.35,YATACO VALENZUELA ROBERT,,SAN JUAN DE LURIGANCHO,AV PRINCIPAL MZ D 1 LT 16A,-11.97088,-77.00524
09/02/2026,0752,ABM-858,11741830,APAPACHO CAFETERIA EIRL,APAPACHOS,715,3025046399,68954,MANTEQUILLA SIN SAL 1KG AP SIGMA FS,1,39,YATACO VALENZUELA ROBERT,,SAN JUAN DE LURIGANCHO,JR EL TAPAYAURI 530,-12.02333,-76.99741
09/02/2026,0752,ABM-858,11741830,APAPACHO CAFETERIA EIRL,APAPACHOS,715,3025046399,68956,FRANKFURTER GASTRONOMIA 1KG BDT,12,204,YATACO VALENZUELA ROBERT,,SAN JUAN DE LURIGANCHO,JR EL TAPAYAURI 530,-12.02333,-76.99741
09/02/2026,0752,ABM-858,11741830,APAPACHO CAFETERIA EIRL,APAPACHOS,715,3025046399,68958,QUESO CREMA 3.6KG MILKUNZ,3.6,98.3,YATACO VALENZUELA ROBERT,,SAN JUAN DE LURIGANCHO,JR EL TAPAYAURI 530,-12.02333,-76.99741
09/02/2026,0752,ABM-858,11759242,TKH CORP EIRL,#N/A,,3025047727,68960,FRANK AHUM CUL 15CM PQ 20UN 1KG OK,3,59.16,YATACO VALENZUELA ROBERT,,#N/A,#N/A,-11.98044,-77.01196
09/02/2026,0752,ABM-858,11759242,TKH CORP EIRL,#N/A,,3025047727,68962,TOCINO AHUMADO 100GR SEGO,0.3,11.73,YATACO VALENZUELA ROBERT,,#N/A,#N/A,-11.98044,-77.01196
09/02/2026,0752,ABM-858,11725013,ROBLES DE VIRHUEZ ALEJANDRINA,,715,3025058459,69070,CHORIZO PREC PQ 0.5KG SEGO,5,80,YATACO VALENZUELA ROBERT,,RIMAC,AV ALCAZAR 923,-12.02985,-77.02983
09/02/2026,0752,ABM-858,11752395,BOSSANOVA EIRL,,715,3025078335,69442,PCH POL SH SP BR 2U CG CJ 15KG AP PERDIX,180,1980.01,YATACO VALENZUELA ROBERT,,SAN JUAN DE LURIGANCHO,AV LAS FLORES 184,-11.9724,-77.00431
09/02/2026,0752,ABM-858,11752395,BOSSANOVA EIRL,,715,3025078335,69444,QUESO EDAM GAST 0.5KG BRAEDT A,2.5,77.5,YATACO VALENZUELA ROBERT,,SAN JUAN DE LURIGANCHO,AV LAS FLORES 184,-11.9724,-77.00431
09/02/2026,0752,ABM-858,11714911,CINEPLEX SA,CP ZARATE,714,3025082729,69528,VIENESA 1001 20CM CONG PQT 18U 1.8KG BF,99,1259.29,YATACO VALENZUELA ROBERT,,SAN JUAN DE LURIGANCHO,AV LURIGANCHO 997 URB ZARATE INDUST,-12.01636,-76.99924
09/02/2026,0752,ABM-858,11605581,COESTI SA,COESTI PROCERES E,714,3025096250,70130,HAMBURGUESA PC 100G 63U CG CJ 6.30KG BF,18.9,350.1,YATACO VALENZUELA ROBERT,,SAN JUAN DE LURIGANCHO,AV PROC D LA INDEPEN MZ K1 LT 33-35,-11.98489,-77.00719
09/02/2026,0752,ABM-858,11754122,NEGOCIACIONES SANTA CRUZ SAC,,720,3025104299,71274,CHORIZO PARRI PREC 1KG BDT,15,273.06,YATACO VALENZUELA ROBERT,,SAN JUAN DE LURIGANCHO,AV PROCERES DE LA INDEPENDEN 3914,-11.96487,-76.9915
09/02/2026,0752,ABM-858,11754122,NEGOCIACIONES SANTA CRUZ SAC,,720,3025104299,71276,FRANKFURTER CHEFLISTO 50G 1KG BDT,35,542.5,YATACO VALENZUELA ROBERT,,SAN JUAN DE LURIGANCHO,AV PROCERES DE LA INDEPENDEN 3914,-11.96487,-76.9915
09/02/2026,0752,ABM-858,11603999,INVERSIONES TOMAS VALLE SAC,ROKYS SJLURIGANCHO E,713,3025105736,71410,MANTEQUILLA CON SAL 1KG AP SIGMA FS,2,63.68,YATACO VALENZUELA ROBERT,,SAN JUAN DE LURIGANCHO,AV PROCERES MZ F LT 9 20 URB LAS FLORES 78,-12.00369,-77.00727
09/02/2026,0752,ABM-858,11603999,INVERSIONES TOMAS VALLE SAC,ROKYS SJLURIGANCHO E,713,3025105736,71412,FRANKFURTER COCT 250GR BDT,2,61.52,YATACO VALENZUELA ROBERT,,SAN JUAN DE LURIGANCHO,AV PROCERES MZ F LT 9 20 URB LAS FLORES 78,-12.00369,-77.00727
09/02/2026,0752,ABM-858,11737609,A & B KALLPA DISTRIBUCION SAC,,708,3025108075,71824,HOT DOG POLLO 500GR BDT,125,1874.99,YATACO VALENZUELA ROBERT,,SAN JUAN DE LURIGANCHO,AV PROCERES MZ Q LT 5 ASC COMPRADOR,-12.01176,-76.96267
09/02/2026,0752,ABM-858,11737609,A & B KALLPA DISTRIBUCION SAC,,708,3025108075,71826,QUESO EDAM 440GR BDT,19.8,717.75,YATACO VALENZUELA ROBERT,,SAN JUAN DE LURIGANCHO,AV PROCERES MZ Q LT 5 ASC COMPRADOR,-12.01176,-76.96267
09/02/2026,0752,ABM-858,11737609,A & B KALLPA DISTRIBUCION SAC,,708,3025108075,71828,PARMESANO TROZADO 250GR AP SIGMA FS,2.5,119.89,YATACO VALENZUELA ROBERT,,SAN JUAN DE LURIGANCHO,AV PROCERES MZ Q LT 5 ASC COMPRADOR,-12.01176,-76.96267
09/02/2026,0752,ABM-858,11737609,A & B KALLPA DISTRIBUCION SAC,,708,3025108075,71830,HAMBURG DE RES PQ 4UN 150GR OK,2.4,56.88,YATACO VALENZUELA ROBERT,,SAN JUAN DE LURIGANCHO,AV PROCERES MZ Q LT 5 ASC COMPRADOR,-12.01176,-76.96267
09/02/2026,0752,ABM-858,11737609,A & B KALLPA DISTRIBUCION SAC,,708,3025108075,71832,CHULETA BARCA 300G CG BL 10UNX3KG OK,135,2589.08,YATACO VALENZUELA ROBERT,,SAN JUAN DE LURIGANCHO,AV PROCERES MZ Q LT 5 ASC COMPRADOR,-12.01176,-76.96267
09/02/2026,0752,ABM-858,11737609,A & B KALLPA DISTRIBUCION SAC,,708,3025108075,71834,MTO COSTILLAS 9X12 CG 600GR AP OK,30,749.99,YATACO VALENZUELA ROBERT,,SAN JUAN DE LURIGANCHO,AV PROCERES MZ Q LT 5 ASC COMPRADOR,-12.01176,-76.96267
09/02/2026,0752,ABM-858,11737609,A & B KALLPA DISTRIBUCION SAC,,708,3025108075,71836,CHURRASC LARG 350G CG BL 2UNX0.7KG SEGO,154,5076.87,YATACO VALENZUELA ROBERT,,SAN JUAN DE LURIGANCHO,AV PROCERES MZ Q LT 5 ASC COMPRADOR,-12.01176,-76.96267
09/02/2026,0752,ABM-858,11737609,A & B KALLPA DISTRIBUCION SAC,,708,3025108075,71838,CHORIZO PREC PQ 0.5KG SEGO,75,1610.25,YATACO VALENZUELA ROBERT,,SAN JUAN DE LURIGANCHO,AV PROCERES MZ Q LT 5 ASC COMPRADOR,-12.01176,-76.96267
09/02/2026,0752,ABM-858,11737609,A & B KALLPA DISTRIBUCION SAC,,708,3025108075,71840,TOCINO AHUMADO 100GR SEGO,4.5,220.5,YATACO VALENZUELA ROBERT,,SAN JUAN DE LURIGANCHO,AV PROCERES MZ Q LT 5 ASC COMPRADOR,-12.01176,-76.96267
09/02/2026,0752,ABM-858,11737609,A & B KALLPA DISTRIBUCION SAC,,708,3025108075,71842,PIZZA GASTRONOMICO 0.5KG BDT,22.5,281.25,YATACO VALENZUELA ROBERT,,SAN JUAN DE LURIGANCHO,AV PROCERES MZ Q LT 5 ASC COMPRADOR,-12.01176,-76.96267
09/02/2026,0752,ADT-907,11681231,INVERSIONES IPANAQUE EIRL,,713,3025102001,70772,QUESO EDAM GAST 0.5KG BRAEDT A,2,59,ZAMBRANO CASTRO NICOLAS,,LOS OLIVOS,CA LA CONFRATERNIDAD 561 URB PRO ET,-11.93342,-77.07376
09/02/2026,0752,ADT-907,11681231,INVERSIONES IPANAQUE EIRL,,713,3025102001,70774,MTO HB 4004 150G CRV CG CJ 48UNX7.2KG BF,21.6,496.8,ZAMBRANO CASTRO NICOLAS,,LOS OLIVOS,CA LA CONFRATERNIDAD 561 URB PRO ET,-11.93342,-77.07376
09/02/2026,0752,ADT-907,11673589,INVERSIONES D JULIA EIRL,DJULIA,719,3024919836,67880,BRAZUELO SH SP CG PZA 4.5 A 6KG OK,40,658.4,ZAMBRANO CASTRO NICOLAS,,LOS OLIVOS,AV SANTIAGO ANTUNEZ DE MAYOLO 1227,-11.9953,-77.0777
09/02/2026,0752,ADT-907,11598410,PARRILLADAS PERUANAS SA,PARRI PLAZA NORTE E,713,3024927828,67888,BIFE ANGOS CONG 2U BLS 500G AP SEGO,7,287,ZAMBRANO CASTRO NICOLAS,,INDEPENDENCIA,AV ALFREDO MENDIOLA 1400 INTERIOR PC 20 CC PLAZA LIMA NORTE,-12.00672,-77.0606
09/02/2026,0752,ADT-907,11598410,PARRILLADAS PERUANAS SA,PARRI PLAZA NORTE E,713,3024927828,67890,BIFE PALETA CERDO CG 0.8KG AP OK,7.2,142.78,ZAMBRANO CASTRO NICOLAS,,INDEPENDENCIA,AV ALFREDO MENDIOLA 1400 INTERIOR PC 20 CC PLAZA LIMA NORTE,-12.00672,-77.0606
09/02/2026,0752,ADT-907,11598410,PARRILLADAS PERUANAS SA,PARRI PLAZA NORTE E,713,3024927828,67892,VIENESA 1001 20CM CONG PQT 18U 1.8KG BF,27,328.65,ZAMBRANO CASTRO NICOLAS,,INDEPENDENCIA,AV ALFREDO MENDIOLA 1400 INTERIOR PC 20 CC PLAZA LIMA NORTE,-12.00672,-77.0606
09/02/2026,0752,ADT-907,11598410,PARRILLADAS PERUANAS SA,PARRI PLAZA NORTE E,713,3024927828,67894,CHOR PREC 1001 CONG PQT 20U 1.8KG BF,21.6,462.46,ZAMBRANO CASTRO NICOLAS,,INDEPENDENCIA,AV ALFREDO MENDIOLA 1400 INTERIOR PC 20 CC PLAZA LIMA NORTE,-12.00672,-77.0606
09/02/2026,0752,ADT-907,11598410,PARRILLADAS PERUANAS SA,PARRI PLAZA NORTE E,713,3024927828,67896,CHULETA CH SP 120G CG BL 10UNX1.2KG OK,6,126.7,ZAMBRANO CASTRO NICOLAS,,INDEPENDENCIA,AV ALFREDO MENDIOLA 1400 INTERIOR PC 20 CC PLAZA LIMA NORTE,-12.00672,-77.0606
09/02/2026,0752,ADT-907,11598410,PARRILLADAS PERUANAS SA,PARRI PLAZA NORTE E,713,3024927828,67898,CARNE MOLIDA ESTANDAR 1.0 KG SEGO,1,15.1,ZAMBRANO CASTRO NICOLAS,,INDEPENDENCIA,AV ALFREDO MENDIOLA 1400 INTERIOR PC 20 CC PLAZA LIMA NORTE,-12.00672,-77.0606
09/02/2026,0752,ADT-907,11598741,PARRILLADAS PERUANAS SA,PARRI MEGA PLAZA E,713,3024927830,67908,BIFE ANGOS CONG 2U BLS 500G AP SEGO,6.5,266.5,ZAMBRANO CASTRO NICOLAS,,INDEPENDENCIA,AV ALFREDO MENDIOLA 3698 INT 8,-11.99154,-77.0636
09/02/2026,0752,ADT-907,11598741,PARRILLADAS PERUANAS SA,PARRI MEGA PLAZA E,713,3024927830,67910,BIFE PALETA CERDO CG 0.8KG AP OK,4.8,95.18,ZAMBRANO CASTRO NICOLAS,,INDEPENDENCIA,AV ALFREDO MENDIOLA 3698 INT 8,-11.99154,-77.0636
09/02/2026,0752,ADT-907,11598741,PARRILLADAS PERUANAS SA,PARRI MEGA PLAZA E,713,3024927830,67912,VIENESA 1001 20CM CONG PQT 18U 1.8KG BF,45,547.75,ZAMBRANO CASTRO NICOLAS,,INDEPENDENCIA,AV ALFREDO MENDIOLA 3698 INT 8,-11.99154,-77.0636
09/02/2026,0752,ADT-907,11598741,PARRILLADAS PERUANAS SA,PARRI MEGA PLAZA E,713,3024927830,67914,CHOR PREC 1001 CONG PQT 20U 1.8KG BF,18,385.38,ZAMBRANO CASTRO NICOLAS,,INDEPENDENCIA,AV ALFREDO MENDIOLA 3698 INT 8,-11.99154,-77.0636
09/02/2026,0752,ADT-907,11598741,PARRILLADAS PERUANAS SA,PARRI MEGA PLAZA E,713,3024927830,67916,CHULETA CH SP 120G CG BL 10UNX1.2KG OK,4.8,101.36,ZAMBRANO CASTRO NICOLAS,,INDEPENDENCIA,AV ALFREDO MENDIOLA 3698 INT 8,-11.99154,-77.0636
09/02/2026,0752,ADT-907,11598741,PARRILLADAS PERUANAS SA,PARRI MEGA PLAZA E,713,3024927830,67918,CARNE MOLIDA ESTANDAR 1.0 KG SEGO,1,15.1,ZAMBRANO CASTRO NICOLAS,,INDEPENDENCIA,AV ALFREDO MENDIOLA 3698 INT 8,-11.99154,-77.0636
09/02/2026,0752,ADT-907,11598741,PARRILLADAS PERUANAS SA,PARRI MEGA PLAZA E,713,3025079260,69458,VIENESA 1001 20CM CONG PQT 18U 1.8KG BF,14.4,175.28,ZAMBRANO CASTRO NICOLAS,,INDEPENDENCIA,AV ALFREDO MENDIOLA 3698 INT 8,-11.99154,-77.0636
09/02/2026,0752,ADT-907,11681146,GASTROBIZ SAC,SUBWAY MEGAPLAZA,713,3025096172,70102,PECHUGA POLLO MACERADA COCIDA 2KG SEGO,16,464.8,ZAMBRANO CASTRO NICOLAS,,INDEPENDENCIA,AV ALFREDO MENDIOLA  3512 INDUSTRIA,-11.99422,-77.06099
09/02/2026,0752,ADT-907,11681146,GASTROBIZ SAC,SUBWAY MEGAPLAZA,713,3025096172,70104,JAMON PAVO 37LJ CG 500GR BDT,2.5,85.8,ZAMBRANO CASTRO NICOLAS,,INDEPENDENCIA,AV ALFREDO MENDIOLA  3512 INDUSTRIA,-11.99422,-77.06099
09/02/2026,0752,ADT-907,11681146,GASTROBIZ SAC,SUBWAY MEGAPLAZA,713,3025096172,70106,PULLED PORK ESPECIAL 1KG CG BF,1,34.68,ZAMBRANO CASTRO NICOLAS,,INDEPENDENCIA,AV ALFREDO MENDIOLA  3512 INDUSTRIA,-11.99422,-77.06099
09/02/2026,0752,ADT-907,11681146,GASTROBIZ SAC,SUBWAY MEGAPLAZA,713,3025096172,70108,FUNDIDO SABOR EMMENTAL 2.27KG MILKUNZ,4.54,121.94,ZAMBRANO CASTRO NICOLAS,,INDEPENDENCIA,AV ALFREDO MENDIOLA  3512 INDUSTRIA,-11.99422,-77.06099
09/02/2026,0752,ADT-907,11681146,GASTROBIZ SAC,SUBWAY MEGAPLAZA,713,3025096172,70110,FUNDIDO SABOR CHEDDAR 2.27KG MILKUNZ,4.54,121.94,ZAMBRANO CASTRO NICOLAS,,INDEPENDENCIA,AV ALFREDO MENDIOLA  3512 INDUSTRIA,-11.99422,-77.06099
09/02/2026,0752,ADT-907,11604344,INVERSIONES HOUSE CHICKEN SAC,RKY OLIVOS1 E,713,3025105740,71446,MANTEQUILLA CON SAL 1KG AP SIGMA FS,2,63.68,ZAMBRANO CASTRO NICOLAS,,LOS OLIVOS,AV SANTIAGO ANTUNEZ DE MAYOL NRO 800 URB MERCURIO,-11.99154,-77.07186
09/02/2026,0752,ADT-907,11604344,INVERSIONES HOUSE CHICKEN SAC,RKY OLIVOS1 E,713,3025105740,71448,FRANKFURTER COCT 250GR BDT,1.25,38.45,ZAMBRANO CASTRO NICOLAS,,LOS OLIVOS,AV SANTIAGO ANTUNEZ DE MAYOL NRO 800 URB MERCURIO,-11.99154,-77.07186
09/02/2026,0752,ADT-907,11604344,INVERSIONES HOUSE CHICKEN SAC,RKY OLIVOS1 E,713,3025105740,71450,FUNDIDO SABOR CHEDDAR 2.27KG MILKUNZ,2.27,69.79,ZAMBRANO CASTRO NICOLAS,,LOS OLIVOS,AV SANTIAGO ANTUNEZ DE MAYOL NRO 800 URB MERCURIO,-11.99154,-77.07186
09/02/2026,0752,ADT-907,11604344,INVERSIONES HOUSE CHICKEN SAC,RKY OLIVOS1 E,713,3025105740,71452,FRANK AHUM CUL 15CM PQ 20UN 1KG OK,10,197.2,ZAMBRANO CASTRO NICOLAS,,LOS OLIVOS,AV SANTIAGO ANTUNEZ DE MAYOL NRO 800 URB MERCURIO,-11.99154,-77.07186
09/02/2026,0752,ADT-907,11604363,INVERSIONES HOUSE CHICKEN SAC,RKY INDEPENDENCIA E,713,3025105742,71456,MANTEQUILLA SIN SAL 1KG AP SIGMA FS,1,31.78,ZAMBRANO CASTRO NICOLAS,,INDEPENDENCIA,AV GERARDO UNGER 3507 URB INDUSTRAL PANAME NORTE (MZ E L,-11.99434,-77.05693
09/02/2026,0752,ADT-907,11604363,INVERSIONES HOUSE CHICKEN SAC,RKY INDEPENDENCIA E,713,3025105742,71458,FRANKFURTER COCT 250GR BDT,1.25,38.45,ZAMBRANO CASTRO NICOLAS,,INDEPENDENCIA,AV GERARDO UNGER 3507 URB INDUSTRAL PANAME NORTE (MZ E L,-11.99434,-77.05693
09/02/2026,0752,ADT-907,11604363,INVERSIONES HOUSE CHICKEN SAC,RKY INDEPENDENCIA E,713,3025105742,71460,FRANK AHUM CUL 15CM PQ 20UN 1KG OK,10,197.2,ZAMBRANO CASTRO NICOLAS,,INDEPENDENCIA,AV GERARDO UNGER 3507 URB INDUSTRAL PANAME NORTE (MZ E L,-11.99434,-77.05693
09/02/2026,0752,ADT-907,11752202,CONSORCIO NICOS SRL,,708,3024914089,67874,ALAS ENTERAS POLLO CG CJ 15 KG AP MT,45,472.5,ZAMBRANO CASTRO NICOLAS,,COMAS,AV LOS INCAS 1120,-11.91211,-77.05309
09/02/2026,0752,ADT-907,11752202,CONSORCIO NICOS SRL,,708,3024914089,67876,CHORIZO PREC PQ 0.5KG SEGO,5,85,ZAMBRANO CASTRO NICOLAS,,COMAS,AV LOS INCAS 1120,-11.91211,-77.05309
09/02/2026,0752,ADT-907,11680337,INVERSIONES TOMI EIRL,,713,3025001789,68268,SALCH FRANK ALEM COCK PQ 220GR OK,0.44,12,ZAMBRANO CASTRO NICOLAS,,COMAS,AV UNIVERSITARIA MZA Z LT 7 SAN FEL,-11.9019,-77.04079
09/02/2026,0752,ADT-907,11680337,INVERSIONES TOMI EIRL,,713,3025001789,68270,FRANK AHUM CUL 15CM PQ 20UN 1KG OK,6,118.32,ZAMBRANO CASTRO NICOLAS,,COMAS,AV UNIVERSITARIA MZA Z LT 7 SAN FEL,-11.9019,-77.04079
09/02/2026,0752,ADT-907,11680337,INVERSIONES TOMI EIRL,,713,3025001789,68272,TOCINO AHUMADO 100GR SEGO,0.2,7.82,ZAMBRANO CASTRO NICOLAS,,COMAS,AV UNIVERSITARIA MZA Z LT 7 SAN FEL,-11.9019,-77.04079
09/02/2026,0752,ADT-907,11752196,JC ALIMENTOS GENERALES EIRL,,708,3025095463,69972,JAMON PIZZERO 500GR BDT,6,114,ZAMBRANO CASTRO NICOLAS,,PUENTE PIEDRA,AV LOS CEDROS MZ C LT 3,-11.91152,-77.08037
