Fecha de Entrega,Considera,Vehicle Key/Placa,Customer Account # / Cliente,Customer Name/Solic,Customer Name2,RUTA VENTA,#Pedido/Doc comer,Item ID,Item Description,Kilos/Pedido,Quantity/Valorizaci??n,Asignacion,Telefono,City,Address,Latitude,Longitude
26/01/2026,0374,AAR-934,6247247,SPSA MAKRO SURCO,SPSA MAKRO SURCO,KJ1,3024653592,9972269,QUESO MOZZARELLA SR 180G BDT,4.32,177.67,INGA VERA ERICK BETO,,SANTIAGO DE SURCO,AV JORGE CHAVEZ 1218,-12.1489,-77.00924
26/01/2026,0374,AAR-934,6247247,SPSA MAKRO SURCO,SPSA MAKRO SURCO,KJ1,3024653592,9972271,PACK JAMON Y QUESO 370GR BDT,16.65,416.61,INGA VERA ERICK BETO,,SANTIAGO DE SURCO,AV JORGE CHAVEZ 1218,-12.1489,-77.00924
26/01/2026,0374,AAR-934,6247247,SPSA MAKRO SURCO,SPSA MAKRO SURCO,KJ1,3024653592,9972273,QUESO CREMA PHILADELP BRICK 180GR KRAFT,17.28,814.08,INGA VERA ERICK BETO,,SANTIAGO DE SURCO,AV JORGE CHAVEZ 1218,-12.1489,-77.00924
26/01/2026,0374,AAR-934,6247247,SPSA MAKRO SURCO,SPSA MAKRO SURCO,KJ1,3024653592,9972275,QUESO EDAM 440GR BDT,13.2,439.77,INGA VERA ERICK BETO,,SANTIAGO DE SURCO,AV JORGE CHAVEZ 1218,-12.1489,-77.00924
26/01/2026,0374,AAR-934,6247247,SPSA MAKRO SURCO,SPSA MAKRO SURCO,KJ1,3024653592,9972277,QUESO GOUDA 440GR BDT,8.8,303.56,INGA VERA ERICK BETO,,SANTIAGO DE SURCO,AV JORGE CHAVEZ 1218,-12.1489,-77.00924
26/01/2026,0374,AAR-934,6247247,SPSA MAKRO SURCO,SPSA MAKRO SURCO,KJ1,3024653592,9972279,QUESO PARMESANO RALLADO 200GR BDT,2.4,138.12,INGA VERA ERICK BETO,,SANTIAGO DE SURCO,AV JORGE CHAVEZ 1218,-12.1489,-77.00924
26/01/2026,0374,AAR-934,6247247,SPSA MAKRO SURCO,SPSA MAKRO SURCO,KJ1,3024653592,9972281,BLEND MOZZAR Y CHEDDAR RALLADO 200GR BDT,1.2,63.6,INGA VERA ERICK BETO,,SANTIAGO DE SURCO,AV JORGE CHAVEZ 1218,-12.1489,-77.00924
26/01/2026,0374,AAR-934,6247247,SPSA MAKRO SURCO,SPSA MAKRO SURCO,KJ1,3024653592,9972283,PACK YORK Y GOUDA 340GR BDT,6.12,189,INGA VERA ERICK BETO,,SANTIAGO DE SURCO,AV JORGE CHAVEZ 1218,-12.1489,-77.00924
26/01/2026,0374,AAR-934,6247247,SPSA MAKRO SURCO,SPSA MAKRO SURCO,KJ1,3024653592,9972285,QUESO FUNDIDO SABOR CHEDDAR 170GR BDT,13.6,451.2,INGA VERA ERICK BETO,,SANTIAGO DE SURCO,AV JORGE CHAVEZ 1218,-12.1489,-77.00924
26/01/2026,0374,AAR-934,6247247,SPSA MAKRO SURCO,SPSA MAKRO SURCO,KJ1,3024653592,9972287,PHILADELPHIA ORIGINAL TUB 150GR KRAFT,3.6,176.88,INGA VERA ERICK BETO,,SANTIAGO DE SURCO,AV JORGE CHAVEZ 1218,-12.1489,-77.00924
26/01/2026,0374,AAR-934,6247247,SPSA MAKRO SURCO,SPSA MAKRO SURCO,KJ1,3024653592,9972289,QUESO MOZZARELLA 2.5KG AP BDT,2.5,92.54,INGA VERA ERICK BETO,,SANTIAGO DE SURCO,AV JORGE CHAVEZ 1218,-12.1489,-77.00924
26/01/2026,0374,AAR-934,6247247,SPSA MAKRO SURCO,SPSA MAKRO SURCO,KJ1,3024653592,9972291,QUESO EDAM CUBOS SR 150 GR BDT,3,126,INGA VERA ERICK BETO,,SANTIAGO DE SURCO,AV JORGE CHAVEZ 1218,-12.1489,-77.00924
26/01/2026,0374,AAR-934,6247247,SPSA MAKRO SURCO,SPSA MAKRO SURCO,KJ1,3024653593,9972293,CHORIZO PARRI PREC 500GR BDT,22.5,520.65,INGA VERA ERICK BETO,,SANTIAGO DE SURCO,AV JORGE CHAVEZ 1218,-12.1489,-77.00924
26/01/2026,0374,AAR-934,6247247,SPSA MAKRO SURCO,SPSA MAKRO SURCO,KJ1,3024653593,9972295,CHORIZO PARRI PREC 1KG BDT,10,251.6,INGA VERA ERICK BETO,,SANTIAGO DE SURCO,AV JORGE CHAVEZ 1218,-12.1489,-77.00924
26/01/2026,0374,AAR-934,6247247,SPSA MAKRO SURCO,SPSA MAKRO SURCO,KJ1,3024653593,9972297,CHORIZO PARRI FRESCO 5U 500GR BDT,8,184.8,INGA VERA ERICK BETO,,SANTIAGO DE SURCO,AV JORGE CHAVEZ 1218,-12.1489,-77.00924
26/01/2026,0374,AAR-934,6247247,SPSA MAKRO SURCO,SPSA MAKRO SURCO,KJ1,3024653603,9972333,CHORIZO PARRI PREC GRILL 3KG AP BDT,24,672,INGA VERA ERICK BETO,,SANTIAGO DE SURCO,AV JORGE CHAVEZ 1218,-12.1489,-77.00924
26/01/2026,0374,ABH-733,6290002,EXPENDIO MINKA,,ZA5,1581270683,9970515,JAMON PECHUGA PAVO AHUMADA 2.9KG AP BDT,5.8,0,"NUÑEZ TOALINO, ROBERTO TEODOCIO",,CALLAO,AV.ARGENTINA C.32 PAB.2 PT O12-13,-12.05,-77.11141
26/01/2026,0374,ABH-733,6290002,EXPENDIO MINKA,,ZA5,1581270683,9970517,LOMO AHUMADO 3KG AP BDT,6,0,"NUÑEZ TOALINO, ROBERTO TEODOCIO",,CALLAO,AV.ARGENTINA C.32 PAB.2 PT O12-13,-12.05,-77.11141
26/01/2026,0374,ABH-733,6290002,EXPENDIO MINKA,,ZA5,1581270683,9970519,JAMON PIERNA 4KG AP BDT,12,0,"NUÑEZ TOALINO, ROBERTO TEODOCIO",,CALLAO,AV.ARGENTINA C.32 PAB.2 PT O12-13,-12.05,-77.11141
26/01/2026,0374,ABH-733,6290002,EXPENDIO MINKA,,ZA5,1581270683,9970521,SUPER TOCINO AHUMADO SEGO 500GR,25,0,"NUÑEZ TOALINO, ROBERTO TEODOCIO",,CALLAO,AV.ARGENTINA C.32 PAB.2 PT O12-13,-12.05,-77.11141
26/01/2026,0374,ABH-733,6290002,EXPENDIO MINKA,,ZA5,1581306627,9970523,JAMON PECHUGA PAVO AHUMADA 2.9KG AP BDT,2.9,0,"NUÑEZ TOALINO, ROBERTO TEODOCIO",,CALLAO,AV.ARGENTINA C.32 PAB.2 PT O12-13,-12.05,-77.11141
26/01/2026,0374,ABH-733,6290002,EXPENDIO MINKA,,ZA5,1581306627,9970525,JAMON DEL PAIS 3.3KG AP BDT,3.3,0,"NUÑEZ TOALINO, ROBERTO TEODOCIO",,CALLAO,AV.ARGENTINA C.32 PAB.2 PT O12-13,-12.05,-77.11141
26/01/2026,0374,ABH-733,6290002,EXPENDIO MINKA,,ZA5,1581306627,9970527,CABANOSSI AL VACIO 24U 600GR BDT,3,0,"NUÑEZ TOALINO, ROBERTO TEODOCIO",,CALLAO,AV.ARGENTINA C.32 PAB.2 PT O12-13,-12.05,-77.11141
26/01/2026,0374,ABH-733,6290002,EXPENDIO MINKA,,ZA5,1581306627,9970529,PEPPERONI 500GR AP BDT,7.5,0,"NUÑEZ TOALINO, ROBERTO TEODOCIO",,CALLAO,AV.ARGENTINA C.32 PAB.2 PT O12-13,-12.05,-77.11141
26/01/2026,0374,ABH-733,6290002,EXPENDIO MINKA,,ZA5,1581306627,9970531,SALCHICHA HUACHO 150GR BDT,4.5,0,"NUÑEZ TOALINO, ROBERTO TEODOCIO",,CALLAO,AV.ARGENTINA C.32 PAB.2 PT O12-13,-12.05,-77.11141
26/01/2026,0374,ABH-733,6290002,EXPENDIO MINKA,,ZA5,1581306627,9970533,CHORIZO FINAS HIERBAS 400GR BDT,8,0,"NUÑEZ TOALINO, ROBERTO TEODOCIO",,CALLAO,AV.ARGENTINA C.32 PAB.2 PT O12-13,-12.05,-77.11141
26/01/2026,0374,ABH-733,6290002,EXPENDIO MINKA,,ZA5,1581306627,9970535,QUESO GOUDA 440GR BDT,8.8,0,"NUÑEZ TOALINO, ROBERTO TEODOCIO",,CALLAO,AV.ARGENTINA C.32 PAB.2 PT O12-13,-12.05,-77.11141
26/01/2026,0374,ABH-733,6290002,EXPENDIO MINKA,,ZA5,1581306627,9970537,JAMON PAVITA 3.8KG AP BDT BALANCE,3.8,0,"NUÑEZ TOALINO, ROBERTO TEODOCIO",,CALLAO,AV.ARGENTINA C.32 PAB.2 PT O12-13,-12.05,-77.11141
26/01/2026,0374,ABH-733,6290002,EXPENDIO MINKA,,ZA5,1581306627,9970539,HAMBURG DE RES PQ 8UN 85GR OK,3.4,0,"NUÑEZ TOALINO, ROBERTO TEODOCIO",,CALLAO,AV.ARGENTINA C.32 PAB.2 PT O12-13,-12.05,-77.11141
26/01/2026,0374,ABH-733,6290002,EXPENDIO MINKA,,ZA5,1581306627,9970541,MORCILLA PQ 3UN 250GR OK,2.5,0,"NUÑEZ TOALINO, ROBERTO TEODOCIO",,CALLAO,AV.ARGENTINA C.32 PAB.2 PT O12-13,-12.05,-77.11141
26/01/2026,0374,ABH-733,11704745,LOPEZ HERRERA MARIA DALILA,,WA5,3024558946,9970693,SUPER JAMONADA 2KG SEGO,2,16.41,"NUÑEZ TOALINO, ROBERTO TEODOCIO",,CALLAO,CA HUARAZ MZ 2 LT 16,-12.04515,-77.10116
26/01/2026,0374,ABH-733,11704745,LOPEZ HERRERA MARIA DALILA,,WA5,3024558946,9970695,PHILADELPHIA ORIGINAL TUB 150GR KRAFT,0.3,16.12,"NUÑEZ TOALINO, ROBERTO TEODOCIO",,CALLAO,CA HUARAZ MZ 2 LT 16,-12.04515,-77.10116
26/01/2026,0374,ABH-733,11704745,LOPEZ HERRERA MARIA DALILA,,WA5,3024558946,9970697,CHICHARRON DE PRENSA PQ 100GR 7LJ OK,0.6,18.58,"NUÑEZ TOALINO, ROBERTO TEODOCIO",,CALLAO,CA HUARAZ MZ 2 LT 16,-12.04515,-77.10116
26/01/2026,0374,ABH-733,11700319,CALLE ALMEIDA KEVIN ANTONIO,,WA5,3024619998,9971013,PACK JAMON Y QUESO 370GR BDT,0.37,11.2,"NUÑEZ TOALINO, ROBERTO TEODOCIO",,CALLAO,AV.ALAMEDA S/N INT 131 MERCADO ROJO,-12.04304,-77.11526
26/01/2026,0374,ABH-733,11700319,CALLE ALMEIDA KEVIN ANTONIO,,WA5,3024619998,9971015,HOT DOG TRADICIONAL 200GR BDT,0.4,6.22,"NUÑEZ TOALINO, ROBERTO TEODOCIO",,CALLAO,AV.ALAMEDA S/N INT 131 MERCADO ROJO,-12.04304,-77.11526
26/01/2026,0374,ABH-733,11700319,CALLE ALMEIDA KEVIN ANTONIO,,WA5,3024619998,9971017,BOLA TIPO MOZZARELLA X 200G BDT,1.2,40.77,"NUÑEZ TOALINO, ROBERTO TEODOCIO",,CALLAO,AV.ALAMEDA S/N INT 131 MERCADO ROJO,-12.04304,-77.11526
26/01/2026,0374,ABH-733,11700319,CALLE ALMEIDA KEVIN ANTONIO,,WA5,3024619998,9971019,QUESO FUNDIDO SABOR CHEDDAR 170GR BDT,0.17,0,"NUÑEZ TOALINO, ROBERTO TEODOCIO",,CALLAO,AV.ALAMEDA S/N INT 131 MERCADO ROJO,-12.04304,-77.11526
26/01/2026,0374,ABH-733,11700319,CALLE ALMEIDA KEVIN ANTONIO,,WA5,3024619998,9971021,VIENESA 12CM PQ 5UN 175GR OK,1.57,33.94,"NUÑEZ TOALINO, ROBERTO TEODOCIO",,CALLAO,AV.ALAMEDA S/N INT 131 MERCADO ROJO,-12.04304,-77.11526
26/01/2026,0374,ABH-733,11680559,CALLUPE ZEVALLOS HUGO WALTHER,,WA5,3024626450,9971237,QUESO CREMA PHILADELP BRICK 180GR KRAFT,0.54,28.79,"NUÑEZ TOALINO, ROBERTO TEODOCIO",,CALLAO,AV ALAMEDA MZ L LT 15 URB GAMBETA B,-12.04228,-77.11815
26/01/2026,0374,ABH-733,11680559,CALLUPE ZEVALLOS HUGO WALTHER,,WA5,3024626450,9971239,JAMON DE PAIS 1.6KG AP SEGO,1.6,30.25,"NUÑEZ TOALINO, ROBERTO TEODOCIO",,CALLAO,AV ALAMEDA MZ L LT 15 URB GAMBETA B,-12.04228,-77.11815
26/01/2026,0374,ABH-733,11680559,CALLUPE ZEVALLOS HUGO WALTHER,,WA5,3024626450,9971241,PHILADELPHIA ORIGINAL TUB 150GR KRAFT,0.45,23.54,"NUÑEZ TOALINO, ROBERTO TEODOCIO",,CALLAO,AV ALAMEDA MZ L LT 15 URB GAMBETA B,-12.04228,-77.11815
26/01/2026,0374,ABH-733,11680559,CALLUPE ZEVALLOS HUGO WALTHER,,WA5,3024626450,9971243,PACK JAMONADA Y EDAM 180GR BDT,1.08,30.08,"NUÑEZ TOALINO, ROBERTO TEODOCIO",,CALLAO,AV ALAMEDA MZ L LT 15 URB GAMBETA B,-12.04228,-77.11815
26/01/2026,0374,ABH-733,11680559,CALLUPE ZEVALLOS HUGO WALTHER,,WA5,3024626450,9971245,PACK JAMON Y QUESO 157 GR SEGO,0.94,31.7,"NUÑEZ TOALINO, ROBERTO TEODOCIO",,CALLAO,AV ALAMEDA MZ L LT 15 URB GAMBETA B,-12.04228,-77.11815
26/01/2026,0374,ABH-733,6349470,COTRINA ZAFRA ELENA,,WA5,3024667079,9973309,CABANOSSI 25G BDT,0.6,38.42,"NUÑEZ TOALINO, ROBERTO TEODOCIO",,CALLAO,JR INDEPENDENCIA 410,-12.04163,-77.0962
26/01/2026,0374,ABH-733,6349470,COTRINA ZAFRA ELENA,,WA5,3024667079,9973311,PACK JAMON Y QUESO 370GR BDT,2.96,80.17,"NUÑEZ TOALINO, ROBERTO TEODOCIO",,CALLAO,JR INDEPENDENCIA 410,-12.04163,-77.0962
26/01/2026,0374,ABH-733,6349470,COTRINA ZAFRA ELENA,,WA5,3024667079,9973313,BOLA TIPO MOZZARELLA X 200G BDT,0.8,27.18,"NUÑEZ TOALINO, ROBERTO TEODOCIO",,CALLAO,JR INDEPENDENCIA 410,-12.04163,-77.0962
26/01/2026,0374,ABH-733,6349470,COTRINA ZAFRA ELENA,,WA5,3024667079,9973315,PACK J PIZZA Y EDAM 340GR OK,2.72,80.48,"NUÑEZ TOALINO, ROBERTO TEODOCIO",,CALLAO,JR INDEPENDENCIA 410,-12.04163,-77.0962
26/01/2026,0374,ABH-733,6349470,COTRINA ZAFRA ELENA,,WA5,3024667079,9973317,CHORIZO PREC PQ 0.5KG SEGO,3,53.08,"NUÑEZ TOALINO, ROBERTO TEODOCIO",,CALLAO,JR INDEPENDENCIA 410,-12.04163,-77.0962
26/01/2026,0374,ABH-733,11704291,LLOCCLLA JUNCO FORTUNATA,,WA5,3024669453,9973493,CABANOSSI 25G BDT,0.6,38.42,"NUÑEZ TOALINO, ROBERTO TEODOCIO",,CALLAO,MCDO VIRGEN DEL ROSARIO PTO 50,-12.04352,-77.103
26/01/2026,0374,ABH-733,11751454,SOLANO MERINO ANGELICA,,WA5,3024670077,9973543,JAMON PIZZERO 3.8KG AP BDT,3.8,72.51,"NUÑEZ TOALINO, ROBERTO TEODOCIO",,CARMEN DE LA LEGUA REYNOS,AV SANTOS CHOCANO 232 22 DE OCTUBRE,-12.04268,-77.09648
26/01/2026,0374,ABH-733,11751454,SOLANO MERINO ANGELICA,,WA5,3024670077,9973545,JAMONADA LONCH 3KG AP BDT,3,49.92,"NUÑEZ TOALINO, ROBERTO TEODOCIO",,CARMEN DE LA LEGUA REYNOS,AV SANTOS CHOCANO 232 22 DE OCTUBRE,-12.04268,-77.09648
26/01/2026,0374,ABH-733,11751454,SOLANO MERINO ANGELICA,,WA5,3024670077,9973547,QUESO CREMA PHILADELP BRICK 180GR KRAFT,1.08,55.14,"NUÑEZ TOALINO, ROBERTO TEODOCIO",,CARMEN DE LA LEGUA REYNOS,AV SANTOS CHOCANO 232 22 DE OCTUBRE,-12.04268,-77.09648
26/01/2026,0374,ABH-733,11751454,SOLANO MERINO ANGELICA,,WA5,3024670077,9973549,HOT DOG TRADICIONAL 200GR BDT,1,15.56,"NUÑEZ TOALINO, ROBERTO TEODOCIO",,CARMEN DE LA LEGUA REYNOS,AV SANTOS CHOCANO 232 22 DE OCTUBRE,-12.04268,-77.09648
26/01/2026,0374,ABH-733,11751454,SOLANO MERINO ANGELICA,,WA5,3024670077,9973551,VIENESA 12CM PQ 5UN 175GR OK,0.88,18.86,"NUÑEZ TOALINO, ROBERTO TEODOCIO",,CARMEN DE LA LEGUA REYNOS,AV SANTOS CHOCANO 232 22 DE OCTUBRE,-12.04268,-77.09648
26/01/2026,0374,ABH-733,11751454,SOLANO MERINO ANGELICA,,WA5,3024670077,9973553,CHORIZO PARRI PREC 2U 140GR BDT,1.12,21.83,"NUÑEZ TOALINO, ROBERTO TEODOCIO",,CARMEN DE LA LEGUA REYNOS,AV SANTOS CHOCANO 232 22 DE OCTUBRE,-12.04268,-77.09648
26/01/2026,0374,ABH-733,11688917,CCOICCA CENTENO JULIA HILDA,,WA5,3024671527,9973601,BOLA TIPO MOZZARELLA X 200G BDT,0.6,20.39,"NUÑEZ TOALINO, ROBERTO TEODOCIO",,CALLAO,MCD ROJO PTO 15,-12.04283,-77.11538
26/01/2026,0374,ABH-733,11688917,CCOICCA CENTENO JULIA HILDA,,WA5,3024671527,9973603,TOCINO ESP AHUMADO REBANADO 500G SEGO,2,54.42,"NUÑEZ TOALINO, ROBERTO TEODOCIO",,CALLAO,MCD ROJO PTO 15,-12.04283,-77.11538
26/01/2026,0374,ABH-733,11688917,CCOICCA CENTENO JULIA HILDA,,WA5,3024671527,9973605,CHORIZO PARRI PREC 2U 140GR BDT,0.42,8.53,"NUÑEZ TOALINO, ROBERTO TEODOCIO",,CALLAO,MCD ROJO PTO 15,-12.04283,-77.11538
26/01/2026,0374,ABH-733,11546439,MARISOL MENDEZ ALMEIDA,,WA5,3024671763,9973633,HOT DOG SALCH NARANJA 24U 920GR SEGO -D,0.92,6.74,"NUÑEZ TOALINO, ROBERTO TEODOCIO",,CARMEN DE LA LEGUA REYNOS,MCDO REYNOSO PTO 6,-12.04233,-77.09617
26/01/2026,0374,ABH-733,11546439,MARISOL MENDEZ ALMEIDA,,WA5,3024671763,9973635,QUESO FUNDIDO SABOR CHEDDAR 170GR BDT,0.34,0,"NUÑEZ TOALINO, ROBERTO TEODOCIO",,CARMEN DE LA LEGUA REYNOS,MCDO REYNOSO PTO 6,-12.04233,-77.09617
26/01/2026,0374,ABH-733,11546439,MARISOL MENDEZ ALMEIDA,,WA5,3024671763,9973637,PHILADELPHIA ORIGINAL TUB 150GR KRAFT,1.5,72.11,"NUÑEZ TOALINO, ROBERTO TEODOCIO",,CARMEN DE LA LEGUA REYNOS,MCDO REYNOSO PTO 6,-12.04233,-77.09617
26/01/2026,0374,ABH-733,11546439,MARISOL MENDEZ ALMEIDA,,WA5,3024671763,9973639,VIENESA 12CM PQ 5UN 175GR OK,2.1,45.25,"NUÑEZ TOALINO, ROBERTO TEODOCIO",,CARMEN DE LA LEGUA REYNOS,MCDO REYNOSO PTO 6,-12.04233,-77.09617
26/01/2026,0374,ABH-733,11546439,MARISOL MENDEZ ALMEIDA,,WA5,3024671763,9973641,PACK COCKTAIL PQ 16UN 320G OK,0.32,12.22,"NUÑEZ TOALINO, ROBERTO TEODOCIO",,CARMEN DE LA LEGUA REYNOS,MCDO REYNOSO PTO 6,-12.04233,-77.09617
