Fecha de Entrega,Considera,Vehicle Key/Placa,Customer Account # / Cliente,Customer Name/Solic,Customer Name2,RUTA VENTA,#Pedido/Doc comer,Item ID,Item Description,Kilos/Pedido,Quantity/Valorizaci??n,Asignacion,Telefono,City,Address,Latitude,Longitude
9/1/2026,0374,AAV-711,11715859,CADENA DE COMERCIO PERU SAC,OXXO MURO,ZBP,3024072992,9521967,HOT FRANKFURTER 1KG BRAEDT,1,20.55,"PEREZ FELIX, EDER RENE",,SAN JUAN DE LURIGANCHO,MZ C LT 18 AAHH SOMOS LIBRES COMU,-11.94754,-76.98523
9/1/2026,0374,AAV-711,11581303,LLANOS LOPEZ MIGUEL ANGEL,EMB,KI2,3024083994,9522253,JAMON PIZZERO 3.8KG AP BDT,3.8,71.06,"PEREZ FELIX, EDER RENE",,SAN JUAN DE LURIGANCHO,MCD 27 OCTUBRE PTO 75,-11.95067,-76.98653
9/1/2026,0374,AAV-711,11581303,LLANOS LOPEZ MIGUEL ANGEL,EMB,KI2,3024083994,9522255,CHORIZO PARRI PREC 500GR BDT,2,40.55,"PEREZ FELIX, EDER RENE",,SAN JUAN DE LURIGANCHO,MCD 27 OCTUBRE PTO 75,-11.95067,-76.98653
9/1/2026,0374,AAV-711,11581303,LLANOS LOPEZ MIGUEL ANGEL,EMB,KI2,3024083994,9522257,BOLA TIPO MOZZARELLA X 200G BDT,1.2,39.95,"PEREZ FELIX, EDER RENE",,SAN JUAN DE LURIGANCHO,MCD 27 OCTUBRE PTO 75,-11.95067,-76.98653
9/1/2026,0374,AAV-711,11581303,LLANOS LOPEZ MIGUEL ANGEL,EMB,KI2,3024083994,9522259,CHORIZO FINAS HIERBAS 960 GR SEGO,4.8,49.99,"PEREZ FELIX, EDER RENE",,SAN JUAN DE LURIGANCHO,MCD 27 OCTUBRE PTO 75,-11.95067,-76.98653
9/1/2026,0374,AAV-711,11581303,LLANOS LOPEZ MIGUEL ANGEL,EMB,KI2,3024083994,9522261,CHORIZO PARRI PREC 2U 140GR BDT,2.24,44.58,"PEREZ FELIX, EDER RENE",,SAN JUAN DE LURIGANCHO,MCD 27 OCTUBRE PTO 75,-11.95067,-76.98653
9/1/2026,0374,AAV-711,11735301,EL PADRINO CHICKEN SRL,EL PADRINOVPOLLOS Y PARRILLAS,WA4,3024088639,9522283,CHORIZO PARRI PREC 1KG BDT,40,1326.4,"PEREZ FELIX, EDER RENE",,SAN JUAN DE LURIGANCHO,MZ Z LT 2 CC JICAMARCA,-11.92875,-76.96518
9/1/2026,0374,AAV-711,11735301,EL PADRINO CHICKEN SRL,EL PADRINOVPOLLOS Y PARRILLAS,WA4,3024088639,9522285,JAMON PIZZERO 500GR BDT,10,242,"PEREZ FELIX, EDER RENE",,SAN JUAN DE LURIGANCHO,MZ Z LT 2 CC JICAMARCA,-11.92875,-76.96518
9/1/2026,0374,AAV-711,11735301,EL PADRINO CHICKEN SRL,EL PADRINOVPOLLOS Y PARRILLAS,WA4,3024088639,9522287,PEPPERONI GASTRONOMÍA 500GR BDT,2,54.8,"PEREZ FELIX, EDER RENE",,SAN JUAN DE LURIGANCHO,MZ Z LT 2 CC JICAMARCA,-11.92875,-76.96518
9/1/2026,0374,AAV-711,11735301,EL PADRINO CHICKEN SRL,EL PADRINOVPOLLOS Y PARRILLAS,WA4,3024088639,9522289,FRANKFURTER GASTRONOMIA 1KG BDT,2,48.26,"PEREZ FELIX, EDER RENE",,SAN JUAN DE LURIGANCHO,MZ Z LT 2 CC JICAMARCA,-11.92875,-76.96518
9/1/2026,0374,AAV-711,11735301,EL PADRINO CHICKEN SRL,EL PADRINOVPOLLOS Y PARRILLAS,WA4,3024088639,9522291,PARMESANO TROZADO 250GR AP SIGMA FS,3,169.26,"PEREZ FELIX, EDER RENE",,SAN JUAN DE LURIGANCHO,MZ Z LT 2 CC JICAMARCA,-11.92875,-76.96518
9/1/2026,0374,AAV-711,6352624,VASQUEZ CHUDGEN JOEL,,KI2,3024125880,9523175,JAMONADA ESP PZ 2KG SEGO,8,107.78,"PEREZ FELIX, EDER RENE",,SAN JUAN DE LURIGANCHO,MCDO 28 DE SETIEMBRE PTO 58,-11.95608,-76.99206
9/1/2026,0374,AAV-711,11611071,JUAN CARLOS FLORES VARGAS,,KI2,3024135786,9523593,PATE 100GR BDT,1.2,28.94,"PEREZ FELIX, EDER RENE",,SAN JUAN DE LURIGANCHO,AV CANTO GRANDE MZ A-1 LT 6 URB A.,-11.96285,-77.00094
9/1/2026,0374,AAV-711,11611071,JUAN CARLOS FLORES VARGAS,,KI2,3024135786,9523595,QUESO FUNDIDO SABOR CHEDDAR 170GR BDT,0.34,0,"PEREZ FELIX, EDER RENE",,SAN JUAN DE LURIGANCHO,AV CANTO GRANDE MZ A-1 LT 6 URB A.,-11.96285,-77.00094
9/1/2026,0374,AAV-711,11611071,JUAN CARLOS FLORES VARGAS,,KI2,3024135786,9523597,PACK SUPER CHORIZO PREC80GX6PZA SEGO,0.96,12.84,"PEREZ FELIX, EDER RENE",,SAN JUAN DE LURIGANCHO,AV CANTO GRANDE MZ A-1 LT 6 URB A.,-11.96285,-77.00094
9/1/2026,0374,AAV-711,11611071,JUAN CARLOS FLORES VARGAS,,KI2,3024135786,9523599,PACK JAMONADA DE POLLO 80GX6PZA SEGO,1.44,16.39,"PEREZ FELIX, EDER RENE",,SAN JUAN DE LURIGANCHO,AV CANTO GRANDE MZ A-1 LT 6 URB A.,-11.96285,-77.00094
9/1/2026,0374,AAV-711,11611071,JUAN CARLOS FLORES VARGAS,,KI2,3024135786,9523601,JAMONADA ESPECIAL PQ 100GR 8LJ OK,1,29.03,"PEREZ FELIX, EDER RENE",,SAN JUAN DE LURIGANCHO,AV CANTO GRANDE MZ A-1 LT 6 URB A.,-11.96285,-77.00094
9/1/2026,0374,AAV-711,11611071,JUAN CARLOS FLORES VARGAS,,KI2,3024135786,9523603,VIENESA 12CM PQ 5UN 175GR OK,2.1,45.25,"PEREZ FELIX, EDER RENE",,SAN JUAN DE LURIGANCHO,AV CANTO GRANDE MZ A-1 LT 6 URB A.,-11.96285,-77.00094
9/1/2026,0374,AAV-711,11611071,JUAN CARLOS FLORES VARGAS,,KI2,3024135786,9523605,PACK JAMON Y QUESO 157 GR SEGO,0.94,31.7,"PEREZ FELIX, EDER RENE",,SAN JUAN DE LURIGANCHO,AV CANTO GRANDE MZ A-1 LT 6 URB A.,-11.96285,-77.00094
9/1/2026,0374,AAV-711,6358099,INVERSIONES JAYSOF EIRL,,KI2,3024138064,9523945,JAMON PIZZERO 3.8KG AP BDT,3.8,72.51,"PEREZ FELIX, EDER RENE",,SAN JUAN DE LURIGANCHO,MZ B1 LT 02 AGRUPACION CANTO LINDO,-11.97513,-76.98987
9/1/2026,0374,AAV-711,6358099,INVERSIONES JAYSOF EIRL,,KI2,3024138064,9523947,CABANOSSI 25G BDT,0.3,19.21,"PEREZ FELIX, EDER RENE",,SAN JUAN DE LURIGANCHO,MZ B1 LT 02 AGRUPACION CANTO LINDO,-11.97513,-76.98987
9/1/2026,0374,AAV-711,6358099,INVERSIONES JAYSOF EIRL,,KI2,3024138064,9523949,SALCHICHA HUACHO 150GR BDT,3.75,89.59,"PEREZ FELIX, EDER RENE",,SAN JUAN DE LURIGANCHO,MZ B1 LT 02 AGRUPACION CANTO LINDO,-11.97513,-76.98987
9/1/2026,0374,AAV-711,6358099,INVERSIONES JAYSOF EIRL,,KI2,3024138064,9523951,BOLA TIPO MOZZARELLA X 200G BDT,0.6,20.39,"PEREZ FELIX, EDER RENE",,SAN JUAN DE LURIGANCHO,MZ B1 LT 02 AGRUPACION CANTO LINDO,-11.97513,-76.98987
9/1/2026,0374,AAV-711,6358099,INVERSIONES JAYSOF EIRL,,KI2,3024138064,9523953,QUESO FUNDIDO SABOR CHEDDAR 170GR BDT,0.17,0,"PEREZ FELIX, EDER RENE",,SAN JUAN DE LURIGANCHO,MZ B1 LT 02 AGRUPACION CANTO LINDO,-11.97513,-76.98987
9/1/2026,0374,AAV-711,6358099,INVERSIONES JAYSOF EIRL,,KI2,3024138064,9523955,QUESO EDAM GAST 3.5KG AP BRAEDT A,3.5,109.13,"PEREZ FELIX, EDER RENE",,SAN JUAN DE LURIGANCHO,MZ B1 LT 02 AGRUPACION CANTO LINDO,-11.97513,-76.98987
9/1/2026,0374,AAV-711,6358099,INVERSIONES JAYSOF EIRL,,KI2,3024138064,9523957,PACK JAMONADA Y EDAM 180GR BDT,2.16,60.14,"PEREZ FELIX, EDER RENE",,SAN JUAN DE LURIGANCHO,MZ B1 LT 02 AGRUPACION CANTO LINDO,-11.97513,-76.98987
9/1/2026,0374,AAV-711,6358099,INVERSIONES JAYSOF EIRL,,KI2,3024138064,9523959,JAMONADA ESPECIAL PQ 100GR 8LJ OK,1.2,34.84,"PEREZ FELIX, EDER RENE",,SAN JUAN DE LURIGANCHO,MZ B1 LT 02 AGRUPACION CANTO LINDO,-11.97513,-76.98987
9/1/2026,0374,AAV-711,6358099,INVERSIONES JAYSOF EIRL,,KI2,3024138064,9523961,PASTEL DE JAMON PZ 3KG OK,3,80.72,"PEREZ FELIX, EDER RENE",,SAN JUAN DE LURIGANCHO,MZ B1 LT 02 AGRUPACION CANTO LINDO,-11.97513,-76.98987
9/1/2026,0374,AAV-711,6358099,INVERSIONES JAYSOF EIRL,,KI2,3024138064,9523963,VIENESA 12CM PQ 5UN 175GR OK,1.05,22.63,"PEREZ FELIX, EDER RENE",,SAN JUAN DE LURIGANCHO,MZ B1 LT 02 AGRUPACION CANTO LINDO,-11.97513,-76.98987
9/1/2026,0374,AAV-711,6358099,INVERSIONES JAYSOF EIRL,,KI2,3024138064,9523965,CHORIZO PARRI PREC 2U 140GR BDT,2.24,41.85,"PEREZ FELIX, EDER RENE",,SAN JUAN DE LURIGANCHO,MZ B1 LT 02 AGRUPACION CANTO LINDO,-11.97513,-76.98987
9/1/2026,0374,AAV-711,6355631,VERDE TRUJILLO JHON,,KI2,3024140143,9524115,PACK JAMON Y QUESO 370GR BDT,4.44,120.25,"PEREZ FELIX, EDER RENE",,SAN JUAN DE LURIGANCHO,MZ C1 LT 40 AV PERIOISTAS,-11.97478,-77.00958
9/1/2026,0374,AAV-711,6353658,LAURENTE CARBAJAL MIGUEL,,KI2,3024148996,9524851,JAMON DE PAIS 1.6KG AP SEGO,3.2,59.29,"PEREZ FELIX, EDER RENE",,SAN JUAN DE LURIGANCHO,MCD SAGRADO CORAZON DE JESUS PTO 28,-11.9363,-76.9716
9/1/2026,0374,AAV-711,6353658,LAURENTE CARBAJAL MIGUEL,,KI2,3024148996,9524853,LOMO AHUMADO 1.6 KG SEGO,3.2,82.06,"PEREZ FELIX, EDER RENE",,SAN JUAN DE LURIGANCHO,MCD SAGRADO CORAZON DE JESUS PTO 28,-11.9363,-76.9716
9/1/2026,0374,AAV-711,6353658,LAURENTE CARBAJAL MIGUEL,,KI2,3024148996,9524855,PASTEL DE JAMON PZA 2KG SEGO,2,30.53,"PEREZ FELIX, EDER RENE",,SAN JUAN DE LURIGANCHO,MCD SAGRADO CORAZON DE JESUS PTO 28,-11.9363,-76.9716
9/1/2026,0374,AAV-711,6353658,LAURENTE CARBAJAL MIGUEL,,KI2,3024148996,9524857,HOT DOG SALCHIP ROSA PQ 24U SEGO,9.2,63.05,"PEREZ FELIX, EDER RENE",,SAN JUAN DE LURIGANCHO,MCD SAGRADO CORAZON DE JESUS PTO 28,-11.9363,-76.9716
9/1/2026,0374,AAV-711,11739912,ROJAS �A�AC SILVIO,PANAD SILVIO,KI2,3024149240,9524961,CABANOSSI 25G BDT,0.3,19.21,"PEREZ FELIX, EDER RENE",,SAN JUAN DE LURIGANCHO,AV JOSE CARLOS MARIATEGUI MZ A8 LT,-11.95623,-76.99546
9/1/2026,0374,AAV-711,11739912,ROJAS �A�AC SILVIO,PANAD SILVIO,KI2,3024149240,9524963,JAMONADA LONCH 3KG AP BDT,18,268.07,"PEREZ FELIX, EDER RENE",,SAN JUAN DE LURIGANCHO,AV JOSE CARLOS MARIATEGUI MZ A8 LT,-11.95623,-76.99546
9/1/2026,0374,AAV-711,11739912,ROJAS �A�AC SILVIO,PANAD SILVIO,KI2,3024149240,9524965,SALCHICHA HUACHO 150GR BDT,0.6,15.13,"PEREZ FELIX, EDER RENE",,SAN JUAN DE LURIGANCHO,AV JOSE CARLOS MARIATEGUI MZ A8 LT,-11.95623,-76.99546
9/1/2026,0374,AAV-711,11739912,ROJAS �A�AC SILVIO,PANAD SILVIO,KI2,3024149240,9524967,QUESO CREMA PHILADELP BRICK 180GR KRAFT,1.08,60.59,"PEREZ FELIX, EDER RENE",,SAN JUAN DE LURIGANCHO,AV JOSE CARLOS MARIATEGUI MZ A8 LT,-11.95623,-76.99546
9/1/2026,0374,AAV-711,11739912,ROJAS �A�AC SILVIO,PANAD SILVIO,KI2,3024149240,9524969,PACK JAMONADA Y EDAM 180GR BDT,0.72,20.04,"PEREZ FELIX, EDER RENE",,SAN JUAN DE LURIGANCHO,AV JOSE CARLOS MARIATEGUI MZ A8 LT,-11.95623,-76.99546
9/1/2026,0374,AAV-711,11739912,ROJAS �A�AC SILVIO,PANAD SILVIO,KI2,3024149240,9524971,JAMONADA ESPECIAL PZ 3KG OK,9,222.51,"PEREZ FELIX, EDER RENE",,SAN JUAN DE LURIGANCHO,AV JOSE CARLOS MARIATEGUI MZ A8 LT,-11.95623,-76.99546
9/1/2026,0374,AAV-711,11739912,ROJAS �A�AC SILVIO,PANAD SILVIO,KI2,3024149240,9524973,JAMON DEL PAIS 3.3KG SEGO,6.6,139.95,"PEREZ FELIX, EDER RENE",,SAN JUAN DE LURIGANCHO,AV JOSE CARLOS MARIATEGUI MZ A8 LT,-11.95623,-76.99546
9/1/2026,0374,AAV-711,11739912,ROJAS �A�AC SILVIO,PANAD SILVIO,KI2,3024149240,9524975,CHORIZO PARRI PREC 2U 140GR BDT,2.24,41.85,"PEREZ FELIX, EDER RENE",,SAN JUAN DE LURIGANCHO,AV JOSE CARLOS MARIATEGUI MZ A8 LT,-11.95623,-76.99546
9/1/2026,0374,AAV-711,11657437,QUISPE BOZA JUAN,,KI2,3024155027,9525313,SUPER JAMONADA 2KG SEGO,24,196.92,"PEREZ FELIX, EDER RENE",,SAN JUAN DE LURIGANCHO,MZ 02 LT 10 2DA ZONA AA HH BAYOVAR,-11.95469,-76.99226
9/1/2026,0374,AAV-711,11657437,QUISPE BOZA JUAN,,KI2,3024155027,9525315,QUESO FUNDIDO SABOR CHEDDAR 170GR BDT,0.68,22.04,"PEREZ FELIX, EDER RENE",,SAN JUAN DE LURIGANCHO,MZ 02 LT 10 2DA ZONA AA HH BAYOVAR,-11.95469,-76.99226
9/1/2026,0374,AAV-711,11657437,QUISPE BOZA JUAN,,KI2,3024155027,9525317,PACK JAMONADA Y EDAM 180GR BDT,1.08,30.08,"PEREZ FELIX, EDER RENE",,SAN JUAN DE LURIGANCHO,MZ 02 LT 10 2DA ZONA AA HH BAYOVAR,-11.95469,-76.99226
9/1/2026,0374,AAV-711,11657437,QUISPE BOZA JUAN,,KI2,3024155027,9525319,PACK JAMON Y QUESO 157 GR SEGO,0.94,31.7,"PEREZ FELIX, EDER RENE",,SAN JUAN DE LURIGANCHO,MZ 02 LT 10 2DA ZONA AA HH BAYOVAR,-11.95469,-76.99226
9/1/2026,0374,AAV-711,11708264,PERNIA VIVAS ANA MICHELLE,,KI2,3024158014,9525551,BOLA TIPO MOZZARELLA X 200G BDT,1,33.3,"PEREZ FELIX, EDER RENE",,SAN JUAN DE LURIGANCHO,MCD SARITA COLONIA PTO 9,-11.96839,-76.99267
9/1/2026,0374,AAV-711,11708264,PERNIA VIVAS ANA MICHELLE,,KI2,3024158014,9525553,TOCINO ESP AHUMADO 2KG AP SEGO,4,99.64,"PEREZ FELIX, EDER RENE",,SAN JUAN DE LURIGANCHO,MCD SARITA COLONIA PTO 9,-11.96839,-76.99267
9/1/2026,0374,AAV-711,11708264,PERNIA VIVAS ANA MICHELLE,,KI2,3024158014,9525555,JAMON DEL PAIS 3.3KG SEGO,3.3,68.58,"PEREZ FELIX, EDER RENE",,SAN JUAN DE LURIGANCHO,MCD SARITA COLONIA PTO 9,-11.96839,-76.99267
9/1/2026,0374,AAV-711,11655914,SANABRIA PEREZ LUZMILA,,KI2,3024158117,9525565,JAMONADA LONCH 3KG AP BDT,36,527.16,"PEREZ FELIX, EDER RENE",,SAN JUAN DE LURIGANCHO,CA JORGE MARSHALL MZ B 5 LT 21 10 D,-11.9493,-76.98707
9/1/2026,0374,AAV-711,11653396,LAZO ROJAS LUZ FANNY,COMERCIAL PATTY,1X5,3024142943,9524261,CHORIZO PARRI PREC 500GR BDT,35,650.5,"PEREZ FELIX, EDER RENE",,SAN JUAN DE LURIGANCHO,MCDO EL BOSQUE PTO 51,-12.03054,-77.01281
9/1/2026,0374,AAV-711,11653396,LAZO ROJAS LUZ FANNY,COMERCIAL PATTY,1X5,3024142943,9524263,JAMON DE PAIS 1.6KG AP SEGO,16,296.43,"PEREZ FELIX, EDER RENE",,SAN JUAN DE LURIGANCHO,MCDO EL BOSQUE PTO 51,-12.03054,-77.01281
9/1/2026,0374,AAV-711,11653396,LAZO ROJAS LUZ FANNY,COMERCIAL PATTY,1X5,3024142943,9524265,BOLA TIPO MOZZARELLA X 200G BDT,2.4,79.91,"PEREZ FELIX, EDER RENE",,SAN JUAN DE LURIGANCHO,MCDO EL BOSQUE PTO 51,-12.03054,-77.01281
9/1/2026,0374,AAV-711,11653396,LAZO ROJAS LUZ FANNY,COMERCIAL PATTY,1X5,3024142943,9524267,PACK SUPER CHORIZO PREC80GX6PZA SEGO,0.96,13.26,"PEREZ FELIX, EDER RENE",,SAN JUAN DE LURIGANCHO,MCDO EL BOSQUE PTO 51,-12.03054,-77.01281
9/1/2026,0374,AAV-711,11653396,LAZO ROJAS LUZ FANNY,COMERCIAL PATTY,1X5,3024142943,9524269,QUESO EDAM GAST 3.5KG AP BRAEDT A,35,964.02,"PEREZ FELIX, EDER RENE",,SAN JUAN DE LURIGANCHO,MCDO EL BOSQUE PTO 51,-12.03054,-77.01281
9/1/2026,0374,AAV-711,11653396,LAZO ROJAS LUZ FANNY,COMERCIAL PATTY,1X5,3024142943,9524271,SALCH VIENESA ESP PQ 10UN 500GR OK,10,101.68,"PEREZ FELIX, EDER RENE",,SAN JUAN DE LURIGANCHO,MCDO EL BOSQUE PTO 51,-12.03054,-77.01281
9/1/2026,0374,AAV-711,11653396,LAZO ROJAS LUZ FANNY,COMERCIAL PATTY,1X5,3024142943,9524273,HOT DOG SALCHIP ROSA PQ 24U SEGO,27.6,189.15,"PEREZ FELIX, EDER RENE",,SAN JUAN DE LURIGANCHO,MCDO EL BOSQUE PTO 51,-12.03054,-77.01281
9/1/2026,0374,AAV-711,11653396,LAZO ROJAS LUZ FANNY,COMERCIAL PATTY,1X5,3024142943,9524275,CHORIZO PARRI PREC 2U 140GR BDT,2.52,50.15,"PEREZ FELIX, EDER RENE",,SAN JUAN DE LURIGANCHO,MCDO EL BOSQUE PTO 51,-12.03054,-77.01281
9/1/2026,0374,AAV-711,11653396,LAZO ROJAS LUZ FANNY,COMERCIAL PATTY,1X5,3024176510,9538821,PIZZERO 3KG SEGO,150,1489,"PEREZ FELIX, EDER RENE",,SAN JUAN DE LURIGANCHO,MCDO EL BOSQUE PTO 51,-12.03054,-77.01281
9/1/2026,0374,AAV-711,11653396,LAZO ROJAS LUZ FANNY,COMERCIAL PATTY,1X5,3024176510,9538823,TOCINO ESP AHUMADO REBANADO 500G SEGO,75,1972.35,"PEREZ FELIX, EDER RENE",,SAN JUAN DE LURIGANCHO,MCDO EL BOSQUE PTO 51,-12.03054,-77.01281
9/1/2026,0374,AAV-711,11627604,ASOCIACION DE LOS TESTIGOS DE,,ARZ,3024144862,9524471,CHORIZO PARRI PREC 500GR BDT,7,266.56,"PEREZ FELIX, EDER RENE",,SAN JUAN DE LURIGANCHO,AV LOS PROCERES 649 URB CAMPOY,-12.018,-76.96986
9/1/2026,0374,AAV-711,11627604,ASOCIACION DE LOS TESTIGOS DE,,ARZ,3024144862,9524473,JAMON PECHUGA PAVO 200GR BDT BALANCE,4.8,380.4,"PEREZ FELIX, EDER RENE",,SAN JUAN DE LURIGANCHO,AV LOS PROCERES 649 URB CAMPOY,-12.018,-76.96986
9/1/2026,0374,AAV-711,11627604,ASOCIACION DE LOS TESTIGOS DE,,ARZ,3024144862,9524475,JAMON INGLES PZ 6.5KG OK,6.5,391.62,"PEREZ FELIX, EDER RENE",,SAN JUAN DE LURIGANCHO,AV LOS PROCERES 649 URB CAMPOY,-12.018,-76.96986
9/1/2026,0374,AAV-711,11754939,ESPINOZA MALLQUI VERONICA KARE,,KI2,3024148559,9524779,BOLA TIPO MOZZARELLA X 200G BDT,0.4,13.59,"PEREZ FELIX, EDER RENE",,SAN JUAN DE LURIGANCHO,AV LAS FLORES 123 LOS JAZMINES,-11.97124,-77.00498
9/1/2026,0374,AAV-711,11754939,ESPINOZA MALLQUI VERONICA KARE,,KI2,3024148559,9524781,QUESO FUNDIDO SABOR CHEDDAR 170GR BDT,0.17,0,"PEREZ FELIX, EDER RENE",,SAN JUAN DE LURIGANCHO,AV LAS FLORES 123 LOS JAZMINES,-11.97124,-77.00498
9/1/2026,0374,AAV-711,11754939,ESPINOZA MALLQUI VERONICA KARE,,KI2,3024148559,9524783,SALCHICHA DE POLLO 200G SEGO,0.6,5.44,"PEREZ FELIX, EDER RENE",,SAN JUAN DE LURIGANCHO,AV LAS FLORES 123 LOS JAZMINES,-11.97124,-77.00498
9/1/2026,0374,AAV-711,11754939,ESPINOZA MALLQUI VERONICA KARE,,KI2,3024148559,9524785,PHILADELPHIA ORIGINAL TUB 150GR KRAFT,0.3,16.12,"PEREZ FELIX, EDER RENE",,SAN JUAN DE LURIGANCHO,AV LAS FLORES 123 LOS JAZMINES,-11.97124,-77.00498
9/1/2026,0374,AAV-711,11754939,ESPINOZA MALLQUI VERONICA KARE,,KI2,3024148559,9524787,JAMONADA ESPECIAL PZ 3KG OK,3,74.17,"PEREZ FELIX, EDER RENE",,SAN JUAN DE LURIGANCHO,AV LAS FLORES 123 LOS JAZMINES,-11.97124,-77.00498
9/1/2026,0374,AAV-711,11754939,ESPINOZA MALLQUI VERONICA KARE,,KI2,3024148559,9524789,VIENESA 12CM PQ 5UN 175GR OK,1.05,22.63,"PEREZ FELIX, EDER RENE",,SAN JUAN DE LURIGANCHO,AV LAS FLORES 123 LOS JAZMINES,-11.97124,-77.00498
9/1/2026,0374,AAV-711,11754939,ESPINOZA MALLQUI VERONICA KARE,,KI2,3024148559,9524791,CHICHARRON DE PRENSA PQ 100GR 7LJ OK,0.3,9.29,"PEREZ FELIX, EDER RENE",,SAN JUAN DE LURIGANCHO,AV LAS FLORES 123 LOS JAZMINES,-11.97124,-77.00498
9/1/2026,0374,AAV-711,11754939,ESPINOZA MALLQUI VERONICA KARE,,KI2,3024148559,9524793,CHORIZO PARRI PREC 2U 140GR BDT,0.42,8.53,"PEREZ FELIX, EDER RENE",,SAN JUAN DE LURIGANCHO,AV LAS FLORES 123 LOS JAZMINES,-11.97124,-77.00498
9/1/2026,0374,AAV-711,11674653,E.G.E.I.M. EIRL,,1X5,3024148663,9524801,CHORIZO PARRI PREC 500GR BDT,3,60.83,"PEREZ FELIX, EDER RENE",,SAN JUAN DE LURIGANCHO,MCD EL BOSQUE PTO 69 CAJA DE AGUA A,-12.03052,-77.01281
9/1/2026,0374,AAV-711,11674653,E.G.E.I.M. EIRL,,1X5,3024148663,9524803,PACK JAMON Y QUESO 370GR BDT,1.85,54.85,"PEREZ FELIX, EDER RENE",,SAN JUAN DE LURIGANCHO,MCD EL BOSQUE PTO 69 CAJA DE AGUA A,-12.03052,-77.01281
9/1/2026,0374,AAV-711,11674653,E.G.E.I.M. EIRL,,1X5,3024148663,9524805,JAMON DE PAIS 1.6KG AP SEGO,3.2,59.29,"PEREZ FELIX, EDER RENE",,SAN JUAN DE LURIGANCHO,MCD EL BOSQUE PTO 69 CAJA DE AGUA A,-12.03052,-77.01281
