Fecha de Entrega,Considera,Vehicle Key/Placa,Customer Account # / Cliente,Customer Name/Solic,Customer Name2,RUTA VENTA,#Pedido/Doc comer,Item ID,Item Description,Kilos/Pedido,Quantity/Valorizaci??n,Asignacion,Telefono,City,Address,Latitude,Longitude
3/1/2026,0374,AAR-934,6247249,SPSA MAKRO CALLAO,SPSA MAKRO CALLAO,KJ1,3023940935,9369205,CABANOSSI EN CUBOS SR 100 GT BDT,4,260,INGA VERA ERICK BETO,,CALLAO,AV ELMER FAUCETT 365 URB COLONIAL,-12.05057,-77.09901
3/1/2026,0374,AAR-934,6247249,SPSA MAKRO CALLAO,SPSA MAKRO CALLAO,KJ1,3023940937,9369207,QUESO MOZZARELLA 3KG AP SIGMA FS,3,103.47,INGA VERA ERICK BETO,,CALLAO,AV ELMER FAUCETT 365 URB COLONIAL,-12.05057,-77.09901
3/1/2026,0374,AAR-934,6247249,SPSA MAKRO CALLAO,SPSA MAKRO CALLAO,KJ1,3023940937,9369209,QUESO CREMA PHILADELP BRICK 180GR KRAFT,8.64,407.04,INGA VERA ERICK BETO,,CALLAO,AV ELMER FAUCETT 365 URB COLONIAL,-12.05057,-77.09901
3/1/2026,0374,AAR-934,6247249,SPSA MAKRO CALLAO,SPSA MAKRO CALLAO,KJ1,3023940937,9369211,QUESO PARMESANO RALLADO 200GR BDT,3.6,207.18,INGA VERA ERICK BETO,,CALLAO,AV ELMER FAUCETT 365 URB COLONIAL,-12.05057,-77.09901
3/1/2026,0374,AAR-934,6247249,SPSA MAKRO CALLAO,SPSA MAKRO CALLAO,KJ1,3023940937,9369213,BLEND MOZZAR Y CHEDDAR RALLADO 200GR BDT,1.2,63.6,INGA VERA ERICK BETO,,CALLAO,AV ELMER FAUCETT 365 URB COLONIAL,-12.05057,-77.09901
3/1/2026,0374,AAR-934,6247249,SPSA MAKRO CALLAO,SPSA MAKRO CALLAO,KJ1,3023940937,9369215,QUESO FUNDIDO SABOR CHEDDAR 170GR BDT,3.4,112.8,INGA VERA ERICK BETO,,CALLAO,AV ELMER FAUCETT 365 URB COLONIAL,-12.05057,-77.09901
3/1/2026,0374,AAR-934,6247249,SPSA MAKRO CALLAO,SPSA MAKRO CALLAO,KJ1,3023940937,9369217,QUESO EDAM CUBOS SR 150 GR BDT,4.5,189,INGA VERA ERICK BETO,,CALLAO,AV ELMER FAUCETT 365 URB COLONIAL,-12.05057,-77.09901
3/1/2026,0374,AAR-934,6247249,SPSA MAKRO CALLAO,SPSA MAKRO CALLAO,KJ1,3023940940,9369219,CHORIZO PARRI PREC 500GR BDT,7.5,173.55,INGA VERA ERICK BETO,,CALLAO,AV ELMER FAUCETT 365 URB COLONIAL,-12.05057,-77.09901
3/1/2026,0374,AAR-934,6247249,SPSA MAKRO CALLAO,SPSA MAKRO CALLAO,KJ1,3023940940,9369221,CHORIZO PARRI FRESCO 5U 500GR BDT,4,92.4,INGA VERA ERICK BETO,,CALLAO,AV ELMER FAUCETT 365 URB COLONIAL,-12.05057,-77.09901
3/1/2026,0374,AAR-934,6247249,SPSA MAKRO CALLAO,SPSA MAKRO CALLAO,KJ1,3023957573,9370099,QUESO GOUDA SR 180GR BDT,2.16,88.84,INGA VERA ERICK BETO,,CALLAO,AV ELMER FAUCETT 365 URB COLONIAL,-12.05057,-77.09901
3/1/2026,0374,AAR-934,6247249,SPSA MAKRO CALLAO,SPSA MAKRO CALLAO,KJ1,3023957573,9370101,PACK JAMON Y QUESO 370GR BDT,11.1,277.74,INGA VERA ERICK BETO,,CALLAO,AV ELMER FAUCETT 365 URB COLONIAL,-12.05057,-77.09901
3/1/2026,0374,AAR-934,6247249,SPSA MAKRO CALLAO,SPSA MAKRO CALLAO,KJ1,3023957573,9370103,QUESO CREMA PHILADELP BRICK 180GR KRAFT,8.64,407.04,INGA VERA ERICK BETO,,CALLAO,AV ELMER FAUCETT 365 URB COLONIAL,-12.05057,-77.09901
3/1/2026,0374,AAR-934,6247249,SPSA MAKRO CALLAO,SPSA MAKRO CALLAO,KJ1,3023957573,9370105,QUESO EDAM 440GR BDT,4.4,146.59,INGA VERA ERICK BETO,,CALLAO,AV ELMER FAUCETT 365 URB COLONIAL,-12.05057,-77.09901
3/1/2026,0374,AAR-934,6247249,SPSA MAKRO CALLAO,SPSA MAKRO CALLAO,KJ1,3023957573,9370107,QUESO GOUDA 440GR BDT,4.4,151.78,INGA VERA ERICK BETO,,CALLAO,AV ELMER FAUCETT 365 URB COLONIAL,-12.05057,-77.09901
3/1/2026,0374,AAR-934,6247249,SPSA MAKRO CALLAO,SPSA MAKRO CALLAO,KJ1,3023957573,9370109,QUESO MOZZARELLA 440GR BDT,4.4,150.1,INGA VERA ERICK BETO,,CALLAO,AV ELMER FAUCETT 365 URB COLONIAL,-12.05057,-77.09901
3/1/2026,0374,AAR-934,6247249,SPSA MAKRO CALLAO,SPSA MAKRO CALLAO,KJ1,3023957573,9370111,QUESO PARMESANO BOLSA X 16 UN SIGMA,3.2,188.32,INGA VERA ERICK BETO,,CALLAO,AV ELMER FAUCETT 365 URB COLONIAL,-12.05057,-77.09901
3/1/2026,0374,AAR-934,6247249,SPSA MAKRO CALLAO,SPSA MAKRO CALLAO,KJ1,3023957573,9370113,QUESO MOZZARELLA RALLADO 200GR BDT,1.2,56.58,INGA VERA ERICK BETO,,CALLAO,AV ELMER FAUCETT 365 URB COLONIAL,-12.05057,-77.09901
3/1/2026,0374,AAR-934,6247249,SPSA MAKRO CALLAO,SPSA MAKRO CALLAO,KJ1,3023957573,9370115,QUESO FUNDIDO SABOR CHEDDAR 170GR BDT,3.4,112.8,INGA VERA ERICK BETO,,CALLAO,AV ELMER FAUCETT 365 URB COLONIAL,-12.05057,-77.09901
3/1/2026,0374,AAR-934,6247249,SPSA MAKRO CALLAO,SPSA MAKRO CALLAO,KJ1,3023957573,9370117,QUESO EDAM CUBOS SR 150 GR BDT,1.5,63,INGA VERA ERICK BETO,,CALLAO,AV ELMER FAUCETT 365 URB COLONIAL,-12.05057,-77.09901
3/1/2026,0374,AAR-934,6247249,SPSA MAKRO CALLAO,SPSA MAKRO CALLAO,KJ1,3023957578,9370137,TOCINO AHUMADO 1KG BDT,1,46.73,INGA VERA ERICK BETO,,CALLAO,AV ELMER FAUCETT 365 URB COLONIAL,-12.05057,-77.09901
3/1/2026,0374,AAR-934,6247249,SPSA MAKRO CALLAO,SPSA MAKRO CALLAO,KJ1,3023957578,9370139,SALCHICHA HUACHO 1KG AP BDT,1,23.59,INGA VERA ERICK BETO,,CALLAO,AV ELMER FAUCETT 365 URB COLONIAL,-12.05057,-77.09901
3/1/2026,0374,AAR-934,6247249,SPSA MAKRO CALLAO,SPSA MAKRO CALLAO,KJ1,3023957578,9370141,HOT DOG POLLO 500GR BDT,5,77,INGA VERA ERICK BETO,,CALLAO,AV ELMER FAUCETT 365 URB COLONIAL,-12.05057,-77.09901
3/1/2026,0374,AAR-934,6247249,SPSA MAKRO CALLAO,SPSA MAKRO CALLAO,KJ1,3023957578,9370143,TOCINO AHUMADO 80GR BDT,2.4,121.8,INGA VERA ERICK BETO,,CALLAO,AV ELMER FAUCETT 365 URB COLONIAL,-12.05057,-77.09901
3/1/2026,0374,AAR-934,6247249,SPSA MAKRO CALLAO,SPSA MAKRO CALLAO,KJ1,3023957578,9370145,PEPPERONI GASTRONOMÍA 500GR BDT,4,87.6,INGA VERA ERICK BETO,,CALLAO,AV ELMER FAUCETT 365 URB COLONIAL,-12.05057,-77.09901
3/1/2026,0374,AAR-934,6247249,SPSA MAKRO CALLAO,SPSA MAKRO CALLAO,KJ1,3023957578,9370147,SALCHICHA HUACHO 150GR BDT,1.5,35.2,INGA VERA ERICK BETO,,CALLAO,AV ELMER FAUCETT 365 URB COLONIAL,-12.05057,-77.09901
3/1/2026,0374,AAR-934,6247249,SPSA MAKRO CALLAO,SPSA MAKRO CALLAO,KJ1,3023957578,9370149,JAMONADA ESP 480GR BDT,3.84,60.8,INGA VERA ERICK BETO,,CALLAO,AV ELMER FAUCETT 365 URB COLONIAL,-12.05057,-77.09901
3/1/2026,0374,AAR-934,6247249,SPSA MAKRO CALLAO,SPSA MAKRO CALLAO,KJ1,3023957578,9370151,JAMON PIZZERO 480GR BDT,11.52,205.44,INGA VERA ERICK BETO,,CALLAO,AV ELMER FAUCETT 365 URB COLONIAL,-12.05057,-77.09901
3/1/2026,0374,AAR-934,6247249,SPSA MAKRO CALLAO,SPSA MAKRO CALLAO,KJ1,3023957578,9370153,HOT DOG PAVO 500GR BDT BALANCE,4,94.08,INGA VERA ERICK BETO,,CALLAO,AV ELMER FAUCETT 365 URB COLONIAL,-12.05057,-77.09901
3/1/2026,0374,AAR-934,6247249,SPSA MAKRO CALLAO,SPSA MAKRO CALLAO,KJ1,3023957578,9370155,FRANKFURTER 250GR BDT,2,65.44,INGA VERA ERICK BETO,,CALLAO,AV ELMER FAUCETT 365 URB COLONIAL,-12.05057,-77.09901
3/1/2026,0374,AAR-934,6247249,SPSA MAKRO CALLAO,SPSA MAKRO CALLAO,KJ1,3023957578,9370157,PACK J AMERICANO Y EDAM 360GR SEGO,3.6,84.87,INGA VERA ERICK BETO,,CALLAO,AV ELMER FAUCETT 365 URB COLONIAL,-12.05057,-77.09901
3/1/2026,0374,AAR-934,6247249,SPSA MAKRO CALLAO,SPSA MAKRO CALLAO,KJ1,3023957581,9370159,CHORIZO PARRI PREC 500GR BDT,15,347.1,INGA VERA ERICK BETO,,CALLAO,AV ELMER FAUCETT 365 URB COLONIAL,-12.05057,-77.09901
3/1/2026,0374,AAR-934,6247249,SPSA MAKRO CALLAO,SPSA MAKRO CALLAO,KJ1,3023957581,9370161,CHORIZO PARRI PREC 1KG BDT,8,201.28,INGA VERA ERICK BETO,,CALLAO,AV ELMER FAUCETT 365 URB COLONIAL,-12.05057,-77.09901
3/1/2026,0374,AAR-934,6247249,SPSA MAKRO CALLAO,SPSA MAKRO CALLAO,KJ1,3023957588,9370181,CHORIZO FINAS HIERBAS 400GR BDT,3.2,85.92,INGA VERA ERICK BETO,,CALLAO,AV ELMER FAUCETT 365 URB COLONIAL,-12.05057,-77.09901
3/1/2026,0374,AAR-934,6247644,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO VENEZUELA,KJ1,3023940933,9369175,QUESO CREMA PHILADELP BRICK 180GR KRAFT,12.96,610.56,INGA VERA ERICK BETO,,LIMA,JR DEL MAR Y BERNEDO S/N LT A,-12.06194,-77.05984
3/1/2026,0374,AAR-934,6247644,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO VENEZUELA,KJ1,3023940933,9369177,QUESO PARMESANO RALLADO 200GR BDT,6,345.3,INGA VERA ERICK BETO,,LIMA,JR DEL MAR Y BERNEDO S/N LT A,-12.06194,-77.05984
3/1/2026,0374,AAR-934,6247644,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO VENEZUELA,KJ1,3023940933,9369179,BLEND MOZZAR Y CHEDDAR RALLADO 200GR BDT,1.2,63.6,INGA VERA ERICK BETO,,LIMA,JR DEL MAR Y BERNEDO S/N LT A,-12.06194,-77.05984
3/1/2026,0374,AAR-934,6247644,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO VENEZUELA,KJ1,3023940933,9369181,PACK YORK Y GOUDA 340GR BDT,6.12,189,INGA VERA ERICK BETO,,LIMA,JR DEL MAR Y BERNEDO S/N LT A,-12.06194,-77.05984
3/1/2026,0374,AAR-934,6247644,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO VENEZUELA,KJ1,3023940933,9369183,QUESO EDAM CUBOS SR 150 GR BDT,3,126,INGA VERA ERICK BETO,,LIMA,JR DEL MAR Y BERNEDO S/N LT A,-12.06194,-77.05984
3/1/2026,0374,AAR-934,6247644,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO VENEZUELA,KJ1,3023940941,9369223,CHORIZO PARRI PREC 500GR BDT,45,1041.3,INGA VERA ERICK BETO,,LIMA,JR DEL MAR Y BERNEDO S/N LT A,-12.06194,-77.05984
3/1/2026,0374,AAR-934,6247644,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO VENEZUELA,KJ1,3023940942,9369225,SALCHICHA HUACHO 1KG AP BDT,6,141.53,INGA VERA ERICK BETO,,LIMA,JR DEL MAR Y BERNEDO S/N LT A,-12.06194,-77.05984
3/1/2026,0374,AAR-934,6247644,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO VENEZUELA,KJ1,3023940942,9369227,LOMO AHUMADO 500GR BDT,5,271.29,INGA VERA ERICK BETO,,LIMA,JR DEL MAR Y BERNEDO S/N LT A,-12.06194,-77.05984
3/1/2026,0374,AAR-934,6247644,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO VENEZUELA,KJ1,3023940942,9369229,TOCINO AHUMADO 80GR BDT,4.8,243.6,INGA VERA ERICK BETO,,LIMA,JR DEL MAR Y BERNEDO S/N LT A,-12.06194,-77.05984
3/1/2026,0374,AAR-934,6247644,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO VENEZUELA,KJ1,3023940942,9369231,JAMONADA ESP 480GR BDT,15.36,243.2,INGA VERA ERICK BETO,,LIMA,JR DEL MAR Y BERNEDO S/N LT A,-12.06194,-77.05984
3/1/2026,0374,AAR-934,6247644,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO VENEZUELA,KJ1,3023940942,9369233,CABANOSSI 150G CJ X 6 UND BDT,3.15,189,INGA VERA ERICK BETO,,LIMA,JR DEL MAR Y BERNEDO S/N LT A,-12.06194,-77.05984
3/1/2026,0374,AAR-934,6247644,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO VENEZUELA,KJ1,3023940942,9369235,JAMÓN PIZZERO PICADO 500G BRAEDT,6,111.96,INGA VERA ERICK BETO,,LIMA,JR DEL MAR Y BERNEDO S/N LT A,-12.06194,-77.05984
3/1/2026,0374,AAR-934,6247644,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO VENEZUELA,KJ1,3023940942,9369237,CABANOSSI EN CUBOS SR 100 GT BDT,3,195,INGA VERA ERICK BETO,,LIMA,JR DEL MAR Y BERNEDO S/N LT A,-12.06194,-77.05984
3/1/2026,0374,AAR-934,6247644,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO VENEZUELA,KJ1,3023957575,9370119,CHORIZO FINAS HIERBAS 400GR BDT,3.2,85.92,INGA VERA ERICK BETO,,LIMA,JR DEL MAR Y BERNEDO S/N LT A,-12.06194,-77.05984
3/1/2026,0374,AAR-934,6247644,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO VENEZUELA,KJ1,3023957576,9370121,QUESO EDAM REB 500GR SIGMA FS,15,579.3,INGA VERA ERICK BETO,,LIMA,JR DEL MAR Y BERNEDO S/N LT A,-12.06194,-77.05984
3/1/2026,0374,AAR-934,6247644,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO VENEZUELA,KJ1,3023957576,9370123,QUESO GOUDA SR 180GR BDT,2.16,88.84,INGA VERA ERICK BETO,,LIMA,JR DEL MAR Y BERNEDO S/N LT A,-12.06194,-77.05984
3/1/2026,0374,AAR-934,6247644,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO VENEZUELA,KJ1,3023957576,9370125,QUESO CREMA PHILADELP BRICK 180GR KRAFT,12.96,610.56,INGA VERA ERICK BETO,,LIMA,JR DEL MAR Y BERNEDO S/N LT A,-12.06194,-77.05984
3/1/2026,0374,AAR-934,6247644,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO VENEZUELA,KJ1,3023957576,9370127,QUESO MOZZARELLA RALLADO 200GR BDT,1.2,56.58,INGA VERA ERICK BETO,,LIMA,JR DEL MAR Y BERNEDO S/N LT A,-12.06194,-77.05984
3/1/2026,0374,AAR-934,6247644,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO VENEZUELA,KJ1,3023957576,9370129,QUESO PARMESANO RALLADO 200GR BDT,1.2,69.06,INGA VERA ERICK BETO,,LIMA,JR DEL MAR Y BERNEDO S/N LT A,-12.06194,-77.05984
3/1/2026,0374,AAR-934,6247644,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO VENEZUELA,KJ1,3023957576,9370131,PACK YORK Y GOUDA 340GR BDT,3.06,94.5,INGA VERA ERICK BETO,,LIMA,JR DEL MAR Y BERNEDO S/N LT A,-12.06194,-77.05984
3/1/2026,0374,AAR-934,6247644,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO VENEZUELA,KJ1,3023957576,9370133,QUESO FUNDIDO SABOR CHEDDAR 170GR BDT,3.4,112.8,INGA VERA ERICK BETO,,LIMA,JR DEL MAR Y BERNEDO S/N LT A,-12.06194,-77.05984
3/1/2026,0374,AAR-934,6247644,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO VENEZUELA,KJ1,3023957576,9370135,PARMESANO HEBRAS 1KG SIGMA FS,2,112.56,INGA VERA ERICK BETO,,LIMA,JR DEL MAR Y BERNEDO S/N LT A,-12.06194,-77.05984
3/1/2026,0374,AAR-934,6247644,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO VENEZUELA,KJ1,3023957586,9370163,CABANOSSI 25G BDT,0.6,46.56,INGA VERA ERICK BETO,,LIMA,JR DEL MAR Y BERNEDO S/N LT A,-12.06194,-77.05984
3/1/2026,0374,AAR-934,6247644,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO VENEZUELA,KJ1,3023957586,9370165,SALCHICHA HUACHO 1KG AP BDT,4,94.35,INGA VERA ERICK BETO,,LIMA,JR DEL MAR Y BERNEDO S/N LT A,-12.06194,-77.05984
3/1/2026,0374,AAR-934,6247644,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO VENEZUELA,KJ1,3023957586,9370167,PEPPERONI GASTRONOMÍA 500GR BDT,4,87.6,INGA VERA ERICK BETO,,LIMA,JR DEL MAR Y BERNEDO S/N LT A,-12.06194,-77.05984
3/1/2026,0374,AAR-934,6247644,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO VENEZUELA,KJ1,3023957586,9370169,PACK HOT DOG 600GR BDT,9,140.25,INGA VERA ERICK BETO,,LIMA,JR DEL MAR Y BERNEDO S/N LT A,-12.06194,-77.05984
3/1/2026,0374,AAR-934,6247644,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO VENEZUELA,KJ1,3023957586,9370171,JAMONADA ESP 480GR BDT,7.68,121.6,INGA VERA ERICK BETO,,LIMA,JR DEL MAR Y BERNEDO S/N LT A,-12.06194,-77.05984
3/1/2026,0374,AAR-934,6247644,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO VENEZUELA,KJ1,3023957586,9370173,CABANOSSI 150G CJ X 6 UND BDT,0.6,36,INGA VERA ERICK BETO,,LIMA,JR DEL MAR Y BERNEDO S/N LT A,-12.06194,-77.05984
3/1/2026,0374,AAR-934,6247644,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO VENEZUELA,KJ1,3023957586,9370175,PACK J PIZZA Y EDAM 340GR OK,3.4,101.78,INGA VERA ERICK BETO,,LIMA,JR DEL MAR Y BERNEDO S/N LT A,-12.06194,-77.05984
3/1/2026,0374,AAR-934,6247644,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO VENEZUELA,KJ1,3023957586,9370177,PACK JAMONADA Y EDAM 180GR BDT,1.8,56.71,INGA VERA ERICK BETO,,LIMA,JR DEL MAR Y BERNEDO S/N LT A,-12.06194,-77.05984
3/1/2026,0374,AAR-934,6247644,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO VENEZUELA,KJ1,3023957586,9370179,JAMON YORK EN CUBOS SR 150 GR BDT,1.5,49,INGA VERA ERICK BETO,,LIMA,JR DEL MAR Y BERNEDO S/N LT A,-12.06194,-77.05984
3/1/2026,0374,AAR-934,6247644,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO VENEZUELA,KJ1,3023957589,9370183,CHORIZO PARRI PREC 500GR BDT,7.5,173.55,INGA VERA ERICK BETO,,LIMA,JR DEL MAR Y BERNEDO S/N LT A,-12.06194,-77.05984
3/1/2026,0374,AAR-934,6247644,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO VENEZUELA,KJ1,3023957589,9370185,CHORIZO PARRI FRESCO 5U 500GR BDT,12,277.2,INGA VERA ERICK BETO,,LIMA,JR DEL MAR Y BERNEDO S/N LT A,-12.06194,-77.05984
3/1/2026,0374,AAV-711,11743357,COMERCIAL GALVEZ HERMANOS SAC,PANADERIA PASTELERIA GALVEZ,KE7,3023995110,9371821,QUESO CREMA PHILADELP BRICK 180GR KRAFT,0.36,20.2,"RIVADENEYRA AGUEDO, ALEX BRUNO",,LIMA,JR LUCANAS 305 CERCADO,-12.05453,-77.01971
3/1/2026,0374,AAV-711,11743357,COMERCIAL GALVEZ HERMANOS SAC,PANADERIA PASTELERIA GALVEZ,KE7,3023995110,9371823,PACK J PIZZA Y EDAM 340GR OK,1.36,44.22,"RIVADENEYRA AGUEDO, ALEX BRUNO",,LIMA,JR LUCANAS 305 CERCADO,-12.05453,-77.01971
3/1/2026,0374,AAV-711,11743357,COMERCIAL GALVEZ HERMANOS SAC,PANADERIA PASTELERIA GALVEZ,KE7,3023995110,9371825,PHILADELPHIA ORIGINAL TUB 150GR KRAFT,0.45,23.54,"RIVADENEYRA AGUEDO, ALEX BRUNO",,LIMA,JR LUCANAS 305 CERCADO,-12.05453,-77.01971
3/1/2026,0374,AAV-711,11743357,COMERCIAL GALVEZ HERMANOS SAC,PANADERIA PASTELERIA GALVEZ,KE7,3023995110,9371827,PACK JAMONADA Y EDAM 180GR BDT,0.72,20.04,"RIVADENEYRA AGUEDO, ALEX BRUNO",,LIMA,JR LUCANAS 305 CERCADO,-12.05453,-77.01971
3/1/2026,0374,AAV-711,11543352,ROCIO CISNERIS PACAY,,KE7,3023741706,9368543,PHILADELPHIA ORIGINAL TUB 150GR KRAFT,0.3,16.12,"RIVADENEYRA AGUEDO, ALEX BRUNO",,LIMA,JR ANDAHUAYLAS 143,-12.0454,-77.0233
3/1/2026,0374,AAV-711,11543352,ROCIO CISNERIS PACAY,,KE7,3023741706,9368545,PACK JAMONADA Y EDAM 180GR BDT,0.9,25.06,"RIVADENEYRA AGUEDO, ALEX BRUNO",,LIMA,JR ANDAHUAYLAS 143,-12.0454,-77.0233
3/1/2026,0374,AAV-711,11640932,GOMEZ MEDINA LUIS DYLAN,,KE7,3023824066,9368697,CABANOSSI 25G BDT,0.12,8.01,"RIVADENEYRA AGUEDO, ALEX BRUNO",,LIMA,JR ANCASH 1145,-12.04728,-77.01798
3/1/2026,0374,AAV-711,11640932,GOMEZ MEDINA LUIS DYLAN,,KE7,3023824066,9368699,QUESO CREMA PHILADELP BRICK 180GR KRAFT,0.36,20.2,"RIVADENEYRA AGUEDO, ALEX BRUNO",,LIMA,JR ANCASH 1145,-12.04728,-77.01798
3/1/2026,0374,AAV-711,11640932,GOMEZ MEDINA LUIS DYLAN,,KE7,3023824066,9368701,JAMONADA ESP 100GR BDT,0.4,7.7,"RIVADENEYRA AGUEDO, ALEX BRUNO",,LIMA,JR ANCASH 1145,-12.04728,-77.01798
3/1/2026,0374,AAV-711,11640932,GOMEZ MEDINA LUIS DYLAN,,KE7,3023824066,9368703,RELLENO UN 0.5KG SEGO,0.5,6.69,"RIVADENEYRA AGUEDO, ALEX BRUNO",,LIMA,JR ANCASH 1145,-12.04728,-77.01798
3/1/2026,0374,AAV-711,11640932,GOMEZ MEDINA LUIS DYLAN,,KE7,3023824066,9368705,PACK JAMON Y QUESO 157 GR SEGO,0.47,15.85,"RIVADENEYRA AGUEDO, ALEX BRUNO",,LIMA,JR ANCASH 1145,-12.04728,-77.01798
3/1/2026,0374,AAV-711,11640932,GOMEZ MEDINA LUIS DYLAN,,KE7,3023958286,9370197,CABANOSSI 25G BDT,0.17,11.21,"RIVADENEYRA AGUEDO, ALEX BRUNO",,LIMA,JR ANCASH 1145,-12.04728,-77.01798
3/1/2026,0374,AAV-711,11640932,GOMEZ MEDINA LUIS DYLAN,,KE7,3023958286,9370199,PATE 100GR BDT,0.3,7.24,"RIVADENEYRA AGUEDO, ALEX BRUNO",,LIMA,JR ANCASH 1145,-12.04728,-77.01798
3/1/2026,0374,AAV-711,11640932,GOMEZ MEDINA LUIS DYLAN,,KE7,3023958286,9370201,TOCINO AHUMADO 80GR BDT,0.08,4.13,"RIVADENEYRA AGUEDO, ALEX BRUNO",,LIMA,JR ANCASH 1145,-12.04728,-77.01798
