Fecha de Entrega,Considera,Vehicle Key/Placa,Customer Account # / Cliente,Customer Name/Solic,Customer Name2,RUTA VENTA,#Pedido/Doc comer,Item ID,Item Description,Kilos/Pedido,Quantity/Valorizaci??n,Asignacion,Telefono,City,Address,Latitude,Longitude
26/02/2026,0374,AAR-934,6247644,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO VENEZUELA,KJ1,3025620919,278664,PHILADELPHIA ORIGINAL TUB 150GR KRAFT,7.2,353.76,"INGA VERA, ERICK BETO",,LIMA,JR DEL MAR Y BERNEDO S/N LT A,-12.06194,-77.05984
26/02/2026,0374,AAR-934,6247644,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO VENEZUELA,KJ1,3025620919,278666,PARMESANO HEBRAS 1KG SIGMA FS,2,112.56,"INGA VERA, ERICK BETO",,LIMA,JR DEL MAR Y BERNEDO S/N LT A,-12.06194,-77.05984
26/02/2026,0374,AAR-934,6247644,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO VENEZUELA,KJ1,3025620919,278668,QUESO GOUDA 3KG AP BDT,3,99.6,"INGA VERA, ERICK BETO",,LIMA,JR DEL MAR Y BERNEDO S/N LT A,-12.06194,-77.05984
26/02/2026,0374,AAR-934,6247644,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO VENEZUELA,KJ1,3025620932,278710,CHORIZO PARRI PREC 500GR BDT,105,2429.7,"INGA VERA, ERICK BETO",,LIMA,JR DEL MAR Y BERNEDO S/N LT A,-12.06194,-77.05984
26/02/2026,0374,AAR-934,6247644,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO VENEZUELA,KJ1,3025620932,278712,CHORIZO PARRI PREC 1KG BDT,10,251.6,"INGA VERA, ERICK BETO",,LIMA,JR DEL MAR Y BERNEDO S/N LT A,-12.06194,-77.05984
26/02/2026,0374,AAR-934,6247644,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO VENEZUELA,KJ1,3025620932,278714,CHORIZO PARRI FRESCO 5U 500GR BDT,20,462,"INGA VERA, ERICK BETO",,LIMA,JR DEL MAR Y BERNEDO S/N LT A,-12.06194,-77.05984
26/02/2026,0374,AAR-934,6247644,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO VENEZUELA,KJ1,3025620932,278716,CHORIZO PARRI COCT PREC 250GR BDT,2,61.84,"INGA VERA, ERICK BETO",,LIMA,JR DEL MAR Y BERNEDO S/N LT A,-12.06194,-77.05984
26/02/2026,0374,AAR-934,6247644,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO VENEZUELA,KJ1,3025620940,278728,MANTEQUILLA CON SAL 1KG AP SIGMA FS,2,73.08,"INGA VERA, ERICK BETO",,LIMA,JR DEL MAR Y BERNEDO S/N LT A,-12.06194,-77.05984
26/02/2026,0374,AAR-934,6247644,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO VENEZUELA,KJ1,3025620940,278730,MANTEQUILLA SIN SAL 1KG AP SIGMA FS,24,876.94,"INGA VERA, ERICK BETO",,LIMA,JR DEL MAR Y BERNEDO S/N LT A,-12.06194,-77.05984
26/02/2026,0374,AAR-934,6247644,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO VENEZUELA,KJ1,3025620942,278732,CHORIZO FINAS HIERBAS 400GR BDT,3.2,85.92,"INGA VERA, ERICK BETO",,LIMA,JR DEL MAR Y BERNEDO S/N LT A,-12.06194,-77.05984
26/02/2026,0374,AAR-934,6247644,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO VENEZUELA,KJ1,3025620948,278806,CABANOSSI 25G BDT,1.8,139.68,"INGA VERA, ERICK BETO",,LIMA,JR DEL MAR Y BERNEDO S/N LT A,-12.06194,-77.05984
26/02/2026,0374,AAR-934,6247644,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO VENEZUELA,KJ1,3025620948,278808,FRANKFURTER GASTRONOMIA 2KG BDT,54,1037.34,"INGA VERA, ERICK BETO",,LIMA,JR DEL MAR Y BERNEDO S/N LT A,-12.06194,-77.05984
26/02/2026,0374,AAR-934,6247644,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO VENEZUELA,KJ1,3025620948,278810,SALCHICHA HUACHO 1KG AP BDT,5,117.94,"INGA VERA, ERICK BETO",,LIMA,JR DEL MAR Y BERNEDO S/N LT A,-12.06194,-77.05984
26/02/2026,0374,AAR-934,6247644,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO VENEZUELA,KJ1,3025620948,278812,JAMON DEL PAIS 500GR BDT,7.5,351,"INGA VERA, ERICK BETO",,LIMA,JR DEL MAR Y BERNEDO S/N LT A,-12.06194,-77.05984
26/02/2026,0374,AAR-934,6247644,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO VENEZUELA,KJ1,3025620948,278814,PATE 100GR BDT,6,142.14,"INGA VERA, ERICK BETO",,LIMA,JR DEL MAR Y BERNEDO S/N LT A,-12.06194,-77.05984
26/02/2026,0374,AAR-934,6247644,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO VENEZUELA,KJ1,3025620948,278816,HOT DOG POLLO 500GR BDT,5,77,"INGA VERA, ERICK BETO",,LIMA,JR DEL MAR Y BERNEDO S/N LT A,-12.06194,-77.05984
26/02/2026,0374,AAR-934,6247644,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO VENEZUELA,KJ1,3025620948,278818,PEPPERONI GASTRONOMÍA 500GR BDT,4,87.6,"INGA VERA, ERICK BETO",,LIMA,JR DEL MAR Y BERNEDO S/N LT A,-12.06194,-77.05984
26/02/2026,0374,AAR-934,6247644,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO VENEZUELA,KJ1,3025620948,278820,PACK HOT DOG 600GR BDT,27,420.75,"INGA VERA, ERICK BETO",,LIMA,JR DEL MAR Y BERNEDO S/N LT A,-12.06194,-77.05984
26/02/2026,0374,AAR-934,6247644,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO VENEZUELA,KJ1,3025620948,278822,SALCHICHA HUACHO 150GR BDT,6,140.8,"INGA VERA, ERICK BETO",,LIMA,JR DEL MAR Y BERNEDO S/N LT A,-12.06194,-77.05984
26/02/2026,0374,AAR-934,6247644,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO VENEZUELA,KJ1,3025620948,278824,JAMON PAVO FAMILY SIZE 480GR BDT,7.2,207.9,"INGA VERA, ERICK BETO",,LIMA,JR DEL MAR Y BERNEDO S/N LT A,-12.06194,-77.05984
26/02/2026,0374,AAR-934,6247644,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO VENEZUELA,KJ1,3025620948,278826,JAMONADA ESP 480GR BDT,11.52,182.4,"INGA VERA, ERICK BETO",,LIMA,JR DEL MAR Y BERNEDO S/N LT A,-12.06194,-77.05984
26/02/2026,0374,AAR-934,6247644,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO VENEZUELA,KJ1,3025620948,278828,JAMON PIZZERO 480GR BDT,61.44,1095.68,"INGA VERA, ERICK BETO",,LIMA,JR DEL MAR Y BERNEDO S/N LT A,-12.06194,-77.05984
26/02/2026,0374,AAR-934,6247644,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO VENEZUELA,KJ1,3025620948,278830,CABANOSSI 150G CJ X 6 UND BDT,2.25,135,"INGA VERA, ERICK BETO",,LIMA,JR DEL MAR Y BERNEDO S/N LT A,-12.06194,-77.05984
26/02/2026,0374,AAR-934,6247644,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO VENEZUELA,KJ1,3025620948,278832,PACK J PIZZA Y EDAM 340GR OK,20.4,610.68,"INGA VERA, ERICK BETO",,LIMA,JR DEL MAR Y BERNEDO S/N LT A,-12.06194,-77.05984
26/02/2026,0374,AAR-934,6247644,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO VENEZUELA,KJ1,3025620948,278834,HOT DOG PAVO 500GR BDT BALANCE,4,94.08,"INGA VERA, ERICK BETO",,LIMA,JR DEL MAR Y BERNEDO S/N LT A,-12.06194,-77.05984
26/02/2026,0374,AAR-934,6247644,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO VENEZUELA,KJ1,3025620948,278836,JAMON PAVITA 200GR BDT BALANCE,9.6,302.4,"INGA VERA, ERICK BETO",,LIMA,JR DEL MAR Y BERNEDO S/N LT A,-12.06194,-77.05984
26/02/2026,0374,AAR-934,6247644,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO VENEZUELA,KJ1,3025620948,278838,FRANKFURTER 250GR BDT,2,65.44,"INGA VERA, ERICK BETO",,LIMA,JR DEL MAR Y BERNEDO S/N LT A,-12.06194,-77.05984
26/02/2026,0374,AAR-934,6247644,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO VENEZUELA,KJ1,3025620948,278840,JAMONADA ESP 100GR BDT,3,58.59,"INGA VERA, ERICK BETO",,LIMA,JR DEL MAR Y BERNEDO S/N LT A,-12.06194,-77.05984
26/02/2026,0374,AAR-934,6247644,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO VENEZUELA,KJ1,3025620948,278842,PACK J AMERICANO Y EDAM 360GR SEGO,3.6,84.87,"INGA VERA, ERICK BETO",,LIMA,JR DEL MAR Y BERNEDO S/N LT A,-12.06194,-77.05984
26/02/2026,0374,AAR-934,6247644,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO VENEZUELA,KJ1,3025620948,278844,JAMON YORK EN CUBOS SR 150 GR BDT,1.5,49,"INGA VERA, ERICK BETO",,LIMA,JR DEL MAR Y BERNEDO S/N LT A,-12.06194,-77.05984
26/02/2026,0374,AAR-934,6247644,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO VENEZUELA,KJ1,3025620948,278846,CABANOSSI EN CUBOS SR 100 GT BDT,2,130,"INGA VERA, ERICK BETO",,LIMA,JR DEL MAR Y BERNEDO S/N LT A,-12.06194,-77.05984
26/02/2026,0374,AAR-934,6247249,SPSA MAKRO CALLAO,SPSA MAKRO CALLAO,KJ1,3025620917,278636,QUESO FUNDIDO SABOR CHEDDAR 170GR BDT,35.7,1184.4,"INGA VERA, ERICK BETO",,CALLAO,AV ELMER FAUCETT 365 URB COLONIAL,-12.05057,-77.09901
26/02/2026,0374,AAR-934,6247249,SPSA MAKRO CALLAO,SPSA MAKRO CALLAO,KJ1,3025620918,278638,CHORIZO PARRI PREC 500GR BDT,142.5,3297.45,"INGA VERA, ERICK BETO",,CALLAO,AV ELMER FAUCETT 365 URB COLONIAL,-12.05057,-77.09901
26/02/2026,0374,AAR-934,6247249,SPSA MAKRO CALLAO,SPSA MAKRO CALLAO,KJ1,3025620918,278640,CHORIZO PARRI PREC 1KG BDT,9,226.44,"INGA VERA, ERICK BETO",,CALLAO,AV ELMER FAUCETT 365 URB COLONIAL,-12.05057,-77.09901
26/02/2026,0374,AAR-934,6247249,SPSA MAKRO CALLAO,SPSA MAKRO CALLAO,KJ1,3025620918,278642,CHORIZO PARRI FRESCO 5U 500GR BDT,8,184.8,"INGA VERA, ERICK BETO",,CALLAO,AV ELMER FAUCETT 365 URB COLONIAL,-12.05057,-77.09901
26/02/2026,0374,AAR-934,6247249,SPSA MAKRO CALLAO,SPSA MAKRO CALLAO,KJ1,3025620918,278644,CHORIZO PARRI COCT PREC 250GR BDT,2,61.84,"INGA VERA, ERICK BETO",,CALLAO,AV ELMER FAUCETT 365 URB COLONIAL,-12.05057,-77.09901
26/02/2026,0374,AAR-934,6247249,SPSA MAKRO CALLAO,SPSA MAKRO CALLAO,KJ1,3025620920,278670,MANTEQUILLA CON SAL 1KG AP SIGMA FS,16,584.62,"INGA VERA, ERICK BETO",,CALLAO,AV ELMER FAUCETT 365 URB COLONIAL,-12.05057,-77.09901
26/02/2026,0374,AAR-934,6247249,SPSA MAKRO CALLAO,SPSA MAKRO CALLAO,KJ1,3025620920,278672,MANTEQUILLA SIN SAL 1KG AP SIGMA FS,38,1388.48,"INGA VERA, ERICK BETO",,CALLAO,AV ELMER FAUCETT 365 URB COLONIAL,-12.05057,-77.09901
26/02/2026,0374,AAR-934,6247249,SPSA MAKRO CALLAO,SPSA MAKRO CALLAO,KJ1,3025620933,278718,CHORIZO FINAS HIERBAS 400GR BDT,3.2,85.92,"INGA VERA, ERICK BETO",,CALLAO,AV ELMER FAUCETT 365 URB COLONIAL,-12.05057,-77.09901
26/02/2026,0374,AAR-934,6247249,SPSA MAKRO CALLAO,SPSA MAKRO CALLAO,KJ1,3025620947,278760,FRANKFURTER GASTRONOMIA 2KG BDT,24,461.04,"INGA VERA, ERICK BETO",,CALLAO,AV ELMER FAUCETT 365 URB COLONIAL,-12.05057,-77.09901
26/02/2026,0374,AAR-934,6247249,SPSA MAKRO CALLAO,SPSA MAKRO CALLAO,KJ1,3025620947,278762,TOCINO AHUMADO 1KG BDT,1,46.73,"INGA VERA, ERICK BETO",,CALLAO,AV ELMER FAUCETT 365 URB COLONIAL,-12.05057,-77.09901
26/02/2026,0374,AAR-934,6247249,SPSA MAKRO CALLAO,SPSA MAKRO CALLAO,KJ1,3025620947,278764,SALCHICHA HUACHO 1KG AP BDT,2,47.18,"INGA VERA, ERICK BETO",,CALLAO,AV ELMER FAUCETT 365 URB COLONIAL,-12.05057,-77.09901
26/02/2026,0374,AAR-934,6247249,SPSA MAKRO CALLAO,SPSA MAKRO CALLAO,KJ1,3025620947,278766,PATE 100GR BDT,2,47.38,"INGA VERA, ERICK BETO",,CALLAO,AV ELMER FAUCETT 365 URB COLONIAL,-12.05057,-77.09901
26/02/2026,0374,AAR-934,6247249,SPSA MAKRO CALLAO,SPSA MAKRO CALLAO,KJ1,3025620947,278768,HOT DOG POLLO 500GR BDT,5,77,"INGA VERA, ERICK BETO",,CALLAO,AV ELMER FAUCETT 365 URB COLONIAL,-12.05057,-77.09901
26/02/2026,0374,AAR-934,6247249,SPSA MAKRO CALLAO,SPSA MAKRO CALLAO,KJ1,3025620947,278770,TOCINO AHUMADO 80GR BDT,2.4,121.8,"INGA VERA, ERICK BETO",,CALLAO,AV ELMER FAUCETT 365 URB COLONIAL,-12.05057,-77.09901
26/02/2026,0374,AAR-934,6247249,SPSA MAKRO CALLAO,SPSA MAKRO CALLAO,KJ1,3025620947,278772,PEPPERONI GASTRONOMÍA 500GR BDT,8,175.2,"INGA VERA, ERICK BETO",,CALLAO,AV ELMER FAUCETT 365 URB COLONIAL,-12.05057,-77.09901
26/02/2026,0374,AAR-934,6247249,SPSA MAKRO CALLAO,SPSA MAKRO CALLAO,KJ1,3025620947,278774,PACK HOT DOG 600GR BDT,9,140.25,"INGA VERA, ERICK BETO",,CALLAO,AV ELMER FAUCETT 365 URB COLONIAL,-12.05057,-77.09901
26/02/2026,0374,AAR-934,6247249,SPSA MAKRO CALLAO,SPSA MAKRO CALLAO,KJ1,3025620947,278776,SALCHICHA HUACHO 150GR BDT,5.25,123.2,"INGA VERA, ERICK BETO",,CALLAO,AV ELMER FAUCETT 365 URB COLONIAL,-12.05057,-77.09901
26/02/2026,0374,AAR-934,6247249,SPSA MAKRO CALLAO,SPSA MAKRO CALLAO,KJ1,3025620947,278778,JAMONADA POLLO 480GR BDT,14.4,210,"INGA VERA, ERICK BETO",,CALLAO,AV ELMER FAUCETT 365 URB COLONIAL,-12.05057,-77.09901
26/02/2026,0374,AAR-934,6247249,SPSA MAKRO CALLAO,SPSA MAKRO CALLAO,KJ1,3025620947,278780,JAMONADA ESP 480GR BDT,11.52,182.4,"INGA VERA, ERICK BETO",,CALLAO,AV ELMER FAUCETT 365 URB COLONIAL,-12.05057,-77.09901
26/02/2026,0374,AAR-934,6247249,SPSA MAKRO CALLAO,SPSA MAKRO CALLAO,KJ1,3025620947,278782,JAMON PIZZERO 480GR BDT,61.44,1095.68,"INGA VERA, ERICK BETO",,CALLAO,AV ELMER FAUCETT 365 URB COLONIAL,-12.05057,-77.09901
26/02/2026,0374,AAR-934,6247249,SPSA MAKRO CALLAO,SPSA MAKRO CALLAO,KJ1,3025620947,278784,CABANOSSI 150G CJ X 6 UND BDT,1.05,63,"INGA VERA, ERICK BETO",,CALLAO,AV ELMER FAUCETT 365 URB COLONIAL,-12.05057,-77.09901
26/02/2026,0374,AAR-934,6247249,SPSA MAKRO CALLAO,SPSA MAKRO CALLAO,KJ1,3025620947,278786,PACK J PIZZA Y EDAM 340GR OK,10.2,305.34,"INGA VERA, ERICK BETO",,CALLAO,AV ELMER FAUCETT 365 URB COLONIAL,-12.05057,-77.09901
26/02/2026,0374,AAR-934,6247249,SPSA MAKRO CALLAO,SPSA MAKRO CALLAO,KJ1,3025620947,278788,HOT DOG PAVO 500GR BDT BALANCE,4,94.08,"INGA VERA, ERICK BETO",,CALLAO,AV ELMER FAUCETT 365 URB COLONIAL,-12.05057,-77.09901
26/02/2026,0374,AAR-934,6247249,SPSA MAKRO CALLAO,SPSA MAKRO CALLAO,KJ1,3025620947,278790,JAMON PECHUGA PAVO 200GR BDT BALANCE,2,104,"INGA VERA, ERICK BETO",,CALLAO,AV ELMER FAUCETT 365 URB COLONIAL,-12.05057,-77.09901
26/02/2026,0374,AAR-934,6247249,SPSA MAKRO CALLAO,SPSA MAKRO CALLAO,KJ1,3025620947,278792,JAMON PAVITA 200GR BDT BALANCE,4.8,151.2,"INGA VERA, ERICK BETO",,CALLAO,AV ELMER FAUCETT 365 URB COLONIAL,-12.05057,-77.09901
26/02/2026,0374,AAR-934,6247249,SPSA MAKRO CALLAO,SPSA MAKRO CALLAO,KJ1,3025620947,278794,PACK JAMONADA Y EDAM 180GR BDT,1.8,56.71,"INGA VERA, ERICK BETO",,CALLAO,AV ELMER FAUCETT 365 URB COLONIAL,-12.05057,-77.09901
26/02/2026,0374,AAR-934,6247249,SPSA MAKRO CALLAO,SPSA MAKRO CALLAO,KJ1,3025620947,278796,FRANKFURTER 250GR BDT,2,65.44,"INGA VERA, ERICK BETO",,CALLAO,AV ELMER FAUCETT 365 URB COLONIAL,-12.05057,-77.09901
26/02/2026,0374,AAR-934,6247249,SPSA MAKRO CALLAO,SPSA MAKRO CALLAO,KJ1,3025620947,278798,HOT DOG 400GR BDT,4,65.4,"INGA VERA, ERICK BETO",,CALLAO,AV ELMER FAUCETT 365 URB COLONIAL,-12.05057,-77.09901
26/02/2026,0374,AAR-934,6247249,SPSA MAKRO CALLAO,SPSA MAKRO CALLAO,KJ1,3025620947,278800,PACK J AMERICANO Y EDAM 360GR SEGO,3.6,84.87,"INGA VERA, ERICK BETO",,CALLAO,AV ELMER FAUCETT 365 URB COLONIAL,-12.05057,-77.09901
26/02/2026,0374,AAR-934,6247249,SPSA MAKRO CALLAO,SPSA MAKRO CALLAO,KJ1,3025620947,278802,JAMON YORK EN CUBOS SR 150 GR BDT,1.5,49,"INGA VERA, ERICK BETO",,CALLAO,AV ELMER FAUCETT 365 URB COLONIAL,-12.05057,-77.09901
26/02/2026,0374,AAR-934,6247249,SPSA MAKRO CALLAO,SPSA MAKRO CALLAO,KJ1,3025620947,278804,CABANOSSI EN CUBOS SR 100 GT BDT,1,65,"INGA VERA, ERICK BETO",,CALLAO,AV ELMER FAUCETT 365 URB COLONIAL,-12.05057,-77.09901
26/02/2026,0374,AAR-934,6247249,SPSA MAKRO CALLAO,SPSA MAKRO CALLAO,KJ1,3025620949,278848,QUESO GOUDA SR 180GR BDT,2.16,88.84,"INGA VERA, ERICK BETO",,CALLAO,AV ELMER FAUCETT 365 URB COLONIAL,-12.05057,-77.09901
26/02/2026,0374,AAR-934,6247249,SPSA MAKRO CALLAO,SPSA MAKRO CALLAO,KJ1,3025620949,278850,PACK JAMON Y QUESO 370GR BDT,38.85,972.09,"INGA VERA, ERICK BETO",,CALLAO,AV ELMER FAUCETT 365 URB COLONIAL,-12.05057,-77.09901
26/02/2026,0374,AAR-934,6247249,SPSA MAKRO CALLAO,SPSA MAKRO CALLAO,KJ1,3025620949,278852,QUESO EDAM 440GR BDT,8.8,293.18,"INGA VERA, ERICK BETO",,CALLAO,AV ELMER FAUCETT 365 URB COLONIAL,-12.05057,-77.09901
26/02/2026,0374,AAR-934,6247249,SPSA MAKRO CALLAO,SPSA MAKRO CALLAO,KJ1,3025620949,278854,QUESO MOZZARELLA 440GR BDT,4.4,150.1,"INGA VERA, ERICK BETO",,CALLAO,AV ELMER FAUCETT 365 URB COLONIAL,-12.05057,-77.09901
26/02/2026,0374,AAR-934,6247249,SPSA MAKRO CALLAO,SPSA MAKRO CALLAO,KJ1,3025620949,278856,QUESO PARMESANO BOLSA X 16 UN SIGMA,3.2,188.32,"INGA VERA, ERICK BETO",,CALLAO,AV ELMER FAUCETT 365 URB COLONIAL,-12.05057,-77.09901
26/02/2026,0374,AAR-934,6247249,SPSA MAKRO CALLAO,SPSA MAKRO CALLAO,KJ1,3025620949,278858,QUESO MOZZARELLA RALLADO 200GR BDT,1.2,56.58,"INGA VERA, ERICK BETO",,CALLAO,AV ELMER FAUCETT 365 URB COLONIAL,-12.05057,-77.09901
26/02/2026,0374,AAR-934,6247249,SPSA MAKRO CALLAO,SPSA MAKRO CALLAO,KJ1,3025620949,278860,QUESO PARMESANO RALLADO 200GR BDT,2.4,138.12,"INGA VERA, ERICK BETO",,CALLAO,AV ELMER FAUCETT 365 URB COLONIAL,-12.05057,-77.09901
26/02/2026,0374,AAR-934,6247249,SPSA MAKRO CALLAO,SPSA MAKRO CALLAO,KJ1,3025620949,278862,PACK YORK Y GOUDA 340GR BDT,3.06,94.5,"INGA VERA, ERICK BETO",,CALLAO,AV ELMER FAUCETT 365 URB COLONIAL,-12.05057,-77.09901
26/02/2026,0374,AAR-934,6247249,SPSA MAKRO CALLAO,SPSA MAKRO CALLAO,KJ1,3025620949,278864,PHILADELPHIA LIGHT TUB 150GR KRAFT,7.2,353.76,"INGA VERA, ERICK BETO",,CALLAO,AV ELMER FAUCETT 365 URB COLONIAL,-12.05057,-77.09901
26/02/2026,0374,AAR-934,6247249,SPSA MAKRO CALLAO,SPSA MAKRO CALLAO,KJ1,3025620949,278866,PHILADELPHIA ORIGINAL TUB 150GR KRAFT,10.8,530.64,"INGA VERA, ERICK BETO",,CALLAO,AV ELMER FAUCETT 365 URB COLONIAL,-12.05057,-77.09901
26/02/2026,0374,AAR-934,6247249,SPSA MAKRO CALLAO,SPSA MAKRO CALLAO,KJ1,3025620949,278868,PARMESANO HEBRAS 1KG SIGMA FS,1,56.28,"INGA VERA, ERICK BETO",,CALLAO,AV ELMER FAUCETT 365 URB COLONIAL,-12.05057,-77.09901
26/02/2026,0374,AAR-934,6247249,SPSA MAKRO CALLAO,SPSA MAKRO CALLAO,KJ1,3025620949,278870,QUESO EDAM CUBOS SR 150 GR BDT,1.5,63,"INGA VERA, ERICK BETO",,CALLAO,AV ELMER FAUCETT 365 URB COLONIAL,-12.05057,-77.09901
26/02/2026,0374,ABE-738,11655223,PEREZ BASURTO JHON CARLO,,WA5,3025646245,280814,JAMONADA LONCH 3KG AP BDT,12,181.71,"NUÑEZ TOALINO, ROBERTO TEODOCIO",,CALLAO,AV HIPOLITO UNANUE 420 ALT CUAD.,-12.0492,-77.09353
26/02/2026,0374,ABE-738,11655223,PEREZ BASURTO JHON CARLO,,WA5,3025646245,280816,VIENESA 12CM PQ 5UN 175GR OK,1.05,22.63,"NUÑEZ TOALINO, ROBERTO TEODOCIO",,CALLAO,AV HIPOLITO UNANUE 420 ALT CUAD.,-12.0492,-77.09353
26/02/2026,0374,ABE-738,11655223,PEREZ BASURTO JHON CARLO,,WA5,3025646245,280818,CHORIZO PARRI PREC 2U 140GR BDT,1.12,21.83,"NUÑEZ TOALINO, ROBERTO TEODOCIO",,CALLAO,AV HIPOLITO UNANUE 420 ALT CUAD.,-12.0492,-77.09353
26/02/2026,0374,ABE-738,11633048,FU RODRIGUEZ VICENTE OCTAVIO,,WA5,3025622890,278902,PIZZERO 3KG SEGO,9,89.34,"NUÑEZ TOALINO, ROBERTO TEODOCIO",,BELLAVISTA,AV HIPOLITO UNANUE 290,-12.05047,-77.09328
26/02/2026,0374,ABE-738,11633048,FU RODRIGUEZ VICENTE OCTAVIO,,WA5,3025622890,278904,TOCINO ESP AHUMADO REBANADO 500G SEGO,1.5,40.81,"NUÑEZ TOALINO, ROBERTO TEODOCIO",,BELLAVISTA,AV HIPOLITO UNANUE 290,-12.05047,-77.09328
