Fecha de Entrega,Considera,Vehicle Key/Placa,Customer Account # / Cliente,Customer Name/Solic,Customer Name2,RUTA VENTA,#Pedido/Doc comer,Item ID,Item Description,Kilos/Pedido,Quantity/Valorizaci??n,Asignacion,Telefono,City,Address,Latitude,Longitude
2/1/2026,0374,AAR-934,6247250,SPSA MAKRO INDEPENDENCIA,SPSA MAKRO INDEPENDENCIA,KJ1,3023936333,9353595,QUESO FUNDIDO SABOR CHEDDAR 170GR BDT,3.4,112.8,INGA VERA ERICK BETO,,INDEPENDENCIA,AV ALFREDO MENDIOLA 1400,-12.00519,-77.05748
2/1/2026,0374,AAR-934,6247250,SPSA MAKRO INDEPENDENCIA,SPSA MAKRO INDEPENDENCIA,KJ1,3023936333,9353597,PARMESANO HEBRAS 1KG SIGMA FS,2,112.56,INGA VERA ERICK BETO,,INDEPENDENCIA,AV ALFREDO MENDIOLA 1400,-12.00519,-77.05748
2/1/2026,0374,AAR-934,6247250,SPSA MAKRO INDEPENDENCIA,SPSA MAKRO INDEPENDENCIA,KJ1,3023936333,9353599,QUESO MOZZARELLA 2.5KG AP BDT,2.5,92.54,INGA VERA ERICK BETO,,INDEPENDENCIA,AV ALFREDO MENDIOLA 1400,-12.00519,-77.05748
2/1/2026,0374,AAR-934,6247250,SPSA MAKRO INDEPENDENCIA,SPSA MAKRO INDEPENDENCIA,KJ1,3023936333,9353601,QUESO EDAM CUBOS SR 150 GR BDT,3,126,INGA VERA ERICK BETO,,INDEPENDENCIA,AV ALFREDO MENDIOLA 1400,-12.00519,-77.05748
2/1/2026,0374,AAR-934,6247250,SPSA MAKRO INDEPENDENCIA,SPSA MAKRO INDEPENDENCIA,KJ1,3023936357,9353695,CHORIZO PARRI PREC 500GR BDT,15,325.2,INGA VERA ERICK BETO,,INDEPENDENCIA,AV ALFREDO MENDIOLA 1400,-12.00519,-77.05748
2/1/2026,0374,AAR-934,6247250,SPSA MAKRO INDEPENDENCIA,SPSA MAKRO INDEPENDENCIA,KJ1,3023936357,9353697,CHORIZO PARRI PREC 1KG BDT,1,25.16,INGA VERA ERICK BETO,,INDEPENDENCIA,AV ALFREDO MENDIOLA 1400,-12.00519,-77.05748
2/1/2026,0374,AAR-934,6247250,SPSA MAKRO INDEPENDENCIA,SPSA MAKRO INDEPENDENCIA,KJ1,3023936357,9353699,CHORIZO PARRI FRESCO 5U 500GR BDT,12,277.2,INGA VERA ERICK BETO,,INDEPENDENCIA,AV ALFREDO MENDIOLA 1400,-12.00519,-77.05748
2/1/2026,0374,AAR-934,6247250,SPSA MAKRO INDEPENDENCIA,SPSA MAKRO INDEPENDENCIA,KJ1,3023936359,9353713,CABANOSSI 25G BDT,6,465.6,INGA VERA ERICK BETO,,INDEPENDENCIA,AV ALFREDO MENDIOLA 1400,-12.00519,-77.05748
2/1/2026,0374,AAR-934,6247250,SPSA MAKRO INDEPENDENCIA,SPSA MAKRO INDEPENDENCIA,KJ1,3023936359,9353715,FRANKFURTER GASTRONOMIA 2KG BDT,50,960.5,INGA VERA ERICK BETO,,INDEPENDENCIA,AV ALFREDO MENDIOLA 1400,-12.00519,-77.05748
2/1/2026,0374,AAR-934,6247250,SPSA MAKRO INDEPENDENCIA,SPSA MAKRO INDEPENDENCIA,KJ1,3023936359,9353717,SALCHICHA HUACHO 1KG AP BDT,6,141.53,INGA VERA ERICK BETO,,INDEPENDENCIA,AV ALFREDO MENDIOLA 1400,-12.00519,-77.05748
2/1/2026,0374,AAR-934,6247250,SPSA MAKRO INDEPENDENCIA,SPSA MAKRO INDEPENDENCIA,KJ1,3023936359,9353719,LOMO AHUMADO 500GR BDT,5,271.29,INGA VERA ERICK BETO,,INDEPENDENCIA,AV ALFREDO MENDIOLA 1400,-12.00519,-77.05748
2/1/2026,0374,AAR-934,6247250,SPSA MAKRO INDEPENDENCIA,SPSA MAKRO INDEPENDENCIA,KJ1,3023936359,9353721,SALAME HUNGARO 150GR BDT,2.25,193.5,INGA VERA ERICK BETO,,INDEPENDENCIA,AV ALFREDO MENDIOLA 1400,-12.00519,-77.05748
2/1/2026,0374,AAR-934,6247250,SPSA MAKRO INDEPENDENCIA,SPSA MAKRO INDEPENDENCIA,KJ1,3023936359,9353723,PATE 100GR BDT,1,23.69,INGA VERA ERICK BETO,,INDEPENDENCIA,AV ALFREDO MENDIOLA 1400,-12.00519,-77.05748
2/1/2026,0374,AAR-934,6247250,SPSA MAKRO INDEPENDENCIA,SPSA MAKRO INDEPENDENCIA,KJ1,3023936359,9353725,TOCINO AHUMADO 80GR BDT,2.4,121.8,INGA VERA ERICK BETO,,INDEPENDENCIA,AV ALFREDO MENDIOLA 1400,-12.00519,-77.05748
2/1/2026,0374,AAR-934,6247250,SPSA MAKRO INDEPENDENCIA,SPSA MAKRO INDEPENDENCIA,KJ1,3023936359,9353727,PEPPERONI GASTRONOMÍA 500GR BDT,4,87.6,INGA VERA ERICK BETO,,INDEPENDENCIA,AV ALFREDO MENDIOLA 1400,-12.00519,-77.05748
2/1/2026,0374,AAR-934,6247250,SPSA MAKRO INDEPENDENCIA,SPSA MAKRO INDEPENDENCIA,KJ1,3023936359,9353729,SALCHICHA HUACHO 150GR BDT,5.25,123.2,INGA VERA ERICK BETO,,INDEPENDENCIA,AV ALFREDO MENDIOLA 1400,-12.00519,-77.05748
2/1/2026,0374,AAR-934,6247250,SPSA MAKRO INDEPENDENCIA,SPSA MAKRO INDEPENDENCIA,KJ1,3023936359,9353731,JAMONADA POLLO 480GR BDT,7.2,105,INGA VERA ERICK BETO,,INDEPENDENCIA,AV ALFREDO MENDIOLA 1400,-12.00519,-77.05748
2/1/2026,0374,AAR-934,6247250,SPSA MAKRO INDEPENDENCIA,SPSA MAKRO INDEPENDENCIA,KJ1,3023936359,9353733,JAMONADA ESP 480GR BDT,7.68,121.6,INGA VERA ERICK BETO,,INDEPENDENCIA,AV ALFREDO MENDIOLA 1400,-12.00519,-77.05748
2/1/2026,0374,AAR-934,6247250,SPSA MAKRO INDEPENDENCIA,SPSA MAKRO INDEPENDENCIA,KJ1,3023936359,9353735,FRANKFURTER GASTRONOMIA 1KG BDT,20,404.8,INGA VERA ERICK BETO,,INDEPENDENCIA,AV ALFREDO MENDIOLA 1400,-12.00519,-77.05748
2/1/2026,0374,AAR-934,6247250,SPSA MAKRO INDEPENDENCIA,SPSA MAKRO INDEPENDENCIA,KJ1,3023936359,9353737,CABANOSSI 150G CJ X 6 UND BDT,2.7,162,INGA VERA ERICK BETO,,INDEPENDENCIA,AV ALFREDO MENDIOLA 1400,-12.00519,-77.05748
2/1/2026,0374,AAR-934,6247250,SPSA MAKRO INDEPENDENCIA,SPSA MAKRO INDEPENDENCIA,KJ1,3023936359,9353739,PACK JAMONADA Y EDAM 180GR BDT,1.8,56.71,INGA VERA ERICK BETO,,INDEPENDENCIA,AV ALFREDO MENDIOLA 1400,-12.00519,-77.05748
2/1/2026,0374,AAR-934,6247250,SPSA MAKRO INDEPENDENCIA,SPSA MAKRO INDEPENDENCIA,KJ1,3023936359,9353741,JAMON YORK EN CUBOS SR 150 GR BDT,1.5,49,INGA VERA ERICK BETO,,INDEPENDENCIA,AV ALFREDO MENDIOLA 1400,-12.00519,-77.05748
2/1/2026,0374,AAR-934,6247250,SPSA MAKRO INDEPENDENCIA,SPSA MAKRO INDEPENDENCIA,KJ1,3023936359,9353743,CABANOSSI EN CUBOS SR 100 GT BDT,1,65,INGA VERA ERICK BETO,,INDEPENDENCIA,AV ALFREDO MENDIOLA 1400,-12.00519,-77.05748
2/1/2026,0374,AAR-934,6247250,SPSA MAKRO INDEPENDENCIA,SPSA MAKRO INDEPENDENCIA,KJ1,3023936360,9353745,CHORIZO FINAS HIERBAS 400GR BDT,6.4,171.84,INGA VERA ERICK BETO,,INDEPENDENCIA,AV ALFREDO MENDIOLA 1400,-12.00519,-77.05748
2/1/2026,0374,AAR-934,6248281,SUPERMERCADOS PERUANOS S.A.,MAKRO SAN MARTIN DE PORRES,KJ1,3023936341,9353605,CABANOSSI 25G BDT,1.2,93.12,INGA VERA ERICK BETO,,SAN MARTIN DE PORRES,FND CHAVARRI VALLE BOCANEGRA SECCIO,-12.0145,-77.09707
2/1/2026,0374,AAR-934,6248281,SUPERMERCADOS PERUANOS S.A.,MAKRO SAN MARTIN DE PORRES,KJ1,3023936341,9353607,FRANKFURTER GASTRONOMIA 2KG BDT,16,307.36,INGA VERA ERICK BETO,,SAN MARTIN DE PORRES,FND CHAVARRI VALLE BOCANEGRA SECCIO,-12.0145,-77.09707
2/1/2026,0374,AAR-934,6248281,SUPERMERCADOS PERUANOS S.A.,MAKRO SAN MARTIN DE PORRES,KJ1,3023936341,9353609,TOCINO AHUMADO 1KG BDT,1,46.73,INGA VERA ERICK BETO,,SAN MARTIN DE PORRES,FND CHAVARRI VALLE BOCANEGRA SECCIO,-12.0145,-77.09707
2/1/2026,0374,AAR-934,6248281,SUPERMERCADOS PERUANOS S.A.,MAKRO SAN MARTIN DE PORRES,KJ1,3023936341,9353611,SALCHICHA HUACHO 1KG AP BDT,7,165.12,INGA VERA ERICK BETO,,SAN MARTIN DE PORRES,FND CHAVARRI VALLE BOCANEGRA SECCIO,-12.0145,-77.09707
2/1/2026,0374,AAR-934,6248281,SUPERMERCADOS PERUANOS S.A.,MAKRO SAN MARTIN DE PORRES,KJ1,3023936341,9353613,TOCINO AHUMADO 80GR BDT,2.4,121.8,INGA VERA ERICK BETO,,SAN MARTIN DE PORRES,FND CHAVARRI VALLE BOCANEGRA SECCIO,-12.0145,-77.09707
2/1/2026,0374,AAR-934,6248281,SUPERMERCADOS PERUANOS S.A.,MAKRO SAN MARTIN DE PORRES,KJ1,3023936341,9353615,SALCHICHA HUACHO 150GR BDT,1.5,35.2,INGA VERA ERICK BETO,,SAN MARTIN DE PORRES,FND CHAVARRI VALLE BOCANEGRA SECCIO,-12.0145,-77.09707
2/1/2026,0374,AAR-934,6248281,SUPERMERCADOS PERUANOS S.A.,MAKRO SAN MARTIN DE PORRES,KJ1,3023936341,9353617,JAMONADA POLLO 480GR BDT,7.2,105,INGA VERA ERICK BETO,,SAN MARTIN DE PORRES,FND CHAVARRI VALLE BOCANEGRA SECCIO,-12.0145,-77.09707
2/1/2026,0374,AAR-934,6248281,SUPERMERCADOS PERUANOS S.A.,MAKRO SAN MARTIN DE PORRES,KJ1,3023936341,9353619,JAMON PAVO FAMILY SIZE 480GR BDT,7.2,207.9,INGA VERA ERICK BETO,,SAN MARTIN DE PORRES,FND CHAVARRI VALLE BOCANEGRA SECCIO,-12.0145,-77.09707
2/1/2026,0374,AAR-934,6248281,SUPERMERCADOS PERUANOS S.A.,MAKRO SAN MARTIN DE PORRES,KJ1,3023936341,9353621,JAMONADA ESP 480GR BDT,7.68,121.6,INGA VERA ERICK BETO,,SAN MARTIN DE PORRES,FND CHAVARRI VALLE BOCANEGRA SECCIO,-12.0145,-77.09707
2/1/2026,0374,AAR-934,6248281,SUPERMERCADOS PERUANOS S.A.,MAKRO SAN MARTIN DE PORRES,KJ1,3023936341,9353623,FRANKFURTER GASTRONOMIA 1KG BDT,20,404.8,INGA VERA ERICK BETO,,SAN MARTIN DE PORRES,FND CHAVARRI VALLE BOCANEGRA SECCIO,-12.0145,-77.09707
2/1/2026,0374,AAR-934,6248281,SUPERMERCADOS PERUANOS S.A.,MAKRO SAN MARTIN DE PORRES,KJ1,3023936341,9353625,JAMON PIZZERO 480GR BDT,53.76,958.72,INGA VERA ERICK BETO,,SAN MARTIN DE PORRES,FND CHAVARRI VALLE BOCANEGRA SECCIO,-12.0145,-77.09707
2/1/2026,0374,AAR-934,6248281,SUPERMERCADOS PERUANOS S.A.,MAKRO SAN MARTIN DE PORRES,KJ1,3023936341,9353627,CABANOSSI 150G CJ X 6 UND BDT,4.5,270,INGA VERA ERICK BETO,,SAN MARTIN DE PORRES,FND CHAVARRI VALLE BOCANEGRA SECCIO,-12.0145,-77.09707
2/1/2026,0374,AAR-934,6248281,SUPERMERCADOS PERUANOS S.A.,MAKRO SAN MARTIN DE PORRES,KJ1,3023936341,9353629,PACK J PIZZA Y EDAM 340GR OK,3.4,101.78,INGA VERA ERICK BETO,,SAN MARTIN DE PORRES,FND CHAVARRI VALLE BOCANEGRA SECCIO,-12.0145,-77.09707
2/1/2026,0374,AAR-934,6248281,SUPERMERCADOS PERUANOS S.A.,MAKRO SAN MARTIN DE PORRES,KJ1,3023936341,9353631,HOT DOG PAVO 500GR BDT BALANCE,4,94.08,INGA VERA ERICK BETO,,SAN MARTIN DE PORRES,FND CHAVARRI VALLE BOCANEGRA SECCIO,-12.0145,-77.09707
2/1/2026,0374,AAR-934,6248281,SUPERMERCADOS PERUANOS S.A.,MAKRO SAN MARTIN DE PORRES,KJ1,3023936341,9353633,PACK JAMONADA Y EDAM 180GR BDT,1.8,56.71,INGA VERA ERICK BETO,,SAN MARTIN DE PORRES,FND CHAVARRI VALLE BOCANEGRA SECCIO,-12.0145,-77.09707
2/1/2026,0374,AAR-934,6248281,SUPERMERCADOS PERUANOS S.A.,MAKRO SAN MARTIN DE PORRES,KJ1,3023936341,9353635,FRANKFURTER 250GR BDT,2,65.44,INGA VERA ERICK BETO,,SAN MARTIN DE PORRES,FND CHAVARRI VALLE BOCANEGRA SECCIO,-12.0145,-77.09707
2/1/2026,0374,AAR-934,6248281,SUPERMERCADOS PERUANOS S.A.,MAKRO SAN MARTIN DE PORRES,KJ1,3023936341,9353637,PACK J AMERICANO Y EDAM 360GR SEGO,7.2,169.74,INGA VERA ERICK BETO,,SAN MARTIN DE PORRES,FND CHAVARRI VALLE BOCANEGRA SECCIO,-12.0145,-77.09707
2/1/2026,0374,AAR-934,6248281,SUPERMERCADOS PERUANOS S.A.,MAKRO SAN MARTIN DE PORRES,KJ1,3023936341,9353639,JAMON YORK EN CUBOS SR 150 GR BDT,1.5,49,INGA VERA ERICK BETO,,SAN MARTIN DE PORRES,FND CHAVARRI VALLE BOCANEGRA SECCIO,-12.0145,-77.09707
2/1/2026,0374,AAR-934,6248281,SUPERMERCADOS PERUANOS S.A.,MAKRO SAN MARTIN DE PORRES,KJ1,3023936341,9353641,CABANOSSI EN CUBOS SR 100 GT BDT,2,130,INGA VERA ERICK BETO,,SAN MARTIN DE PORRES,FND CHAVARRI VALLE BOCANEGRA SECCIO,-12.0145,-77.09707
2/1/2026,0374,AAR-934,6248281,SUPERMERCADOS PERUANOS S.A.,MAKRO SAN MARTIN DE PORRES,KJ1,3023936346,9353643,CHORIZO FINAS HIERBAS 400GR BDT,3.2,85.92,INGA VERA ERICK BETO,,SAN MARTIN DE PORRES,FND CHAVARRI VALLE BOCANEGRA SECCIO,-12.0145,-77.09707
2/1/2026,0374,AAR-934,6248281,SUPERMERCADOS PERUANOS S.A.,MAKRO SAN MARTIN DE PORRES,KJ1,3023936348,9353645,CHORIZO PARRI FRESCO 5U 500GR BDT,12,277.2,INGA VERA ERICK BETO,,SAN MARTIN DE PORRES,FND CHAVARRI VALLE BOCANEGRA SECCIO,-12.0145,-77.09707
2/1/2026,0374,AAR-934,6248281,SUPERMERCADOS PERUANOS S.A.,MAKRO SAN MARTIN DE PORRES,KJ1,3023936362,9353747,QUESO MOZZARELLA 3KG AP SIGMA FS,3,103.47,INGA VERA ERICK BETO,,SAN MARTIN DE PORRES,FND CHAVARRI VALLE BOCANEGRA SECCIO,-12.0145,-77.09707
2/1/2026,0374,AAR-934,6248281,SUPERMERCADOS PERUANOS S.A.,MAKRO SAN MARTIN DE PORRES,KJ1,3023936362,9353749,QUESO EDAM SR 180GR BDT,2.16,88.84,INGA VERA ERICK BETO,,SAN MARTIN DE PORRES,FND CHAVARRI VALLE BOCANEGRA SECCIO,-12.0145,-77.09707
2/1/2026,0374,AAR-934,6248281,SUPERMERCADOS PERUANOS S.A.,MAKRO SAN MARTIN DE PORRES,KJ1,3023936362,9353751,QUESO GOUDA SR 180GR BDT,2.16,88.84,INGA VERA ERICK BETO,,SAN MARTIN DE PORRES,FND CHAVARRI VALLE BOCANEGRA SECCIO,-12.0145,-77.09707
2/1/2026,0374,AAR-934,6248281,SUPERMERCADOS PERUANOS S.A.,MAKRO SAN MARTIN DE PORRES,KJ1,3023936362,9353753,QUESO MOZZARELLA 440GR BDT,4.4,150.1,INGA VERA ERICK BETO,,SAN MARTIN DE PORRES,FND CHAVARRI VALLE BOCANEGRA SECCIO,-12.0145,-77.09707
2/1/2026,0374,AAR-934,6248281,SUPERMERCADOS PERUANOS S.A.,MAKRO SAN MARTIN DE PORRES,KJ1,3023936362,9353755,QUESO PARMESANO BOLSA X 16 UN SIGMA,3.2,188.32,INGA VERA ERICK BETO,,SAN MARTIN DE PORRES,FND CHAVARRI VALLE BOCANEGRA SECCIO,-12.0145,-77.09707
2/1/2026,0374,AAR-934,6248281,SUPERMERCADOS PERUANOS S.A.,MAKRO SAN MARTIN DE PORRES,KJ1,3023936362,9353757,QUESO PARMESANO RALLADO 200GR BDT,1.2,69.06,INGA VERA ERICK BETO,,SAN MARTIN DE PORRES,FND CHAVARRI VALLE BOCANEGRA SECCIO,-12.0145,-77.09707
2/1/2026,0374,AAR-934,6248281,SUPERMERCADOS PERUANOS S.A.,MAKRO SAN MARTIN DE PORRES,KJ1,3023936362,9353759,BLEND MOZZAR Y CHEDDAR RALLADO 200GR BDT,1.2,63.6,INGA VERA ERICK BETO,,SAN MARTIN DE PORRES,FND CHAVARRI VALLE BOCANEGRA SECCIO,-12.0145,-77.09707
2/1/2026,0374,AAR-934,6248281,SUPERMERCADOS PERUANOS S.A.,MAKRO SAN MARTIN DE PORRES,KJ1,3023936362,9353761,PACK YORK Y GOUDA 340GR BDT,3.06,94.5,INGA VERA ERICK BETO,,SAN MARTIN DE PORRES,FND CHAVARRI VALLE BOCANEGRA SECCIO,-12.0145,-77.09707
2/1/2026,0374,AAR-934,6248281,SUPERMERCADOS PERUANOS S.A.,MAKRO SAN MARTIN DE PORRES,KJ1,3023936362,9353763,QUESO FUNDIDO SABOR CHEDDAR 170GR BDT,5.1,169.2,INGA VERA ERICK BETO,,SAN MARTIN DE PORRES,FND CHAVARRI VALLE BOCANEGRA SECCIO,-12.0145,-77.09707
2/1/2026,0374,AAR-934,6248281,SUPERMERCADOS PERUANOS S.A.,MAKRO SAN MARTIN DE PORRES,KJ1,3023936362,9353765,PHILADELPHIA ORIGINAL TUB 150GR KRAFT,3.6,176.88,INGA VERA ERICK BETO,,SAN MARTIN DE PORRES,FND CHAVARRI VALLE BOCANEGRA SECCIO,-12.0145,-77.09707
2/1/2026,0374,AAR-934,6248281,SUPERMERCADOS PERUANOS S.A.,MAKRO SAN MARTIN DE PORRES,KJ1,3023936362,9353767,PARMESANO HEBRAS 1KG SIGMA FS,1,56.28,INGA VERA ERICK BETO,,SAN MARTIN DE PORRES,FND CHAVARRI VALLE BOCANEGRA SECCIO,-12.0145,-77.09707
2/1/2026,0374,AAR-934,6248281,SUPERMERCADOS PERUANOS S.A.,MAKRO SAN MARTIN DE PORRES,KJ1,3023936362,9353769,QUESO MOZZARELLA 2.5KG AP BDT,2.5,92.54,INGA VERA ERICK BETO,,SAN MARTIN DE PORRES,FND CHAVARRI VALLE BOCANEGRA SECCIO,-12.0145,-77.09707
2/1/2026,0374,AAR-934,6248281,SUPERMERCADOS PERUANOS S.A.,MAKRO SAN MARTIN DE PORRES,KJ1,3023936362,9353771,QUESO EDAM CUBOS SR 150 GR BDT,3,126,INGA VERA ERICK BETO,,SAN MARTIN DE PORRES,FND CHAVARRI VALLE BOCANEGRA SECCIO,-12.0145,-77.09707
2/1/2026,0374,AAV-711,11718346,GUSTITOS MEXICANOS EIRL,TACOS BARCIAL,ARZ,3023939150,9354011,MASA CHORIZO 1 KG LA SEGOVIANA,1,13.5,"RIVADENEYRA AGUEDO, ALEX BRUNO",,SAN JUAN DE LURIGANCHO,JR LAS PERLAS 2335,-11.99208,-77.00998
2/1/2026,0374,AAV-711,11718346,GUSTITOS MEXICANOS EIRL,TACOS BARCIAL,ARZ,3023939150,9354013,MTO CHORIZO FINAS HIERBAS PQ 400GR OK,2.4,67.13,"RIVADENEYRA AGUEDO, ALEX BRUNO",,SAN JUAN DE LURIGANCHO,JR LAS PERLAS 2335,-11.99208,-77.00998
2/1/2026,0374,AAV-711,11718346,GUSTITOS MEXICANOS EIRL,TACOS BARCIAL,ARZ,3023939150,9354015,JAMON AMERICANO PQ 0.5KG SEGO,12.5,170.43,"RIVADENEYRA AGUEDO, ALEX BRUNO",,SAN JUAN DE LURIGANCHO,JR LAS PERLAS 2335,-11.99208,-77.00998
2/1/2026,0374,AAV-711,11718346,GUSTITOS MEXICANOS EIRL,TACOS BARCIAL,ARZ,3023939150,9354017,SALCH HUACHO UN 0.25KG SEGO,1.5,22.37,"RIVADENEYRA AGUEDO, ALEX BRUNO",,SAN JUAN DE LURIGANCHO,JR LAS PERLAS 2335,-11.99208,-77.00998
2/1/2026,0374,AAV-711,11718346,GUSTITOS MEXICANOS EIRL,TACOS BARCIAL,ARZ,3023946136,9354319,MTO CHORIZO FINAS HIERBAS PQ 400GR OK,2,55.94,"RIVADENEYRA AGUEDO, ALEX BRUNO",,SAN JUAN DE LURIGANCHO,JR LAS PERLAS 2335,-11.99208,-77.00998
2/1/2026,0374,AAV-711,11718346,GUSTITOS MEXICANOS EIRL,TACOS BARCIAL,ARZ,3023946136,9354321,SALCH HUACHO UN 0.25KG SEGO,1,14.91,"RIVADENEYRA AGUEDO, ALEX BRUNO",,SAN JUAN DE LURIGANCHO,JR LAS PERLAS 2335,-11.99208,-77.00998
2/1/2026,0374,AAV-711,11713606,CADENA DE COMERCIO PERU SAC,OXXO WIESSE,ZBP,3023741678,9350415,CHORIZO PARRI PREC 500GR BDT,3,59.88,"RIVADENEYRA AGUEDO, ALEX BRUNO",,SAN JUAN DE LURIGANCHO,AV PROCERES DE LA INDEPENDENCIA MZ,-11.97452,-77.00025
2/1/2026,0374,AAV-711,11713606,CADENA DE COMERCIO PERU SAC,OXXO WIESSE,ZBP,3023741678,9350417,JAMON PIZZERO 500GR BDT,0.5,8.98,"RIVADENEYRA AGUEDO, ALEX BRUNO",,SAN JUAN DE LURIGANCHO,AV PROCERES DE LA INDEPENDENCIA MZ,-11.97452,-77.00025
2/1/2026,0374,AAV-711,11713606,CADENA DE COMERCIO PERU SAC,OXXO WIESSE,ZBP,3023741678,9350419,CABANOSSI AL VACIO 24U 600GR BDT,0.6,29.91,"RIVADENEYRA AGUEDO, ALEX BRUNO",,SAN JUAN DE LURIGANCHO,AV PROCERES DE LA INDEPENDENCIA MZ,-11.97452,-77.00025
2/1/2026,0374,AAV-711,11713606,CADENA DE COMERCIO PERU SAC,OXXO WIESSE,ZBP,3023741678,9350421,QUESO EDAM 440GR BDT,0.44,14.22,"RIVADENEYRA AGUEDO, ALEX BRUNO",,SAN JUAN DE LURIGANCHO,AV PROCERES DE LA INDEPENDENCIA MZ,-11.97452,-77.00025
2/1/2026,0374,AAV-711,11713606,CADENA DE COMERCIO PERU SAC,OXXO WIESSE,ZBP,3023741678,9350423,FRANKFURTER GASTRONOMIA 1KG BDT,1,20.55,"RIVADENEYRA AGUEDO, ALEX BRUNO",,SAN JUAN DE LURIGANCHO,AV PROCERES DE LA INDEPENDENCIA MZ,-11.97452,-77.00025
2/1/2026,0374,AAV-711,11713606,CADENA DE COMERCIO PERU SAC,OXXO WIESSE,ZBP,3023741678,9350425,HOT FRANKFURTER 1KG BRAEDT,1,20.55,"RIVADENEYRA AGUEDO, ALEX BRUNO",,SAN JUAN DE LURIGANCHO,AV PROCERES DE LA INDEPENDENCIA MZ,-11.97452,-77.00025
2/1/2026,0374,AAV-711,6346607,COESTI SA,AULY,ZBO,3023824202,9350851,FRANKFURTER GASTRONOMIA 2KG BDT,10,198.05,"RIVADENEYRA AGUEDO, ALEX BRUNO",,SAN JUAN DE LURIGANCHO,AV PROC D LA INDEPENDEN MZ,-11.98415,-77.00628
2/1/2026,0374,AAV-711,6346607,COESTI SA,AULY,ZBO,3023824202,9350853,TOCINO AHUMADO 200GR BDT,1,42.72,"RIVADENEYRA AGUEDO, ALEX BRUNO",,SAN JUAN DE LURIGANCHO,AV PROC D LA INDEPENDEN MZ,-11.98415,-77.00628
