Fecha de Entrega,Considera,Vehicle Key/Placa,Customer Account # / Cliente,Customer Name/Solic,Customer Name2,RUTA VENTA,#Pedido/Doc comer,Item ID,Item Description,Kilos/Pedido,Quantity/Valorizaci??n,Asignacion,Telefono,City,Address,Latitude,Longitude
24/02/2026,0374,AAR-934,6248281,SUPERMERCADOS PERUANOS S.A.,MAKRO SAN MARTIN DE PORRES,KJ1,3025535265,244344,PARMESANO HEBRAS 1KG SIGMA FS,3,168.85,INGA VERA ERICK BETO,,SAN MARTIN DE PORRES,FND CHAVARRI VALLE BOCANEGRA SECCIO,-12.0145,-77.09707
24/02/2026,0374,AAR-934,6248281,SUPERMERCADOS PERUANOS S.A.,MAKRO SAN MARTIN DE PORRES,KJ1,3025535265,244346,QUESO EDAM CUBOS SR 150 GR BDT,1.5,63,INGA VERA ERICK BETO,,SAN MARTIN DE PORRES,FND CHAVARRI VALLE BOCANEGRA SECCIO,-12.0145,-77.09707
24/02/2026,0374,AAR-934,6248281,SUPERMERCADOS PERUANOS S.A.,MAKRO SAN MARTIN DE PORRES,KJ1,3025535266,244348,FRANKFURTER GASTRONOMIA 2KG BDT,22,422.62,INGA VERA ERICK BETO,,SAN MARTIN DE PORRES,FND CHAVARRI VALLE BOCANEGRA SECCIO,-12.0145,-77.09707
24/02/2026,0374,AAR-934,6248281,SUPERMERCADOS PERUANOS S.A.,MAKRO SAN MARTIN DE PORRES,KJ1,3025535266,244350,SALCHICHA HUACHO 150GR BDT,2.25,52.8,INGA VERA ERICK BETO,,SAN MARTIN DE PORRES,FND CHAVARRI VALLE BOCANEGRA SECCIO,-12.0145,-77.09707
24/02/2026,0374,AAR-934,6248281,SUPERMERCADOS PERUANOS S.A.,MAKRO SAN MARTIN DE PORRES,KJ1,3025535266,244352,JAMONADA POLLO 480GR BDT,7.2,105,INGA VERA ERICK BETO,,SAN MARTIN DE PORRES,FND CHAVARRI VALLE BOCANEGRA SECCIO,-12.0145,-77.09707
24/02/2026,0374,AAR-934,6248281,SUPERMERCADOS PERUANOS S.A.,MAKRO SAN MARTIN DE PORRES,KJ1,3025535266,244354,JAMONADA ESP 480GR BDT,3.84,60.8,INGA VERA ERICK BETO,,SAN MARTIN DE PORRES,FND CHAVARRI VALLE BOCANEGRA SECCIO,-12.0145,-77.09707
24/02/2026,0374,AAR-934,6248281,SUPERMERCADOS PERUANOS S.A.,MAKRO SAN MARTIN DE PORRES,KJ1,3025535266,244356,JAMON PIZZERO 480GR BDT,23.04,410.88,INGA VERA ERICK BETO,,SAN MARTIN DE PORRES,FND CHAVARRI VALLE BOCANEGRA SECCIO,-12.0145,-77.09707
24/02/2026,0374,AAR-934,6248281,SUPERMERCADOS PERUANOS S.A.,MAKRO SAN MARTIN DE PORRES,KJ1,3025535266,244358,CABANOSSI 150G CJ X 6 UND BDT,0.9,54,INGA VERA ERICK BETO,,SAN MARTIN DE PORRES,FND CHAVARRI VALLE BOCANEGRA SECCIO,-12.0145,-77.09707
24/02/2026,0374,AAR-934,6248281,SUPERMERCADOS PERUANOS S.A.,MAKRO SAN MARTIN DE PORRES,KJ1,3025535266,244360,PACK J PIZZA Y EDAM 340GR OK,3.4,101.78,INGA VERA ERICK BETO,,SAN MARTIN DE PORRES,FND CHAVARRI VALLE BOCANEGRA SECCIO,-12.0145,-77.09707
24/02/2026,0374,AAR-934,6248281,SUPERMERCADOS PERUANOS S.A.,MAKRO SAN MARTIN DE PORRES,KJ1,3025535266,244362,JAMON PAVITA 200GR BDT BALANCE,2.4,75.6,INGA VERA ERICK BETO,,SAN MARTIN DE PORRES,FND CHAVARRI VALLE BOCANEGRA SECCIO,-12.0145,-77.09707
24/02/2026,0374,AAR-934,6248281,SUPERMERCADOS PERUANOS S.A.,MAKRO SAN MARTIN DE PORRES,KJ1,3025535266,244364,PACK JAMONADA Y EDAM 180GR BDT,1.8,56.71,INGA VERA ERICK BETO,,SAN MARTIN DE PORRES,FND CHAVARRI VALLE BOCANEGRA SECCIO,-12.0145,-77.09707
24/02/2026,0374,AAR-934,6248281,SUPERMERCADOS PERUANOS S.A.,MAKRO SAN MARTIN DE PORRES,KJ1,3025535266,244366,JAMONADA ESP 100GR BDT,1.5,29.3,INGA VERA ERICK BETO,,SAN MARTIN DE PORRES,FND CHAVARRI VALLE BOCANEGRA SECCIO,-12.0145,-77.09707
24/02/2026,0374,AAR-934,6248281,SUPERMERCADOS PERUANOS S.A.,MAKRO SAN MARTIN DE PORRES,KJ1,3025535266,244368,PACK J AMERICANO Y EDAM 360GR SEGO,7.2,169.74,INGA VERA ERICK BETO,,SAN MARTIN DE PORRES,FND CHAVARRI VALLE BOCANEGRA SECCIO,-12.0145,-77.09707
24/02/2026,0374,AAR-934,6248281,SUPERMERCADOS PERUANOS S.A.,MAKRO SAN MARTIN DE PORRES,KJ1,3025535267,244370,MANTEQUILLA CON SAL 1KG AP SIGMA FS,6,219.23,INGA VERA ERICK BETO,,SAN MARTIN DE PORRES,FND CHAVARRI VALLE BOCANEGRA SECCIO,-12.0145,-77.09707
24/02/2026,0374,AAR-934,6248281,SUPERMERCADOS PERUANOS S.A.,MAKRO SAN MARTIN DE PORRES,KJ1,3025535267,244372,MANTEQUILLA SIN SAL 1KG AP SIGMA FS,4,146.16,INGA VERA ERICK BETO,,SAN MARTIN DE PORRES,FND CHAVARRI VALLE BOCANEGRA SECCIO,-12.0145,-77.09707
24/02/2026,0374,AAR-934,6247250,SPSA MAKRO INDEPENDENCIA,SPSA MAKRO INDEPENDENCIA,KJ1,3025535250,244306,QUESO FUNDIDO SABOR CHEDDAR 170GR BDT,13.6,451.2,INGA VERA ERICK BETO,,INDEPENDENCIA,AV ALFREDO MENDIOLA 1400,-12.00519,-77.05748
24/02/2026,0374,AAR-934,6247250,SPSA MAKRO INDEPENDENCIA,SPSA MAKRO INDEPENDENCIA,KJ1,3025535255,244308,MANTEQUILLA CON SAL 1KG AP SIGMA FS,2,73.08,INGA VERA ERICK BETO,,INDEPENDENCIA,AV ALFREDO MENDIOLA 1400,-12.00519,-77.05748
24/02/2026,0374,AAR-934,6247250,SPSA MAKRO INDEPENDENCIA,SPSA MAKRO INDEPENDENCIA,KJ1,3025535255,244310,MANTEQUILLA SIN SAL 1KG AP SIGMA FS,6,219.23,INGA VERA ERICK BETO,,INDEPENDENCIA,AV ALFREDO MENDIOLA 1400,-12.00519,-77.05748
24/02/2026,0374,AAR-934,6247250,SPSA MAKRO INDEPENDENCIA,SPSA MAKRO INDEPENDENCIA,KJ1,3025535261,244316,REB ESTILO QUESO AMERIC FSE 1KG SIGMA FS,24,465.41,INGA VERA ERICK BETO,,INDEPENDENCIA,AV ALFREDO MENDIOLA 1400,-12.00519,-77.05748
24/02/2026,0374,AAR-934,6247250,SPSA MAKRO INDEPENDENCIA,SPSA MAKRO INDEPENDENCIA,KJ1,3025535261,244318,PACK JAMON Y QUESO 370GR BDT,5.55,138.87,INGA VERA ERICK BETO,,INDEPENDENCIA,AV ALFREDO MENDIOLA 1400,-12.00519,-77.05748
24/02/2026,0374,AAR-934,6247250,SPSA MAKRO INDEPENDENCIA,SPSA MAKRO INDEPENDENCIA,KJ1,3025535261,244320,QUESO GOUDA 440GR BDT,4.4,151.78,INGA VERA ERICK BETO,,INDEPENDENCIA,AV ALFREDO MENDIOLA 1400,-12.00519,-77.05748
24/02/2026,0374,AAR-934,6247250,SPSA MAKRO INDEPENDENCIA,SPSA MAKRO INDEPENDENCIA,KJ1,3025535261,244322,QUESO MOZZARELLA 440GR BDT,4.4,150.1,INGA VERA ERICK BETO,,INDEPENDENCIA,AV ALFREDO MENDIOLA 1400,-12.00519,-77.05748
24/02/2026,0374,AAR-934,6247250,SPSA MAKRO INDEPENDENCIA,SPSA MAKRO INDEPENDENCIA,KJ1,3025535261,244324,PACK YORK Y GOUDA 340GR BDT,3.06,94.5,INGA VERA ERICK BETO,,INDEPENDENCIA,AV ALFREDO MENDIOLA 1400,-12.00519,-77.05748
24/02/2026,0374,AAR-934,6247250,SPSA MAKRO INDEPENDENCIA,SPSA MAKRO INDEPENDENCIA,KJ1,3025535261,244326,PARMESANO HEBRAS 1KG SIGMA FS,1,56.28,INGA VERA ERICK BETO,,INDEPENDENCIA,AV ALFREDO MENDIOLA 1400,-12.00519,-77.05748
24/02/2026,0374,AAR-934,6247250,SPSA MAKRO INDEPENDENCIA,SPSA MAKRO INDEPENDENCIA,KJ1,3025535274,244388,CHORIZO PARRI PREC 500GR BDT,15,347.1,INGA VERA ERICK BETO,,INDEPENDENCIA,AV ALFREDO MENDIOLA 1400,-12.00519,-77.05748
24/02/2026,0374,AAR-934,6247250,SPSA MAKRO INDEPENDENCIA,SPSA MAKRO INDEPENDENCIA,KJ1,3025535274,244390,CHORIZO PARRI PREC 1KG BDT,1,25.16,INGA VERA ERICK BETO,,INDEPENDENCIA,AV ALFREDO MENDIOLA 1400,-12.00519,-77.05748
24/02/2026,0374,AAR-934,6247250,SPSA MAKRO INDEPENDENCIA,SPSA MAKRO INDEPENDENCIA,KJ1,3025535274,244392,CHORIZO PARRI FRESCO 5U 500GR BDT,4,92.4,INGA VERA ERICK BETO,,INDEPENDENCIA,AV ALFREDO MENDIOLA 1400,-12.00519,-77.05748
24/02/2026,0374,AAR-934,6247250,SPSA MAKRO INDEPENDENCIA,SPSA MAKRO INDEPENDENCIA,KJ1,3025535279,244394,FRANKFURTER GASTRONOMIA 2KG BDT,10,192.1,INGA VERA ERICK BETO,,INDEPENDENCIA,AV ALFREDO MENDIOLA 1400,-12.00519,-77.05748
24/02/2026,0374,AAR-934,6247250,SPSA MAKRO INDEPENDENCIA,SPSA MAKRO INDEPENDENCIA,KJ1,3025535279,244396,SALCHICHA HUACHO 150GR BDT,0.75,17.6,INGA VERA ERICK BETO,,INDEPENDENCIA,AV ALFREDO MENDIOLA 1400,-12.00519,-77.05748
24/02/2026,0374,AAR-934,6247250,SPSA MAKRO INDEPENDENCIA,SPSA MAKRO INDEPENDENCIA,KJ1,3025535279,244398,PACK J PIZZA Y EDAM 340GR OK,3.4,101.78,INGA VERA ERICK BETO,,INDEPENDENCIA,AV ALFREDO MENDIOLA 1400,-12.00519,-77.05748
24/02/2026,0374,AAR-934,6247250,SPSA MAKRO INDEPENDENCIA,SPSA MAKRO INDEPENDENCIA,KJ1,3025535279,244400,JAMON PAVITA 200GR BDT BALANCE,2.4,75.6,INGA VERA ERICK BETO,,INDEPENDENCIA,AV ALFREDO MENDIOLA 1400,-12.00519,-77.05748
24/02/2026,0374,AAR-934,6247250,SPSA MAKRO INDEPENDENCIA,SPSA MAKRO INDEPENDENCIA,KJ1,3025535279,244402,PACK J AMERICANO Y EDAM 360GR SEGO,3.6,84.87,INGA VERA ERICK BETO,,INDEPENDENCIA,AV ALFREDO MENDIOLA 1400,-12.00519,-77.05748
24/02/2026,0374,AZD-758,11714826,GUZMAN SOTO SUSANA LUCERO,,KE7,3025565556,245638,PACK JAMON Y QUESO 370GR BDT,1.48,42.1,"SEGURA ANDRADE, JORGE JUAN",,EL AGUSTINO,EDIF LOS EUCALIPTOS BLOCK C TDA 1,-12.03821,-77.00407
24/02/2026,0374,AZD-758,11714826,GUZMAN SOTO SUSANA LUCERO,,KE7,3025565556,245640,HOT DOG TRADICIONAL 200GR BDT,1.2,18.67,"SEGURA ANDRADE, JORGE JUAN",,EL AGUSTINO,EDIF LOS EUCALIPTOS BLOCK C TDA 1,-12.03821,-77.00407
24/02/2026,0374,AZD-758,11714826,GUZMAN SOTO SUSANA LUCERO,,KE7,3025565556,245642,PHILADELPHIA ORIGINAL TUB 150GR KRAFT,0.6,30.54,"SEGURA ANDRADE, JORGE JUAN",,EL AGUSTINO,EDIF LOS EUCALIPTOS BLOCK C TDA 1,-12.03821,-77.00407
24/02/2026,0374,AZD-758,11714826,GUZMAN SOTO SUSANA LUCERO,,KE7,3025565556,245644,PACK JAMONADA Y EDAM 180GR BDT,1.08,30.08,"SEGURA ANDRADE, JORGE JUAN",,EL AGUSTINO,EDIF LOS EUCALIPTOS BLOCK C TDA 1,-12.03821,-77.00407
24/02/2026,0374,AZD-758,11714826,GUZMAN SOTO SUSANA LUCERO,,KE7,3025565556,245646,JAMONADA ESP 100GR BDT,1.2,23.09,"SEGURA ANDRADE, JORGE JUAN",,EL AGUSTINO,EDIF LOS EUCALIPTOS BLOCK C TDA 1,-12.03821,-77.00407
24/02/2026,0374,AZD-758,11715638,GAMONEL GONZALES ROXANA DEL PI,,KE7,3025567697,245700,PACK JAMON Y QUESO 370GR BDT,2.22,61.64,"SEGURA ANDRADE, JORGE JUAN",,EL AGUSTINO,EDIFICIO LOS EUCALIPTOS 204 TDA 3 L,-12.03815,-77.00362
24/02/2026,0374,AZD-758,11715638,GAMONEL GONZALES ROXANA DEL PI,,KE7,3025567697,245702,PACK JAMONADA Y EDAM 180GR BDT,0.72,20.04,"SEGURA ANDRADE, JORGE JUAN",,EL AGUSTINO,EDIFICIO LOS EUCALIPTOS 204 TDA 3 L,-12.03815,-77.00362
24/02/2026,0374,AZD-758,11715638,GAMONEL GONZALES ROXANA DEL PI,,KE7,3025567697,245704,JAMONADA ESP 100GR BDT,1.2,23.09,"SEGURA ANDRADE, JORGE JUAN",,EL AGUSTINO,EDIFICIO LOS EUCALIPTOS 204 TDA 3 L,-12.03815,-77.00362
24/02/2026,0374,AZD-758,6358658,FLORES CHAMBILLA JUANA VERONIC,,KE7,3025574739,246078,HOT DOG TRADICIONAL 200GR BDT,1.2,18.67,"SEGURA ANDRADE, JORGE JUAN",,EL AGUSTINO,EDIF LOS ROBLES 104,-12.03959,-77.00239
24/02/2026,0374,AZD-758,6358658,FLORES CHAMBILLA JUANA VERONIC,,KE7,3025574739,246080,CHORIZO PARRI PREC 2U 140GR BDT,2.24,41.85,"SEGURA ANDRADE, JORGE JUAN",,EL AGUSTINO,EDIF LOS ROBLES 104,-12.03959,-77.00239
24/02/2026,0374,AZD-758,11693497,PALOMINO ROMERO EDISON,,KE7,3025530979,244234,SALCHICHA HUACHO 150GR BDT,0.6,15.13,"SEGURA ANDRADE, JORGE JUAN",,EL AGUSTINO,CONDOMINIO LOS FICUS EDIFICIO 11 LO,-12.04025,-77.00228
24/02/2026,0374,AZD-758,11693497,PALOMINO ROMERO EDISON,,KE7,3025530979,244236,SALCHICHA DEL NORTE 150G OK,0.6,17.28,"SEGURA ANDRADE, JORGE JUAN",,EL AGUSTINO,CONDOMINIO LOS FICUS EDIFICIO 11 LO,-12.04025,-77.00228
24/02/2026,0374,AZD-758,11693497,PALOMINO ROMERO EDISON,,KE7,3025530979,244238,CHICH PREN CASERO PZ 2.5KG AP SEGO,2.5,35.52,"SEGURA ANDRADE, JORGE JUAN",,EL AGUSTINO,CONDOMINIO LOS FICUS EDIFICIO 11 LO,-12.04025,-77.00228
24/02/2026,0374,AZD-758,11693497,PALOMINO ROMERO EDISON,,KE7,3025530979,244240,PHILADELPHIA ORIGINAL TUB 150GR KRAFT,1.2,57.68,"SEGURA ANDRADE, JORGE JUAN",,EL AGUSTINO,CONDOMINIO LOS FICUS EDIFICIO 11 LO,-12.04025,-77.00228
24/02/2026,0374,AZD-758,11693497,PALOMINO ROMERO EDISON,,KE7,3025530979,244242,JAMONADA ESPECIAL PZ 3KG OK,3,74.17,"SEGURA ANDRADE, JORGE JUAN",,EL AGUSTINO,CONDOMINIO LOS FICUS EDIFICIO 11 LO,-12.04025,-77.00228
24/02/2026,0374,AZD-758,11693497,PALOMINO ROMERO EDISON,,KE7,3025530979,244244,TOCINO AHUM CP MED PZ 2KG AP SEGO,2,68.72,"SEGURA ANDRADE, JORGE JUAN",,EL AGUSTINO,CONDOMINIO LOS FICUS EDIFICIO 11 LO,-12.04025,-77.00228
24/02/2026,0374,AZD-758,11706514,CASTILLO VARGAS ROBERTO SANTOS,,KE7,3025568735,245730,JAMON DE PAIS 1.6KG AP SEGO,1.6,30.25,"SEGURA ANDRADE, JORGE JUAN",,EL AGUSTINO,COND LOS FRENOS TDA 104,-12.03961,-77.0015
24/02/2026,0374,AZD-758,11706514,CASTILLO VARGAS ROBERTO SANTOS,,KE7,3025568735,245732,LOMO AHUMADO 1.6 KG SEGO,1.6,41.87,"SEGURA ANDRADE, JORGE JUAN",,EL AGUSTINO,COND LOS FRENOS TDA 104,-12.03961,-77.0015
24/02/2026,0374,AZD-758,11727574,DE LA CRUZ ZEVALLOS LIZBETH HE,,KE7,3025584812,247118,BOLA TIPO MOZZARELLA X 200G BDT,0.8,27.18,"SEGURA ANDRADE, JORGE JUAN",,EL AGUSTINO,AV LOS CLAVELES MZ D3 LT 1 URB ANCI,-12.04242,-77.00146
24/02/2026,0374,AZD-758,11727574,DE LA CRUZ ZEVALLOS LIZBETH HE,,KE7,3025584812,247120,CHICH PREN CASERO PZ 2.5KG AP SEGO,2.5,35.52,"SEGURA ANDRADE, JORGE JUAN",,EL AGUSTINO,AV LOS CLAVELES MZ D3 LT 1 URB ANCI,-12.04242,-77.00146
24/02/2026,0374,AZD-758,11727574,DE LA CRUZ ZEVALLOS LIZBETH HE,,KE7,3025584812,247122,PHILADELPHIA ORIGINAL TUB 150GR KRAFT,0.9,43.26,"SEGURA ANDRADE, JORGE JUAN",,EL AGUSTINO,AV LOS CLAVELES MZ D3 LT 1 URB ANCI,-12.04242,-77.00146
24/02/2026,0374,AZD-758,11727574,DE LA CRUZ ZEVALLOS LIZBETH HE,,KE7,3025584812,247124,VIENESA 12CM PQ 5UN 175GR OK,0.53,11.31,"SEGURA ANDRADE, JORGE JUAN",,EL AGUSTINO,AV LOS CLAVELES MZ D3 LT 1 URB ANCI,-12.04242,-77.00146
24/02/2026,0374,AZD-758,11727574,DE LA CRUZ ZEVALLOS LIZBETH HE,,KE7,3025584812,247126,CHORIZO PARRI PREC 2U 140GR BDT,1.12,21.83,"SEGURA ANDRADE, JORGE JUAN",,EL AGUSTINO,AV LOS CLAVELES MZ D3 LT 1 URB ANCI,-12.04242,-77.00146
24/02/2026,0374,AZD-758,11603955,ISAIAS MELENDREZ RODRIGUEZ,,KE7,3025507190,244040,CABANOSSI 25G BDT,0.15,9.61,"SEGURA ANDRADE, JORGE JUAN",,EL AGUSTINO,AV LOS CLAVELES MZ P4 LT 2,-12.04395,-77.00121
24/02/2026,0374,AZD-758,11603955,ISAIAS MELENDREZ RODRIGUEZ,,KE7,3025507190,244042,PACK J PIZZA Y EDAM 340GR OK,1.7,52.52,"SEGURA ANDRADE, JORGE JUAN",,EL AGUSTINO,AV LOS CLAVELES MZ P4 LT 2,-12.04395,-77.00121
24/02/2026,0374,AZD-758,11603955,ISAIAS MELENDREZ RODRIGUEZ,,KE7,3025507190,244044,PHILADELPHIA ORIGINAL TUB 150GR KRAFT,0.9,43.26,"SEGURA ANDRADE, JORGE JUAN",,EL AGUSTINO,AV LOS CLAVELES MZ P4 LT 2,-12.04395,-77.00121
24/02/2026,0374,AZD-758,11603955,ISAIAS MELENDREZ RODRIGUEZ,,KE7,3025507190,244046,CHORIZO PARRI PREC 2U 140GR BDT,1.12,21.83,"SEGURA ANDRADE, JORGE JUAN",,EL AGUSTINO,AV LOS CLAVELES MZ P4 LT 2,-12.04395,-77.00121
24/02/2026,0374,AZD-758,6360432,MITMA CONDE ORLANDO,,KE7,3025564806,245614,BOLA TIPO MOZZARELLA X 200G BDT,2.4,81.54,"SEGURA ANDRADE, JORGE JUAN",,EL AGUSTINO,AV LOS CLAVELES 487,-12.04235,-77.00141
24/02/2026,0374,AZD-758,11718162,CAMAC CHONQUI YNGRID ROSMERY,,KE7,3025580763,246664,CABANOSSI AL VACIO 24U 600GR BDT,0.6,37.91,"SEGURA ANDRADE, JORGE JUAN",,EL AGUSTINO,AV ANCASH 2654,-12.04064,-76.99818
24/02/2026,0374,AZD-758,6358627,PANADERIA PASTELERIA JMJ EIRL,,KE7,3025500465,243992,QUESO CREMA PHILADELP BRICK 180GR KRAFT,0.54,28.78,"SEGURA ANDRADE, JORGE JUAN",,EL AGUSTINO,AV JOSE CARLOS MARIATEGUI 2090,-12.03812,-76.99731
24/02/2026,0374,AZD-758,6358627,PANADERIA PASTELERIA JMJ EIRL,,KE7,3025500465,243994,QUESO FUNDIDO SABOR CHEDDAR 170GR BDT,0.34,11.02,"SEGURA ANDRADE, JORGE JUAN",,EL AGUSTINO,AV JOSE CARLOS MARIATEGUI 2090,-12.03812,-76.99731
24/02/2026,0374,AZD-758,6358627,PANADERIA PASTELERIA JMJ EIRL,,KE7,3025500465,243996,SALCHICHA DE POLLO 200G SEGO,0.6,5.44,"SEGURA ANDRADE, JORGE JUAN",,EL AGUSTINO,AV JOSE CARLOS MARIATEGUI 2090,-12.03812,-76.99731
24/02/2026,0374,AZD-758,6358627,PANADERIA PASTELERIA JMJ EIRL,,KE7,3025500465,243998,PHILADELPHIA ORIGINAL TUB 150GR KRAFT,0.45,23.54,"SEGURA ANDRADE, JORGE JUAN",,EL AGUSTINO,AV JOSE CARLOS MARIATEGUI 2090,-12.03812,-76.99731
24/02/2026,0374,AZD-758,6358627,PANADERIA PASTELERIA JMJ EIRL,,KE7,3025500465,244000,JAMONADA POLLO PZ 2KG SEGO,8,75.68,"SEGURA ANDRADE, JORGE JUAN",,EL AGUSTINO,AV JOSE CARLOS MARIATEGUI 2090,-12.03812,-76.99731
24/02/2026,0374,AZD-758,6358627,PANADERIA PASTELERIA JMJ EIRL,,KE7,3025500465,244002,PACK JAMON Y QUESO 157 GR SEGO,0.47,15.85,"SEGURA ANDRADE, JORGE JUAN",,EL AGUSTINO,AV JOSE CARLOS MARIATEGUI 2090,-12.03812,-76.99731
24/02/2026,0374,AZD-758,11744598,MARTINEZ MARTINEZ ATILIO,,KE7,3025570260,245766,HOT DOG SALCH NARANJA 24U 920GR SEGO -D,1.84,13.49,"SEGURA ANDRADE, JORGE JUAN",,EL AGUSTINO,MCDO 12 DE JULIO PTO 19,-12.03574,-77.00436
24/02/2026,0374,AZD-758,11744598,MARTINEZ MARTINEZ ATILIO,,KE7,3025570260,245768,QUESO CREMA PHILADELP BRICK 180GR KRAFT,0.36,20.2,"SEGURA ANDRADE, JORGE JUAN",,EL AGUSTINO,MCDO 12 DE JULIO PTO 19,-12.03574,-77.00436
24/02/2026,0374,AZD-758,11744598,MARTINEZ MARTINEZ ATILIO,,KE7,3025570260,245770,CHORIZO PARRI PREC 2U 140GR BDT,1.4,27.01,"SEGURA ANDRADE, JORGE JUAN",,EL AGUSTINO,MCDO 12 DE JULIO PTO 19,-12.03574,-77.00436
24/02/2026,0374,AZD-758,11711558,ZAPATA HUARACA SONIA,,KE7,3025546072,245066,TOCINO AHUMADO 80GR BDT,0.16,8.26,"SEGURA ANDRADE, JORGE JUAN",,EL AGUSTINO,MCDO MAGNOLIAS PTO 37,-12.03547,-77.00467
24/02/2026,0374,AZD-758,11711558,ZAPATA HUARACA SONIA,,KE7,3025546072,245068,PHILADELPHIA ORIGINAL TUB 150GR KRAFT,0.15,8.48,"SEGURA ANDRADE, JORGE JUAN",,EL AGUSTINO,MCDO MAGNOLIAS PTO 37,-12.03547,-77.00467
24/02/2026,0374,AZD-758,11711558,ZAPATA HUARACA SONIA,,KE7,3025546072,245070,CHORIZO PARRI PREC 2U 140GR BDT,1.12,21.83,"SEGURA ANDRADE, JORGE JUAN",,EL AGUSTINO,MCDO MAGNOLIAS PTO 37,-12.03547,-77.00467
24/02/2026,0374,AZD-758,11700705,CARDENAS HUARAKA MARITZA,,KE7,3025546070,245060,BOLA TIPO MOZZARELLA X 200G BDT,0.8,27.18,"SEGURA ANDRADE, JORGE JUAN",,EL AGUSTINO,MCDO 12 DE JULIO PTO 32,-12.03546,-77.00465
24/02/2026,0374,AZD-758,11700705,CARDENAS HUARAKA MARITZA,,KE7,3025546070,245062,CHORIZO FINAS HIERBAS 960 GR SEGO,0.96,11.47,"SEGURA ANDRADE, JORGE JUAN",,EL AGUSTINO,MCDO 12 DE JULIO PTO 32,-12.03546,-77.00465
