Fecha de Entrega,Considera,Vehicle Key/Placa,Customer Account # / Cliente,Customer Name/Solic,Customer Name2,RUTA VENTA,#Pedido/Doc comer,Item ID,Item Description,Kilos/Pedido,Quantity/Valorizaci??n,Asignacion,Telefono,City,Address,Latitude,Longitude
10/2/2026,0374,unknown,6240262,METRO CENTRO DE REFRIG. CREM,METRO CENTRO DE REFRIG. CREM,KI3,3025140006,76916,JAMON PIZZERO 480GR BDT,236.64,4155.05,unknown,,LIMA,AV.V.RAUL HAYA DE LA TORRE K.M.2.5,-12.04927,-76.9532
10/2/2026,0374,unknown,6240262,METRO CENTRO DE REFRIG. CREM,METRO CENTRO DE REFRIG. CREM,KI3,3025140006,76918,FRANKFURTER KILOMETRICO 500GR  BDT,54,1071.58,unknown,,LIMA,AV.V.RAUL HAYA DE LA TORRE K.M.2.5,-12.04927,-76.9532
10/2/2026,0374,unknown,6240262,METRO CENTRO DE REFRIG. CREM,METRO CENTRO DE REFRIG. CREM,KI3,3025140006,76920,CHORIZO FINAS HIERBAS 400GR BDT,105.6,2619.7,unknown,,LIMA,AV.V.RAUL HAYA DE LA TORRE K.M.2.5,-12.04927,-76.9532
10/2/2026,0374,unknown,6240262,METRO CENTRO DE REFRIG. CREM,METRO CENTRO DE REFRIG. CREM,KI3,3025140006,76922,CHORIZO AHUMADO 400GR BDT,36,873.87,unknown,,LIMA,AV.V.RAUL HAYA DE LA TORRE K.M.2.5,-12.04927,-76.9532
10/2/2026,0374,unknown,6240262,METRO CENTRO DE REFRIG. CREM,METRO CENTRO DE REFRIG. CREM,KI3,3025140006,76924,CHORIZO PICANTE 400GR BDT,21.6,535.85,unknown,,LIMA,AV.V.RAUL HAYA DE LA TORRE K.M.2.5,-12.04927,-76.9532
10/2/2026,0374,unknown,6240262,METRO CENTRO DE REFRIG. CREM,METRO CENTRO DE REFRIG. CREM,KI3,3025140006,76926,CABANOSSI 150G CJ X 6 UND BDT,8.1,486,unknown,,LIMA,AV.V.RAUL HAYA DE LA TORRE K.M.2.5,-12.04927,-76.9532
10/2/2026,0374,unknown,6240262,METRO CENTRO DE REFRIG. CREM,METRO CENTRO DE REFRIG. CREM,KI3,3025140006,76928,CHORIZO SABOR CHIMICHURRI 400G BRAEDT,20.4,506.25,unknown,,LIMA,AV.V.RAUL HAYA DE LA TORRE K.M.2.5,-12.04927,-76.9532
10/2/2026,0374,unknown,6240262,METRO CENTRO DE REFRIG. CREM,METRO CENTRO DE REFRIG. CREM,KI3,3025140006,76930,CHORIZO ORIENTAL 400G BRAEDT,10.8,268.01,unknown,,LIMA,AV.V.RAUL HAYA DE LA TORRE K.M.2.5,-12.04927,-76.9532
10/2/2026,0374,unknown,6240262,METRO CENTRO DE REFRIG. CREM,METRO CENTRO DE REFRIG. CREM,KI3,3025140006,76932,CHORIZO SABOR CERVEZA 400G BRAEDT,12.8,317.65,unknown,,LIMA,AV.V.RAUL HAYA DE LA TORRE K.M.2.5,-12.04927,-76.9532
10/2/2026,0374,unknown,6240262,METRO CENTRO DE REFRIG. CREM,METRO CENTRO DE REFRIG. CREM,KI3,3025140006,76934,HOT DOG PAVO 500GR BDT BALANCE,13.5,332.64,unknown,,LIMA,AV.V.RAUL HAYA DE LA TORRE K.M.2.5,-12.04927,-76.9532
10/2/2026,0374,unknown,6240262,METRO CENTRO DE REFRIG. CREM,METRO CENTRO DE REFRIG. CREM,KI3,3025140006,76936,JAMON PECHUGA PAVO 200GR BDT BALANCE,60,3120,unknown,,LIMA,AV.V.RAUL HAYA DE LA TORRE K.M.2.5,-12.04927,-76.9532
10/2/2026,0374,unknown,6240262,METRO CENTRO DE REFRIG. CREM,METRO CENTRO DE REFRIG. CREM,KI3,3025140006,76938,JAMON INGLES 200GR BDT BALANCE,22,990,unknown,,LIMA,AV.V.RAUL HAYA DE LA TORRE K.M.2.5,-12.04927,-76.9532
10/2/2026,0374,unknown,6240262,METRO CENTRO DE REFRIG. CREM,METRO CENTRO DE REFRIG. CREM,KI3,3025140006,76940,JAMON YORK SR 200GR BDT,20.4,601.8,unknown,,LIMA,AV.V.RAUL HAYA DE LA TORRE K.M.2.5,-12.04927,-76.9532
10/2/2026,0374,unknown,6240262,METRO CENTRO DE REFRIG. CREM,METRO CENTRO DE REFRIG. CREM,KI3,3025140006,76942,JAMON PAVITA 200GR BDT BALANCE,206,7343.9,unknown,,LIMA,AV.V.RAUL HAYA DE LA TORRE K.M.2.5,-12.04927,-76.9532
10/2/2026,0374,unknown,6240262,METRO CENTRO DE REFRIG. CREM,METRO CENTRO DE REFRIG. CREM,KI3,3025140006,76944,JAMON PAVO SR 200GR BDT,53,2120,unknown,,LIMA,AV.V.RAUL HAYA DE LA TORRE K.M.2.5,-12.04927,-76.9532
10/2/2026,0374,unknown,6240262,METRO CENTRO DE REFRIG. CREM,METRO CENTRO DE REFRIG. CREM,KI3,3025140006,76946,JAMON PECHUGA PAVO SR 200GR BDT,14.8,769.6,unknown,,LIMA,AV.V.RAUL HAYA DE LA TORRE K.M.2.5,-12.04927,-76.9532
10/2/2026,0374,unknown,6240262,METRO CENTRO DE REFRIG. CREM,METRO CENTRO DE REFRIG. CREM,KI3,3025140006,76948,JAMON PECHUGA PAVO AHUMADO SR 200GR BDT,24.2,1399.97,unknown,,LIMA,AV.V.RAUL HAYA DE LA TORRE K.M.2.5,-12.04927,-76.9532
10/2/2026,0374,unknown,6240262,METRO CENTRO DE REFRIG. CREM,METRO CENTRO DE REFRIG. CREM,KI3,3025140006,76950,JAMON PIZZERO SR 200GR BDT,65.6,1251.32,unknown,,LIMA,AV.V.RAUL HAYA DE LA TORRE K.M.2.5,-12.04927,-76.9532
10/2/2026,0374,unknown,6240262,METRO CENTRO DE REFRIG. CREM,METRO CENTRO DE REFRIG. CREM,KI3,3025140006,76952,JAMON INGLES SR 200GR BDT,50.2,1880.04,unknown,,LIMA,AV.V.RAUL HAYA DE LA TORRE K.M.2.5,-12.04927,-76.9532
10/2/2026,0374,unknown,6240262,METRO CENTRO DE REFRIG. CREM,METRO CENTRO DE REFRIG. CREM,KI3,3025140006,76954,JAMON INGLES ARTESANAL SR 200GR BDT,32.6,1888.68,unknown,,LIMA,AV.V.RAUL HAYA DE LA TORRE K.M.2.5,-12.04927,-76.9532
10/2/2026,0374,unknown,6240262,METRO CENTRO DE REFRIG. CREM,METRO CENTRO DE REFRIG. CREM,KI3,3025140006,76956,PACK JAMONADA Y EDAM 180GR BDT,44.64,1264.21,unknown,,LIMA,AV.V.RAUL HAYA DE LA TORRE K.M.2.5,-12.04927,-76.9532
10/2/2026,0374,unknown,6240262,METRO CENTRO DE REFRIG. CREM,METRO CENTRO DE REFRIG. CREM,KI3,3025140006,76958,FRANKFURTER 250GR BDT,20.75,678.03,unknown,,LIMA,AV.V.RAUL HAYA DE LA TORRE K.M.2.5,-12.04927,-76.9532
10/2/2026,0374,unknown,6240262,METRO CENTRO DE REFRIG. CREM,METRO CENTRO DE REFRIG. CREM,KI3,3025140006,76960,FRANKFURTER COCT 250GR BDT,23.25,796.36,unknown,,LIMA,AV.V.RAUL HAYA DE LA TORRE K.M.2.5,-12.04927,-76.9532
10/2/2026,0374,unknown,6240262,METRO CENTRO DE REFRIG. CREM,METRO CENTRO DE REFRIG. CREM,KI3,3025140006,76962,CHORIZO FINAS HIERBAS COCT 250GR BDT,49.5,1386,unknown,,LIMA,AV.V.RAUL HAYA DE LA TORRE K.M.2.5,-12.04927,-76.9532
10/2/2026,0374,unknown,6240262,METRO CENTRO DE REFRIG. CREM,METRO CENTRO DE REFRIG. CREM,KI3,3025140006,76964,CHORIZO PREC BRASA 400GR BDT,14,335.62,unknown,,LIMA,AV.V.RAUL HAYA DE LA TORRE K.M.2.5,-12.04927,-76.9532
10/2/2026,0374,unknown,6240262,METRO CENTRO DE REFRIG. CREM,METRO CENTRO DE REFRIG. CREM,KI3,3025140006,76966,CHORIZO PARRI COCT PREC 250GR BDT,22.5,695.7,unknown,,LIMA,AV.V.RAUL HAYA DE LA TORRE K.M.2.5,-12.04927,-76.9532
10/2/2026,0374,unknown,6240262,METRO CENTRO DE REFRIG. CREM,METRO CENTRO DE REFRIG. CREM,KI3,3025140006,76968,JAMONADA ESP 100GR BDT,27.1,528.99,unknown,,LIMA,AV.V.RAUL HAYA DE LA TORRE K.M.2.5,-12.04927,-76.9532
10/2/2026,0374,unknown,6240262,METRO CENTRO DE REFRIG. CREM,METRO CENTRO DE REFRIG. CREM,KI3,3025140006,76970,HOT DOG 400GR BDT,22.4,381.02,unknown,,LIMA,AV.V.RAUL HAYA DE LA TORRE K.M.2.5,-12.04927,-76.9532
10/2/2026,0374,unknown,6240262,METRO CENTRO DE REFRIG. CREM,METRO CENTRO DE REFRIG. CREM,KI3,3025140006,76972,HOT DOG PAVO 250GR BDT BALANCE,18.25,473.77,unknown,,LIMA,AV.V.RAUL HAYA DE LA TORRE K.M.2.5,-12.04927,-76.9532
10/2/2026,0374,unknown,6240262,METRO CENTRO DE REFRIG. CREM,METRO CENTRO DE REFRIG. CREM,KI3,3025140006,76974,PACK J AMERICANO Y EDAM 360GR SEGO,234,4972.21,unknown,,LIMA,AV.V.RAUL HAYA DE LA TORRE K.M.2.5,-12.04927,-76.9532
10/2/2026,0374,unknown,6240262,METRO CENTRO DE REFRIG. CREM,METRO CENTRO DE REFRIG. CREM,KI3,3025140006,76976,CHORIZO FRESCO MAPLE PZA 0.4KG OK,21.2,688.47,unknown,,LIMA,AV.V.RAUL HAYA DE LA TORRE K.M.2.5,-12.04927,-76.9532
10/2/2026,0374,unknown,6240262,METRO CENTRO DE REFRIG. CREM,METRO CENTRO DE REFRIG. CREM,KI3,3025140006,76978,CHORIZO FRESCO ROCOTO PZA 0.4KG OK,15.2,493.62,unknown,,LIMA,AV.V.RAUL HAYA DE LA TORRE K.M.2.5,-12.04927,-76.9532
10/2/2026,0374,unknown,6240262,METRO CENTRO DE REFRIG. CREM,METRO CENTRO DE REFRIG. CREM,KI3,3025140006,76980,JAMON CROUTE PQT 0.2KG OK,7.6,380.76,unknown,,LIMA,AV.V.RAUL HAYA DE LA TORRE K.M.2.5,-12.04927,-76.9532
10/2/2026,0374,unknown,6240262,METRO CENTRO DE REFRIG. CREM,METRO CENTRO DE REFRIG. CREM,KI3,3025145256,77338,PROSCIUTTO 100GR BDT,2,258.78,unknown,,LIMA,AV.V.RAUL HAYA DE LA TORRE K.M.2.5,-12.04927,-76.9532
10/2/2026,0374,unknown,6240262,METRO CENTRO DE REFRIG. CREM,METRO CENTRO DE REFRIG. CREM,KI3,3025145256,77340,CABANOSSI AL VACIO 24U 600GR BDT,6.6,440.31,unknown,,LIMA,AV.V.RAUL HAYA DE LA TORRE K.M.2.5,-12.04927,-76.9532
10/2/2026,0374,unknown,6240262,METRO CENTRO DE REFRIG. CREM,METRO CENTRO DE REFRIG. CREM,KI3,3025145256,77342,CABANOSSI 1KG AP BDT,5,384.07,unknown,,LIMA,AV.V.RAUL HAYA DE LA TORRE K.M.2.5,-12.04927,-76.9532
10/2/2026,0374,unknown,6240262,METRO CENTRO DE REFRIG. CREM,METRO CENTRO DE REFRIG. CREM,KI3,3025145256,77344,CABANOSSI 150G CJ X 6 UND BDT,7.2,432,unknown,,LIMA,AV.V.RAUL HAYA DE LA TORRE K.M.2.5,-12.04927,-76.9532
10/2/2026,0374,unknown,6240262,METRO CENTRO DE REFRIG. CREM,METRO CENTRO DE REFRIG. CREM,KI3,3025147529,77624,FRANKFURTER GASTRONOMIA 2KG BDT,8,166.9,unknown,,LIMA,AV.V.RAUL HAYA DE LA TORRE K.M.2.5,-12.04927,-76.9532
10/2/2026,0374,unknown,6240262,METRO CENTRO DE REFRIG. CREM,METRO CENTRO DE REFRIG. CREM,KI3,3025147529,77626,CHORIZO PICANTE 400GR BDT,3.6,89.31,unknown,,LIMA,AV.V.RAUL HAYA DE LA TORRE K.M.2.5,-12.04927,-76.9532
10/2/2026,0374,unknown,6240262,METRO CENTRO DE REFRIG. CREM,METRO CENTRO DE REFRIG. CREM,KI3,3025147530,77628,FRANKFURTER GASTRONOMIA 2KG BDT,2,41.73,unknown,,LIMA,AV.V.RAUL HAYA DE LA TORRE K.M.2.5,-12.04927,-76.9532
10/2/2026,0374,unknown,6240262,METRO CENTRO DE REFRIG. CREM,METRO CENTRO DE REFRIG. CREM,KI3,3025147530,77630,CHORIZO PICANTE 400GR BDT,2.4,59.54,unknown,,LIMA,AV.V.RAUL HAYA DE LA TORRE K.M.2.5,-12.04927,-76.9532
10/2/2026,0374,unknown,6240262,METRO CENTRO DE REFRIG. CREM,METRO CENTRO DE REFRIG. CREM,KI3,3025147658,77646,FRANKFURTER GASTRONOMIA 2KG BDT,22,458.99,unknown,,LIMA,AV.V.RAUL HAYA DE LA TORRE K.M.2.5,-12.04927,-76.9532
