Fecha de Entrega,Considera,Vehicle Key/Placa,Customer Account # / Cliente,Customer Name/Solic,Customer Name2,RUTA VENTA,#Pedido/Doc comer,Item ID,Item Description,Kilos/Pedido,Quantity/Valorizaci??n,Asignacion,Telefono,City,Address,Latitude,Longitude
22/12/2025,0374,AAR-934,6247247,SPSA MAKRO SURCO,SPSA MAKRO SURCO,KJ1,3023588978,9095091,QUESO EDAM REB 500GR SIGMA FS,15,579.3,INGA VERA ERICK BETO,,SANTIAGO DE SURCO,AV JORGE CHAVEZ 1218,-12.1489,-77.00924
22/12/2025,0374,AAR-934,6247247,SPSA MAKRO SURCO,SPSA MAKRO SURCO,KJ1,3023588978,9095093,QUESO GOUDA SR 180GR BDT,2.16,88.84,INGA VERA ERICK BETO,,SANTIAGO DE SURCO,AV JORGE CHAVEZ 1218,-12.1489,-77.00924
22/12/2025,0374,AAR-934,6247247,SPSA MAKRO SURCO,SPSA MAKRO SURCO,KJ1,3023588978,9095095,QUESO MOZZARELLA SR 180G BDT,2.16,88.84,INGA VERA ERICK BETO,,SANTIAGO DE SURCO,AV JORGE CHAVEZ 1218,-12.1489,-77.00924
22/12/2025,0374,AAR-934,6247247,SPSA MAKRO SURCO,SPSA MAKRO SURCO,KJ1,3023588978,9095097,QUESO CREMA PHILADELP BRICK 180GR KRAFT,8.64,407.04,INGA VERA ERICK BETO,,SANTIAGO DE SURCO,AV JORGE CHAVEZ 1218,-12.1489,-77.00924
22/12/2025,0374,AAR-934,6247247,SPSA MAKRO SURCO,SPSA MAKRO SURCO,KJ1,3023588978,9095099,QUESO GOUDA 440GR BDT,8.8,303.56,INGA VERA ERICK BETO,,SANTIAGO DE SURCO,AV JORGE CHAVEZ 1218,-12.1489,-77.00924
22/12/2025,0374,AAR-934,6247247,SPSA MAKRO SURCO,SPSA MAKRO SURCO,KJ1,3023588978,9095101,QUESO PARMESANO BOLSA X 16 UN SIGMA,3.2,188.32,INGA VERA ERICK BETO,,SANTIAGO DE SURCO,AV JORGE CHAVEZ 1218,-12.1489,-77.00924
22/12/2025,0374,AAR-934,6247247,SPSA MAKRO SURCO,SPSA MAKRO SURCO,KJ1,3023588978,9095103,QUESO PARMESANO RALLADO 200GR BDT,3.6,207.18,INGA VERA ERICK BETO,,SANTIAGO DE SURCO,AV JORGE CHAVEZ 1218,-12.1489,-77.00924
22/12/2025,0374,AAR-934,6247247,SPSA MAKRO SURCO,SPSA MAKRO SURCO,KJ1,3023588978,9095105,BLEND MOZZAR Y CHEDDAR RALLADO 200GR BDT,1.2,63.6,INGA VERA ERICK BETO,,SANTIAGO DE SURCO,AV JORGE CHAVEZ 1218,-12.1489,-77.00924
22/12/2025,0374,AAR-934,6247247,SPSA MAKRO SURCO,SPSA MAKRO SURCO,KJ1,3023588978,9095107,PACK YORK Y GOUDA 340GR BDT,3.06,94.5,INGA VERA ERICK BETO,,SANTIAGO DE SURCO,AV JORGE CHAVEZ 1218,-12.1489,-77.00924
22/12/2025,0374,AAR-934,6247247,SPSA MAKRO SURCO,SPSA MAKRO SURCO,KJ1,3023588978,9095109,QUESO FUNDIDO SABOR CHEDDAR 170GR BDT,3.4,112.8,INGA VERA ERICK BETO,,SANTIAGO DE SURCO,AV JORGE CHAVEZ 1218,-12.1489,-77.00924
22/12/2025,0374,AAR-934,6247247,SPSA MAKRO SURCO,SPSA MAKRO SURCO,KJ1,3023588978,9095111,PHILADELPHIA LIGHT TUB 150GR KRAFT,7.2,353.76,INGA VERA ERICK BETO,,SANTIAGO DE SURCO,AV JORGE CHAVEZ 1218,-12.1489,-77.00924
22/12/2025,0374,AAR-934,6247247,SPSA MAKRO SURCO,SPSA MAKRO SURCO,KJ1,3023588978,9095113,PHILADELPHIA ORIGINAL TUB 150GR KRAFT,3.6,176.88,INGA VERA ERICK BETO,,SANTIAGO DE SURCO,AV JORGE CHAVEZ 1218,-12.1489,-77.00924
22/12/2025,0374,AAR-934,6247247,SPSA MAKRO SURCO,SPSA MAKRO SURCO,KJ1,3023588978,9095115,PARMESANO HEBRAS 1KG SIGMA FS,3,168.85,INGA VERA ERICK BETO,,SANTIAGO DE SURCO,AV JORGE CHAVEZ 1218,-12.1489,-77.00924
22/12/2025,0374,AAR-934,6247247,SPSA MAKRO SURCO,SPSA MAKRO SURCO,KJ1,3023588978,9095117,QUESO MOZZARELLA 2.5KG AP BDT,2.5,92.54,INGA VERA ERICK BETO,,SANTIAGO DE SURCO,AV JORGE CHAVEZ 1218,-12.1489,-77.00924
22/12/2025,0374,AAR-934,6247247,SPSA MAKRO SURCO,SPSA MAKRO SURCO,KJ1,3023588978,9095119,QUESO GOUDA 3KG AP BDT,6,199.2,INGA VERA ERICK BETO,,SANTIAGO DE SURCO,AV JORGE CHAVEZ 1218,-12.1489,-77.00924
22/12/2025,0374,AAR-934,6247247,SPSA MAKRO SURCO,SPSA MAKRO SURCO,KJ1,3023588978,9095121,QUESO EDAM CUBOS SR 150 GR BDT,1.5,63,INGA VERA ERICK BETO,,SANTIAGO DE SURCO,AV JORGE CHAVEZ 1218,-12.1489,-77.00924
22/12/2025,0374,AAR-934,6247247,SPSA MAKRO SURCO,SPSA MAKRO SURCO,KJ1,3023588979,9095123,CABANOSSI 25G BDT,0.6,46.56,INGA VERA ERICK BETO,,SANTIAGO DE SURCO,AV JORGE CHAVEZ 1218,-12.1489,-77.00924
22/12/2025,0374,AAR-934,6247247,SPSA MAKRO SURCO,SPSA MAKRO SURCO,KJ1,3023588979,9095125,FRANKFURTER GASTRONOMIA 2KG BDT,14,268.94,INGA VERA ERICK BETO,,SANTIAGO DE SURCO,AV JORGE CHAVEZ 1218,-12.1489,-77.00924
22/12/2025,0374,AAR-934,6247247,SPSA MAKRO SURCO,SPSA MAKRO SURCO,KJ1,3023588979,9095127,SALCHICHA HUACHO 1KG AP BDT,2,47.18,INGA VERA ERICK BETO,,SANTIAGO DE SURCO,AV JORGE CHAVEZ 1218,-12.1489,-77.00924
22/12/2025,0374,AAR-934,6247247,SPSA MAKRO SURCO,SPSA MAKRO SURCO,KJ1,3023588979,9095129,JAMON DEL PAIS 500GR BDT,7.5,351,INGA VERA ERICK BETO,,SANTIAGO DE SURCO,AV JORGE CHAVEZ 1218,-12.1489,-77.00924
22/12/2025,0374,AAR-934,6247247,SPSA MAKRO SURCO,SPSA MAKRO SURCO,KJ1,3023588979,9095131,PATE 100GR BDT,2,47.38,INGA VERA ERICK BETO,,SANTIAGO DE SURCO,AV JORGE CHAVEZ 1218,-12.1489,-77.00924
22/12/2025,0374,AAR-934,6247247,SPSA MAKRO SURCO,SPSA MAKRO SURCO,KJ1,3023588979,9095133,PACK HOT DOG 600GR BDT,9,140.25,INGA VERA ERICK BETO,,SANTIAGO DE SURCO,AV JORGE CHAVEZ 1218,-12.1489,-77.00924
22/12/2025,0374,AAR-934,6247247,SPSA MAKRO SURCO,SPSA MAKRO SURCO,KJ1,3023588979,9095135,SALCHICHA HUACHO 150GR BDT,3,70.4,INGA VERA ERICK BETO,,SANTIAGO DE SURCO,AV JORGE CHAVEZ 1218,-12.1489,-77.00924
22/12/2025,0374,AAR-934,6247247,SPSA MAKRO SURCO,SPSA MAKRO SURCO,KJ1,3023588979,9095137,JAMONADA ESP 480GR BDT,11.52,182.4,INGA VERA ERICK BETO,,SANTIAGO DE SURCO,AV JORGE CHAVEZ 1218,-12.1489,-77.00924
22/12/2025,0374,AAR-934,6247247,SPSA MAKRO SURCO,SPSA MAKRO SURCO,KJ1,3023588979,9095139,CABANOSSI 150G CJ X 6 UND BDT,3.3,198,INGA VERA ERICK BETO,,SANTIAGO DE SURCO,AV JORGE CHAVEZ 1218,-12.1489,-77.00924
22/12/2025,0374,AAR-934,6247247,SPSA MAKRO SURCO,SPSA MAKRO SURCO,KJ1,3023588979,9095141,JAMÓN PIZZERO PICADO 500G BRAEDT,6,111.96,INGA VERA ERICK BETO,,SANTIAGO DE SURCO,AV JORGE CHAVEZ 1218,-12.1489,-77.00924
22/12/2025,0374,AAR-934,6247247,SPSA MAKRO SURCO,SPSA MAKRO SURCO,KJ1,3023588979,9095143,HOT DOG PAVO 500GR BDT BALANCE,4,94.08,INGA VERA ERICK BETO,,SANTIAGO DE SURCO,AV JORGE CHAVEZ 1218,-12.1489,-77.00924
22/12/2025,0374,AAR-934,6247247,SPSA MAKRO SURCO,SPSA MAKRO SURCO,KJ1,3023588979,9095145,JAMON PECHUGA PAVO 200GR BDT BALANCE,2,104,INGA VERA ERICK BETO,,SANTIAGO DE SURCO,AV JORGE CHAVEZ 1218,-12.1489,-77.00924
22/12/2025,0374,AAR-934,6247247,SPSA MAKRO SURCO,SPSA MAKRO SURCO,KJ1,3023588979,9095147,JAMON INGLES 200GR BDT BALANCE,4,180,INGA VERA ERICK BETO,,SANTIAGO DE SURCO,AV JORGE CHAVEZ 1218,-12.1489,-77.00924
22/12/2025,0374,AAR-934,6247247,SPSA MAKRO SURCO,SPSA MAKRO SURCO,KJ1,3023588979,9095149,FRANKFURTER 250GR BDT,2,65.44,INGA VERA ERICK BETO,,SANTIAGO DE SURCO,AV JORGE CHAVEZ 1218,-12.1489,-77.00924
22/12/2025,0374,AAR-934,6247247,SPSA MAKRO SURCO,SPSA MAKRO SURCO,KJ1,3023588979,9095151,PACK J AMERICANO Y EDAM 360GR SEGO,3.6,84.87,INGA VERA ERICK BETO,,SANTIAGO DE SURCO,AV JORGE CHAVEZ 1218,-12.1489,-77.00924
22/12/2025,0374,AAR-934,6247247,SPSA MAKRO SURCO,SPSA MAKRO SURCO,KJ1,3023588979,9095153,JAMON YORK EN CUBOS SR 150 GR BDT,1.5,49,INGA VERA ERICK BETO,,SANTIAGO DE SURCO,AV JORGE CHAVEZ 1218,-12.1489,-77.00924
22/12/2025,0374,AAR-934,6247247,SPSA MAKRO SURCO,SPSA MAKRO SURCO,KJ1,3023588979,9095155,CABANOSSI EN CUBOS SR 100 GT BDT,3,195,INGA VERA ERICK BETO,,SANTIAGO DE SURCO,AV JORGE CHAVEZ 1218,-12.1489,-77.00924
22/12/2025,0374,AAR-934,6247247,SPSA MAKRO SURCO,SPSA MAKRO SURCO,KJ1,3023588983,9095163,MANTEQUILLA CON SAL 1KG AP SIGMA FS,12,438.47,INGA VERA ERICK BETO,,SANTIAGO DE SURCO,AV JORGE CHAVEZ 1218,-12.1489,-77.00924
22/12/2025,0374,AAR-934,6247247,SPSA MAKRO SURCO,SPSA MAKRO SURCO,KJ1,3023588983,9095165,MANTEQUILLA SIN SAL 1KG AP SIGMA FS,110,4019.29,INGA VERA ERICK BETO,,SANTIAGO DE SURCO,AV JORGE CHAVEZ 1218,-12.1489,-77.00924
22/12/2025,0374,AAR-934,6247247,SPSA MAKRO SURCO,SPSA MAKRO SURCO,KJ1,3023588988,9095171,CHORIZO FINAS HIERBAS 400GR BDT,6.4,171.84,INGA VERA ERICK BETO,,SANTIAGO DE SURCO,AV JORGE CHAVEZ 1218,-12.1489,-77.00924
22/12/2025,0374,AAV-711,11753022,LA PRADERA PASTOR SAC,,KI2,3023518864,9094087,CHORIZO PARRI PREC 500GR BDT,6,120.52,"MEJIA DIAZ, PEDRO",,SAN JUAN DE LURIGANCHO,AV CHIMU 880 INT 53,-12.02505,-76.99857
22/12/2025,0374,AAV-711,11753022,LA PRADERA PASTOR SAC,,KI2,3023582582,9094783,HOT DOG 500GR BDT,3,48.78,"MEJIA DIAZ, PEDRO",,SAN JUAN DE LURIGANCHO,AV CHIMU 880 INT 53,-12.02505,-76.99857
22/12/2025,0374,AAV-711,11753022,LA PRADERA PASTOR SAC,,KI2,3023582582,9094785,SUP CHORIZO PREC 12U 960GR SEGO,9.6,85.82,"MEJIA DIAZ, PEDRO",,SAN JUAN DE LURIGANCHO,AV CHIMU 880 INT 53,-12.02505,-76.99857
22/12/2025,0374,AAV-711,11753022,LA PRADERA PASTOR SAC,,KI2,3023582582,9094787,CHORIZO FINAS HIERBAS 0.5 KG SEGO,3,52.51,"MEJIA DIAZ, PEDRO",,SAN JUAN DE LURIGANCHO,AV CHIMU 880 INT 53,-12.02505,-76.99857
22/12/2025,0374,AAV-711,11753022,LA PRADERA PASTOR SAC,,KI2,3023634818,9099343,TOCINO ESP AHUMADO 2KG AP SEGO,2,49.82,"MEJIA DIAZ, PEDRO",,SAN JUAN DE LURIGANCHO,AV CHIMU 880 INT 53,-12.02505,-76.99857
22/12/2025,0374,AAV-711,11748192,MULTILACTEOS DEL VALLE,EMB DEL VALLE,KI2,3023586753,9094961,PACK J PIZZA Y EDAM 340GR OK,4.76,130.43,"MEJIA DIAZ, PEDRO",,SAN JUAN DE LURIGANCHO,MCDO VARA DE ORO TDA 120,-12.02531,-76.99858
22/12/2025,0374,AAV-711,11748192,MULTILACTEOS DEL VALLE,EMB DEL VALLE,KI2,3023586753,9094963,FUNDIDO SABOR CHEDDAR 2.27KG MILKUNZ,4.54,121.75,"MEJIA DIAZ, PEDRO",,SAN JUAN DE LURIGANCHO,MCDO VARA DE ORO TDA 120,-12.02531,-76.99858
22/12/2025,0374,AAV-711,11748192,MULTILACTEOS DEL VALLE,EMB DEL VALLE,KI2,3023586753,9094965,PASTEL DE JAMON PZA 2KG SEGO,4,61.06,"MEJIA DIAZ, PEDRO",,SAN JUAN DE LURIGANCHO,MCDO VARA DE ORO TDA 120,-12.02531,-76.99858
22/12/2025,0374,AAV-711,11748192,MULTILACTEOS DEL VALLE,EMB DEL VALLE,KI2,3023586753,9094967,CHORIZO PARRI PREC 2U 140GR BDT,1.68,33.43,"MEJIA DIAZ, PEDRO",,SAN JUAN DE LURIGANCHO,MCDO VARA DE ORO TDA 120,-12.02531,-76.99858
22/12/2025,0374,AAV-711,11700306,DAZA ARAGON JHONATAN,,KI2,3023589507,9095253,CABANOSSI 25G BDT,0.6,36.11,"MEJIA DIAZ, PEDRO",,SAN JUAN DE LURIGANCHO,AV.GRAN CHIMU 1147 ZARATE CUADRA 11,-12.02437,-76.99284
22/12/2025,0374,AAV-711,11700306,DAZA ARAGON JHONATAN,,KI2,3023589507,9095255,CHORIZO PARRI PREC 500GR BDT,2,52.81,"MEJIA DIAZ, PEDRO",,SAN JUAN DE LURIGANCHO,AV.GRAN CHIMU 1147 ZARATE CUADRA 11,-12.02437,-76.99284
22/12/2025,0374,AAV-711,11700306,DAZA ARAGON JHONATAN,,KI2,3023589507,9095257,TOCINO AHUMADO 80GR BDT,0.48,24.77,"MEJIA DIAZ, PEDRO",,SAN JUAN DE LURIGANCHO,AV.GRAN CHIMU 1147 ZARATE CUADRA 11,-12.02437,-76.99284
22/12/2025,0374,AAV-711,11700306,DAZA ARAGON JHONATAN,,KI2,3023589507,9095259,SALCHICHA HUACHO 150GR BDT,0.6,15.13,"MEJIA DIAZ, PEDRO",,SAN JUAN DE LURIGANCHO,AV.GRAN CHIMU 1147 ZARATE CUADRA 11,-12.02437,-76.99284
22/12/2025,0374,AAV-711,11700306,DAZA ARAGON JHONATAN,,KI2,3023589507,9095261,HOT DOG TRADICIONAL 200GR BDT,1.2,18.67,"MEJIA DIAZ, PEDRO",,SAN JUAN DE LURIGANCHO,AV.GRAN CHIMU 1147 ZARATE CUADRA 11,-12.02437,-76.99284
22/12/2025,0374,AAV-711,11700306,DAZA ARAGON JHONATAN,,KI2,3023589507,9095263,FRANKFURTER KILOMETRICO 500GR  BDT,1,23.05,"MEJIA DIAZ, PEDRO",,SAN JUAN DE LURIGANCHO,AV.GRAN CHIMU 1147 ZARATE CUADRA 11,-12.02437,-76.99284
22/12/2025,0374,AAV-711,11700306,DAZA ARAGON JHONATAN,,KI2,3023589507,9095265,PACK SUPER CHORIZO PREC80GX6PZA SEGO,0.48,6.76,"MEJIA DIAZ, PEDRO",,SAN JUAN DE LURIGANCHO,AV.GRAN CHIMU 1147 ZARATE CUADRA 11,-12.02437,-76.99284
22/12/2025,0374,AAV-711,11700306,DAZA ARAGON JHONATAN,,KI2,3023589507,9095267,PACK JAMONADA DE POLLO 80GX6PZA SEGO,0.48,5.75,"MEJIA DIAZ, PEDRO",,SAN JUAN DE LURIGANCHO,AV.GRAN CHIMU 1147 ZARATE CUADRA 11,-12.02437,-76.99284
22/12/2025,0374,AAV-711,11700306,DAZA ARAGON JHONATAN,,KI2,3023589507,9095269,PACK SALCHICHA DE POLLO 100GX 6PZA SEGO,0.6,6.23,"MEJIA DIAZ, PEDRO",,SAN JUAN DE LURIGANCHO,AV.GRAN CHIMU 1147 ZARATE CUADRA 11,-12.02437,-76.99284
22/12/2025,0374,AAV-711,11700306,DAZA ARAGON JHONATAN,,KI2,3023589507,9095271,SALCHICHA DE POLLO 200G SEGO,1.2,10.89,"MEJIA DIAZ, PEDRO",,SAN JUAN DE LURIGANCHO,AV.GRAN CHIMU 1147 ZARATE CUADRA 11,-12.02437,-76.99284
22/12/2025,0374,AAV-711,11700306,DAZA ARAGON JHONATAN,,KI2,3023589507,9095273,PACK JAMONADA Y EDAM 180GR BDT,1.08,30.16,"MEJIA DIAZ, PEDRO",,SAN JUAN DE LURIGANCHO,AV.GRAN CHIMU 1147 ZARATE CUADRA 11,-12.02437,-76.99284
22/12/2025,0374,AAV-711,11700306,DAZA ARAGON JHONATAN,,KI2,3023589507,9095275,JAMONADA ESP 100GR BDT,0.6,11.54,"MEJIA DIAZ, PEDRO",,SAN JUAN DE LURIGANCHO,AV.GRAN CHIMU 1147 ZARATE CUADRA 11,-12.02437,-76.99284
22/12/2025,0374,AAV-711,11700306,DAZA ARAGON JHONATAN,,KI2,3023589507,9095277,JAMON PIZZA PQ 100GR 6LJ OK,1.2,34.63,"MEJIA DIAZ, PEDRO",,SAN JUAN DE LURIGANCHO,AV.GRAN CHIMU 1147 ZARATE CUADRA 11,-12.02437,-76.99284
22/12/2025,0374,AAV-711,11700306,DAZA ARAGON JHONATAN,,KI2,3023589507,9095279,JAMONADA ESPECIAL PQ 100GR 8LJ OK,0.6,17.42,"MEJIA DIAZ, PEDRO",,SAN JUAN DE LURIGANCHO,AV.GRAN CHIMU 1147 ZARATE CUADRA 11,-12.02437,-76.99284
22/12/2025,0374,AAV-711,11700306,DAZA ARAGON JHONATAN,,KI2,3023589507,9095281,VIENESA 12CM PQ 5UN 175GR OK,1.05,21.87,"MEJIA DIAZ, PEDRO",,SAN JUAN DE LURIGANCHO,AV.GRAN CHIMU 1147 ZARATE CUADRA 11,-12.02437,-76.99284
22/12/2025,0374,AAV-711,11700306,DAZA ARAGON JHONATAN,,KI2,3023589507,9095283,TOCINO AHUMADO 100GR OK,0.5,30.09,"MEJIA DIAZ, PEDRO",,SAN JUAN DE LURIGANCHO,AV.GRAN CHIMU 1147 ZARATE CUADRA 11,-12.02437,-76.99284
22/12/2025,0374,AAV-711,11700306,DAZA ARAGON JHONATAN,,KI2,3023589507,9095285,CABANOSSI PICANTE 20GR OK,0.48,51.14,"MEJIA DIAZ, PEDRO",,SAN JUAN DE LURIGANCHO,AV.GRAN CHIMU 1147 ZARATE CUADRA 11,-12.02437,-76.99284
22/12/2025,0374,AAV-711,11700306,DAZA ARAGON JHONATAN,,KI2,3023589507,9095287,CHORIZO PARRI PREC 2U 140GR BDT,1.68,32.07,"MEJIA DIAZ, PEDRO",,SAN JUAN DE LURIGANCHO,AV.GRAN CHIMU 1147 ZARATE CUADRA 11,-12.02437,-76.99284
22/12/2025,0374,AAV-711,11597349,GLADYS SALOME SORIANO,GLADYS E,KI2,3023615258,9097327,PACK J PIZZA Y EDAM 340GR OK,1.36,44.22,"MEJIA DIAZ, PEDRO",,SAN JUAN DE LURIGANCHO,AV VARA DE ORO CDR 8 CHIMU NRO 327,-12.02496,-76.99851
22/12/2025,0374,AAV-711,11597349,GLADYS SALOME SORIANO,GLADYS E,KI2,3023615258,9097329,PACK JAMONADA Y EDAM 180GR BDT,1.08,30.16,"MEJIA DIAZ, PEDRO",,SAN JUAN DE LURIGANCHO,AV VARA DE ORO CDR 8 CHIMU NRO 327,-12.02496,-76.99851
22/12/2025,0374,AAV-711,11597349,GLADYS SALOME SORIANO,GLADYS E,KI2,3023615258,9097331,JAMON PIZZA PQ 100GR 6LJ OK,0.8,23.09,"MEJIA DIAZ, PEDRO",,SAN JUAN DE LURIGANCHO,AV VARA DE ORO CDR 8 CHIMU NRO 327,-12.02496,-76.99851
22/12/2025,0374,AAV-711,11597349,GLADYS SALOME SORIANO,GLADYS E,KI2,3023615258,9097333,JAMONADA ESPECIAL PZ 3KG OK,6,148.34,"MEJIA DIAZ, PEDRO",,SAN JUAN DE LURIGANCHO,AV VARA DE ORO CDR 8 CHIMU NRO 327,-12.02496,-76.99851
22/12/2025,0374,AAV-711,11597349,GLADYS SALOME SORIANO,GLADYS E,KI2,3023615258,9097335,JAMONADA ESPECIAL PQ 100GR 8LJ OK,0.8,23.22,"MEJIA DIAZ, PEDRO",,SAN JUAN DE LURIGANCHO,AV VARA DE ORO CDR 8 CHIMU NRO 327,-12.02496,-76.99851
22/12/2025,0374,AAV-711,11681355,FLORES AGUILAR ERIKA,,KI2,3023622070,9098157,QUESO MOZZARELLA 90GR BDT,1.08,48.72,"MEJIA DIAZ, PEDRO",,SAN JUAN DE LURIGANCHO,JR CAJAMARQUILLA 847 ZARATE CUADRA,-12.02275,-76.99991
22/12/2025,0374,AAV-711,11681355,FLORES AGUILAR ERIKA,,KI2,3023622070,9098159,SUPER JAMONADA 2KG SEGO,10,82.05,"MEJIA DIAZ, PEDRO",,SAN JUAN DE LURIGANCHO,JR CAJAMARQUILLA 847 ZARATE CUADRA,-12.02275,-76.99991
22/12/2025,0374,AAV-711,11681355,FLORES AGUILAR ERIKA,,KI2,3023622070,9098161,CHORIZO PARRI PREC 2U 140GR BDT,1.12,21.83,"MEJIA DIAZ, PEDRO",,SAN JUAN DE LURIGANCHO,JR CAJAMARQUILLA 847 ZARATE CUADRA,-12.02275,-76.99991
22/12/2025,0374,AAV-711,11597362,BELLO MONTESINOS JOHAN,BELLO E,KI2,3023623748,9098371,CABANOSSI 25G BDT,0.7,40.82,"MEJIA DIAZ, PEDRO",,SAN JUAN DE LURIGANCHO,MCD VARA DE ORO PTO 100 2DO PISO,-12.0254,-76.9987
22/12/2025,0374,AAV-711,11597362,BELLO MONTESINOS JOHAN,BELLO E,KI2,3023623748,9098373,CHORIZO PARRI PREC 500GR BDT,6,120.52,"MEJIA DIAZ, PEDRO",,SAN JUAN DE LURIGANCHO,MCD VARA DE ORO PTO 100 2DO PISO,-12.0254,-76.9987
22/12/2025,0374,AAV-711,11597362,BELLO MONTESINOS JOHAN,BELLO E,KI2,3023623748,9098375,QUESO CREMA PHILADELP BRICK 180GR KRAFT,4.32,211.37,"MEJIA DIAZ, PEDRO",,SAN JUAN DE LURIGANCHO,MCD VARA DE ORO PTO 100 2DO PISO,-12.0254,-76.9987
22/12/2025,0374,AAV-711,11597362,BELLO MONTESINOS JOHAN,BELLO E,KI2,3023623748,9098377,HOT DOG TRADICIONAL 200GR BDT,2,30.5,"MEJIA DIAZ, PEDRO",,SAN JUAN DE LURIGANCHO,MCD VARA DE ORO PTO 100 2DO PISO,-12.0254,-76.9987
22/12/2025,0374,AAV-711,11597362,BELLO MONTESINOS JOHAN,BELLO E,KI2,3023623748,9098379,BOLA TIPO MOZZARELLA X 200G BDT,4.8,159.82,"MEJIA DIAZ, PEDRO",,SAN JUAN DE LURIGANCHO,MCD VARA DE ORO PTO 100 2DO PISO,-12.0254,-76.9987
22/12/2025,0374,AAV-711,11597362,BELLO MONTESINOS JOHAN,BELLO E,KI2,3023623748,9098381,CHORIZO FINAS HIERBAS 960 GR SEGO,48,465.86,"MEJIA DIAZ, PEDRO",,SAN JUAN DE LURIGANCHO,MCD VARA DE ORO PTO 100 2DO PISO,-12.0254,-76.9987
22/12/2025,0374,AAV-711,11597362,BELLO MONTESINOS JOHAN,BELLO E,KI2,3023623748,9098383,QUESO FUNDIDO SABOR CHEDDAR 170GR BDT,1.02,0,"MEJIA DIAZ, PEDRO",,SAN JUAN DE LURIGANCHO,MCD VARA DE ORO PTO 100 2DO PISO,-12.0254,-76.9987
22/12/2025,0374,AAV-711,11597362,BELLO MONTESINOS JOHAN,BELLO E,KI2,3023623748,9098385,QUESO EDAM GAST 3.5KG AP BRAEDT A,3.5,102.24,"MEJIA DIAZ, PEDRO",,SAN JUAN DE LURIGANCHO,MCD VARA DE ORO PTO 100 2DO PISO,-12.0254,-76.9987
