Fecha de Entrega,Considera,Vehicle Key/Placa,Customer Account # / Cliente,Customer Name/Solic,Customer Name2,RUTA VENTA,#Pedido/Doc comer,Item ID,Item Description,Kilos/Pedido,Quantity/Valorizaci??n,Asignacion,Telefono,City,Address,Latitude,Longitude
11/2/2026,0752,AAR-934,6249305,SUPERMERCADOS PERUANOS SA,MAKRO SAN JUAN DE MIRAFLORES,725,3025168545,98226,RELLENO UN 0.5KG SEGO,4,79.76,GRANDEZ LLAMOCA MIGUEL ANGEL,947 277 987,SAN JUAN DE MIRAFLORES,JR HUANCABAMBA MZ A LT 2-6,-12.16054,-76.97829
11/2/2026,0752,AAR-934,6249305,SUPERMERCADOS PERUANOS SA,MAKRO SAN JUAN DE MIRAFLORES,725,3025168549,98246,HAMBURGUESA PARRI MINI  600G OK,3.6,109.38,GRANDEZ LLAMOCA MIGUEL ANGEL,947 277 987,SAN JUAN DE MIRAFLORES,JR HUANCABAMBA MZ A LT 2-6,-12.16054,-76.97829
11/2/2026,0752,AAR-934,6249305,SUPERMERCADOS PERUANOS SA,MAKRO SAN JUAN DE MIRAFLORES,725,3025168549,98248,HAMBURG DE RES PQ 8UN 85GR OK,119.68,2877.6,GRANDEZ LLAMOCA MIGUEL ANGEL,947 277 987,SAN JUAN DE MIRAFLORES,JR HUANCABAMBA MZ A LT 2-6,-12.16054,-76.97829
11/2/2026,0752,AAR-934,6249305,SUPERMERCADOS PERUANOS SA,MAKRO SAN JUAN DE MIRAFLORES,725,3025168549,98250,HAMBURG POLLO PQ 14U SEGO,15.68,175.49,GRANDEZ LLAMOCA MIGUEL ANGEL,947 277 987,SAN JUAN DE MIRAFLORES,JR HUANCABAMBA MZ A LT 2-6,-12.16054,-76.97829
11/2/2026,0752,AAR-934,6249305,SUPERMERCADOS PERUANOS SA,MAKRO SAN JUAN DE MIRAFLORES,725,3025168555,98274,MOLIDA ECO CG UN 1KG SEGO,16,214.24,GRANDEZ LLAMOCA MIGUEL ANGEL,947 277 987,SAN JUAN DE MIRAFLORES,JR HUANCABAMBA MZ A LT 2-6,-12.16054,-76.97829
11/2/2026,0752,AAR-934,6249305,SUPERMERCADOS PERUANOS SA,MAKRO SAN JUAN DE MIRAFLORES,725,3025168555,98276,MOLIDA CASERA CG UN 0.5KG SEGO,5.5,81.51,GRANDEZ LLAMOCA MIGUEL ANGEL,947 277 987,SAN JUAN DE MIRAFLORES,JR HUANCABAMBA MZ A LT 2-6,-12.16054,-76.97829
11/2/2026,0752,AAR-934,6249305,SUPERMERCADOS PERUANOS SA,MAKRO SAN JUAN DE MIRAFLORES,725,3025168710,98312,VIENESA 12CM PQ 5UN 175GR OK,1.93,37.9,GRANDEZ LLAMOCA MIGUEL ANGEL,947 277 987,SAN JUAN DE MIRAFLORES,JR HUANCABAMBA MZ A LT 2-6,-12.16054,-76.97829
11/2/2026,0752,AAR-934,6247262,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO SANTA ANITA,725,3025147104,96714,HAMBURG DE RES PQ 4UN 150GR OK,14.4,409.68,GRANDEZ LLAMOCA MIGUEL ANGEL,947 277 987,SANTA ANITA,CARRETERA CENTRAL 345 KM 1  A 1 CDR,-12.05469,-76.96777
11/2/2026,0752,AAR-934,6247262,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO SANTA ANITA,725,3025147104,96716,HAMBURG DE RES PQ 8UN 85GR OK,206.72,4970.4,GRANDEZ LLAMOCA MIGUEL ANGEL,947 277 987,SANTA ANITA,CARRETERA CENTRAL 345 KM 1  A 1 CDR,-12.05469,-76.96777
11/2/2026,0752,AAR-934,6247262,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO SANTA ANITA,725,3025147104,96718,HAMBURG POLLO PQ 14U SEGO,23.52,263.23,GRANDEZ LLAMOCA MIGUEL ANGEL,947 277 987,SANTA ANITA,CARRETERA CENTRAL 345 KM 1  A 1 CDR,-12.05469,-76.96777
11/2/2026,0752,AAR-934,6247262,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO SANTA ANITA,725,3025147104,96720,SUPER HAMBURG RES PQ 1.008KG SEGO,8.06,75.39,GRANDEZ LLAMOCA MIGUEL ANGEL,947 277 987,SANTA ANITA,CARRETERA CENTRAL 345 KM 1  A 1 CDR,-12.05469,-76.96777
11/2/2026,0752,AAR-934,6247262,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO SANTA ANITA,725,3025168513,98104,SALCHICHA DEL NORTE 150G OK,2.25,65.25,GRANDEZ LLAMOCA MIGUEL ANGEL,947 277 987,SANTA ANITA,CARRETERA CENTRAL 345 KM 1  A 1 CDR,-12.05469,-76.96777
11/2/2026,0752,AAR-934,6247262,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO SANTA ANITA,725,3025168513,98106,SUPER TOCINO AHUMADO SEGO 500GR,15,354,GRANDEZ LLAMOCA MIGUEL ANGEL,947 277 987,SANTA ANITA,CARRETERA CENTRAL 345 KM 1  A 1 CDR,-12.05469,-76.96777
11/2/2026,0752,AAR-934,6247262,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO SANTA ANITA,725,3025168513,98108,JAMON INGLES PQ 200GR 8LJ OK,4,185.2,GRANDEZ LLAMOCA MIGUEL ANGEL,947 277 987,SANTA ANITA,CARRETERA CENTRAL 345 KM 1  A 1 CDR,-12.05469,-76.96777
11/2/2026,0752,AAR-934,6247262,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO SANTA ANITA,725,3025168513,98110,JAMON DEL PAIS PQ 150GR 8LJ OK,2.25,112.14,GRANDEZ LLAMOCA MIGUEL ANGEL,947 277 987,SANTA ANITA,CARRETERA CENTRAL 345 KM 1  A 1 CDR,-12.05469,-76.96777
11/2/2026,0752,AAR-934,6247262,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO SANTA ANITA,725,3025168513,98112,JAMON PIZZA PQ 500GR 25LJ OK,6,120.6,GRANDEZ LLAMOCA MIGUEL ANGEL,947 277 987,SANTA ANITA,CARRETERA CENTRAL 345 KM 1  A 1 CDR,-12.05469,-76.96777
11/2/2026,0752,AAR-934,6247262,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO SANTA ANITA,725,3025168513,98114,CHULETA AHUM PQ 3UN 0.30KG SEGO,9,261,GRANDEZ LLAMOCA MIGUEL ANGEL,947 277 987,SANTA ANITA,CARRETERA CENTRAL 345 KM 1  A 1 CDR,-12.05469,-76.96777
11/2/2026,0752,AAR-934,6247262,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO SANTA ANITA,725,3025168513,98116,SALCH VIENESA ESP PQ 10UN 500GR OK,6,106.32,GRANDEZ LLAMOCA MIGUEL ANGEL,947 277 987,SANTA ANITA,CARRETERA CENTRAL 345 KM 1  A 1 CDR,-12.05469,-76.96777
11/2/2026,0752,AAR-934,6247262,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO SANTA ANITA,725,3025168513,98118,SALCH VIENESA GOUR PQ 6UN 500GR OK,8,182.72,GRANDEZ LLAMOCA MIGUEL ANGEL,947 277 987,SANTA ANITA,CARRETERA CENTRAL 345 KM 1  A 1 CDR,-12.05469,-76.96777
11/2/2026,0752,AAR-934,6247262,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO SANTA ANITA,725,3025168513,98120,PACK VIENESA ESP 500G Y 250G 750GR OK,12,186.24,GRANDEZ LLAMOCA MIGUEL ANGEL,947 277 987,SANTA ANITA,CARRETERA CENTRAL 345 KM 1  A 1 CDR,-12.05469,-76.96777
11/2/2026,0752,AAR-934,6247262,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO SANTA ANITA,725,3025168513,98122,TOCINO CUL PQ 500GR 20GR 25LJ OK,15,555.9,GRANDEZ LLAMOCA MIGUEL ANGEL,947 277 987,SANTA ANITA,CARRETERA CENTRAL 345 KM 1  A 1 CDR,-12.05469,-76.96777
11/2/2026,0752,AAR-934,6247262,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO SANTA ANITA,725,3025168513,98124,JAMON AMERICANO PQ 0.5KG SEGO,5,81.24,GRANDEZ LLAMOCA MIGUEL ANGEL,947 277 987,SANTA ANITA,CARRETERA CENTRAL 345 KM 1  A 1 CDR,-12.05469,-76.96777
11/2/2026,0752,AAR-934,6247262,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO SANTA ANITA,725,3025168513,98126,JAMON REDONDO AHUMADO PQ 0.5KG SEGO,16,351.04,GRANDEZ LLAMOCA MIGUEL ANGEL,947 277 987,SANTA ANITA,CARRETERA CENTRAL 345 KM 1  A 1 CDR,-12.05469,-76.96777
11/2/2026,0752,AAR-934,6247262,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO SANTA ANITA,725,3025168513,98128,HOT DOG SALCHIP ROSA PQ 24U SEGO,9.2,78.2,GRANDEZ LLAMOCA MIGUEL ANGEL,947 277 987,SANTA ANITA,CARRETERA CENTRAL 345 KM 1  A 1 CDR,-12.05469,-76.96777
11/2/2026,0752,AAR-934,6247262,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO SANTA ANITA,725,3025168513,98130,SALCH HUACHO UN 0.25KG SEGO,12,198.91,GRANDEZ LLAMOCA MIGUEL ANGEL,947 277 987,SANTA ANITA,CARRETERA CENTRAL 345 KM 1  A 1 CDR,-12.05469,-76.96777
11/2/2026,0752,AAR-934,6247262,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO SANTA ANITA,725,3025168513,98132,PEPERONI PQ 0.5KG SEGO,4,113.44,GRANDEZ LLAMOCA MIGUEL ANGEL,947 277 987,SANTA ANITA,CARRETERA CENTRAL 345 KM 1  A 1 CDR,-12.05469,-76.96777
11/2/2026,0752,AAR-934,6247262,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO SANTA ANITA,725,3025168515,98134,FUNDIDO SABOR CHEDDAR 2.27KG MILKUNZ,2.27,64.54,GRANDEZ LLAMOCA MIGUEL ANGEL,947 277 987,SANTA ANITA,CARRETERA CENTRAL 345 KM 1  A 1 CDR,-12.05469,-76.96777
11/2/2026,0752,AAR-934,6247262,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO SANTA ANITA,725,3025168518,98138,CHORIZO PRECOCIDO 1.5KG SEGO,3,54.1,GRANDEZ LLAMOCA MIGUEL ANGEL,947 277 987,SANTA ANITA,CARRETERA CENTRAL 345 KM 1  A 1 CDR,-12.05469,-76.96777
11/2/2026,0752,AAR-934,6247262,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO SANTA ANITA,725,3025168520,98142,PACK CHORIZOS COCKTAIL GOURMET 370G OK,8.88,278.88,GRANDEZ LLAMOCA MIGUEL ANGEL,947 277 987,SANTA ANITA,CARRETERA CENTRAL 345 KM 1  A 1 CDR,-12.05469,-76.96777
11/2/2026,0752,AAR-934,6247262,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO SANTA ANITA,725,3025168525,98148,FRANK AHUM CUL 15CM PQ 20UN 1KG OK,18,389.16,GRANDEZ LLAMOCA MIGUEL ANGEL,947 277 987,SANTA ANITA,CARRETERA CENTRAL 345 KM 1  A 1 CDR,-12.05469,-76.96777
11/2/2026,0752,AAR-934,6247262,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO SANTA ANITA,725,3025168531,98160,MORTADELA ESPECIAL 180GR OK,2.7,62.1,GRANDEZ LLAMOCA MIGUEL ANGEL,947 277 987,SANTA ANITA,CARRETERA CENTRAL 345 KM 1  A 1 CDR,-12.05469,-76.96777
11/2/2026,0752,AAR-934,6247262,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO SANTA ANITA,725,3025168531,98162,VIENESA 12CM PQ 5UN 175GR OK,2.28,44.79,GRANDEZ LLAMOCA MIGUEL ANGEL,947 277 987,SANTA ANITA,CARRETERA CENTRAL 345 KM 1  A 1 CDR,-12.05469,-76.96777
11/2/2026,0752,AAR-934,6247262,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO SANTA ANITA,725,3025168548,98234,CHORIZO PARRILLERO PQ 4UN 400GR OK,24,693.6,GRANDEZ LLAMOCA MIGUEL ANGEL,947 277 987,SANTA ANITA,CARRETERA CENTRAL 345 KM 1  A 1 CDR,-12.05469,-76.96777
11/2/2026,0752,AAR-934,6247262,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO SANTA ANITA,725,3025168548,98236,MTO CHORIZO FINAS HIERBAS PQ 400GR OK,3.2,100.64,GRANDEZ LLAMOCA MIGUEL ANGEL,947 277 987,SANTA ANITA,CARRETERA CENTRAL 345 KM 1  A 1 CDR,-12.05469,-76.96777
11/2/2026,0752,AAR-934,6247262,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO SANTA ANITA,725,3025168548,98238,CHORIZO CAMPESTRE PQ 4UN 400GR OK,3.2,107.38,GRANDEZ LLAMOCA MIGUEL ANGEL,947 277 987,SANTA ANITA,CARRETERA CENTRAL 345 KM 1  A 1 CDR,-12.05469,-76.96777
11/2/2026,0752,AAR-934,6247262,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO SANTA ANITA,725,3025168548,98240,CHORIZO PREC PQ 0.5KG SEGO,7.5,152.85,GRANDEZ LLAMOCA MIGUEL ANGEL,947 277 987,SANTA ANITA,CARRETERA CENTRAL 345 KM 1  A 1 CDR,-12.05469,-76.96777
11/2/2026,0752,AAR-934,6247262,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO SANTA ANITA,725,3025168548,98242,SUP CHORIZO PREC PQ 10U 0.8KG SEGO,19.2,239.28,GRANDEZ LLAMOCA MIGUEL ANGEL,947 277 987,SANTA ANITA,CARRETERA CENTRAL 345 KM 1  A 1 CDR,-12.05469,-76.96777
11/2/2026,0752,AAR-934,6247262,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO SANTA ANITA,725,3025168548,98244,RELLENO UN 0.5KG SEGO,8,159.52,GRANDEZ LLAMOCA MIGUEL ANGEL,947 277 987,SANTA ANITA,CARRETERA CENTRAL 345 KM 1  A 1 CDR,-12.05469,-76.96777
11/2/2026,0752,ABM-858,11598758,PARRILLADAS PERUANAS SA,PARRI OPEN MARSANO E,713,3025157866,97288,BIFE ANGOS CONG 2U BLS 500G AP SEGO,5,205,HUAPAYA COTRINA VICTOR ALONZO,994 183 044,SURQUILLO,AV ANGAMOS ESTE 1803 LC91  (CRUCE CON MARSANO),-12.11233,-77.01184
11/2/2026,0752,ABM-858,11598758,PARRILLADAS PERUANAS SA,PARRI OPEN MARSANO E,713,3025157866,97290,BIFE PALETA CERDO CG 0.8KG AP OK,4,79.32,HUAPAYA COTRINA VICTOR ALONZO,994 183 044,SURQUILLO,AV ANGAMOS ESTE 1803 LC91  (CRUCE CON MARSANO),-12.11233,-77.01184
11/2/2026,0752,ABM-858,11598758,PARRILLADAS PERUANAS SA,PARRI OPEN MARSANO E,713,3025157866,97292,CHOR PREC 1001 CONG PQT 20U 1.8KG BF,9,192.69,HUAPAYA COTRINA VICTOR ALONZO,994 183 044,SURQUILLO,AV ANGAMOS ESTE 1803 LC91  (CRUCE CON MARSANO),-12.11233,-77.01184
11/2/2026,0752,ABM-858,11598758,PARRILLADAS PERUANAS SA,PARRI OPEN MARSANO E,713,3025157866,97294,CARNE MOLIDA ESTANDAR 1.0 KG SEGO,1,15.1,HUAPAYA COTRINA VICTOR ALONZO,994 183 044,SURQUILLO,AV ANGAMOS ESTE 1803 LC91  (CRUCE CON MARSANO),-12.11233,-77.01184
11/2/2026,0752,ABM-858,11601589,GASTROBIZ SAC,OPEN PLAZA ANGAMOS,713,3025163446,97744,PECHUGA POLLO MACERADA COCIDA 2KG SEGO,24,697.2,HUAPAYA COTRINA VICTOR ALONZO,994 183 044,SURQUILLO,AV ANGAMOS 1805 INT E-7,-12.1118,-77.0116
11/2/2026,0752,ABM-858,11601589,GASTROBIZ SAC,OPEN PLAZA ANGAMOS,713,3025163446,97746,JAMON PAVO 37LJ CG 500GR BDT,2.5,85.8,HUAPAYA COTRINA VICTOR ALONZO,994 183 044,SURQUILLO,AV ANGAMOS 1805 INT E-7,-12.1118,-77.0116
11/2/2026,0752,ABM-858,11601589,GASTROBIZ SAC,OPEN PLAZA ANGAMOS,713,3025163446,97748,PULLED PORK ESPECIAL 1KG CG BF,1,34.68,HUAPAYA COTRINA VICTOR ALONZO,994 183 044,SURQUILLO,AV ANGAMOS 1805 INT E-7,-12.1118,-77.0116
11/2/2026,0752,ABM-858,11601589,GASTROBIZ SAC,OPEN PLAZA ANGAMOS,713,3025163446,97750,FUNDIDO SABOR EMMENTAL 2.27KG MILKUNZ,6.81,182.91,HUAPAYA COTRINA VICTOR ALONZO,994 183 044,SURQUILLO,AV ANGAMOS 1805 INT E-7,-12.1118,-77.0116
11/2/2026,0752,ABM-858,11601589,GASTROBIZ SAC,OPEN PLAZA ANGAMOS,713,3025163446,97752,FUNDIDO SABOR CHEDDAR 2.27KG MILKUNZ,6.81,182.91,HUAPAYA COTRINA VICTOR ALONZO,994 183 044,SURQUILLO,AV ANGAMOS 1805 INT E-7,-12.1118,-77.0116
11/2/2026,0752,ABM-858,11601589,GASTROBIZ SAC,OPEN PLAZA ANGAMOS,713,3025163446,97754,JAMON 2001 OVAL CONG PQT 0.5KG BF,4.5,111.55,HUAPAYA COTRINA VICTOR ALONZO,994 183 044,SURQUILLO,AV ANGAMOS 1805 INT E-7,-12.1118,-77.0116
11/2/2026,0752,ABM-858,11729617,CINEMARK DEL PERU SRL,CMK OPEN PLAZA ANGAMOS,714,3025092984,95072,FRANKFURTER AHUMADO PICADO 2KG BRAEDT,4,81.06,HUAPAYA COTRINA VICTOR ALONZO,994 183 044,SURQUILLO,AV ANGAMOS ESQ T MARSANO SN,-12.11146,-77.01267
11/2/2026,0752,ABM-858,11729617,CINEMARK DEL PERU SRL,CMK OPEN PLAZA ANGAMOS,714,3025183272,100772,FRANKFURTER AHUMADO 2KG BDT FS,10,175.5,HUAPAYA COTRINA VICTOR ALONZO,994 183 044,SURQUILLO,AV ANGAMOS ESQ T MARSANO SN,-12.11146,-77.01267
11/2/2026,0752,ABM-858,11618176,ALBEMARCO SAC,ALBER E,720,3025163449,97772,PACK J PIZZA Y EDAM 340GR OK,2.04,66.78,HUAPAYA COTRINA VICTOR ALONZO,994 183 044,SURQUILLO,AV REPUBLICA DE PANAMA 4295,-12.10754,-77.01819
11/2/2026,0752,ABM-858,11618176,ALBEMARCO SAC,ALBER E,720,3025163449,97774,JAMON INGLES PQ 200GR 8LJ OK,0.2,13.29,HUAPAYA COTRINA VICTOR ALONZO,994 183 044,SURQUILLO,AV REPUBLICA DE PANAMA 4295,-12.10754,-77.01819
11/2/2026,0752,ABM-858,11618176,ALBEMARCO SAC,ALBER E,720,3025163449,97776,CHORIZO PARRILLERO PQ 4UN 400GR OK,0.8,21.92,HUAPAYA COTRINA VICTOR ALONZO,994 183 044,SURQUILLO,AV REPUBLICA DE PANAMA 4295,-12.10754,-77.01819
11/2/2026,0752,ABM-858,11618176,ALBEMARCO SAC,ALBER E,720,3025163449,97778,MORCILLA COCKTAIL PQ 220GR OK,0.44,22.14,HUAPAYA COTRINA VICTOR ALONZO,994 183 044,SURQUILLO,AV REPUBLICA DE PANAMA 4295,-12.10754,-77.01819
