Fecha de Entrega,Considera,Vehicle Key/Placa,Customer Account # / Cliente,Customer Name/Solic,Customer Name2,RUTA VENTA,#Pedido/Doc comer,Item ID,Item Description,Kilos/Pedido,Quantity/Valorizaci??n,Asignacion,Telefono,City,Address,Latitude,Longitude
19/02/2026,0374,AAR-934,6247246,SPSA MAKRO COMAS,SPSA MAKRO COMAS,KJ1,3025425965,205348,FRANKFURTER GASTRONOMIA 1KG BDT,20,404.8,INGA VERA ERICK BETO,,COMAS,AV CHACRA CERRO S/N LT 115,-11.90975,-77.05723
19/02/2026,0374,AAR-934,6247246,SPSA MAKRO COMAS,SPSA MAKRO COMAS,KJ1,3025425965,205350,JAMON PIZZERO 480GR BDT,34.56,616.32,INGA VERA ERICK BETO,,COMAS,AV CHACRA CERRO S/N LT 115,-11.90975,-77.05723
19/02/2026,0374,AAR-934,6247246,SPSA MAKRO COMAS,SPSA MAKRO COMAS,KJ1,3025425965,205352,CABANOSSI 150G CJ X 6 UND BDT,0.75,45,INGA VERA ERICK BETO,,COMAS,AV CHACRA CERRO S/N LT 115,-11.90975,-77.05723
19/02/2026,0374,AAR-934,6247246,SPSA MAKRO COMAS,SPSA MAKRO COMAS,KJ1,3025425965,205354,PACK J PIZZA Y EDAM 340GR OK,3.4,101.78,INGA VERA ERICK BETO,,COMAS,AV CHACRA CERRO S/N LT 115,-11.90975,-77.05723
19/02/2026,0374,AAR-934,6247246,SPSA MAKRO COMAS,SPSA MAKRO COMAS,KJ1,3025425965,205356,HOT DOG PAVO 500GR BDT BALANCE,4,94.08,INGA VERA ERICK BETO,,COMAS,AV CHACRA CERRO S/N LT 115,-11.90975,-77.05723
19/02/2026,0374,AAR-934,6247246,SPSA MAKRO COMAS,SPSA MAKRO COMAS,KJ1,3025425965,205358,JAMON PAVITA 200GR BDT BALANCE,2.4,75.6,INGA VERA ERICK BETO,,COMAS,AV CHACRA CERRO S/N LT 115,-11.90975,-77.05723
19/02/2026,0374,AAR-934,6247246,SPSA MAKRO COMAS,SPSA MAKRO COMAS,KJ1,3025425965,205360,PACK JAMONADA Y EDAM 180GR BDT,1.8,56.71,INGA VERA ERICK BETO,,COMAS,AV CHACRA CERRO S/N LT 115,-11.90975,-77.05723
19/02/2026,0374,AAR-934,6247246,SPSA MAKRO COMAS,SPSA MAKRO COMAS,KJ1,3025425965,205362,JAMONADA ESP 100GR BDT,3,58.59,INGA VERA ERICK BETO,,COMAS,AV CHACRA CERRO S/N LT 115,-11.90975,-77.05723
19/02/2026,0374,AAR-934,6247246,SPSA MAKRO COMAS,SPSA MAKRO COMAS,KJ1,3025425965,205364,PACK J AMERICANO Y EDAM 360GR SEGO,3.6,84.87,INGA VERA ERICK BETO,,COMAS,AV CHACRA CERRO S/N LT 115,-11.90975,-77.05723
19/02/2026,0374,AAR-934,6247246,SPSA MAKRO COMAS,SPSA MAKRO COMAS,KJ1,3025425972,205386,CHORIZO PARRI PREC 500GR BDT,22.5,520.65,INGA VERA ERICK BETO,,COMAS,AV CHACRA CERRO S/N LT 115,-11.90975,-77.05723
19/02/2026,0374,AAR-934,6247246,SPSA MAKRO COMAS,SPSA MAKRO COMAS,KJ1,3025425972,205388,CHORIZO PARRI PREC 1KG BDT,15,377.4,INGA VERA ERICK BETO,,COMAS,AV CHACRA CERRO S/N LT 115,-11.90975,-77.05723
19/02/2026,0374,AAR-934,6247246,SPSA MAKRO COMAS,SPSA MAKRO COMAS,KJ1,3025425972,205390,CHORIZO PARRI FRESCO 5U 500GR BDT,24,554.4,INGA VERA ERICK BETO,,COMAS,AV CHACRA CERRO S/N LT 115,-11.90975,-77.05723
19/02/2026,0374,AAR-934,6247246,SPSA MAKRO COMAS,SPSA MAKRO COMAS,KJ1,3025425972,205392,CHORIZO PARRI COCT PREC 250GR BDT,4,123.68,INGA VERA ERICK BETO,,COMAS,AV CHACRA CERRO S/N LT 115,-11.90975,-77.05723
19/02/2026,0374,AAR-934,6247246,SPSA MAKRO COMAS,SPSA MAKRO COMAS,KJ1,3025425986,205484,CHORIZO FINAS HIERBAS 400GR BDT,3.2,85.92,INGA VERA ERICK BETO,,COMAS,AV CHACRA CERRO S/N LT 115,-11.90975,-77.05723
19/02/2026,0374,AAR-934,6247246,SPSA MAKRO COMAS,SPSA MAKRO COMAS,KJ1,3025425992,205490,MANTEQUILLA CON SAL 1KG AP SIGMA FS,2,73.08,INGA VERA ERICK BETO,,COMAS,AV CHACRA CERRO S/N LT 115,-11.90975,-77.05723
19/02/2026,0374,AAR-934,6247246,SPSA MAKRO COMAS,SPSA MAKRO COMAS,KJ1,3025425992,205492,MANTEQUILLA SIN SAL 1KG AP SIGMA FS,10,365.39,INGA VERA ERICK BETO,,COMAS,AV CHACRA CERRO S/N LT 115,-11.90975,-77.05723
19/02/2026,0374,AAR-934,6247246,SPSA MAKRO COMAS,SPSA MAKRO COMAS,KJ1,3025425995,205494,CHORIZO PARRI PREC GRILL 3KG AP BDT,81,2268,INGA VERA ERICK BETO,,COMAS,AV CHACRA CERRO S/N LT 115,-11.90975,-77.05723
19/02/2026,0374,ABE-738,11562190,COESTI SA,MINKA,ZBO,3025292496,203294,CHORIZO AHUMADO 400GR BDT,2,53.6,"NUÑEZ TOALINO, ROBERTO TEODOCIO",,CALLAO,CC MINKA,-12.0479,-77.11183
19/02/2026,0374,ABE-738,11562190,COESTI SA,MINKA,ZBO,3025292496,203296,FRANKFURTER BRASA 1KG BDT,1,18,"NUÑEZ TOALINO, ROBERTO TEODOCIO",,CALLAO,CC MINKA,-12.0479,-77.11183
19/02/2026,0374,ABE-738,11562190,COESTI SA,MINKA,ZBO,3025292496,203298,CHORIZO SABOR CHIMICHURRI 400G BRAEDT,1.2,29.16,"NUÑEZ TOALINO, ROBERTO TEODOCIO",,CALLAO,CC MINKA,-12.0479,-77.11183
19/02/2026,0374,ABE-738,11562190,COESTI SA,MINKA,ZBO,3025389397,204052,FRANKFURTER GASTRONOMIA 2KG BDT,16,316.88,"NUÑEZ TOALINO, ROBERTO TEODOCIO",,CALLAO,CC MINKA,-12.0479,-77.11183
19/02/2026,0374,ABE-738,11562190,COESTI SA,MINKA,ZBO,3025389397,204054,TOCINO AHUMADO 200GR BDT,0.2,8.54,"NUÑEZ TOALINO, ROBERTO TEODOCIO",,CALLAO,CC MINKA,-12.0479,-77.11183
19/02/2026,0374,ABE-738,11562190,COESTI SA,MINKA,ZBO,3025389397,204056,CHORIZO PARRI PREC 1KG BDT,5,110.65,"NUÑEZ TOALINO, ROBERTO TEODOCIO",,CALLAO,CC MINKA,-12.0479,-77.11183
19/02/2026,0374,ABE-738,11562190,COESTI SA,MINKA,ZBO,3025389397,204058,JAMON PIZZERO 500GR BDT,3.5,79.26,"NUÑEZ TOALINO, ROBERTO TEODOCIO",,CALLAO,CC MINKA,-12.0479,-77.11183
19/02/2026,0374,ABE-738,11562190,COESTI SA,MINKA,ZBO,3025389397,204060,CABANOSSI AL VACIO 24U 600GR BDT,0.6,54.35,"NUÑEZ TOALINO, ROBERTO TEODOCIO",,CALLAO,CC MINKA,-12.0479,-77.11183
19/02/2026,0374,ABE-738,11562190,COESTI SA,MINKA,ZBO,3025389397,204062,QUESO EDAM 440GR BDT,3.52,123.35,"NUÑEZ TOALINO, ROBERTO TEODOCIO",,CALLAO,CC MINKA,-12.0479,-77.11183
19/02/2026,0374,ABE-738,11708105,BRITT PERU SAC,BRITT CAFÉ.BAKERY,ZCE,3025401627,204286,PEPPERONI 500GR AP BDT,3,180,"NUÑEZ TOALINO, ROBERTO TEODOCIO",,CALLAO,AV MORALES DUAREZ NRO S/N,-12.02085,-77.11884
19/02/2026,0374,ABE-738,11708105,BRITT PERU SAC,BRITT CAFÉ.BAKERY,ZCE,3025455431,207866,PEPPERONI 500GR AP BDT,2.5,150,"NUÑEZ TOALINO, ROBERTO TEODOCIO",,CALLAO,AV MORALES DUAREZ NRO S/N,-12.02085,-77.11884
19/02/2026,0374,ABE-738,11708105,BRITT PERU SAC,BRITT CAFÉ.BAKERY,ZCE,3025455431,207868,JAMON PAVO 500GR BDT,2.5,112.5,"NUÑEZ TOALINO, ROBERTO TEODOCIO",,CALLAO,AV MORALES DUAREZ NRO S/N,-12.02085,-77.11884
19/02/2026,0374,ABE-738,11708105,BRITT PERU SAC,BRITT CAFÉ.BAKERY,ZCE,3025455431,207870,FUNDIDO SABOR CHEDDAR 2.27KG MILKUNZ,2.27,74.88,"NUÑEZ TOALINO, ROBERTO TEODOCIO",,CALLAO,AV MORALES DUAREZ NRO S/N,-12.02085,-77.11884
19/02/2026,0374,ABE-738,11746131,COESTI SA,AEROPUERTO 2,ZBO,3025401814,204322,CHORIZO AHUMADO 400GR BDT,6,160.8,"NUÑEZ TOALINO, ROBERTO TEODOCIO",,CALLAO,AV NESTOR GAMBETA 1570  1ER PISO,-12.02939,-77.1165
19/02/2026,0374,ABE-738,11746131,COESTI SA,AEROPUERTO 2,ZBO,3025401814,204324,FRANKFURTER BRASA 1KG BDT,15,270,"NUÑEZ TOALINO, ROBERTO TEODOCIO",,CALLAO,AV NESTOR GAMBETA 1570  1ER PISO,-12.02939,-77.1165
19/02/2026,0374,ABE-738,11746131,COESTI SA,AEROPUERTO 2,ZBO,3025401814,204326,CHORIZO SABOR CHIMICHURRI 400G BRAEDT,3.2,77.76,"NUÑEZ TOALINO, ROBERTO TEODOCIO",,CALLAO,AV NESTOR GAMBETA 1570  1ER PISO,-12.02939,-77.1165
19/02/2026,0374,ABE-738,11746131,COESTI SA,AEROPUERTO 2,ZBO,3025401911,204356,FRANKFURTER GASTRONOMIA 2KG BDT,120,2376.6,"NUÑEZ TOALINO, ROBERTO TEODOCIO",,CALLAO,AV NESTOR GAMBETA 1570  1ER PISO,-12.02939,-77.1165
19/02/2026,0374,ABE-738,11746131,COESTI SA,AEROPUERTO 2,ZBO,3025401911,204358,TOCINO AHUMADO 200GR BDT,12,512.58,"NUÑEZ TOALINO, ROBERTO TEODOCIO",,CALLAO,AV NESTOR GAMBETA 1570  1ER PISO,-12.02939,-77.1165
19/02/2026,0374,ABE-738,11746131,COESTI SA,AEROPUERTO 2,ZBO,3025401911,204360,CHORIZO PARRI PREC 1KG BDT,60,1327.8,"NUÑEZ TOALINO, ROBERTO TEODOCIO",,CALLAO,AV NESTOR GAMBETA 1570  1ER PISO,-12.02939,-77.1165
19/02/2026,0374,ABE-738,11746131,COESTI SA,AEROPUERTO 2,ZBO,3025401911,204362,JAMON PIZZERO 500GR BDT,25,566.15,"NUÑEZ TOALINO, ROBERTO TEODOCIO",,CALLAO,AV NESTOR GAMBETA 1570  1ER PISO,-12.02939,-77.1165
19/02/2026,0374,ABE-738,11746131,COESTI SA,AEROPUERTO 2,ZBO,3025401911,204364,CABANOSSI AL VACIO 24U 600GR BDT,1.2,108.7,"NUÑEZ TOALINO, ROBERTO TEODOCIO",,CALLAO,AV NESTOR GAMBETA 1570  1ER PISO,-12.02939,-77.1165
19/02/2026,0374,ABE-738,11746131,COESTI SA,AEROPUERTO 2,ZBO,3025401911,204366,QUESO EDAM 440GR BDT,30.8,1079.33,"NUÑEZ TOALINO, ROBERTO TEODOCIO",,CALLAO,AV NESTOR GAMBETA 1570  1ER PISO,-12.02939,-77.1165
19/02/2026,0374,ABE-738,11746131,COESTI SA,AEROPUERTO 2,ZBO,3025401911,204368,SALCHICHA FRANKFURTER CON QUESO 1KG BDT,15,298.47,"NUÑEZ TOALINO, ROBERTO TEODOCIO",,CALLAO,AV NESTOR GAMBETA 1570  1ER PISO,-12.02939,-77.1165
19/02/2026,0374,ABE-738,11557165,COESTI SA,LISTO AEROPUERTO,ZBO,3025292495,203292,CHORIZO AHUMADO 400GR BDT,0.4,10.72,"NUÑEZ TOALINO, ROBERTO TEODOCIO",,CALLAO,AV  ELMER FAUCETT S/N,-12.03041,-77.10196
19/02/2026,0374,ABE-738,11557165,COESTI SA,LISTO AEROPUERTO,ZBO,3025389396,204040,FRANKFURTER GASTRONOMIA 2KG BDT,2,39.61,"NUÑEZ TOALINO, ROBERTO TEODOCIO",,CALLAO,AV  ELMER FAUCETT S/N,-12.03041,-77.10196
19/02/2026,0374,ABE-738,11557165,COESTI SA,LISTO AEROPUERTO,ZBO,3025389396,204042,TOCINO AHUMADO 200GR BDT,0.6,25.63,"NUÑEZ TOALINO, ROBERTO TEODOCIO",,CALLAO,AV  ELMER FAUCETT S/N,-12.03041,-77.10196
19/02/2026,0374,ABE-738,11557165,COESTI SA,LISTO AEROPUERTO,ZBO,3025389396,204044,CHORIZO PARRI PREC 1KG BDT,1,22.13,"NUÑEZ TOALINO, ROBERTO TEODOCIO",,CALLAO,AV  ELMER FAUCETT S/N,-12.03041,-77.10196
19/02/2026,0374,ABE-738,11557165,COESTI SA,LISTO AEROPUERTO,ZBO,3025389396,204046,JAMON PIZZERO 500GR BDT,1.5,33.97,"NUÑEZ TOALINO, ROBERTO TEODOCIO",,CALLAO,AV  ELMER FAUCETT S/N,-12.03041,-77.10196
19/02/2026,0374,ABE-738,11557165,COESTI SA,LISTO AEROPUERTO,ZBO,3025389396,204048,CABANOSSI AL VACIO 24U 600GR BDT,0.6,54.35,"NUÑEZ TOALINO, ROBERTO TEODOCIO",,CALLAO,AV  ELMER FAUCETT S/N,-12.03041,-77.10196
19/02/2026,0374,ABE-738,11557165,COESTI SA,LISTO AEROPUERTO,ZBO,3025389396,204050,QUESO EDAM 440GR BDT,3.08,107.93,"NUÑEZ TOALINO, ROBERTO TEODOCIO",,CALLAO,AV  ELMER FAUCETT S/N,-12.03041,-77.10196
19/02/2026,0374,ABE-738,11739691,CADENA DE COMERCIO PERU SAC,OXXO AEROPUERTO LLEGADAS,ZBP,3025415856,204738,FRANKFURTER GASTRONOMIA 1KG BDT,14,287.7,"NUÑEZ TOALINO, ROBERTO TEODOCIO",,CALLAO,ZN LLEGADAS NIVEL 1 AEROPUERTO JORG,-12.02228,-77.106
19/02/2026,0374,ABE-738,11569300,CADENA DE COMERCIO PERU SAC,OXXO-GRAU - 50GRA,ZBP,3025378381,203560,CHORIZO PARRI PREC 500GR BDT,2.5,49.9,"NUÑEZ TOALINO, ROBERTO TEODOCIO",,CALLAO,AV PRIMERO DE MAYO 199,-12.04091,-77.09747
19/02/2026,0374,ABE-738,11569300,CADENA DE COMERCIO PERU SAC,OXXO-GRAU - 50GRA,ZBP,3025378381,203562,JAMON PIZZERO 500GR BDT,1,17.96,"NUÑEZ TOALINO, ROBERTO TEODOCIO",,CALLAO,AV PRIMERO DE MAYO 199,-12.04091,-77.09747
19/02/2026,0374,ABE-738,11569300,CADENA DE COMERCIO PERU SAC,OXXO-GRAU - 50GRA,ZBP,3025378381,203564,HOT DOG 200GR BDT,0.6,11.28,"NUÑEZ TOALINO, ROBERTO TEODOCIO",,CALLAO,AV PRIMERO DE MAYO 199,-12.04091,-77.09747
19/02/2026,0374,ABE-738,11569300,CADENA DE COMERCIO PERU SAC,OXXO-GRAU - 50GRA,ZBP,3025378381,203566,PACK JAMON Y QUESO 370GR BDT,1.85,48.95,"NUÑEZ TOALINO, ROBERTO TEODOCIO",,CALLAO,AV PRIMERO DE MAYO 199,-12.04091,-77.09747
19/02/2026,0374,ABE-738,11569300,CADENA DE COMERCIO PERU SAC,OXXO-GRAU - 50GRA,ZBP,3025378381,203568,QUESO EDAM 440GR BDT,0.88,28.44,"NUÑEZ TOALINO, ROBERTO TEODOCIO",,CALLAO,AV PRIMERO DE MAYO 199,-12.04091,-77.09747
19/02/2026,0374,ABE-738,11569300,CADENA DE COMERCIO PERU SAC,OXXO-GRAU - 50GRA,ZBP,3025378381,203570,FRANKFURTER GASTRONOMIA 1KG BDT,2,41.1,"NUÑEZ TOALINO, ROBERTO TEODOCIO",,CALLAO,AV PRIMERO DE MAYO 199,-12.04091,-77.09747
19/02/2026,0374,ABE-738,11569300,CADENA DE COMERCIO PERU SAC,OXXO-GRAU - 50GRA,ZBP,3025378381,203572,QUESO FUNDIDO SABOR CHEDDAR 170GR BDT,0.17,5.28,"NUÑEZ TOALINO, ROBERTO TEODOCIO",,CALLAO,AV PRIMERO DE MAYO 199,-12.04091,-77.09747
19/02/2026,0374,ABE-738,11569300,CADENA DE COMERCIO PERU SAC,OXXO-GRAU - 50GRA,ZBP,3025378381,203574,CHORIZO PARRI PREC 2U 140GR BDT,0.28,6.16,"NUÑEZ TOALINO, ROBERTO TEODOCIO",,CALLAO,AV PRIMERO DE MAYO 199,-12.04091,-77.09747
19/02/2026,0374,ABE-738,11616605,CADENA DE COMERCIO PERU SAC,OXXO MINKA - 50MIN,ZBP,3025378388,203624,CHORIZO PARRI PREC 500GR BDT,1.5,29.94,"NUÑEZ TOALINO, ROBERTO TEODOCIO",,CALLAO,CC MINKA P05-A03-L366A,-12.04754,-77.11176
19/02/2026,0374,ABE-738,11616605,CADENA DE COMERCIO PERU SAC,OXXO MINKA - 50MIN,ZBP,3025378388,203626,JAMON PIZZERO 500GR BDT,1,17.96,"NUÑEZ TOALINO, ROBERTO TEODOCIO",,CALLAO,CC MINKA P05-A03-L366A,-12.04754,-77.11176
19/02/2026,0374,ABE-738,11616605,CADENA DE COMERCIO PERU SAC,OXXO MINKA - 50MIN,ZBP,3025378388,203628,QUESO EDAM 440GR BDT,1.32,42.66,"NUÑEZ TOALINO, ROBERTO TEODOCIO",,CALLAO,CC MINKA P05-A03-L366A,-12.04754,-77.11176
19/02/2026,0374,ABE-738,11616605,CADENA DE COMERCIO PERU SAC,OXXO MINKA - 50MIN,ZBP,3025378388,203630,FRANKFURTER GASTRONOMIA 1KG BDT,2,41.1,"NUÑEZ TOALINO, ROBERTO TEODOCIO",,CALLAO,CC MINKA P05-A03-L366A,-12.04754,-77.11176
19/02/2026,0374,ABE-738,11695804,JARAMILLO CAMONES ABEDON EDEN,,WA5,3025360766,203502,TOCINO ESP AHUMADO 2KG AP SEGO,2,49.82,"NUÑEZ TOALINO, ROBERTO TEODOCIO",,BELLAVISTA,MCDO COLONIAL PTO A 1,-12.0529,-77.09574
19/02/2026,0374,ABE-738,11562501,SANCHEZ ROQUE MARGARITA,,WA5,3025402808,204374,JAMONADA POLACA 3KG AP BDT,3,87.24,"NUÑEZ TOALINO, ROBERTO TEODOCIO",,BELLAVISTA,CA LOS CONDORES 133,-12.05627,-77.0971
19/02/2026,0374,ABE-738,11568824,RIVERA GALARZA RAQUEL CESILIA,,WA5,3025413277,204648,PATE 100GR BDT,1,24.12,"NUÑEZ TOALINO, ROBERTO TEODOCIO",,BELLAVISTA,JR RICARDO PALMA 703 URB SAN JOAQU,-12.05616,-77.09079
19/02/2026,0374,ABE-738,11568824,RIVERA GALARZA RAQUEL CESILIA,,WA5,3025413277,204650,PACK JAMON Y QUESO 370GR BDT,2.22,61.64,"NUÑEZ TOALINO, ROBERTO TEODOCIO",,BELLAVISTA,JR RICARDO PALMA 703 URB SAN JOAQU,-12.05616,-77.09079
19/02/2026,0374,ABE-738,11568824,RIVERA GALARZA RAQUEL CESILIA,,WA5,3025413277,204652,SUPER JAMONADA 2KG SEGO,4,32.82,"NUÑEZ TOALINO, ROBERTO TEODOCIO",,BELLAVISTA,JR RICARDO PALMA 703 URB SAN JOAQU,-12.05616,-77.09079
19/02/2026,0374,ABE-738,11568824,RIVERA GALARZA RAQUEL CESILIA,,WA5,3025413277,204654,HOT DOG TRADICIONAL 200GR BDT,2.4,37.34,"NUÑEZ TOALINO, ROBERTO TEODOCIO",,BELLAVISTA,JR RICARDO PALMA 703 URB SAN JOAQU,-12.05616,-77.09079
19/02/2026,0374,ABE-738,11568824,RIVERA GALARZA RAQUEL CESILIA,,WA5,3025413277,204656,BOLA TIPO MOZZARELLA X 200G BDT,0.6,20.39,"NUÑEZ TOALINO, ROBERTO TEODOCIO",,BELLAVISTA,JR RICARDO PALMA 703 URB SAN JOAQU,-12.05616,-77.09079
19/02/2026,0374,ABE-738,11568824,RIVERA GALARZA RAQUEL CESILIA,,WA5,3025413277,204658,JAMONADA ESPECIAL PZ 3KG OK,3,74.17,"NUÑEZ TOALINO, ROBERTO TEODOCIO",,BELLAVISTA,JR RICARDO PALMA 703 URB SAN JOAQU,-12.05616,-77.09079
19/02/2026,0374,ABE-738,11568824,RIVERA GALARZA RAQUEL CESILIA,,WA5,3025413277,204660,JAMONADA ESPECIAL PQ 100GR 8LJ OK,0.6,17.42,"NUÑEZ TOALINO, ROBERTO TEODOCIO",,BELLAVISTA,JR RICARDO PALMA 703 URB SAN JOAQU,-12.05616,-77.09079
19/02/2026,0374,ABE-738,11568824,RIVERA GALARZA RAQUEL CESILIA,,WA5,3025413277,204662,VIENESA 12CM PQ 5UN 175GR OK,2.1,45.25,"NUÑEZ TOALINO, ROBERTO TEODOCIO",,BELLAVISTA,JR RICARDO PALMA 703 URB SAN JOAQU,-12.05616,-77.09079
19/02/2026,0374,ABE-738,11568824,RIVERA GALARZA RAQUEL CESILIA,,WA5,3025413277,204664,CHICHARRON DE PRENSA PZ 2.2 A 2.6KG OK,2.6,81.27,"NUÑEZ TOALINO, ROBERTO TEODOCIO",,BELLAVISTA,JR RICARDO PALMA 703 URB SAN JOAQU,-12.05616,-77.09079
19/02/2026,0374,ABE-738,11568824,RIVERA GALARZA RAQUEL CESILIA,,WA5,3025413277,204666,CHICHARRON DE PRENSA PQ 100GR 7LJ OK,1.2,37.16,"NUÑEZ TOALINO, ROBERTO TEODOCIO",,BELLAVISTA,JR RICARDO PALMA 703 URB SAN JOAQU,-12.05616,-77.09079
19/02/2026,0374,ABE-738,11568824,RIVERA GALARZA RAQUEL CESILIA,,WA5,3025413277,204668,MOLIDA CASERA CG UN 0.5KG SEGO,1,13.4,"NUÑEZ TOALINO, ROBERTO TEODOCIO",,BELLAVISTA,JR RICARDO PALMA 703 URB SAN JOAQU,-12.05616,-77.09079
19/02/2026,0374,ABE-738,11568824,RIVERA GALARZA RAQUEL CESILIA,,WA5,3025413277,204670,CHORIZO PARRI PREC 2U 140GR BDT,0.7,14.22,"NUÑEZ TOALINO, ROBERTO TEODOCIO",,BELLAVISTA,JR RICARDO PALMA 703 URB SAN JOAQU,-12.05616,-77.09079
19/02/2026,0374,ABE-738,11568824,RIVERA GALARZA RAQUEL CESILIA,,WA5,3025413277,204672,PACK JAMON Y QUESO 157 GR SEGO,1.88,63.39,"NUÑEZ TOALINO, ROBERTO TEODOCIO",,BELLAVISTA,JR RICARDO PALMA 703 URB SAN JOAQU,-12.05616,-77.09079
19/02/2026,0374,ABE-738,11696406,HUAMAN DIAZ OSWALDO NIVICO,,WA5,3025415878,204740,PACK JAMON Y QUESO 370GR BDT,2.22,61.64,"NUÑEZ TOALINO, ROBERTO TEODOCIO",,BELLAVISTA,AV GARCILAZO DE LA VEGA 125,-12.0528,-77.09616
