Fecha de Entrega,Considera,Vehicle Key/Placa,Customer Account # / Cliente,Customer Name/Solic,Customer Name2,RUTA VENTA,#Pedido/Doc comer,Item ID,Item Description,Kilos/Pedido,Quantity/Valorizaci??n,Asignacion,Telefono,City,Address,Latitude,Longitude
7/2/2026,0752,AAR-934,6247257,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO CALLAO,725,3025074217,60228,SALCH HUACHO UN 0.25KG SEGO,6,99.46,MAMANI ESPETIA JAVIER DANIEL,,CALLAO,AV ELMER FAUCETT 365 URB COLONIAL,-12.05057,-77.09901
7/2/2026,0752,AAR-934,6247257,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO CALLAO,725,3025074224,60246,CHORIZO PRECOCIDO 1.5KG SEGO,3,54.1,MAMANI ESPETIA JAVIER DANIEL,,CALLAO,AV ELMER FAUCETT 365 URB COLONIAL,-12.05057,-77.09901
7/2/2026,0752,AAR-934,6247257,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO CALLAO,725,3025074229,60252,MTO CHORIZO FINAS HIERBAS PQ 400GR OK,3.2,100.64,MAMANI ESPETIA JAVIER DANIEL,,CALLAO,AV ELMER FAUCETT 365 URB COLONIAL,-12.05057,-77.09901
7/2/2026,0752,AAR-934,6247257,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO CALLAO,725,3025074229,60254,CHORIZO CAMPESTRE PQ 4UN 400GR OK,6.4,214.75,MAMANI ESPETIA JAVIER DANIEL,,CALLAO,AV ELMER FAUCETT 365 URB COLONIAL,-12.05057,-77.09901
7/2/2026,0752,AAR-934,6247652,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO VENEZUELA,725,3025062904,58932,CHORIZO PARRILLERO PQ 4UN 400GR OK,4.8,138.72,MAMANI ESPETIA JAVIER DANIEL,,LIMA,JR. DEL MAR Y BERNEDO S/N LT A.,-12.06194,-77.05983
7/2/2026,0752,AAR-934,6247652,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO VENEZUELA,725,3025062904,58934,RELLENO UN 0.5KG SEGO,4,79.76,MAMANI ESPETIA JAVIER DANIEL,,LIMA,JR. DEL MAR Y BERNEDO S/N LT A.,-12.06194,-77.05983
7/2/2026,0752,AAR-934,6247652,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO VENEZUELA,725,3025062907,58940,CHORIZO PRECOCIDO 1.5KG SEGO,30,541,MAMANI ESPETIA JAVIER DANIEL,,LIMA,JR. DEL MAR Y BERNEDO S/N LT A.,-12.06194,-77.05983
7/2/2026,0752,AAR-934,6247652,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO VENEZUELA,725,3025074212,60184,JAMONADA DE POLLO 500G SEGO,4,54.96,MAMANI ESPETIA JAVIER DANIEL,,LIMA,JR. DEL MAR Y BERNEDO S/N LT A.,-12.06194,-77.05983
7/2/2026,0752,AAR-934,6247652,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO VENEZUELA,725,3025074212,60186,TOCINO AHUMADO 150GR OK,2.25,125.25,MAMANI ESPETIA JAVIER DANIEL,,LIMA,JR. DEL MAR Y BERNEDO S/N LT A.,-12.06194,-77.05983
7/2/2026,0752,AAR-934,6247652,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO VENEZUELA,725,3025074212,60188,SALCHICHA DEL NORTE 150G OK,4.5,130.5,MAMANI ESPETIA JAVIER DANIEL,,LIMA,JR. DEL MAR Y BERNEDO S/N LT A.,-12.06194,-77.05983
7/2/2026,0752,AAR-934,6247652,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO VENEZUELA,725,3025074212,60190,SUPER TOCINO AHUMADO SEGO 500GR,15,354,MAMANI ESPETIA JAVIER DANIEL,,LIMA,JR. DEL MAR Y BERNEDO S/N LT A.,-12.06194,-77.05983
7/2/2026,0752,AAR-934,6247652,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO VENEZUELA,725,3025074212,60192,JAMON INGLES PQ 200GR 8LJ OK,2,92.6,MAMANI ESPETIA JAVIER DANIEL,,LIMA,JR. DEL MAR Y BERNEDO S/N LT A.,-12.06194,-77.05983
7/2/2026,0752,AAR-934,6247652,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO VENEZUELA,725,3025074212,60194,JAMON PIZZA PQ 500GR 25LJ OK,6,120.6,MAMANI ESPETIA JAVIER DANIEL,,LIMA,JR. DEL MAR Y BERNEDO S/N LT A.,-12.06194,-77.05983
7/2/2026,0752,AAR-934,6247652,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO VENEZUELA,725,3025074212,60196,SALCH VIENESA ESP PQ 10UN 500GR OK,6,106.32,MAMANI ESPETIA JAVIER DANIEL,,LIMA,JR. DEL MAR Y BERNEDO S/N LT A.,-12.06194,-77.05983
7/2/2026,0752,AAR-934,6247652,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO VENEZUELA,725,3025074212,60198,SALCH VIENESA GOUR PQ 6UN 500GR OK,4,91.36,MAMANI ESPETIA JAVIER DANIEL,,LIMA,JR. DEL MAR Y BERNEDO S/N LT A.,-12.06194,-77.05983
7/2/2026,0752,AAR-934,6247652,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO VENEZUELA,725,3025074212,60200,PACK VIENESA ESP 500G Y 250G 750GR OK,24,372.48,MAMANI ESPETIA JAVIER DANIEL,,LIMA,JR. DEL MAR Y BERNEDO S/N LT A.,-12.06194,-77.05983
7/2/2026,0752,AAR-934,6247652,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO VENEZUELA,725,3025074212,60202,TOCINO CUL PQ 500GR 20GR 25LJ OK,15,555.9,MAMANI ESPETIA JAVIER DANIEL,,LIMA,JR. DEL MAR Y BERNEDO S/N LT A.,-12.06194,-77.05983
7/2/2026,0752,AAR-934,6247652,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO VENEZUELA,725,3025074212,60204,JAMON AMERICANO PQ 0.5KG SEGO,5,81.24,MAMANI ESPETIA JAVIER DANIEL,,LIMA,JR. DEL MAR Y BERNEDO S/N LT A.,-12.06194,-77.05983
7/2/2026,0752,AAR-934,6247652,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO VENEZUELA,725,3025074212,60206,SALCH HUACHO UN 0.25KG SEGO,3,49.73,MAMANI ESPETIA JAVIER DANIEL,,LIMA,JR. DEL MAR Y BERNEDO S/N LT A.,-12.06194,-77.05983
7/2/2026,0752,AAR-934,6247652,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO VENEZUELA,725,3025074213,60208,HAMBURG DE RES PQ 8UN 85GR OK,21.76,523.2,MAMANI ESPETIA JAVIER DANIEL,,LIMA,JR. DEL MAR Y BERNEDO S/N LT A.,-12.06194,-77.05983
7/2/2026,0752,AAR-934,6247652,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO VENEZUELA,725,3025074214,60210,PACK CHORIZOS COCKTAIL GOURMET 370G OK,5.92,185.92,MAMANI ESPETIA JAVIER DANIEL,,LIMA,JR. DEL MAR Y BERNEDO S/N LT A.,-12.06194,-77.05983
7/2/2026,0752,ABM-858,11599556,NEWREST PERU SAC,NRINCAK E,714,3024883803,57212,PCH POL SH SP BR 2U CG CJ 15KG AP PERDIX,45,587.25,YATACO VALENZUELA ROBERT,,SAN JUAN DE LURIGANCHO,AV CAJAMARQUILLA 1241 URB ZARATE (INCA KOLA),-12.02191,-76.99281
7/2/2026,0752,ABM-858,11599556,NEWREST PERU SAC,NRINCAK E,714,3024883803,57214,HOT DOG 2001 CONG PQT 20U 1KG BF,5,46.37,YATACO VALENZUELA ROBERT,,SAN JUAN DE LURIGANCHO,AV CAJAMARQUILLA 1241 URB ZARATE (INCA KOLA),-12.02191,-76.99281
7/2/2026,0752,ABM-858,11599556,NEWREST PERU SAC,NRINCAK E,714,3024883803,57216,JAMON LONCHERA CG PQ 0.5KG SEGO,4,46.31,YATACO VALENZUELA ROBERT,,SAN JUAN DE LURIGANCHO,AV CAJAMARQUILLA 1241 URB ZARATE (INCA KOLA),-12.02191,-76.99281
7/2/2026,0752,ABM-858,11741372,APUDEX SAC,APUDEX,720,3025055617,58380,CARNE MOLIDA ESTANDAR 1.0 KG SEGO,32,469.12,YATACO VALENZUELA ROBERT,,EL AGUSTINO,AV NICOLAS AYLLON 2625,-12.0604,-76.9788
7/2/2026,0752,ABM-858,11685223,WHITE ROLLING PIN SRL,,719,3025066279,59388,TOCINO AHUMADO 100GR OK,4.9,267.05,YATACO VALENZUELA ROBERT,,SAN LUIS,AV MARISCAL ELOY URETA 106,-12.06688,-76.99289
7/2/2026,0752,ABM-858,11746042,MANQA INVERSIONES SAC,PICKADELI,71A,3025091651,62090,PECH POLLO SH SP LP BR CG 15KG AP AURORA,300,3629.98,YATACO VALENZUELA ROBERT,,SAN LUIS,AV CIRCUNVALACION MZA M LT 12 INT 1,-12.07172,-76.99309
7/2/2026,0752,ABM-858,11746042,MANQA INVERSIONES SAC,PICKADELI,71A,3025091651,62092,PIERNA SH SP BR CG CJ 18 A 28KG AP MT,50,710,YATACO VALENZUELA ROBERT,,SAN LUIS,AV CIRCUNVALACION MZA M LT 12 INT 1,-12.07172,-76.99309
7/2/2026,0752,ADT-907,11734903,FRIGORIFICO SANTA ESPERANZA SA,,711,3025026269,57788,ENTRANA FIN HIG CHO AG USA CG PZA4KG BC,100,7999.95,ZAMBRANO CASTRO NICOLAS,,LOS OLIVOS,MZ D LT 7 ASC VIRGEN DEL SOL,-11.98493,-77.07675
7/2/2026,0752,ADT-907,11734903,FRIGORIFICO SANTA ESPERANZA SA,,711,3025026269,57790,ASADO TIRA CHO USA 1.3KG AP OK,150.8,4901.01,ZAMBRANO CASTRO NICOLAS,,LOS OLIVOS,MZ D LT 7 ASC VIRGEN DEL SOL,-11.98493,-77.07675
7/2/2026,0752,ADT-907,11734903,FRIGORIFICO SANTA ESPERANZA SA,,711,3025026269,57792,BIFE ANGOS CONG 2U BLS 500G AP SEGO,50,2050,ZAMBRANO CASTRO NICOLAS,,LOS OLIVOS,MZ D LT 7 ASC VIRGEN DEL SOL,-11.98493,-77.07675
7/2/2026,0752,ADT-907,11759244,TKH CORP EIRL,#N/A,,3025064385,59012,MANTEQUILLA CON SAL 1KG AP SIGMA FS,1,31.84,ZAMBRANO CASTRO NICOLAS,,#N/A,#N/A,-11.97725,-77.08146
7/2/2026,0752,ADT-907,11759244,TKH CORP EIRL,#N/A,,3025064385,59014,FRANKFURTER COCT 250GR BDT,0.25,7.69,ZAMBRANO CASTRO NICOLAS,,#N/A,#N/A,-11.97725,-77.08146
7/2/2026,0752,ADT-907,11759244,TKH CORP EIRL,#N/A,,3025064385,59016,FRANK AHUM CUL 15CM PQ 20UN 1KG OK,3,59.16,ZAMBRANO CASTRO NICOLAS,,#N/A,#N/A,-11.97725,-77.08146
7/2/2026,0752,ADT-907,11759244,TKH CORP EIRL,#N/A,,3025064385,59018,PANCETA SH SP CG PZA 4.0 A 6KG OK,5,153.25,ZAMBRANO CASTRO NICOLAS,,#N/A,#N/A,-11.97725,-77.08146
7/2/2026,0752,ADT-907,11759244,TKH CORP EIRL,#N/A,,3025064385,59020,TOCINO AHUMADO 100GR SEGO,0.3,11.73,ZAMBRANO CASTRO NICOLAS,,#N/A,#N/A,-11.97725,-77.08146
7/2/2026,0752,ADT-907,11673588,INVERSIONES SATRI EIRL,EL GRAN MOLINO,719,3025065418,59044,QUESO EDAM GAST 0.5KG BRAEDT A,0.5,19.8,ZAMBRANO CASTRO NICOLAS,,LOS OLIVOS,AV VENUS 7204 URB EL TREBOL ET DOS,-12.0025,-77.06634
7/2/2026,0752,ADT-907,11712763,INVERSIONES PALCARI EIRL,DJULIA,719,3025085584,61748,PACK JAMON Y QUESO 370GR BDT,1.85,58.05,ZAMBRANO CASTRO NICOLAS,,LOS OLIVOS,AV. CARLOS ALBERTO IZAGUIRRE  948,-11.99113,-77.0728
7/2/2026,0752,ADT-907,11712763,INVERSIONES PALCARI EIRL,DJULIA,719,3025085584,61750,JAMON YORK PZ 3.5KG OK,3.5,180.1,ZAMBRANO CASTRO NICOLAS,,LOS OLIVOS,AV. CARLOS ALBERTO IZAGUIRRE  948,-11.99113,-77.0728
7/2/2026,0752,ADT-907,11712763,INVERSIONES PALCARI EIRL,DJULIA,719,3025085584,61752,JAMONADA ESPECIAL PZ 3KG OK,6,154.82,ZAMBRANO CASTRO NICOLAS,,LOS OLIVOS,AV. CARLOS ALBERTO IZAGUIRRE  948,-11.99113,-77.0728
7/2/2026,0752,ADT-907,11712763,INVERSIONES PALCARI EIRL,DJULIA,719,3025085584,61754,JAMONADA DE POLLO PZ 3KG OK,3,79.39,ZAMBRANO CASTRO NICOLAS,,LOS OLIVOS,AV. CARLOS ALBERTO IZAGUIRRE  948,-11.99113,-77.0728
7/2/2026,0752,ADT-907,11712763,INVERSIONES PALCARI EIRL,DJULIA,719,3025085584,61756,MORTADELA ESPECIAL PZ 2.9KG OK,2.9,54.59,ZAMBRANO CASTRO NICOLAS,,LOS OLIVOS,AV. CARLOS ALBERTO IZAGUIRRE  948,-11.99113,-77.0728
7/2/2026,0752,ADT-907,11712763,INVERSIONES PALCARI EIRL,DJULIA,719,3025085584,61758,VIENESA 12CM PQ 5UN 175GR OK,1.05,23.04,ZAMBRANO CASTRO NICOLAS,,LOS OLIVOS,AV. CARLOS ALBERTO IZAGUIRRE  948,-11.99113,-77.0728
7/2/2026,0752,ADT-907,11712763,INVERSIONES PALCARI EIRL,DJULIA,719,3025085584,61760,SALCHICHA DEL NORTE BLS 2KG 100GR OK,4,123.2,ZAMBRANO CASTRO NICOLAS,,LOS OLIVOS,AV. CARLOS ALBERTO IZAGUIRRE  948,-11.99113,-77.0728
7/2/2026,0752,ADT-907,11712763,INVERSIONES PALCARI EIRL,DJULIA,719,3025085584,61762,CHICHARRON DE PRENSA PZ 2.2 A 2.6KG OK,2.6,67.81,ZAMBRANO CASTRO NICOLAS,,LOS OLIVOS,AV. CARLOS ALBERTO IZAGUIRRE  948,-11.99113,-77.0728
7/2/2026,0752,ADT-907,11673589,INVERSIONES D JULIA EIRL,DJULIA,719,3025089396,62050,QUESO CREMA  1.9KG PHILADELPHIA,1.9,0,ZAMBRANO CASTRO NICOLAS,,LOS OLIVOS,AV SANTIAGO ANTUNEZ DE MAYOLO 1227,-11.9953,-77.0777
7/2/2026,0752,ADT-907,11673589,INVERSIONES D JULIA EIRL,DJULIA,719,3025097356,62544,TOCINO CUL CG PQ 500GR 25LJ OK,10,446.6,ZAMBRANO CASTRO NICOLAS,,LOS OLIVOS,AV SANTIAGO ANTUNEZ DE MAYOLO 1227,-11.9953,-77.0777
7/2/2026,0752,ADT-907,11673589,INVERSIONES D JULIA EIRL,DJULIA,719,3025104010,62930,JAMON PIZZA 3.4 - 3.5 KG OK,3.45,82.11,ZAMBRANO CASTRO NICOLAS,,LOS OLIVOS,AV SANTIAGO ANTUNEZ DE MAYOLO 1227,-11.9953,-77.0777
7/2/2026,0752,ADT-907,11673589,INVERSIONES D JULIA EIRL,DJULIA,719,3025104010,62932,JAMON DE PAVO PZ 5KG OK,5,246.22,ZAMBRANO CASTRO NICOLAS,,LOS OLIVOS,AV SANTIAGO ANTUNEZ DE MAYOLO 1227,-11.9953,-77.0777
7/2/2026,0752,ADT-907,11673589,INVERSIONES D JULIA EIRL,DJULIA,719,3025104010,62934,SALCH VIENESA ESP PQ 10UN 500GR OK,1,21.08,ZAMBRANO CASTRO NICOLAS,,LOS OLIVOS,AV SANTIAGO ANTUNEZ DE MAYOLO 1227,-11.9953,-77.0777
7/2/2026,0752,ADT-907,11673589,INVERSIONES D JULIA EIRL,DJULIA,719,3025104010,62936,SALCHICHA DEL NORTE BLS 2KG 100GR OK,2,61.6,ZAMBRANO CASTRO NICOLAS,,LOS OLIVOS,AV SANTIAGO ANTUNEZ DE MAYOLO 1227,-11.9953,-77.0777
7/2/2026,0752,ADT-907,11627037,UMAMI SAC,UMAMI E,720,3025092961,62112,PANCETA CH CP CG PZA 5.5 A 7KG OK,25.2,573.8,ZAMBRANO CASTRO NICOLAS,,LOS OLIVOS,EL NARANJAL 1447,-11.9771,-77.0823
7/2/2026,0752,ADT-907,11743327,CUEVA FERNANDEZ F RANKLIN ELIS,,708,3024855284,57172,COLITA CUAD CHO AG USA CG 6.5KG AP MT,52,2643.68,ZAMBRANO CASTRO NICOLAS,,PUENTE PIEDRA,CA 9 DE JUNIO 167,-11.86723,-77.07761
7/2/2026,0752,ADT-907,11597047,CINEPLEX SA,PRO,714,3025001701,57628,VIENESA 1001 20CM CONG PQT 18U 1.8KG BF,36,457.92,ZAMBRANO CASTRO NICOLAS,,COMAS,AV ALFREDO MENDIOLA 7026-7038-7042,-11.94088,-77.07081
7/2/2026,0752,ADT-907,11604331,INVERSIONES HOUSE CHICKEN SAC,RKY UNIPLAZA E,713,3025096156,62428,MANTEQUILLA CON SAL 1KG AP SIGMA FS,1,31.84,ZAMBRANO CASTRO NICOLAS,,INDEPENDENCIA,AV ALFREDO MENDIOLA 7042 INT R-01 (FNDO SNTA LUZMILA),-11.93977,-77.07095
7/2/2026,0752,ADT-907,11604331,INVERSIONES HOUSE CHICKEN SAC,RKY UNIPLAZA E,713,3025096156,62430,FRANKFURTER COCT 250GR BDT,0.75,23.07,ZAMBRANO CASTRO NICOLAS,,INDEPENDENCIA,AV ALFREDO MENDIOLA 7042 INT R-01 (FNDO SNTA LUZMILA),-11.93977,-77.07095
7/2/2026,0752,ADT-907,11604331,INVERSIONES HOUSE CHICKEN SAC,RKY UNIPLAZA E,713,3025096156,62432,FUNDIDO SABOR CHEDDAR 2.27KG MILKUNZ,2.27,69.79,ZAMBRANO CASTRO NICOLAS,,INDEPENDENCIA,AV ALFREDO MENDIOLA 7042 INT R-01 (FNDO SNTA LUZMILA),-11.93977,-77.07095
7/2/2026,0752,ADT-907,11604331,INVERSIONES HOUSE CHICKEN SAC,RKY UNIPLAZA E,713,3025096156,62434,FRANK AHUM CUL 15CM PQ 20UN 1KG OK,5,98.6,ZAMBRANO CASTRO NICOLAS,,INDEPENDENCIA,AV ALFREDO MENDIOLA 7042 INT R-01 (FNDO SNTA LUZMILA),-11.93977,-77.07095
7/2/2026,0752,ADT-907,11759598,ARISTOGALLUS SRL,#N/A,,3025096619,62508,COSTILLA BB BACK CG CJ 10 KG AP MT,10,360.5,ZAMBRANO CASTRO NICOLAS,,#N/A,#N/A,-11.88544,-77.03469
7/2/2026,0752,ADT-907,11759598,ARISTOGALLUS SRL,#N/A,,3025096619,62510,CORAZON CUADR CHO AG USA CG 3.5 KG AP MT,10,495,ZAMBRANO CASTRO NICOLAS,,#N/A,#N/A,-11.88544,-77.03469
7/2/2026,0752,ADT-907,11759598,ARISTOGALLUS SRL,#N/A,,3025096619,62512,CHULETA BARCA 300G CG BL 10UNX3KG OK,6,125.76,ZAMBRANO CASTRO NICOLAS,,#N/A,#N/A,-11.88544,-77.03469
7/2/2026,0752,AHW-945,11729993,COESTI SA,LISTO ICPNA SURCO,714,3025068493,59622,CHORIZO AHUMADO 400GR BDT,2,53.6,VASQUEZ CANEVARO MARLON,,SANTIAGO DE SURCO,CA DOMINGO TRISTAN Y MOSCOSO MZ A2-,-12.15251,-76.9881
7/2/2026,0752,AHW-945,11729993,COESTI SA,LISTO ICPNA SURCO,714,3025068493,59624,FRANKFURTER BRASA 1KG BDT,2,36,VASQUEZ CANEVARO MARLON,,SANTIAGO DE SURCO,CA DOMINGO TRISTAN Y MOSCOSO MZ A2-,-12.15251,-76.9881
7/2/2026,0752,AHW-945,11729993,COESTI SA,LISTO ICPNA SURCO,714,3025068493,59626,CHORIZO SABOR CHIMICHURRI 400G BRAEDT,1.2,29.16,VASQUEZ CANEVARO MARLON,,SANTIAGO DE SURCO,CA DOMINGO TRISTAN Y MOSCOSO MZ A2-,-12.15251,-76.9881
7/2/2026,0752,AHW-945,11729993,COESTI SA,LISTO ICPNA SURCO,714,3025097324,62536,FRANKFURTER GASTRONOMIA 2KG BDT,16,316.88,VASQUEZ CANEVARO MARLON,,SANTIAGO DE SURCO,CA DOMINGO TRISTAN Y MOSCOSO MZ A2-,-12.15251,-76.9881
7/2/2026,0752,AHW-945,11729993,COESTI SA,LISTO ICPNA SURCO,714,3025097324,62538,CHORIZO PARRI PREC 1KG BDT,9,199.17,VASQUEZ CANEVARO MARLON,,SANTIAGO DE SURCO,CA DOMINGO TRISTAN Y MOSCOSO MZ A2-,-12.15251,-76.9881
7/2/2026,0752,AHW-945,11729993,COESTI SA,LISTO ICPNA SURCO,714,3025097324,62540,JAMON PIZZERO 500GR BDT,3,67.94,VASQUEZ CANEVARO MARLON,,SANTIAGO DE SURCO,CA DOMINGO TRISTAN Y MOSCOSO MZ A2-,-12.15251,-76.9881
7/2/2026,0752,AHW-945,11729993,COESTI SA,LISTO ICPNA SURCO,714,3025097324,62542,QUESO EDAM 440GR BDT,2.64,92.51,VASQUEZ CANEVARO MARLON,,SANTIAGO DE SURCO,CA DOMINGO TRISTAN Y MOSCOSO MZ A2-,-12.15251,-76.9881
7/2/2026,0752,AHW-945,11698843,INVERSIONES ENRIQUEZ FLORES SA,,638,3025073639,60136,PACK JAMON Y QUESO 370GR BDT,2.96,80.17,VASQUEZ CANEVARO MARLON,,SANTIAGO DE SURCO,CA GENERAL FAP JORGE CHAMOY BIGGS M,-12.15191,-76.99214
7/2/2026,0752,AHW-945,11698843,INVERSIONES ENRIQUEZ FLORES SA,,638,3025073639,60138,QUESO CREMA PHILADELP BRICK 180GR KRAFT,1.08,55.14,VASQUEZ CANEVARO MARLON,,SANTIAGO DE SURCO,CA GENERAL FAP JORGE CHAMOY BIGGS M,-12.15191,-76.99214
7/2/2026,0752,AHW-945,11698843,INVERSIONES ENRIQUEZ FLORES SA,,638,3025073639,60140,PACK J PIZZA Y EDAM 340GR OK,2.72,80.48,VASQUEZ CANEVARO MARLON,,SANTIAGO DE SURCO,CA GENERAL FAP JORGE CHAMOY BIGGS M,-12.15191,-76.99214
7/2/2026,0752,AHW-945,11698843,INVERSIONES ENRIQUEZ FLORES SA,,638,3025073639,60142,JAMON PIZZA PQ 100GR 6LJ OK,0.8,23.09,VASQUEZ CANEVARO MARLON,,SANTIAGO DE SURCO,CA GENERAL FAP JORGE CHAMOY BIGGS M,-12.15191,-76.99214
7/2/2026,0752,AHW-945,11698843,INVERSIONES ENRIQUEZ FLORES SA,,638,3025073639,60144,TOCINO AHUMADO 100GR OK,0.7,42.12,VASQUEZ CANEVARO MARLON,,SANTIAGO DE SURCO,CA GENERAL FAP JORGE CHAMOY BIGGS M,-12.15191,-76.99214
7/2/2026,0752,AHW-945,11698843,INVERSIONES ENRIQUEZ FLORES SA,,638,3025073639,60146,CHORIZO PARRI PREC 2U 140GR BDT,2.24,41.85,VASQUEZ CANEVARO MARLON,,SANTIAGO DE SURCO,CA GENERAL FAP JORGE CHAMOY BIGGS M,-12.15191,-76.99214
7/2/2026,0752,AHW-945,11698843,INVERSIONES ENRIQUEZ FLORES SA,,638,3025073639,60148,PACK JAMON Y QUESO 157 GR SEGO,1.1,36.98,VASQUEZ CANEVARO MARLON,,SANTIAGO DE SURCO,CA GENERAL FAP JORGE CHAMOY BIGGS M,-12.15191,-76.99214
7/2/2026,0752,AHW-945,11676616,AUQUI HUAYPALLA CHRISTIAN,,638,3025077254,60728,SALCHICHA DE POLLO 200G SEGO,1.2,10.89,VASQUEZ CANEVARO MARLON,,SANTIAGO DE SURCO,CA C2 243 SAN ROQUE,-12.15545,-76.98917
7/2/2026,0752,AHW-945,11676616,AUQUI HUAYPALLA CHRISTIAN,,638,3025077254,60730,JAMONADA BOLOGNA PQ 100GR 8LJ OK,1,16.33,VASQUEZ CANEVARO MARLON,,SANTIAGO DE SURCO,CA C2 243 SAN ROQUE,-12.15545,-76.98917
7/2/2026,0752,AHW-945,11676616,AUQUI HUAYPALLA CHRISTIAN,,638,3025077254,60732,CARNE MOLIDA ESTANDAR 1.0 KG SEGO,2,28.8,VASQUEZ CANEVARO MARLON,,SANTIAGO DE SURCO,CA C2 243 SAN ROQUE,-12.15545,-76.98917
