Fecha de Entrega,Considera,Vehicle Key/Placa,Customer Account # / Cliente,Customer Name/Solic,Customer Name2,RUTA VENTA,#Pedido/Doc comer,Item ID,Item Description,Kilos/Pedido,Quantity/Valorizaci??n,Asignacion,Telefono,City,Address,Latitude,Longitude
02/02/2026,0374,AUJ-822,6340130,SODEXO PERU SAC,,ZBO,3024808551,10155069,FRANKFURTER GASTRONOMIA 2KG BDT,2,41.6,PAUCAR PONCE CARLOS ALBERTO,,CALLAO,PSJE VILLEGAS S/N CALLAO PTA 5 R,-12.04622,-77.12119
02/02/2026,0374,AUJ-822,6340130,SODEXO PERU SAC,,ZBO,3024808551,10155071,HOT DOG POLLO 500GR BDT,6,126.42,PAUCAR PONCE CARLOS ALBERTO,,CALLAO,PSJE VILLEGAS S/N CALLAO PTA 5 R,-12.04622,-77.12119
02/02/2026,0374,AUJ-822,6340130,SODEXO PERU SAC,,ZBO,3024808551,10155073,FRANKFURTER COCT 2KG AP BDT,6,255.36,PAUCAR PONCE CARLOS ALBERTO,,CALLAO,PSJE VILLEGAS S/N CALLAO PTA 5 R,-12.04622,-77.12119
02/02/2026,0374,AUJ-822,6340130,SODEXO PERU SAC,,ZBO,3024808551,10155075,JAMON PAVO 500GR BDT,6,150.78,PAUCAR PONCE CARLOS ALBERTO,,CALLAO,PSJE VILLEGAS S/N CALLAO PTA 5 R,-12.04622,-77.12119
02/02/2026,0374,AUJ-822,6340130,SODEXO PERU SAC,,ZBO,3024808551,10155077,SALCHICHA FRANKFURTER CON QUESO 1KG BDT,1,27.64,PAUCAR PONCE CARLOS ALBERTO,,CALLAO,PSJE VILLEGAS S/N CALLAO PTA 5 R,-12.04622,-77.12119
02/02/2026,0374,AUJ-822,6340130,SODEXO PERU SAC,,ZBO,3024810435,10155089,QUESO EDAM 440GR BDT,1.76,62.24,PAUCAR PONCE CARLOS ALBERTO,,CALLAO,PSJE VILLEGAS S/N CALLAO PTA 5 R,-12.04622,-77.12119
02/02/2026,0374,AUJ-822,6340130,SODEXO PERU SAC,,ZBO,3024813315,10155091,JAMON PAVO 500GR BDT,3,75.39,PAUCAR PONCE CARLOS ALBERTO,,CALLAO,PSJE VILLEGAS S/N CALLAO PTA 5 R,-12.04622,-77.12119
02/02/2026,0374,AUJ-822,6340130,SODEXO PERU SAC,,ZBO,3024813315,10155093,QUESO EDAM 440GR BDT,5.28,186.71,PAUCAR PONCE CARLOS ALBERTO,,CALLAO,PSJE VILLEGAS S/N CALLAO PTA 5 R,-12.04622,-77.12119
02/02/2026,0374,AUJ-822,6340130,SODEXO PERU SAC,,ZBO,3024815167,10155095,JAMON PAVO 500GR BDT,3,75.39,PAUCAR PONCE CARLOS ALBERTO,,CALLAO,PSJE VILLEGAS S/N CALLAO PTA 5 R,-12.04622,-77.12119
02/02/2026,0374,AUJ-822,6340130,SODEXO PERU SAC,,ZBO,3024825729,10155251,QUESO EDAM 440GR BDT,1.32,46.68,PAUCAR PONCE CARLOS ALBERTO,,CALLAO,PSJE VILLEGAS S/N CALLAO PTA 5 R,-12.04622,-77.12119
02/02/2026,0374,CDS-921,6240262,METRO CENTRO DE REFRIG. CREM,METRO CENTRO DE REFRIG. CREM,KI3,3024660690,10154639,CABANOSSI AL VACIO 24U 600GR BDT,6,400.28,"MOLERO VILCA, HENRY",,LIMA,AV.V.RAUL HAYA DE LA TORRE K.M.2.5,-12.04916,-76.953
02/02/2026,0374,CDS-921,6240262,METRO CENTRO DE REFRIG. CREM,METRO CENTRO DE REFRIG. CREM,KI3,3024660690,10154641,JAMON PECHUGA POLLO 200GR BDT BALANCE,1.6,36.88,"MOLERO VILCA, HENRY",,LIMA,AV.V.RAUL HAYA DE LA TORRE K.M.2.5,-12.04916,-76.953
02/02/2026,0374,CDS-921,6240262,METRO CENTRO DE REFRIG. CREM,METRO CENTRO DE REFRIG. CREM,KI3,3024660690,10154643,PACK JAMON Y QUESO 370GR BDT,23.31,553.74,"MOLERO VILCA, HENRY",,LIMA,AV.V.RAUL HAYA DE LA TORRE K.M.2.5,-12.04916,-76.953
02/02/2026,0374,CDS-921,6240262,METRO CENTRO DE REFRIG. CREM,METRO CENTRO DE REFRIG. CREM,KI3,3024660690,10154645,CHICHARRON PRENSA 170GR BDT,3.4,95.3,"MOLERO VILCA, HENRY",,LIMA,AV.V.RAUL HAYA DE LA TORRE K.M.2.5,-12.04916,-76.953
02/02/2026,0374,CDS-921,6240262,METRO CENTRO DE REFRIG. CREM,METRO CENTRO DE REFRIG. CREM,KI3,3024660690,10154647,JAMONADA POLLO 180GR BDT,1.8,27.5,"MOLERO VILCA, HENRY",,LIMA,AV.V.RAUL HAYA DE LA TORRE K.M.2.5,-12.04916,-76.953
02/02/2026,0374,CDS-921,6240262,METRO CENTRO DE REFRIG. CREM,METRO CENTRO DE REFRIG. CREM,KI3,3024660690,10154649,JAMONADA ESP 180GR BDT,205.2,3591,"MOLERO VILCA, HENRY",,LIMA,AV.V.RAUL HAYA DE LA TORRE K.M.2.5,-12.04916,-76.953
02/02/2026,0374,CDS-921,6240262,METRO CENTRO DE REFRIG. CREM,METRO CENTRO DE REFRIG. CREM,KI3,3024660690,10154651,CHORIZO FINAS HIERBAS 400GR BDT,4.8,128.04,"MOLERO VILCA, HENRY",,LIMA,AV.V.RAUL HAYA DE LA TORRE K.M.2.5,-12.04916,-76.953
02/02/2026,0374,CDS-921,6240262,METRO CENTRO DE REFRIG. CREM,METRO CENTRO DE REFRIG. CREM,KI3,3024660690,10154653,CHORIZO AHUMADO 400GR BDT,4.8,116.52,"MOLERO VILCA, HENRY",,LIMA,AV.V.RAUL HAYA DE LA TORRE K.M.2.5,-12.04916,-76.953
02/02/2026,0374,CDS-921,6240262,METRO CENTRO DE REFRIG. CREM,METRO CENTRO DE REFRIG. CREM,KI3,3024660690,10154655,CHORIZO PICANTE 400GR BDT,4.8,128.04,"MOLERO VILCA, HENRY",,LIMA,AV.V.RAUL HAYA DE LA TORRE K.M.2.5,-12.04916,-76.953
02/02/2026,0374,CDS-921,6240262,METRO CENTRO DE REFRIG. CREM,METRO CENTRO DE REFRIG. CREM,KI3,3024660690,10154657,JAMON PAVITA 200GR BDT BALANCE,4,142.6,"MOLERO VILCA, HENRY",,LIMA,AV.V.RAUL HAYA DE LA TORRE K.M.2.5,-12.04916,-76.953
02/02/2026,0374,CDS-921,6240262,METRO CENTRO DE REFRIG. CREM,METRO CENTRO DE REFRIG. CREM,KI3,3024660690,10154659,CHORIZO FRESCO MAPLE PZA 0.4KG OK,208,6140.11,"MOLERO VILCA, HENRY",,LIMA,AV.V.RAUL HAYA DE LA TORRE K.M.2.5,-12.04916,-76.953
02/02/2026,0374,CDS-921,6240262,METRO CENTRO DE REFRIG. CREM,METRO CENTRO DE REFRIG. CREM,KI3,3024660690,10154661,CHORIZO FRESCO ROCOTO PZA 0.4KG OK,224,6612.43,"MOLERO VILCA, HENRY",,LIMA,AV.V.RAUL HAYA DE LA TORRE K.M.2.5,-12.04916,-76.953
02/02/2026,0374,CDS-921,6240262,METRO CENTRO DE REFRIG. CREM,METRO CENTRO DE REFRIG. CREM,KI3,3024660690,10154663,JAMON CROUTE PQT 0.2KG OK,128,5656.09,"MOLERO VILCA, HENRY",,LIMA,AV.V.RAUL HAYA DE LA TORRE K.M.2.5,-12.04916,-76.953
02/02/2026,0374,CDS-921,6240262,METRO CENTRO DE REFRIG. CREM,METRO CENTRO DE REFRIG. CREM,KI3,3024706690,10154675,TOCINO AHUMADO 200GR BDT,7,345,"MOLERO VILCA, HENRY",,LIMA,AV.V.RAUL HAYA DE LA TORRE K.M.2.5,-12.04916,-76.953
02/02/2026,0374,CDS-921,6240262,METRO CENTRO DE REFRIG. CREM,METRO CENTRO DE REFRIG. CREM,KI3,3024706690,10154677,PROSCIUTTO 100GR BDT,1,129.39,"MOLERO VILCA, HENRY",,LIMA,AV.V.RAUL HAYA DE LA TORRE K.M.2.5,-12.04916,-76.953
02/02/2026,0374,CDS-921,6240262,METRO CENTRO DE REFRIG. CREM,METRO CENTRO DE REFRIG. CREM,KI3,3024706690,10154679,CHORIZO PARRI PREC 500GR BDT,74,1693.09,"MOLERO VILCA, HENRY",,LIMA,AV.V.RAUL HAYA DE LA TORRE K.M.2.5,-12.04916,-76.953
02/02/2026,0374,CDS-921,6240262,METRO CENTRO DE REFRIG. CREM,METRO CENTRO DE REFRIG. CREM,KI3,3024706690,10154681,CHORIZO PARRI PREC 1KG BDT,3,75.47,"MOLERO VILCA, HENRY",,LIMA,AV.V.RAUL HAYA DE LA TORRE K.M.2.5,-12.04916,-76.953
02/02/2026,0374,CDS-921,6240262,METRO CENTRO DE REFRIG. CREM,METRO CENTRO DE REFRIG. CREM,KI3,3024706690,10154683,CABANOSSI AL VACIO 24U 600GR BDT,3,200.14,"MOLERO VILCA, HENRY",,LIMA,AV.V.RAUL HAYA DE LA TORRE K.M.2.5,-12.04916,-76.953
02/02/2026,0374,CDS-921,6240262,METRO CENTRO DE REFRIG. CREM,METRO CENTRO DE REFRIG. CREM,KI3,3024706690,10154685,PATE 100GR BDT,5,118.45,"MOLERO VILCA, HENRY",,LIMA,AV.V.RAUL HAYA DE LA TORRE K.M.2.5,-12.04916,-76.953
02/02/2026,0374,CDS-921,6240262,METRO CENTRO DE REFRIG. CREM,METRO CENTRO DE REFRIG. CREM,KI3,3024706690,10154687,HOT DOG 200GR BDT,3.2,60.51,"MOLERO VILCA, HENRY",,LIMA,AV.V.RAUL HAYA DE LA TORRE K.M.2.5,-12.04916,-76.953
02/02/2026,0374,CDS-921,6240262,METRO CENTRO DE REFRIG. CREM,METRO CENTRO DE REFRIG. CREM,KI3,3024706690,10154689,HOT DOG POLLO 500GR BDT,1,15.74,"MOLERO VILCA, HENRY",,LIMA,AV.V.RAUL HAYA DE LA TORRE K.M.2.5,-12.04916,-76.953
02/02/2026,0374,CDS-921,6240262,METRO CENTRO DE REFRIG. CREM,METRO CENTRO DE REFRIG. CREM,KI3,3024706690,10154691,CABANOSSI 1KG AP BDT,1,76.81,"MOLERO VILCA, HENRY",,LIMA,AV.V.RAUL HAYA DE LA TORRE K.M.2.5,-12.04916,-76.953
02/02/2026,0374,CDS-921,6240262,METRO CENTRO DE REFRIG. CREM,METRO CENTRO DE REFRIG. CREM,KI3,3024706690,10154693,CHORIZO PARRI FRESCO 5U 500GR BDT,44,982.57,"MOLERO VILCA, HENRY",,LIMA,AV.V.RAUL HAYA DE LA TORRE K.M.2.5,-12.04916,-76.953
02/02/2026,0374,CDS-921,6240262,METRO CENTRO DE REFRIG. CREM,METRO CENTRO DE REFRIG. CREM,KI3,3024706690,10154695,PEPPERONI GASTRONOMÍA 500GR BDT,9,199.12,"MOLERO VILCA, HENRY",,LIMA,AV.V.RAUL HAYA DE LA TORRE K.M.2.5,-12.04916,-76.953
02/02/2026,0374,CDS-921,6240262,METRO CENTRO DE REFRIG. CREM,METRO CENTRO DE REFRIG. CREM,KI3,3024706690,10154697,HOT DOG POLLO 250GR BDT,1.25,22.51,"MOLERO VILCA, HENRY",,LIMA,AV.V.RAUL HAYA DE LA TORRE K.M.2.5,-12.04916,-76.953
02/02/2026,0374,CDS-921,6240262,METRO CENTRO DE REFRIG. CREM,METRO CENTRO DE REFRIG. CREM,KI3,3024706690,10154699,JAMONADA POLLO 100GR BDT,3,52.89,"MOLERO VILCA, HENRY",,LIMA,AV.V.RAUL HAYA DE LA TORRE K.M.2.5,-12.04916,-76.953
02/02/2026,0374,CDS-921,6240262,METRO CENTRO DE REFRIG. CREM,METRO CENTRO DE REFRIG. CREM,KI3,3024706690,10154701,PACK HOT DOG 600GR BDT,42,592.16,"MOLERO VILCA, HENRY",,LIMA,AV.V.RAUL HAYA DE LA TORRE K.M.2.5,-12.04916,-76.953
02/02/2026,0374,CDS-921,6240262,METRO CENTRO DE REFRIG. CREM,METRO CENTRO DE REFRIG. CREM,KI3,3024706690,10154703,PACK JAMON Y QUESO 370GR BDT,113.22,2689.57,"MOLERO VILCA, HENRY",,LIMA,AV.V.RAUL HAYA DE LA TORRE K.M.2.5,-12.04916,-76.953
02/02/2026,0374,CDS-921,6240262,METRO CENTRO DE REFRIG. CREM,METRO CENTRO DE REFRIG. CREM,KI3,3024706690,10154705,SALCHICHA HUACHO 150GR BDT,12.75,324.36,"MOLERO VILCA, HENRY",,LIMA,AV.V.RAUL HAYA DE LA TORRE K.M.2.5,-12.04916,-76.953
02/02/2026,0374,CDS-921,6240262,METRO CENTRO DE REFRIG. CREM,METRO CENTRO DE REFRIG. CREM,KI3,3024706690,10154707,JAMONADA POLLO 480GR BDT,13.92,203,"MOLERO VILCA, HENRY",,LIMA,AV.V.RAUL HAYA DE LA TORRE K.M.2.5,-12.04916,-76.953
02/02/2026,0374,CDS-921,6240262,METRO CENTRO DE REFRIG. CREM,METRO CENTRO DE REFRIG. CREM,KI3,3024706690,10154709,JAMON PAVO FAMILY SIZE 480GR BDT,9.6,277.12,"MOLERO VILCA, HENRY",,LIMA,AV.V.RAUL HAYA DE LA TORRE K.M.2.5,-12.04916,-76.953
02/02/2026,0374,CDS-921,6240262,METRO CENTRO DE REFRIG. CREM,METRO CENTRO DE REFRIG. CREM,KI3,3024706690,10154711,CHICHARRON PRENSA 170GR BDT,7.65,214.43,"MOLERO VILCA, HENRY",,LIMA,AV.V.RAUL HAYA DE LA TORRE K.M.2.5,-12.04916,-76.953
02/02/2026,0374,CDS-921,6240262,METRO CENTRO DE REFRIG. CREM,METRO CENTRO DE REFRIG. CREM,KI3,3024706690,10154713,JAMONADA POLLO 180GR BDT,7.2,110,"MOLERO VILCA, HENRY",,LIMA,AV.V.RAUL HAYA DE LA TORRE K.M.2.5,-12.04916,-76.953
02/02/2026,0374,CDS-921,6240262,METRO CENTRO DE REFRIG. CREM,METRO CENTRO DE REFRIG. CREM,KI3,3024706690,10154715,JAMONADA ESP 180GR BDT,3.6,63,"MOLERO VILCA, HENRY",,LIMA,AV.V.RAUL HAYA DE LA TORRE K.M.2.5,-12.04916,-76.953
02/02/2026,0374,CDS-921,6240262,METRO CENTRO DE REFRIG. CREM,METRO CENTRO DE REFRIG. CREM,KI3,3024706690,10154717,JAMONADA ESP 480GR BDT,9.6,152,"MOLERO VILCA, HENRY",,LIMA,AV.V.RAUL HAYA DE LA TORRE K.M.2.5,-12.04916,-76.953
02/02/2026,0374,CDS-921,6240262,METRO CENTRO DE REFRIG. CREM,METRO CENTRO DE REFRIG. CREM,KI3,3024706690,10154719,JAMON PIZZERO 480GR BDT,30.72,539.4,"MOLERO VILCA, HENRY",,LIMA,AV.V.RAUL HAYA DE LA TORRE K.M.2.5,-12.04916,-76.953
02/02/2026,0374,CDS-921,6240262,METRO CENTRO DE REFRIG. CREM,METRO CENTRO DE REFRIG. CREM,KI3,3024706690,10154721,CHORIZO FINAS HIERBAS 400GR BDT,9.6,256.08,"MOLERO VILCA, HENRY",,LIMA,AV.V.RAUL HAYA DE LA TORRE K.M.2.5,-12.04916,-76.953
02/02/2026,0374,CDS-921,6240262,METRO CENTRO DE REFRIG. CREM,METRO CENTRO DE REFRIG. CREM,KI3,3024706690,10154723,CHORIZO AHUMADO 400GR BDT,4.8,116.52,"MOLERO VILCA, HENRY",,LIMA,AV.V.RAUL HAYA DE LA TORRE K.M.2.5,-12.04916,-76.953
02/02/2026,0374,CDS-921,6240262,METRO CENTRO DE REFRIG. CREM,METRO CENTRO DE REFRIG. CREM,KI3,3024706690,10154725,CHORIZO SABOR CHIMICHURRI 400G BRAEDT,2,49.63,"MOLERO VILCA, HENRY",,LIMA,AV.V.RAUL HAYA DE LA TORRE K.M.2.5,-12.04916,-76.953
02/02/2026,0374,CDS-921,6240262,METRO CENTRO DE REFRIG. CREM,METRO CENTRO DE REFRIG. CREM,KI3,3024706690,10154727,CHORIZO ORIENTAL 400G BRAEDT,3.2,79.41,"MOLERO VILCA, HENRY",,LIMA,AV.V.RAUL HAYA DE LA TORRE K.M.2.5,-12.04916,-76.953
02/02/2026,0374,CDS-921,6240262,METRO CENTRO DE REFRIG. CREM,METRO CENTRO DE REFRIG. CREM,KI3,3024706690,10154729,CHORIZO SABOR CERVEZA 400G BRAEDT,0.8,19.85,"MOLERO VILCA, HENRY",,LIMA,AV.V.RAUL HAYA DE LA TORRE K.M.2.5,-12.04916,-76.953
02/02/2026,0374,CDS-921,6240262,METRO CENTRO DE REFRIG. CREM,METRO CENTRO DE REFRIG. CREM,KI3,3024706690,10154731,HOT DOG PAVO 500GR BDT BALANCE,3,73.92,"MOLERO VILCA, HENRY",,LIMA,AV.V.RAUL HAYA DE LA TORRE K.M.2.5,-12.04916,-76.953
02/02/2026,0374,CDS-921,6240262,METRO CENTRO DE REFRIG. CREM,METRO CENTRO DE REFRIG. CREM,KI3,3024706690,10154733,JAMON INGLES 200GR BDT BALANCE,4,180,"MOLERO VILCA, HENRY",,LIMA,AV.V.RAUL HAYA DE LA TORRE K.M.2.5,-12.04916,-76.953
02/02/2026,0374,CDS-921,6240262,METRO CENTRO DE REFRIG. CREM,METRO CENTRO DE REFRIG. CREM,KI3,3024706690,10154735,JAMON YORK SR 200GR BDT,2,59,"MOLERO VILCA, HENRY",,LIMA,AV.V.RAUL HAYA DE LA TORRE K.M.2.5,-12.04916,-76.953
02/02/2026,0374,CDS-921,6240262,METRO CENTRO DE REFRIG. CREM,METRO CENTRO DE REFRIG. CREM,KI3,3024706690,10154737,JAMON PAVITA 200GR BDT BALANCE,4,142.6,"MOLERO VILCA, HENRY",,LIMA,AV.V.RAUL HAYA DE LA TORRE K.M.2.5,-12.04916,-76.953
02/02/2026,0374,CDS-921,6240262,METRO CENTRO DE REFRIG. CREM,METRO CENTRO DE REFRIG. CREM,KI3,3024706690,10154739,JAMON PAVO SR 200GR BDT,5.6,224,"MOLERO VILCA, HENRY",,LIMA,AV.V.RAUL HAYA DE LA TORRE K.M.2.5,-12.04916,-76.953
02/02/2026,0374,CDS-921,6240262,METRO CENTRO DE REFRIG. CREM,METRO CENTRO DE REFRIG. CREM,KI3,3024706690,10154741,JAMON PECHUGA PAVO SR 200GR BDT,2.6,135.2,"MOLERO VILCA, HENRY",,LIMA,AV.V.RAUL HAYA DE LA TORRE K.M.2.5,-12.04916,-76.953
02/02/2026,0374,CDS-921,6240262,METRO CENTRO DE REFRIG. CREM,METRO CENTRO DE REFRIG. CREM,KI3,3024706690,10154743,JAMON PECHUGA PAVO AHUMADO SR 200GR BDT,3.2,185.12,"MOLERO VILCA, HENRY",,LIMA,AV.V.RAUL HAYA DE LA TORRE K.M.2.5,-12.04916,-76.953
02/02/2026,0374,CDS-921,6240262,METRO CENTRO DE REFRIG. CREM,METRO CENTRO DE REFRIG. CREM,KI3,3024706690,10154745,JAMON PIZZERO SR 200GR BDT,8.8,167.86,"MOLERO VILCA, HENRY",,LIMA,AV.V.RAUL HAYA DE LA TORRE K.M.2.5,-12.04916,-76.953
02/02/2026,0374,CDS-921,6240262,METRO CENTRO DE REFRIG. CREM,METRO CENTRO DE REFRIG. CREM,KI3,3024706690,10154747,JAMON INGLES SR 200GR BDT,2.4,98.77,"MOLERO VILCA, HENRY",,LIMA,AV.V.RAUL HAYA DE LA TORRE K.M.2.5,-12.04916,-76.953
02/02/2026,0374,CDS-921,6240262,METRO CENTRO DE REFRIG. CREM,METRO CENTRO DE REFRIG. CREM,KI3,3024706690,10154749,JAMON INGLES ARTESANAL SR 200GR BDT,3.6,208.57,"MOLERO VILCA, HENRY",,LIMA,AV.V.RAUL HAYA DE LA TORRE K.M.2.5,-12.04916,-76.953
02/02/2026,0374,CDS-921,6240262,METRO CENTRO DE REFRIG. CREM,METRO CENTRO DE REFRIG. CREM,KI3,3024706690,10154751,PACK JAMONADA Y EDAM 180GR BDT,6.12,192.58,"MOLERO VILCA, HENRY",,LIMA,AV.V.RAUL HAYA DE LA TORRE K.M.2.5,-12.04916,-76.953
02/02/2026,0374,CDS-921,6240262,METRO CENTRO DE REFRIG. CREM,METRO CENTRO DE REFRIG. CREM,KI3,3024706690,10154753,FRANKFURTER 250GR BDT,1.5,49.01,"MOLERO VILCA, HENRY",,LIMA,AV.V.RAUL HAYA DE LA TORRE K.M.2.5,-12.04916,-76.953
02/02/2026,0374,CDS-921,6240262,METRO CENTRO DE REFRIG. CREM,METRO CENTRO DE REFRIG. CREM,KI3,3024706690,10154755,FRANKFURTER COCT 250GR BDT,3,102.76,"MOLERO VILCA, HENRY",,LIMA,AV.V.RAUL HAYA DE LA TORRE K.M.2.5,-12.04916,-76.953
02/02/2026,0374,CDS-921,6240262,METRO CENTRO DE REFRIG. CREM,METRO CENTRO DE REFRIG. CREM,KI3,3024706690,10154757,CHORIZO FINAS HIERBAS COCT 250GR BDT,8.5,238,"MOLERO VILCA, HENRY",,LIMA,AV.V.RAUL HAYA DE LA TORRE K.M.2.5,-12.04916,-76.953
02/02/2026,0374,CDS-921,6240262,METRO CENTRO DE REFRIG. CREM,METRO CENTRO DE REFRIG. CREM,KI3,3024706690,10154759,CHORIZO PREC BRASA 400GR BDT,1.6,44.09,"MOLERO VILCA, HENRY",,LIMA,AV.V.RAUL HAYA DE LA TORRE K.M.2.5,-12.04916,-76.953
02/02/2026,0374,CDS-921,6240262,METRO CENTRO DE REFRIG. CREM,METRO CENTRO DE REFRIG. CREM,KI3,3024706690,10154761,CHORIZO PARRI COCT PREC 250GR BDT,3,92.76,"MOLERO VILCA, HENRY",,LIMA,AV.V.RAUL HAYA DE LA TORRE K.M.2.5,-12.04916,-76.953
02/02/2026,0374,CDS-921,6240262,METRO CENTRO DE REFRIG. CREM,METRO CENTRO DE REFRIG. CREM,KI3,3024706690,10154763,JAMONADA ESP 100GR BDT,1.8,35.14,"MOLERO VILCA, HENRY",,LIMA,AV.V.RAUL HAYA DE LA TORRE K.M.2.5,-12.04916,-76.953
02/02/2026,0374,CDS-921,6240262,METRO CENTRO DE REFRIG. CREM,METRO CENTRO DE REFRIG. CREM,KI3,3024706690,10154765,HOT DOG 400GR BDT,2,34.02,"MOLERO VILCA, HENRY",,LIMA,AV.V.RAUL HAYA DE LA TORRE K.M.2.5,-12.04916,-76.953
02/02/2026,0374,CDS-921,6240262,METRO CENTRO DE REFRIG. CREM,METRO CENTRO DE REFRIG. CREM,KI3,3024706690,10154767,HOT DOG PAVO 250GR BDT BALANCE,0.75,19.47,"MOLERO VILCA, HENRY",,LIMA,AV.V.RAUL HAYA DE LA TORRE K.M.2.5,-12.04916,-76.953
02/02/2026,0374,CDS-921,6240262,METRO CENTRO DE REFRIG. CREM,METRO CENTRO DE REFRIG. CREM,KI3,3024706690,10154769,PACK J AMERICANO Y EDAM 360GR SEGO,36,764.96,"MOLERO VILCA, HENRY",,LIMA,AV.V.RAUL HAYA DE LA TORRE K.M.2.5,-12.04916,-76.953
02/02/2026,0374,CDS-921,6240262,METRO CENTRO DE REFRIG. CREM,METRO CENTRO DE REFRIG. CREM,KI3,3024706690,10154771,CHORIZO FRESCO MAPLE PZA 0.4KG OK,2,59.04,"MOLERO VILCA, HENRY",,LIMA,AV.V.RAUL HAYA DE LA TORRE K.M.2.5,-12.04916,-76.953
02/02/2026,0374,CDS-921,6240262,METRO CENTRO DE REFRIG. CREM,METRO CENTRO DE REFRIG. CREM,KI3,3024706690,10154773,CHORIZO FRESCO ROCOTO PZA 0.4KG OK,2,59.04,"MOLERO VILCA, HENRY",,LIMA,AV.V.RAUL HAYA DE LA TORRE K.M.2.5,-12.04916,-76.953
02/02/2026,0374,CDS-921,6240262,METRO CENTRO DE REFRIG. CREM,METRO CENTRO DE REFRIG. CREM,KI3,3024706690,10154775,JAMON CROUTE PQT 0.2KG OK,0.6,26.51,"MOLERO VILCA, HENRY",,LIMA,AV.V.RAUL HAYA DE LA TORRE K.M.2.5,-12.04916,-76.953
02/02/2026,0374,CDS-921,6240262,METRO CENTRO DE REFRIG. CREM,METRO CENTRO DE REFRIG. CREM,KI3,3024880969,10156407,QUESO GOUDA SR 180GR BDT,1.08,40.98,"MOLERO VILCA, HENRY",,LIMA,AV.V.RAUL HAYA DE LA TORRE K.M.2.5,-12.04916,-76.953
