Fecha de Entrega,Considera,Vehicle Key/Placa,Customer Account # / Cliente,Customer Name/Solic,Customer Name2,RUTA VENTA,#Pedido/Doc comer,Item ID,Item Description,Kilos/Pedido,Quantity/Valorizaci??n,Asignacion,Telefono,City,Address,Latitude,Longitude
27/12/2025,0374,AAR-934,6247249,SPSA MAKRO CALLAO,SPSA MAKRO CALLAO,KJ1,3023711674,9215565,QUESO MOZZARELLA RALLADO 200GR BDT,1.2,56.58,INGA VERA ERICK BETO,,CALLAO,AV ELMER FAUCETT 365 URB COLONIAL,-12.05057,-77.09901
27/12/2025,0374,AAR-934,6247249,SPSA MAKRO CALLAO,SPSA MAKRO CALLAO,KJ1,3023711674,9215567,QUESO PARMESANO RALLADO 200GR BDT,1.2,69.06,INGA VERA ERICK BETO,,CALLAO,AV ELMER FAUCETT 365 URB COLONIAL,-12.05057,-77.09901
27/12/2025,0374,AAR-934,6247249,SPSA MAKRO CALLAO,SPSA MAKRO CALLAO,KJ1,3023711674,9215569,PACK YORK Y GOUDA 340GR BDT,3.06,94.5,INGA VERA ERICK BETO,,CALLAO,AV ELMER FAUCETT 365 URB COLONIAL,-12.05057,-77.09901
27/12/2025,0374,AAR-934,6247249,SPSA MAKRO CALLAO,SPSA MAKRO CALLAO,KJ1,3023711674,9215571,QUESO FUNDIDO SABOR CHEDDAR 170GR BDT,3.4,112.8,INGA VERA ERICK BETO,,CALLAO,AV ELMER FAUCETT 365 URB COLONIAL,-12.05057,-77.09901
27/12/2025,0374,AAR-934,6247249,SPSA MAKRO CALLAO,SPSA MAKRO CALLAO,KJ1,3023711674,9215573,PHILADELPHIA ORIGINAL TUB 150GR KRAFT,3.6,176.88,INGA VERA ERICK BETO,,CALLAO,AV ELMER FAUCETT 365 URB COLONIAL,-12.05057,-77.09901
27/12/2025,0374,AAR-934,6247249,SPSA MAKRO CALLAO,SPSA MAKRO CALLAO,KJ1,3023711674,9215575,QUESO GOUDA 3KG AP BDT,3,99.6,INGA VERA ERICK BETO,,CALLAO,AV ELMER FAUCETT 365 URB COLONIAL,-12.05057,-77.09901
27/12/2025,0374,AAR-934,6247249,SPSA MAKRO CALLAO,SPSA MAKRO CALLAO,KJ1,3023711678,9215585,CABANOSSI 25G BDT,0.6,46.56,INGA VERA ERICK BETO,,CALLAO,AV ELMER FAUCETT 365 URB COLONIAL,-12.05057,-77.09901
27/12/2025,0374,AAR-934,6247249,SPSA MAKRO CALLAO,SPSA MAKRO CALLAO,KJ1,3023711678,9215587,FRANKFURTER GASTRONOMIA 2KG BDT,90,1728.9,INGA VERA ERICK BETO,,CALLAO,AV ELMER FAUCETT 365 URB COLONIAL,-12.05057,-77.09901
27/12/2025,0374,AAR-934,6247249,SPSA MAKRO CALLAO,SPSA MAKRO CALLAO,KJ1,3023711678,9215589,SALCHICHA HUACHO 1KG AP BDT,2,47.18,INGA VERA ERICK BETO,,CALLAO,AV ELMER FAUCETT 365 URB COLONIAL,-12.05057,-77.09901
27/12/2025,0374,AAR-934,6247249,SPSA MAKRO CALLAO,SPSA MAKRO CALLAO,KJ1,3023711678,9215591,LOMO AHUMADO 500GR BDT,5,271.29,INGA VERA ERICK BETO,,CALLAO,AV ELMER FAUCETT 365 URB COLONIAL,-12.05057,-77.09901
27/12/2025,0374,AAR-934,6247249,SPSA MAKRO CALLAO,SPSA MAKRO CALLAO,KJ1,3023711678,9215593,PATE 100GR BDT,2,47.38,INGA VERA ERICK BETO,,CALLAO,AV ELMER FAUCETT 365 URB COLONIAL,-12.05057,-77.09901
27/12/2025,0374,AAR-934,6247249,SPSA MAKRO CALLAO,SPSA MAKRO CALLAO,KJ1,3023711678,9215595,TOCINO AHUMADO 80GR BDT,2.4,121.8,INGA VERA ERICK BETO,,CALLAO,AV ELMER FAUCETT 365 URB COLONIAL,-12.05057,-77.09901
27/12/2025,0374,AAR-934,6247249,SPSA MAKRO CALLAO,SPSA MAKRO CALLAO,KJ1,3023711678,9215597,PEPPERONI GASTRONOMÍA 500GR BDT,4,87.6,INGA VERA ERICK BETO,,CALLAO,AV ELMER FAUCETT 365 URB COLONIAL,-12.05057,-77.09901
27/12/2025,0374,AAR-934,6247249,SPSA MAKRO CALLAO,SPSA MAKRO CALLAO,KJ1,3023711678,9215599,PACK HOT DOG 600GR BDT,27,420.75,INGA VERA ERICK BETO,,CALLAO,AV ELMER FAUCETT 365 URB COLONIAL,-12.05057,-77.09901
27/12/2025,0374,AAR-934,6247249,SPSA MAKRO CALLAO,SPSA MAKRO CALLAO,KJ1,3023711678,9215601,SALCHICHA HUACHO 150GR BDT,3.75,88,INGA VERA ERICK BETO,,CALLAO,AV ELMER FAUCETT 365 URB COLONIAL,-12.05057,-77.09901
27/12/2025,0374,AAR-934,6247249,SPSA MAKRO CALLAO,SPSA MAKRO CALLAO,KJ1,3023711678,9215603,JAMONADA POLLO 480GR BDT,7.2,105,INGA VERA ERICK BETO,,CALLAO,AV ELMER FAUCETT 365 URB COLONIAL,-12.05057,-77.09901
27/12/2025,0374,AAR-934,6247249,SPSA MAKRO CALLAO,SPSA MAKRO CALLAO,KJ1,3023711678,9215605,JAMON PAVO FAMILY SIZE 480GR BDT,7.2,207.9,INGA VERA ERICK BETO,,CALLAO,AV ELMER FAUCETT 365 URB COLONIAL,-12.05057,-77.09901
27/12/2025,0374,AAR-934,6247249,SPSA MAKRO CALLAO,SPSA MAKRO CALLAO,KJ1,3023711678,9215607,JAMONADA ESP 480GR BDT,3.84,60.8,INGA VERA ERICK BETO,,CALLAO,AV ELMER FAUCETT 365 URB COLONIAL,-12.05057,-77.09901
27/12/2025,0374,AAR-934,6247249,SPSA MAKRO CALLAO,SPSA MAKRO CALLAO,KJ1,3023711678,9215609,FRANKFURTER GASTRONOMIA 1KG BDT,20,404.8,INGA VERA ERICK BETO,,CALLAO,AV ELMER FAUCETT 365 URB COLONIAL,-12.05057,-77.09901
27/12/2025,0374,AAR-934,6247249,SPSA MAKRO CALLAO,SPSA MAKRO CALLAO,KJ1,3023711678,9215611,JAMON PIZZERO 480GR BDT,30.72,547.84,INGA VERA ERICK BETO,,CALLAO,AV ELMER FAUCETT 365 URB COLONIAL,-12.05057,-77.09901
27/12/2025,0374,AAR-934,6247249,SPSA MAKRO CALLAO,SPSA MAKRO CALLAO,KJ1,3023711678,9215613,CABANOSSI 150G CJ X 6 UND BDT,0.3,18,INGA VERA ERICK BETO,,CALLAO,AV ELMER FAUCETT 365 URB COLONIAL,-12.05057,-77.09901
27/12/2025,0374,AAR-934,6247249,SPSA MAKRO CALLAO,SPSA MAKRO CALLAO,KJ1,3023711678,9215615,PACK J PIZZA Y EDAM 340GR OK,6.8,203.56,INGA VERA ERICK BETO,,CALLAO,AV ELMER FAUCETT 365 URB COLONIAL,-12.05057,-77.09901
27/12/2025,0374,AAR-934,6247249,SPSA MAKRO CALLAO,SPSA MAKRO CALLAO,KJ1,3023711678,9215617,JAMON INGLES 200GR BDT BALANCE,2,90,INGA VERA ERICK BETO,,CALLAO,AV ELMER FAUCETT 365 URB COLONIAL,-12.05057,-77.09901
27/12/2025,0374,AAR-934,6247249,SPSA MAKRO CALLAO,SPSA MAKRO CALLAO,KJ1,3023711678,9215619,JAMON PAVITA 200GR BDT BALANCE,4.8,151.2,INGA VERA ERICK BETO,,CALLAO,AV ELMER FAUCETT 365 URB COLONIAL,-12.05057,-77.09901
27/12/2025,0374,AAR-934,6247249,SPSA MAKRO CALLAO,SPSA MAKRO CALLAO,KJ1,3023711678,9215621,FRANKFURTER 250GR BDT,2,65.44,INGA VERA ERICK BETO,,CALLAO,AV ELMER FAUCETT 365 URB COLONIAL,-12.05057,-77.09901
27/12/2025,0374,AAR-934,6247249,SPSA MAKRO CALLAO,SPSA MAKRO CALLAO,KJ1,3023711678,9215623,JAMONADA ESP 100GR BDT,1.5,29.3,INGA VERA ERICK BETO,,CALLAO,AV ELMER FAUCETT 365 URB COLONIAL,-12.05057,-77.09901
27/12/2025,0374,AAR-934,6247249,SPSA MAKRO CALLAO,SPSA MAKRO CALLAO,KJ1,3023711678,9215625,HOT DOG 400GR BDT,4,65.4,INGA VERA ERICK BETO,,CALLAO,AV ELMER FAUCETT 365 URB COLONIAL,-12.05057,-77.09901
27/12/2025,0374,AAR-934,6247249,SPSA MAKRO CALLAO,SPSA MAKRO CALLAO,KJ1,3023711678,9215627,JAMON YORK EN CUBOS SR 150 GR BDT,1.5,49,INGA VERA ERICK BETO,,CALLAO,AV ELMER FAUCETT 365 URB COLONIAL,-12.05057,-77.09901
27/12/2025,0374,AAR-934,6247249,SPSA MAKRO CALLAO,SPSA MAKRO CALLAO,KJ1,3023711679,9215629,MANTEQUILLA CON SAL 1KG AP SIGMA FS,8,292.31,INGA VERA ERICK BETO,,CALLAO,AV ELMER FAUCETT 365 URB COLONIAL,-12.05057,-77.09901
27/12/2025,0374,AAR-934,6247249,SPSA MAKRO CALLAO,SPSA MAKRO CALLAO,KJ1,3023711679,9215631,MANTEQUILLA SIN SAL 1KG AP SIGMA FS,22,803.86,INGA VERA ERICK BETO,,CALLAO,AV ELMER FAUCETT 365 URB COLONIAL,-12.05057,-77.09901
27/12/2025,0374,AAR-934,6247249,SPSA MAKRO CALLAO,SPSA MAKRO CALLAO,KJ1,3023711683,9215633,CHORIZO FINAS HIERBAS 400GR BDT,3.2,85.92,INGA VERA ERICK BETO,,CALLAO,AV ELMER FAUCETT 365 URB COLONIAL,-12.05057,-77.09901
27/12/2025,0374,AAR-934,6247249,SPSA MAKRO CALLAO,SPSA MAKRO CALLAO,KJ1,3023711698,9215763,CHORIZO PARRI PREC 500GR BDT,37.5,867.75,INGA VERA ERICK BETO,,CALLAO,AV ELMER FAUCETT 365 URB COLONIAL,-12.05057,-77.09901
27/12/2025,0374,AAR-934,6247249,SPSA MAKRO CALLAO,SPSA MAKRO CALLAO,KJ1,3023711698,9215765,CHORIZO PARRI PREC 1KG BDT,13,327.08,INGA VERA ERICK BETO,,CALLAO,AV ELMER FAUCETT 365 URB COLONIAL,-12.05057,-77.09901
27/12/2025,0374,AAR-934,6247644,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO VENEZUELA,KJ1,3023711636,9215279,MANTEQUILLA CON SAL 1KG AP SIGMA FS,4,146.16,INGA VERA ERICK BETO,,LIMA,JR DEL MAR Y BERNEDO S/N LT A,-12.06194,-77.05984
27/12/2025,0374,AAR-934,6247644,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO VENEZUELA,KJ1,3023711636,9215281,MANTEQUILLA SIN SAL 1KG AP SIGMA FS,18,657.7,INGA VERA ERICK BETO,,LIMA,JR DEL MAR Y BERNEDO S/N LT A,-12.06194,-77.05984
27/12/2025,0374,AAR-934,6247644,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO VENEZUELA,KJ1,3023711640,9215327,CABANOSSI 25G BDT,3,232.8,INGA VERA ERICK BETO,,LIMA,JR DEL MAR Y BERNEDO S/N LT A,-12.06194,-77.05984
27/12/2025,0374,AAR-934,6247644,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO VENEZUELA,KJ1,3023711640,9215329,FRANKFURTER GASTRONOMIA 2KG BDT,50,960.5,INGA VERA ERICK BETO,,LIMA,JR DEL MAR Y BERNEDO S/N LT A,-12.06194,-77.05984
27/12/2025,0374,AAR-934,6247644,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO VENEZUELA,KJ1,3023711640,9215331,SALCHICHA HUACHO 1KG AP BDT,2,47.18,INGA VERA ERICK BETO,,LIMA,JR DEL MAR Y BERNEDO S/N LT A,-12.06194,-77.05984
27/12/2025,0374,AAR-934,6247644,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO VENEZUELA,KJ1,3023711640,9215333,JAMON DEL PAIS 500GR BDT,7.5,351,INGA VERA ERICK BETO,,LIMA,JR DEL MAR Y BERNEDO S/N LT A,-12.06194,-77.05984
27/12/2025,0374,AAR-934,6247644,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO VENEZUELA,KJ1,3023711640,9215335,LOMO AHUMADO 500GR BDT,5,271.29,INGA VERA ERICK BETO,,LIMA,JR DEL MAR Y BERNEDO S/N LT A,-12.06194,-77.05984
27/12/2025,0374,AAR-934,6247644,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO VENEZUELA,KJ1,3023711640,9215337,PATE 100GR BDT,4,94.76,INGA VERA ERICK BETO,,LIMA,JR DEL MAR Y BERNEDO S/N LT A,-12.06194,-77.05984
27/12/2025,0374,AAR-934,6247644,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO VENEZUELA,KJ1,3023711640,9215339,TOCINO AHUMADO 80GR BDT,4.8,243.6,INGA VERA ERICK BETO,,LIMA,JR DEL MAR Y BERNEDO S/N LT A,-12.06194,-77.05984
27/12/2025,0374,AAR-934,6247644,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO VENEZUELA,KJ1,3023711640,9215341,PACK HOT DOG 600GR BDT,18,280.5,INGA VERA ERICK BETO,,LIMA,JR DEL MAR Y BERNEDO S/N LT A,-12.06194,-77.05984
