Fecha de Entrega,Considera,Vehicle Key/Placa,Customer Account # / Cliente,Customer Name/Solic,Customer Name2,RUTA VENTA,#Pedido/Doc comer,Item ID,Item Description,Kilos/Pedido,Quantity/Valorizaci??n,Asignacion,Telefono,City,Address,Latitude,Longitude
23/12/2025,0374,AAR-934,6248281,SUPERMERCADOS PERUANOS S.A.,MAKRO SAN MARTIN DE PORRES,KJ1,3023621676,9121085,QUESO EDAM SR 180GR BDT,2.16,88.84,INGA VERA ERICK BETO,,SAN MARTIN DE PORRES,FND CHAVARRI VALLE BOCANEGRA SECCIO,-12.0145,-77.09707
23/12/2025,0374,AAR-934,6248281,SUPERMERCADOS PERUANOS S.A.,MAKRO SAN MARTIN DE PORRES,KJ1,3023621676,9121087,PACK JAMON Y QUESO 370GR BDT,5.55,138.87,INGA VERA ERICK BETO,,SAN MARTIN DE PORRES,FND CHAVARRI VALLE BOCANEGRA SECCIO,-12.0145,-77.09707
23/12/2025,0374,AAR-934,6248281,SUPERMERCADOS PERUANOS S.A.,MAKRO SAN MARTIN DE PORRES,KJ1,3023621676,9121089,QUESO CREMA PHILADELP BRICK 180GR KRAFT,8.64,407.04,INGA VERA ERICK BETO,,SAN MARTIN DE PORRES,FND CHAVARRI VALLE BOCANEGRA SECCIO,-12.0145,-77.09707
23/12/2025,0374,AAR-934,6248281,SUPERMERCADOS PERUANOS S.A.,MAKRO SAN MARTIN DE PORRES,KJ1,3023621676,9121091,QUESO MOZZARELLA 440GR BDT,13.2,450.3,INGA VERA ERICK BETO,,SAN MARTIN DE PORRES,FND CHAVARRI VALLE BOCANEGRA SECCIO,-12.0145,-77.09707
23/12/2025,0374,AAR-934,6248281,SUPERMERCADOS PERUANOS S.A.,MAKRO SAN MARTIN DE PORRES,KJ1,3023621676,9121093,QUESO PARMESANO RALLADO 200GR BDT,1.2,69.06,INGA VERA ERICK BETO,,SAN MARTIN DE PORRES,FND CHAVARRI VALLE BOCANEGRA SECCIO,-12.0145,-77.09707
23/12/2025,0374,AAR-934,6248281,SUPERMERCADOS PERUANOS S.A.,MAKRO SAN MARTIN DE PORRES,KJ1,3023621676,9121095,PACK YORK Y GOUDA 340GR BDT,3.06,94.5,INGA VERA ERICK BETO,,SAN MARTIN DE PORRES,FND CHAVARRI VALLE BOCANEGRA SECCIO,-12.0145,-77.09707
23/12/2025,0374,AAR-934,6248281,SUPERMERCADOS PERUANOS S.A.,MAKRO SAN MARTIN DE PORRES,KJ1,3023621676,9121097,PARMESANO HEBRAS 1KG SIGMA FS,3,168.85,INGA VERA ERICK BETO,,SAN MARTIN DE PORRES,FND CHAVARRI VALLE BOCANEGRA SECCIO,-12.0145,-77.09707
23/12/2025,0374,AAR-934,6248281,SUPERMERCADOS PERUANOS S.A.,MAKRO SAN MARTIN DE PORRES,KJ1,3023621676,9121099,QUESO MOZZARELLA 2.5KG AP BDT,2.5,92.54,INGA VERA ERICK BETO,,SAN MARTIN DE PORRES,FND CHAVARRI VALLE BOCANEGRA SECCIO,-12.0145,-77.09707
23/12/2025,0374,AAR-934,6248281,SUPERMERCADOS PERUANOS S.A.,MAKRO SAN MARTIN DE PORRES,KJ1,3023621679,9121105,CHORIZO PARRI PREC 500GR BDT,15,347.1,INGA VERA ERICK BETO,,SAN MARTIN DE PORRES,FND CHAVARRI VALLE BOCANEGRA SECCIO,-12.0145,-77.09707
23/12/2025,0374,AAR-934,6248281,SUPERMERCADOS PERUANOS S.A.,MAKRO SAN MARTIN DE PORRES,KJ1,3023621679,9121107,CHORIZO PARRI PREC 1KG BDT,34,855.44,INGA VERA ERICK BETO,,SAN MARTIN DE PORRES,FND CHAVARRI VALLE BOCANEGRA SECCIO,-12.0145,-77.09707
23/12/2025,0374,AAR-934,6248281,SUPERMERCADOS PERUANOS S.A.,MAKRO SAN MARTIN DE PORRES,KJ1,3023621679,9121109,CHORIZO PARRI FRESCO 5U 500GR BDT,4,92.4,INGA VERA ERICK BETO,,SAN MARTIN DE PORRES,FND CHAVARRI VALLE BOCANEGRA SECCIO,-12.0145,-77.09707
23/12/2025,0374,AAV-711,11752505,RUIZ ACU?? EULER,#N/D,KI2,3023406076,9119911,CABANOSSI 25G BDT,0.7,40.82,"MEJIA DIAZ, PEDRO",,SAN JUAN DE LURIGANCHO,MCDO SAN FERNANDO PTO 2,-11.9765,-77.01941
23/12/2025,0374,AAV-711,11752505,RUIZ ACU?? EULER,#N/D,KI2,3023406076,9119913,PIZZERO 3KG SEGO,24,214.42,"MEJIA DIAZ, PEDRO",,SAN JUAN DE LURIGANCHO,MCDO SAN FERNANDO PTO 2,-11.9765,-77.01941
23/12/2025,0374,AAV-711,11752505,RUIZ ACU?? EULER,#N/D,KI2,3023406076,9119915,TOCINO ESP AHUMADO 2KG AP SEGO,10,249.09,"MEJIA DIAZ, PEDRO",,SAN JUAN DE LURIGANCHO,MCDO SAN FERNANDO PTO 2,-11.9765,-77.01941
23/12/2025,0374,AAV-711,11752505,RUIZ ACU?? EULER,#N/D,KI2,3023406076,9119917,PHILADELPHIA ORIGINAL TUB 150GR KRAFT,1.2,59.86,"MEJIA DIAZ, PEDRO",,SAN JUAN DE LURIGANCHO,MCDO SAN FERNANDO PTO 2,-11.9765,-77.01941
23/12/2025,0374,AAV-711,11752505,RUIZ ACU?? EULER,#N/D,KI2,3023406076,9119919,JAMONADA ESP PZ 2KG SEGO,12,161.66,"MEJIA DIAZ, PEDRO",,SAN JUAN DE LURIGANCHO,MCDO SAN FERNANDO PTO 2,-11.9765,-77.01941
23/12/2025,0374,AAV-711,6355631,VERDE TRUJILLO JHON,,KI2,3023563861,9120127,PACK JAMON Y QUESO 370GR BDT,2.96,78.83,"MEJIA DIAZ, PEDRO",,SAN JUAN DE LURIGANCHO,MZ C1 LT 40 AV PERIOISTAS,-11.97478,-77.00958
23/12/2025,0374,AAV-711,6355631,VERDE TRUJILLO JHON,,KI2,3023563861,9120129,CHORIZO PARRI PREC 2U 140GR BDT,2.24,41.85,"MEJIA DIAZ, PEDRO",,SAN JUAN DE LURIGANCHO,MZ C1 LT 40 AV PERIOISTAS,-11.97478,-77.00958
23/12/2025,0374,AAV-711,6358099,INVERSIONES JAYSOF EIRL,,KI2,3023584655,9120157,PHILADELPHIA ORIGINAL TUB 150GR KRAFT,0.45,23.54,"MEJIA DIAZ, PEDRO",,SAN JUAN DE LURIGANCHO,MZ B1 LT 02 AGRUPACION CANTO LINDO,-11.97513,-76.98987
23/12/2025,0374,AAV-711,6358099,INVERSIONES JAYSOF EIRL,,KI2,3023584655,9120159,PACK JAMONADA Y EDAM 180GR BDT,1.08,30.16,"MEJIA DIAZ, PEDRO",,SAN JUAN DE LURIGANCHO,MZ B1 LT 02 AGRUPACION CANTO LINDO,-11.97513,-76.98987
23/12/2025,0374,AAV-711,6358099,INVERSIONES JAYSOF EIRL,,KI2,3023584655,9120161,MOLIDA CASERA CG UN 0.5KG SEGO,0.5,6.7,"MEJIA DIAZ, PEDRO",,SAN JUAN DE LURIGANCHO,MZ B1 LT 02 AGRUPACION CANTO LINDO,-11.97513,-76.98987
23/12/2025,0374,AAV-711,6358099,INVERSIONES JAYSOF EIRL,,KI2,3023584655,9120163,JAMONADA POLLO PZ 2KG SEGO,8,76.47,"MEJIA DIAZ, PEDRO",,SAN JUAN DE LURIGANCHO,MZ B1 LT 02 AGRUPACION CANTO LINDO,-11.97513,-76.98987
23/12/2025,0374,AAV-711,6358099,INVERSIONES JAYSOF EIRL,,KI2,3023584655,9120165,CHORIZO PARRI PREC 2U 140GR BDT,2.24,41.85,"MEJIA DIAZ, PEDRO",,SAN JUAN DE LURIGANCHO,MZ B1 LT 02 AGRUPACION CANTO LINDO,-11.97513,-76.98987
23/12/2025,0374,AAV-711,11708264,PERNIA VIVAS ANA MICHELLE,,KI2,3023640680,9121841,BOLA TIPO MOZZARELLA X 200G BDT,1.6,53.27,"MEJIA DIAZ, PEDRO",,SAN JUAN DE LURIGANCHO,MCD SARITA COLONIA PTO 9,-11.96839,-76.99267
23/12/2025,0374,AAV-711,11708264,PERNIA VIVAS ANA MICHELLE,,KI2,3023640680,9121843,TOCINO ESP AHUMADO 2KG AP SEGO,4,99.64,"MEJIA DIAZ, PEDRO",,SAN JUAN DE LURIGANCHO,MCD SARITA COLONIA PTO 9,-11.96839,-76.99267
23/12/2025,0374,AAV-711,11708264,PERNIA VIVAS ANA MICHELLE,,KI2,3023640680,9121845,QUESO FUNDIDO SABOR CHEDDAR 170GR BDT,0.34,0,"MEJIA DIAZ, PEDRO",,SAN JUAN DE LURIGANCHO,MCD SARITA COLONIA PTO 9,-11.96839,-76.99267
23/12/2025,0374,AAV-711,11753123,ISMINIO VEINTIMILLA CHRISTIAN,,KI2,3023640693,9121847,FRANKFURTER GASTRONOMIA 2KG BDT,8,149.79,"MEJIA DIAZ, PEDRO",,SAN JUAN DE LURIGANCHO,JR SOCIOLOGOS 125 MZ 2 LT 1,-11.96812,-76.99212
23/12/2025,0374,AAV-711,11753123,ISMINIO VEINTIMILLA CHRISTIAN,,KI2,3023640693,9121849,VIENESA AHUMADA 1KG SEGO,7,97.93,"MEJIA DIAZ, PEDRO",,SAN JUAN DE LURIGANCHO,JR SOCIOLOGOS 125 MZ 2 LT 1,-11.96812,-76.99212
23/12/2025,0374,AAV-711,11722915,SINARAHUA PINEDO MARILIN ROSAN,,KI2,3023641328,9121857,QUESO CREMA PHILADELP BRICK 180GR KRAFT,4.32,211.37,"MEJIA DIAZ, PEDRO",,SAN JUAN DE LURIGANCHO,MCDO 4 DE AGOSTO PTO 5 URB 4 DE AGO,-11.96792,-76.98536
23/12/2025,0374,AAV-711,11611071,JUAN CARLOS FLORES VARGAS,,KI2,3023647846,9121933,SUPER JAMONADA 2KG SEGO,4,32.82,"MEJIA DIAZ, PEDRO",,SAN JUAN DE LURIGANCHO,AV CANTO GRANDE MZ A-1 LT 6 URB A.,-11.96285,-77.00094
23/12/2025,0374,AAV-711,11611071,JUAN CARLOS FLORES VARGAS,,KI2,3023647846,9121935,PACK JAMONADA DE POLLO 80GX6PZA SEGO,1.44,17.25,"MEJIA DIAZ, PEDRO",,SAN JUAN DE LURIGANCHO,AV CANTO GRANDE MZ A-1 LT 6 URB A.,-11.96285,-77.00094
23/12/2025,0374,AAV-711,11611071,JUAN CARLOS FLORES VARGAS,,KI2,3023647846,9121937,JAMONADA ESPECIAL PQ 100GR 8LJ OK,0.6,17.42,"MEJIA DIAZ, PEDRO",,SAN JUAN DE LURIGANCHO,AV CANTO GRANDE MZ A-1 LT 6 URB A.,-11.96285,-77.00094
23/12/2025,0374,AAV-711,11739912,ROJAS ????C SILVIO,PANAD SILVIO,KI2,3023651077,9121999,JAMON PIZZERO 3.8KG AP BDT,3.8,72.51,"MEJIA DIAZ, PEDRO",,SAN JUAN DE LURIGANCHO,AV JOSE CARLOS MARIATEGUI MZ A8 LT,-11.95623,-76.99546
23/12/2025,0374,AAV-711,11739912,ROJAS ????C SILVIO,PANAD SILVIO,KI2,3023651077,9122001,PANCETA CH CP CG PZA 5.5 A 7KG OK,6.3,170.98,"MEJIA DIAZ, PEDRO",,SAN JUAN DE LURIGANCHO,AV JOSE CARLOS MARIATEGUI MZ A8 LT,-11.95623,-76.99546
23/12/2025,0374,AAV-711,11555476,LUIS RUBEN MALLMA SAMANIEGO,,KI2,3023651606,9122003,CABANOSSI 25G BDT,0.15,9.61,"MEJIA DIAZ, PEDRO",,SAN JUAN DE LURIGANCHO,MZ D LT 5 COOP MARISCAL UZURRIAGA,-11.96752,-76.99966
23/12/2025,0374,AAV-711,11555476,LUIS RUBEN MALLMA SAMANIEGO,,KI2,3023651606,9122005,JAMONADA LONCH 3KG AP BDT,12,181.71,"MEJIA DIAZ, PEDRO",,SAN JUAN DE LURIGANCHO,MZ D LT 5 COOP MARISCAL UZURRIAGA,-11.96752,-76.99966
23/12/2025,0374,AAV-711,11555476,LUIS RUBEN MALLMA SAMANIEGO,,KI2,3023651606,9122007,JAMON PIZZERO 100GR BDT,0.2,5.29,"MEJIA DIAZ, PEDRO",,SAN JUAN DE LURIGANCHO,MZ D LT 5 COOP MARISCAL UZURRIAGA,-11.96752,-76.99966
23/12/2025,0374,AAV-711,11555476,LUIS RUBEN MALLMA SAMANIEGO,,KI2,3023651606,9122009,TOCINO AHUMADO 80GR BDT,0.4,20.65,"MEJIA DIAZ, PEDRO",,SAN JUAN DE LURIGANCHO,MZ D LT 5 COOP MARISCAL UZURRIAGA,-11.96752,-76.99966
23/12/2025,0374,AAV-711,11555476,LUIS RUBEN MALLMA SAMANIEGO,,KI2,3023651606,9122011,JAMONADA ESPECIAL PQ 100GR 8LJ OK,0.3,8.71,"MEJIA DIAZ, PEDRO",,SAN JUAN DE LURIGANCHO,MZ D LT 5 COOP MARISCAL UZURRIAGA,-11.96752,-76.99966
23/12/2025,0374,AAV-711,11555476,LUIS RUBEN MALLMA SAMANIEGO,,KI2,3023651606,9122013,VIENESA 12CM PQ 5UN 175GR OK,1.05,21.87,"MEJIA DIAZ, PEDRO",,SAN JUAN DE LURIGANCHO,MZ D LT 5 COOP MARISCAL UZURRIAGA,-11.96752,-76.99966
23/12/2025,0374,AAV-711,11555476,LUIS RUBEN MALLMA SAMANIEGO,,KI2,3023651606,9122015,CHICHARRON DE PRENSA PQ 100GR 7LJ OK,0.2,6.19,"MEJIA DIAZ, PEDRO",,SAN JUAN DE LURIGANCHO,MZ D LT 5 COOP MARISCAL UZURRIAGA,-11.96752,-76.99966
23/12/2025,0374,AAV-711,11555476,LUIS RUBEN MALLMA SAMANIEGO,,KI2,3023651606,9122017,HOT DOG SALCHIP ROSA PQ 24U SEGO,2.76,20.24,"MEJIA DIAZ, PEDRO",,SAN JUAN DE LURIGANCHO,MZ D LT 5 COOP MARISCAL UZURRIAGA,-11.96752,-76.99966
23/12/2025,0374,AAV-711,11555476,LUIS RUBEN MALLMA SAMANIEGO,,KI2,3023651606,9122019,CHORIZO PARRI PREC 2U 140GR BDT,1.12,21.83,"MEJIA DIAZ, PEDRO",,SAN JUAN DE LURIGANCHO,MZ D LT 5 COOP MARISCAL UZURRIAGA,-11.96752,-76.99966
23/12/2025,0374,AAV-711,11555476,LUIS RUBEN MALLMA SAMANIEGO,,KI2,3023651606,9122021,PACK JAMON Y QUESO 157 GR SEGO,0.63,20.68,"MEJIA DIAZ, PEDRO",,SAN JUAN DE LURIGANCHO,MZ D LT 5 COOP MARISCAL UZURRIAGA,-11.96752,-76.99966
23/12/2025,0374,AAV-711,11580051,GERARDO BLAS ABANTO,BLAS,KI2,3023657462,9122257,CHORIZO PARRI PREC 500GR BDT,6,120.52,"MEJIA DIAZ, PEDRO",,SAN JUAN DE LURIGANCHO,URB 10 DE OCTUBRE MCD 10 DE OCTUBR,-11.94411,-76.98973
23/12/2025,0374,AAV-711,11580051,GERARDO BLAS ABANTO,BLAS,KI2,3023657462,9122259,QUESO CREMA PHILADELP BRICK 180GR KRAFT,4.32,211.37,"MEJIA DIAZ, PEDRO",,SAN JUAN DE LURIGANCHO,URB 10 DE OCTUBRE MCD 10 DE OCTUBR,-11.94411,-76.98973
23/12/2025,0374,AAV-711,11581303,LLANOS LOPEZ MIGUEL ANGEL,EMB,KI2,3023677332,9124021,CABANOSSI 25G BDT,0.7,40.82,"MEJIA DIAZ, PEDRO",,SAN JUAN DE LURIGANCHO,MCD 27 OCTUBRE PTO 75,-11.95067,-76.98653
23/12/2025,0374,AAV-711,11581303,LLANOS LOPEZ MIGUEL ANGEL,EMB,KI2,3023677332,9124023,SUP CHORIZO PREC 12U 960GR SEGO,9.6,85.82,"MEJIA DIAZ, PEDRO",,SAN JUAN DE LURIGANCHO,MCD 27 OCTUBRE PTO 75,-11.95067,-76.98653
23/12/2025,0374,AAV-711,11581303,LLANOS LOPEZ MIGUEL ANGEL,EMB,KI2,3023677332,9124025,CHICH PREN CASERO PZ 2.5KG AP SEGO,5,69.63,"MEJIA DIAZ, PEDRO",,SAN JUAN DE LURIGANCHO,MCD 27 OCTUBRE PTO 75,-11.95067,-76.98653
23/12/2025,0374,AAV-711,11581303,LLANOS LOPEZ MIGUEL ANGEL,EMB,KI2,3023677332,9124027,CHORIZO PLANCHERO CG PQ  2KG SEGO,2,28.92,"MEJIA DIAZ, PEDRO",,SAN JUAN DE LURIGANCHO,MCD 27 OCTUBRE PTO 75,-11.95067,-76.98653
