Fecha de Entrega,Considera,Vehicle Key/Placa,Customer Account # / Cliente,Customer Name/Solic,Customer Name2,RUTA VENTA,#Pedido/Doc comer,Item ID,Item Description,Kilos/Pedido,Quantity/Valorizaci??n,Asignacion,Telefono,City,Address,Latitude,Longitude
19/01/2026,0374,AAR-934,6247247,SPSA MAKRO SURCO,SPSA MAKRO SURCO,KJ1,3024412791,9778341,FRANKFURTER GASTRONOMIA 1KG BDT,20,404.8,INGA VERA ERICK BETO,,SANTIAGO DE SURCO,AV JORGE CHAVEZ 1218,-12.1489,-77.00924
19/01/2026,0374,AAR-934,6247247,SPSA MAKRO SURCO,SPSA MAKRO SURCO,KJ1,3024412791,9778343,JAMON PIZZERO 480GR BDT,42.24,753.28,INGA VERA ERICK BETO,,SANTIAGO DE SURCO,AV JORGE CHAVEZ 1218,-12.1489,-77.00924
19/01/2026,0374,AAR-934,6247247,SPSA MAKRO SURCO,SPSA MAKRO SURCO,KJ1,3024412791,9778345,CABANOSSI 150G CJ X 6 UND BDT,1.05,63,INGA VERA ERICK BETO,,SANTIAGO DE SURCO,AV JORGE CHAVEZ 1218,-12.1489,-77.00924
19/01/2026,0374,AAR-934,6247247,SPSA MAKRO SURCO,SPSA MAKRO SURCO,KJ1,3024412791,9778347,PACK J PIZZA Y EDAM 340GR OK,3.4,101.78,INGA VERA ERICK BETO,,SANTIAGO DE SURCO,AV JORGE CHAVEZ 1218,-12.1489,-77.00924
19/01/2026,0374,AAR-934,6247247,SPSA MAKRO SURCO,SPSA MAKRO SURCO,KJ1,3024412791,9778349,JAMON PECHUGA PAVO 200GR BDT BALANCE,2,104,INGA VERA ERICK BETO,,SANTIAGO DE SURCO,AV JORGE CHAVEZ 1218,-12.1489,-77.00924
19/01/2026,0374,AAR-934,6247247,SPSA MAKRO SURCO,SPSA MAKRO SURCO,KJ1,3024412791,9778351,JAMON PAVITA 200GR BDT BALANCE,2.4,75.6,INGA VERA ERICK BETO,,SANTIAGO DE SURCO,AV JORGE CHAVEZ 1218,-12.1489,-77.00924
19/01/2026,0374,AAR-934,6247247,SPSA MAKRO SURCO,SPSA MAKRO SURCO,KJ1,3024412791,9778353,FRANKFURTER 250GR BDT,2,65.44,INGA VERA ERICK BETO,,SANTIAGO DE SURCO,AV JORGE CHAVEZ 1218,-12.1489,-77.00924
19/01/2026,0374,AAR-934,6247247,SPSA MAKRO SURCO,SPSA MAKRO SURCO,KJ1,3024412791,9778355,HOT DOG 400GR BDT,4,65.4,INGA VERA ERICK BETO,,SANTIAGO DE SURCO,AV JORGE CHAVEZ 1218,-12.1489,-77.00924
19/01/2026,0374,AAR-934,6247247,SPSA MAKRO SURCO,SPSA MAKRO SURCO,KJ1,3024412791,9778357,PACK J AMERICANO Y EDAM 360GR SEGO,3.6,84.87,INGA VERA ERICK BETO,,SANTIAGO DE SURCO,AV JORGE CHAVEZ 1218,-12.1489,-77.00924
19/01/2026,0374,AAR-934,6247247,SPSA MAKRO SURCO,SPSA MAKRO SURCO,KJ1,3024412791,9778359,CABANOSSI EN CUBOS SR 100 GT BDT,1,65,INGA VERA ERICK BETO,,SANTIAGO DE SURCO,AV JORGE CHAVEZ 1218,-12.1489,-77.00924
19/01/2026,0374,AAR-934,6247247,SPSA MAKRO SURCO,SPSA MAKRO SURCO,KJ1,3024412796,9778383,REB ESTILO QUESO AMERIC FSE 1KG SIGMA FS,24,465.41,INGA VERA ERICK BETO,,SANTIAGO DE SURCO,AV JORGE CHAVEZ 1218,-12.1489,-77.00924
19/01/2026,0374,AAR-934,6247247,SPSA MAKRO SURCO,SPSA MAKRO SURCO,KJ1,3024412796,9778385,QUESO MOZZARELLA 3KG AP SIGMA FS,6,206.94,INGA VERA ERICK BETO,,SANTIAGO DE SURCO,AV JORGE CHAVEZ 1218,-12.1489,-77.00924
19/01/2026,0374,AAR-934,6247247,SPSA MAKRO SURCO,SPSA MAKRO SURCO,KJ1,3024412796,9778387,QUESO EDAM SR 180GR BDT,2.16,88.84,INGA VERA ERICK BETO,,SANTIAGO DE SURCO,AV JORGE CHAVEZ 1218,-12.1489,-77.00924
19/01/2026,0374,AAR-934,6247247,SPSA MAKRO SURCO,SPSA MAKRO SURCO,KJ1,3024412796,9778389,QUESO MOZZARELLA SR 180G BDT,2.16,88.84,INGA VERA ERICK BETO,,SANTIAGO DE SURCO,AV JORGE CHAVEZ 1218,-12.1489,-77.00924
19/01/2026,0374,AAR-934,6247247,SPSA MAKRO SURCO,SPSA MAKRO SURCO,KJ1,3024412796,9778391,PACK JAMON Y QUESO 370GR BDT,22.2,555.48,INGA VERA ERICK BETO,,SANTIAGO DE SURCO,AV JORGE CHAVEZ 1218,-12.1489,-77.00924
19/01/2026,0374,AAR-934,6247247,SPSA MAKRO SURCO,SPSA MAKRO SURCO,KJ1,3024412796,9778393,QUESO CREMA PHILADELP BRICK 180GR KRAFT,25.92,1221.12,INGA VERA ERICK BETO,,SANTIAGO DE SURCO,AV JORGE CHAVEZ 1218,-12.1489,-77.00924
19/01/2026,0374,AAR-934,6247247,SPSA MAKRO SURCO,SPSA MAKRO SURCO,KJ1,3024412796,9778395,QUESO EDAM 440GR BDT,13.2,439.77,INGA VERA ERICK BETO,,SANTIAGO DE SURCO,AV JORGE CHAVEZ 1218,-12.1489,-77.00924
19/01/2026,0374,AAR-934,6247247,SPSA MAKRO SURCO,SPSA MAKRO SURCO,KJ1,3024412796,9778397,QUESO GOUDA 440GR BDT,8.8,303.56,INGA VERA ERICK BETO,,SANTIAGO DE SURCO,AV JORGE CHAVEZ 1218,-12.1489,-77.00924
19/01/2026,0374,AAR-934,6247247,SPSA MAKRO SURCO,SPSA MAKRO SURCO,KJ1,3024412796,9778399,QUESO MOZZARELLA 440GR BDT,4.4,150.1,INGA VERA ERICK BETO,,SANTIAGO DE SURCO,AV JORGE CHAVEZ 1218,-12.1489,-77.00924
19/01/2026,0374,AAR-934,6247247,SPSA MAKRO SURCO,SPSA MAKRO SURCO,KJ1,3024412796,9778401,QUESO PARMESANO BOLSA X 16 UN SIGMA,3.2,188.32,INGA VERA ERICK BETO,,SANTIAGO DE SURCO,AV JORGE CHAVEZ 1218,-12.1489,-77.00924
19/01/2026,0374,AAR-934,6247247,SPSA MAKRO SURCO,SPSA MAKRO SURCO,KJ1,3024412796,9778403,QUESO MOZZARELLA RALLADO 200GR BDT,1.2,56.58,INGA VERA ERICK BETO,,SANTIAGO DE SURCO,AV JORGE CHAVEZ 1218,-12.1489,-77.00924
19/01/2026,0374,AAR-934,6247247,SPSA MAKRO SURCO,SPSA MAKRO SURCO,KJ1,3024412796,9778405,QUESO PARMESANO RALLADO 200GR BDT,2.4,138.12,INGA VERA ERICK BETO,,SANTIAGO DE SURCO,AV JORGE CHAVEZ 1218,-12.1489,-77.00924
19/01/2026,0374,AAR-934,6247247,SPSA MAKRO SURCO,SPSA MAKRO SURCO,KJ1,3024412796,9778407,QUESO FUNDIDO SABOR CHEDDAR 170GR BDT,5.1,169.2,INGA VERA ERICK BETO,,SANTIAGO DE SURCO,AV JORGE CHAVEZ 1218,-12.1489,-77.00924
19/01/2026,0374,AAR-934,6247247,SPSA MAKRO SURCO,SPSA MAKRO SURCO,KJ1,3024412796,9778409,PARMESANO HEBRAS 1KG SIGMA FS,1,56.28,INGA VERA ERICK BETO,,SANTIAGO DE SURCO,AV JORGE CHAVEZ 1218,-12.1489,-77.00924
19/01/2026,0374,AAR-934,6247247,SPSA MAKRO SURCO,SPSA MAKRO SURCO,KJ1,3024412796,9778411,QUESO GOUDA 3KG AP BDT,6,199.2,INGA VERA ERICK BETO,,SANTIAGO DE SURCO,AV JORGE CHAVEZ 1218,-12.1489,-77.00924
19/01/2026,0374,AAR-934,6247247,SPSA MAKRO SURCO,SPSA MAKRO SURCO,KJ1,3024412796,9778413,QUESO EDAM CUBOS SR 150 GR BDT,1.5,63,INGA VERA ERICK BETO,,SANTIAGO DE SURCO,AV JORGE CHAVEZ 1218,-12.1489,-77.00924
19/01/2026,0374,AAR-934,6247247,SPSA MAKRO SURCO,SPSA MAKRO SURCO,KJ1,3024412800,9778419,CHORIZO FINAS HIERBAS 400GR BDT,3.2,85.92,INGA VERA ERICK BETO,,SANTIAGO DE SURCO,AV JORGE CHAVEZ 1218,-12.1489,-77.00924
19/01/2026,0374,AAR-934,6247247,SPSA MAKRO SURCO,SPSA MAKRO SURCO,KJ1,3024412801,9778421,CHORIZO PARRI PREC 500GR BDT,22.5,520.65,INGA VERA ERICK BETO,,SANTIAGO DE SURCO,AV JORGE CHAVEZ 1218,-12.1489,-77.00924
19/01/2026,0374,AAR-934,6247247,SPSA MAKRO SURCO,SPSA MAKRO SURCO,KJ1,3024412801,9778423,CHORIZO PARRI PREC 1KG BDT,7,176.12,INGA VERA ERICK BETO,,SANTIAGO DE SURCO,AV JORGE CHAVEZ 1218,-12.1489,-77.00924
19/01/2026,0374,AAR-934,6247247,SPSA MAKRO SURCO,SPSA MAKRO SURCO,KJ1,3024412801,9778425,CHORIZO PARRI FRESCO 5U 500GR BDT,16,369.6,INGA VERA ERICK BETO,,SANTIAGO DE SURCO,AV JORGE CHAVEZ 1218,-12.1489,-77.00924
19/01/2026,0374,AAR-934,6247247,SPSA MAKRO SURCO,SPSA MAKRO SURCO,KJ1,3024412801,9778427,CHORIZO PARRI COCT PREC 250GR BDT,6,185.52,INGA VERA ERICK BETO,,SANTIAGO DE SURCO,AV JORGE CHAVEZ 1218,-12.1489,-77.00924
19/01/2026,0374,AAR-934,6247247,SPSA MAKRO SURCO,SPSA MAKRO SURCO,KJ1,3024419194,9778925,CHORIZO PARRI PREC GRILL 3KG AP BDT,45,1260,INGA VERA ERICK BETO,,SANTIAGO DE SURCO,AV JORGE CHAVEZ 1218,-12.1489,-77.00924
19/01/2026,0374,AAR-934,6247247,SPSA MAKRO SURCO,SPSA MAKRO SURCO,KJ1,3024434621,9779337,MANTEQUILLA CON SAL 1KG AP SIGMA FS,114,4165.45,INGA VERA ERICK BETO,,SANTIAGO DE SURCO,AV JORGE CHAVEZ 1218,-12.1489,-77.00924
19/01/2026,0374,AAR-934,6247247,SPSA MAKRO SURCO,SPSA MAKRO SURCO,KJ1,3024434621,9779339,MANTEQUILLA SIN SAL 1KG AP SIGMA FS,286,10450.15,INGA VERA ERICK BETO,,SANTIAGO DE SURCO,AV JORGE CHAVEZ 1218,-12.1489,-77.00924
19/01/2026,0374,ABH-733,6348708,DERIVADOS LACTEOS 6 PINOS EIRL,,1W6,3024465234,9781521,HOT DOG SALCH NARANJA 24U 920GR SEGO -D,46,305.07,"NUÑEZ TOALINO, ROBERTO TEODOCIO",,CALLAO,AV ARGENTINA 3093 INT 61 MINKA,-12.04808,-77.11001
19/01/2026,0374,ABH-733,6348708,DERIVADOS LACTEOS 6 PINOS EIRL,,1W6,3024465234,9781523,RELLENO UN 0.5KG SEGO,5,65.56,"NUÑEZ TOALINO, ROBERTO TEODOCIO",,CALLAO,AV ARGENTINA 3093 INT 61 MINKA,-12.04808,-77.11001
19/01/2026,0374,ABH-733,11603953,EMBUTIDOS M & M EIRL,EMBUTIDOS E,1W6,3024426772,9779065,BOLA TIPO MOZZARELLA X 200G BDT,2,66.59,"NUÑEZ TOALINO, ROBERTO TEODOCIO",,CALLAO,CC MINKA PAB 4 PTO 26,-12.04854,-77.11035
19/01/2026,0374,ABH-733,11603953,EMBUTIDOS M & M EIRL,EMBUTIDOS E,1W6,3024426772,9779067,PACK J PIZZA Y EDAM 340GR OK,2.38,71.28,"NUÑEZ TOALINO, ROBERTO TEODOCIO",,CALLAO,CC MINKA PAB 4 PTO 26,-12.04854,-77.11035
19/01/2026,0374,ABH-733,6290002,EXPENDIO MINKA,,ZA5,1581282054,9776631,JAMON PECHUGA PAVO 3.3KG AP BDT,3.3,0,"NUÑEZ TOALINO, ROBERTO TEODOCIO",,CALLAO,AV.ARGENTINA C.32 PAB.2 PT O12-13,-12.05,-77.11141
19/01/2026,0374,ABH-733,6290002,EXPENDIO MINKA,,ZA5,1581282054,9776633,PEPPERONI 500GR AP BDT,7.5,0,"NUÑEZ TOALINO, ROBERTO TEODOCIO",,CALLAO,AV.ARGENTINA C.32 PAB.2 PT O12-13,-12.05,-77.11141
19/01/2026,0374,ABH-733,6290002,EXPENDIO MINKA,,ZA5,1581282054,9776635,MANTEQUILLA CON SAL 1KG AP SIGMA FS,5,0,"NUÑEZ TOALINO, ROBERTO TEODOCIO",,CALLAO,AV.ARGENTINA C.32 PAB.2 PT O12-13,-12.05,-77.11141
19/01/2026,0374,ABH-733,6290002,EXPENDIO MINKA,,ZA5,1581282054,9776637,CHORIZO PARRI FRESCO 5U 500GR BDT,15,0,"NUÑEZ TOALINO, ROBERTO TEODOCIO",,CALLAO,AV.ARGENTINA C.32 PAB.2 PT O12-13,-12.05,-77.11141
19/01/2026,0374,ABH-733,6290002,EXPENDIO MINKA,,ZA5,1581282054,9776639,CHORIZO FINAS HIERBAS COCT 250GR BDT,5,0,"NUÑEZ TOALINO, ROBERTO TEODOCIO",,CALLAO,AV.ARGENTINA C.32 PAB.2 PT O12-13,-12.05,-77.11141
19/01/2026,0374,ABH-733,6290002,EXPENDIO MINKA,,ZA5,1581282054,9776641,CHORIZO PARRI COCT PREC 250GR BDT,5,0,"NUÑEZ TOALINO, ROBERTO TEODOCIO",,CALLAO,AV.ARGENTINA C.32 PAB.2 PT O12-13,-12.05,-77.11141
19/01/2026,0374,ABH-733,6290002,EXPENDIO MINKA,,ZA5,1581282054,9776643,CHORIZO PARRILLERO PQ 4UN 400GR OK,4,0,"NUÑEZ TOALINO, ROBERTO TEODOCIO",,CALLAO,AV.ARGENTINA C.32 PAB.2 PT O12-13,-12.05,-77.11141
19/01/2026,0374,ABH-733,6290002,EXPENDIO MINKA,,ZA5,1581282054,9776645,PACK COCKTAIL PQ 16UN 320G OK,6.4,0,"NUÑEZ TOALINO, ROBERTO TEODOCIO",,CALLAO,AV.ARGENTINA C.32 PAB.2 PT O12-13,-12.05,-77.11141
19/01/2026,0374,ABH-733,6290002,EXPENDIO MINKA,,ZA5,1581282054,9776647,MORCILLA COCKTAIL PQ 220GR OK,4.4,0,"NUÑEZ TOALINO, ROBERTO TEODOCIO",,CALLAO,AV.ARGENTINA C.32 PAB.2 PT O12-13,-12.05,-77.11141
19/01/2026,0374,ABH-733,6290002,EXPENDIO MINKA,,ZA5,1581286093,9776649,HOT DOG 3.1KG AP BDT,155,0,"NUÑEZ TOALINO, ROBERTO TEODOCIO",,CALLAO,AV.ARGENTINA C.32 PAB.2 PT O12-13,-12.05,-77.11141
19/01/2026,0374,ABH-733,6290002,EXPENDIO MINKA,,ZA5,1581286093,9776651,QUESO EDAM 3KG AP SIGMA FS,30,0,"NUÑEZ TOALINO, ROBERTO TEODOCIO",,CALLAO,AV.ARGENTINA C.32 PAB.2 PT O12-13,-12.05,-77.11141
19/01/2026,0374,ABH-733,6290002,EXPENDIO MINKA,,ZA5,1581286093,9776653,JAMON DEL PAIS 200GR SEGO,14.2,0,"NUÑEZ TOALINO, ROBERTO TEODOCIO",,CALLAO,AV.ARGENTINA C.32 PAB.2 PT O12-13,-12.05,-77.11141
19/01/2026,0374,ABH-733,6290002,EXPENDIO MINKA,,ZA5,1581286093,9776655,QUESO MOZZARELLA RALLADO 200GR BDT,14.2,0,"NUÑEZ TOALINO, ROBERTO TEODOCIO",,CALLAO,AV.ARGENTINA C.32 PAB.2 PT O12-13,-12.05,-77.11141
19/01/2026,0374,ABH-733,6290002,EXPENDIO MINKA,,ZA5,1581286093,9776657,JAMON DEL PAIS PQ 150GR 8LJ OK,0.75,0,"NUÑEZ TOALINO, ROBERTO TEODOCIO",,CALLAO,AV.ARGENTINA C.32 PAB.2 PT O12-13,-12.05,-77.11141
19/01/2026,0374,ABH-733,6290002,EXPENDIO MINKA,,ZA5,1581286093,9776659,JAMONADA DE POLLO PZ 3KG OK,12,0,"NUÑEZ TOALINO, ROBERTO TEODOCIO",,CALLAO,AV.ARGENTINA C.32 PAB.2 PT O12-13,-12.05,-77.11141
19/01/2026,0374,ABH-733,6290002,EXPENDIO MINKA,,ZA5,1581286093,9776661,POLACA PQ 100GR 8LJ OK,0.3,0,"NUÑEZ TOALINO, ROBERTO TEODOCIO",,CALLAO,AV.ARGENTINA C.32 PAB.2 PT O12-13,-12.05,-77.11141
19/01/2026,0374,ABH-733,6290002,EXPENDIO MINKA,,ZA5,1581286093,9776663,SALCH VIENESA ESP PQ 10UN 500GR OK,50,0,"NUÑEZ TOALINO, ROBERTO TEODOCIO",,CALLAO,AV.ARGENTINA C.32 PAB.2 PT O12-13,-12.05,-77.11141
19/01/2026,0374,ABH-733,6290002,EXPENDIO MINKA,,ZA5,1581286093,9776665,RELLENO UN 0.5KG SEGO,15,0,"NUÑEZ TOALINO, ROBERTO TEODOCIO",,CALLAO,AV.ARGENTINA C.32 PAB.2 PT O12-13,-12.05,-77.11141
19/01/2026,0374,ABH-733,6290002,EXPENDIO MINKA,,ZA5,1581286093,9776667,CHORIZO FRESCO ROCOTO PZA 0.4KG OK,12,0,"NUÑEZ TOALINO, ROBERTO TEODOCIO",,CALLAO,AV.ARGENTINA C.32 PAB.2 PT O12-13,-12.05,-77.11141
19/01/2026,0374,ABH-733,6290002,EXPENDIO MINKA,,ZA5,1581286093,9776669,JAMON CROUTE PQT 0.2KG OK,4,0,"NUÑEZ TOALINO, ROBERTO TEODOCIO",,CALLAO,AV.ARGENTINA C.32 PAB.2 PT O12-13,-12.05,-77.11141
19/01/2026,0374,ABH-733,6346078,MAYORSA SA,,ZBP,3024401328,9778017,CHORIZO PARRI PREC 500GR BDT,5,96.99,"NUÑEZ TOALINO, ROBERTO TEODOCIO",,CALLAO,AV ARGENTINA 3093 CC MINKA,-12.04734,-77.11316
19/01/2026,0374,ABH-733,6346078,MAYORSA SA,,ZBP,3024401328,9778019,PACK JAMON Y QUESO 370GR BDT,1.85,45.41,"NUÑEZ TOALINO, ROBERTO TEODOCIO",,CALLAO,AV ARGENTINA 3093 CC MINKA,-12.04734,-77.11316
19/01/2026,0374,ABH-733,6346078,MAYORSA SA,,ZBP,3024401328,9778021,PHILADELPHIA ORIGINAL TUB 150GR KRAFT,3.6,174.48,"NUÑEZ TOALINO, ROBERTO TEODOCIO",,CALLAO,AV ARGENTINA 3093 CC MINKA,-12.04734,-77.11316
19/01/2026,0374,ABH-733,11710814,URBINA SOLIS MIRTHA MIRELLA,,WA5,3024446977,9780263,JAMONADA ESP 100GR BDT,1.9,36.56,"NUÑEZ TOALINO, ROBERTO TEODOCIO",,CALLAO,MZ K1 LT 26 PPJJ SANTA ROSA STA ROS,-12.0456,-77.11038
19/01/2026,0374,ABH-733,11700319,CALLE ALMEIDA KEVIN ANTONIO,,WA5,3024459696,9781287,PACK JAMON Y QUESO 370GR BDT,0.37,11.2,"NUÑEZ TOALINO, ROBERTO TEODOCIO",,CALLAO,AV.ALAMEDA S/N INT 131 MERCADO ROJO,-12.04304,-77.11526
19/01/2026,0374,ABH-733,11700319,CALLE ALMEIDA KEVIN ANTONIO,,WA5,3024459696,9781289,HOT DOG TRADICIONAL 200GR BDT,0.4,6.22,"NUÑEZ TOALINO, ROBERTO TEODOCIO",,CALLAO,AV.ALAMEDA S/N INT 131 MERCADO ROJO,-12.04304,-77.11526
19/01/2026,0374,ABH-733,11700319,CALLE ALMEIDA KEVIN ANTONIO,,WA5,3024459696,9781291,BOLA TIPO MOZZARELLA X 200G BDT,1.2,40.77,"NUÑEZ TOALINO, ROBERTO TEODOCIO",,CALLAO,AV.ALAMEDA S/N INT 131 MERCADO ROJO,-12.04304,-77.11526
19/01/2026,0374,ABH-733,11700319,CALLE ALMEIDA KEVIN ANTONIO,,WA5,3024459696,9781293,VIENESA 12CM PQ 5UN 175GR OK,0.35,7.54,"NUÑEZ TOALINO, ROBERTO TEODOCIO",,CALLAO,AV.ALAMEDA S/N INT 131 MERCADO ROJO,-12.04304,-77.11526
19/01/2026,0374,ABH-733,11688917,CCOICCA CENTENO JULIA HILDA,,WA5,3024430287,9779151,QUESO CREMA PHILADELP BRICK 180GR KRAFT,0.9,46.63,"NUÑEZ TOALINO, ROBERTO TEODOCIO",,CALLAO,MCD ROJO PTO 15,-12.04283,-77.11538
19/01/2026,0374,ABH-733,11680559,CALLUPE ZEVALLOS HUGO WALTHER,,WA5,3024438691,9779675,JAMON DE PAIS 1.6KG AP SEGO,1.6,30.25,"NUÑEZ TOALINO, ROBERTO TEODOCIO",,CALLAO,AV ALAMEDA MZ L LT 15 URB GAMBETA B,-12.04228,-77.11815
19/01/2026,0374,ABH-733,11680559,CALLUPE ZEVALLOS HUGO WALTHER,,WA5,3024438691,9779677,JAMON SANDWICH PZ 3.2KG SEGO,3.2,41.87,"NUÑEZ TOALINO, ROBERTO TEODOCIO",,CALLAO,AV ALAMEDA MZ L LT 15 URB GAMBETA B,-12.04228,-77.11815
19/01/2026,0374,ABH-733,11680559,CALLUPE ZEVALLOS HUGO WALTHER,,WA5,3024438691,9779679,PACK JAMON Y QUESO 157 GR SEGO,0.47,15.85,"NUÑEZ TOALINO, ROBERTO TEODOCIO",,CALLAO,AV ALAMEDA MZ L LT 15 URB GAMBETA B,-12.04228,-77.11815
19/01/2026,0374,ABH-733,11704291,LLOCCLLA JUNCO FORTUNATA,,WA5,3024454432,9780933,CABANOSSI 25G BDT,0.6,38.42,"NUÑEZ TOALINO, ROBERTO TEODOCIO",,CALLAO,MCDO VIRGEN DEL ROSARIO PTO 50,-12.04352,-77.103
19/01/2026,0374,ABH-733,11730508,CHIPANA SALCEDO ANGELICA HILDA,,WA5,3024432883,9779227,CABANOSSI 25G BDT,0.6,38.42,"NUÑEZ TOALINO, ROBERTO TEODOCIO",,BELLAVISTA,MCDO VIRGEN DEL ROSARIO PSTO 106 DU,-12.04347,-77.10245
19/01/2026,0374,ABH-733,11730508,CHIPANA SALCEDO ANGELICA HILDA,,WA5,3024432883,9779229,PATE 100GR BDT,1.2,28.94,"NUÑEZ TOALINO, ROBERTO TEODOCIO",,BELLAVISTA,MCDO VIRGEN DEL ROSARIO PSTO 106 DU,-12.04347,-77.10245
19/01/2026,0374,ABH-733,11730508,CHIPANA SALCEDO ANGELICA HILDA,,WA5,3024432883,9779231,QUESO FUNDIDO SABOR CHEDDAR 170GR BDT,0.68,0,"NUÑEZ TOALINO, ROBERTO TEODOCIO",,BELLAVISTA,MCDO VIRGEN DEL ROSARIO PSTO 106 DU,-12.04347,-77.10245
19/01/2026,0374,ABH-733,11730508,CHIPANA SALCEDO ANGELICA HILDA,,WA5,3024432883,9779233,JAMONADA POLACA PZ 3KG OK,3,73.37,"NUÑEZ TOALINO, ROBERTO TEODOCIO",,BELLAVISTA,MCDO VIRGEN DEL ROSARIO PSTO 106 DU,-12.04347,-77.10245
19/01/2026,0374,ABH-733,11730508,CHIPANA SALCEDO ANGELICA HILDA,,WA5,3024432883,9779235,VIENESA 12CM PQ 5UN 175GR OK,4.2,90.5,"NUÑEZ TOALINO, ROBERTO TEODOCIO",,BELLAVISTA,MCDO VIRGEN DEL ROSARIO PSTO 106 DU,-12.04347,-77.10245
19/01/2026,0374,ABH-733,11730508,CHIPANA SALCEDO ANGELICA HILDA,,WA5,3024432883,9779237,FUNDIDO SABOR CHEDDAR 2.27KG MILKUNZ,2.27,65.01,"NUÑEZ TOALINO, ROBERTO TEODOCIO",,BELLAVISTA,MCDO VIRGEN DEL ROSARIO PSTO 106 DU,-12.04347,-77.10245
19/01/2026,0374,ABH-733,11634676,MU�OZ LOPEZ JULIO FERNANDO,JULIO,WA5,3024447300,9780329,JAMON PIZZERO 3.8KG AP BDT,3.8,72.51,"NUÑEZ TOALINO, ROBERTO TEODOCIO",,CALLAO,CA TUMBES MZ 2 LT 24 URB MANUEL DU,-12.04367,-77.10207
19/01/2026,0374,ABH-733,11634676,MU�OZ LOPEZ JULIO FERNANDO,JULIO,WA5,3024447300,9780331,MORTADELA PZ 2KG SEGO,2,27.14,"NUÑEZ TOALINO, ROBERTO TEODOCIO",,CALLAO,CA TUMBES MZ 2 LT 24 URB MANUEL DU,-12.04367,-77.10207
