Fecha de Entrega,Considera,Vehicle Key/Placa,Customer Account # / Cliente,Customer Name/Solic,Customer Name2,RUTA VENTA,#Pedido/Doc comer,Item ID,Item Description,Kilos/Pedido,Quantity/Valorizaci??n,Asignacion,Telefono,City,Address,Latitude,Longitude
20/12/2025,0374,AAR-934,6247249,SPSA MAKRO CALLAO,SPSA MAKRO CALLAO,KJ1,3023576963,9052713,QUESO EDAM REB 500GR SIGMA FS,15,579.3,INGA VERA ERICK BETO,,CALLAO,AV ELMER FAUCETT 365 URB COLONIAL,-12.05057,-77.09901
20/12/2025,0374,AAR-934,6247249,SPSA MAKRO CALLAO,SPSA MAKRO CALLAO,KJ1,3023576963,9052715,QUESO EDAM SR 180GR BDT,2.16,88.84,INGA VERA ERICK BETO,,CALLAO,AV ELMER FAUCETT 365 URB COLONIAL,-12.05057,-77.09901
20/12/2025,0374,AAR-934,6247249,SPSA MAKRO CALLAO,SPSA MAKRO CALLAO,KJ1,3023576963,9052717,PACK JAMON Y QUESO 370GR BDT,16.65,416.61,INGA VERA ERICK BETO,,CALLAO,AV ELMER FAUCETT 365 URB COLONIAL,-12.05057,-77.09901
20/12/2025,0374,AAR-934,6247249,SPSA MAKRO CALLAO,SPSA MAKRO CALLAO,KJ1,3023576963,9052719,QUESO CREMA PHILADELP BRICK 180GR KRAFT,8.64,407.04,INGA VERA ERICK BETO,,CALLAO,AV ELMER FAUCETT 365 URB COLONIAL,-12.05057,-77.09901
20/12/2025,0374,AAR-934,6247249,SPSA MAKRO CALLAO,SPSA MAKRO CALLAO,KJ1,3023576963,9052721,QUESO EDAM 440GR BDT,8.8,293.18,INGA VERA ERICK BETO,,CALLAO,AV ELMER FAUCETT 365 URB COLONIAL,-12.05057,-77.09901
20/12/2025,0374,AAR-934,6247249,SPSA MAKRO CALLAO,SPSA MAKRO CALLAO,KJ1,3023576963,9052723,QUESO PARMESANO BOLSA X 16 UN SIGMA,3.2,188.32,INGA VERA ERICK BETO,,CALLAO,AV ELMER FAUCETT 365 URB COLONIAL,-12.05057,-77.09901
20/12/2025,0374,AAR-934,6247249,SPSA MAKRO CALLAO,SPSA MAKRO CALLAO,KJ1,3023576963,9052725,QUESO PARMESANO RALLADO 200GR BDT,1.2,69.06,INGA VERA ERICK BETO,,CALLAO,AV ELMER FAUCETT 365 URB COLONIAL,-12.05057,-77.09901
20/12/2025,0374,AAR-934,6247249,SPSA MAKRO CALLAO,SPSA MAKRO CALLAO,KJ1,3023576966,9052727,MANTEQUILLA CON SAL 1KG AP SIGMA FS,2,73.08,INGA VERA ERICK BETO,,CALLAO,AV ELMER FAUCETT 365 URB COLONIAL,-12.05057,-77.09901
20/12/2025,0374,AAR-934,6247249,SPSA MAKRO CALLAO,SPSA MAKRO CALLAO,KJ1,3023576966,9052729,MANTEQUILLA SIN SAL 1KG AP SIGMA FS,18,657.7,INGA VERA ERICK BETO,,CALLAO,AV ELMER FAUCETT 365 URB COLONIAL,-12.05057,-77.09901
20/12/2025,0374,AAR-934,6247644,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO VENEZUELA,KJ1,3023576950,9052639,REB ESTILO QUESO AMERIC FSE 1KG SIGMA FS,24,465.41,INGA VERA ERICK BETO,,LIMA,JR DEL MAR Y BERNEDO S/N LT A,-12.06194,-77.05984
20/12/2025,0374,AAR-934,6247644,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO VENEZUELA,KJ1,3023576950,9052641,PACK JAMON Y QUESO 370GR BDT,11.1,277.74,INGA VERA ERICK BETO,,LIMA,JR DEL MAR Y BERNEDO S/N LT A,-12.06194,-77.05984
20/12/2025,0374,AAR-934,6247644,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO VENEZUELA,KJ1,3023576950,9052643,QUESO CREMA PHILADELP BRICK 180GR KRAFT,12.96,610.56,INGA VERA ERICK BETO,,LIMA,JR DEL MAR Y BERNEDO S/N LT A,-12.06194,-77.05984
20/12/2025,0374,AAR-934,6247644,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO VENEZUELA,KJ1,3023576950,9052645,QUESO PARMESANO BOLSA X 16 UN SIGMA,3.2,188.32,INGA VERA ERICK BETO,,LIMA,JR DEL MAR Y BERNEDO S/N LT A,-12.06194,-77.05984
20/12/2025,0374,AAR-934,6247644,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO VENEZUELA,KJ1,3023576950,9052647,QUESO MOZZARELLA RALLADO 200GR BDT,1.2,56.58,INGA VERA ERICK BETO,,LIMA,JR DEL MAR Y BERNEDO S/N LT A,-12.06194,-77.05984
20/12/2025,0374,AAR-934,6247644,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO VENEZUELA,KJ1,3023576950,9052649,QUESO PARMESANO RALLADO 200GR BDT,1.2,69.06,INGA VERA ERICK BETO,,LIMA,JR DEL MAR Y BERNEDO S/N LT A,-12.06194,-77.05984
20/12/2025,0374,AAR-934,6247644,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO VENEZUELA,KJ1,3023576950,9052651,PACK YORK Y GOUDA 340GR BDT,3.06,94.5,INGA VERA ERICK BETO,,LIMA,JR DEL MAR Y BERNEDO S/N LT A,-12.06194,-77.05984
20/12/2025,0374,AAR-934,6247644,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO VENEZUELA,KJ1,3023576950,9052653,PHILADELPHIA LIGHT TUB 150GR KRAFT,3.6,176.88,INGA VERA ERICK BETO,,LIMA,JR DEL MAR Y BERNEDO S/N LT A,-12.06194,-77.05984
20/12/2025,0374,AAR-934,6247644,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO VENEZUELA,KJ1,3023576950,9052655,PHILADELPHIA ORIGINAL TUB 150GR KRAFT,3.6,176.88,INGA VERA ERICK BETO,,LIMA,JR DEL MAR Y BERNEDO S/N LT A,-12.06194,-77.05984
20/12/2025,0374,AAR-934,6247644,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO VENEZUELA,KJ1,3023576950,9052657,PARMESANO HEBRAS 1KG SIGMA FS,1,56.28,INGA VERA ERICK BETO,,LIMA,JR DEL MAR Y BERNEDO S/N LT A,-12.06194,-77.05984
20/12/2025,0374,AAR-934,6247644,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO VENEZUELA,KJ1,3023576953,9052679,MANTEQUILLA SIN SAL 1KG AP SIGMA FS,8,292.31,INGA VERA ERICK BETO,,LIMA,JR DEL MAR Y BERNEDO S/N LT A,-12.06194,-77.05984
20/12/2025,0374,AAR-934,6247644,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO VENEZUELA,KJ1,3023576958,9052687,FRANKFURTER GASTRONOMIA 2KG BDT,48,922.08,INGA VERA ERICK BETO,,LIMA,JR DEL MAR Y BERNEDO S/N LT A,-12.06194,-77.05984
20/12/2025,0374,AAR-934,6247644,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO VENEZUELA,KJ1,3023576958,9052689,SALCHICHA HUACHO 1KG AP BDT,6,141.53,INGA VERA ERICK BETO,,LIMA,JR DEL MAR Y BERNEDO S/N LT A,-12.06194,-77.05984
20/12/2025,0374,AAR-934,6247644,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO VENEZUELA,KJ1,3023576958,9052691,PATE 100GR BDT,6,142.14,INGA VERA ERICK BETO,,LIMA,JR DEL MAR Y BERNEDO S/N LT A,-12.06194,-77.05984
20/12/2025,0374,AAR-934,6247644,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO VENEZUELA,KJ1,3023576958,9052693,PACK HOT DOG 600GR BDT,9,140.25,INGA VERA ERICK BETO,,LIMA,JR DEL MAR Y BERNEDO S/N LT A,-12.06194,-77.05984
20/12/2025,0374,AAR-934,6247644,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO VENEZUELA,KJ1,3023576958,9052695,SALCHICHA HUACHO 150GR BDT,3,70.4,INGA VERA ERICK BETO,,LIMA,JR DEL MAR Y BERNEDO S/N LT A,-12.06194,-77.05984
20/12/2025,0374,AAR-934,6247644,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO VENEZUELA,KJ1,3023576958,9052697,FRANKFURTER GASTRONOMIA 1KG BDT,20,404.8,INGA VERA ERICK BETO,,LIMA,JR DEL MAR Y BERNEDO S/N LT A,-12.06194,-77.05984
20/12/2025,0374,AAR-934,6247644,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO VENEZUELA,KJ1,3023576958,9052699,JAMON PIZZERO 480GR BDT,11.52,205.44,INGA VERA ERICK BETO,,LIMA,JR DEL MAR Y BERNEDO S/N LT A,-12.06194,-77.05984
20/12/2025,0374,AAR-934,6247644,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO VENEZUELA,KJ1,3023576958,9052701,CABANOSSI 150G CJ X 6 UND BDT,0.15,9,INGA VERA ERICK BETO,,LIMA,JR DEL MAR Y BERNEDO S/N LT A,-12.06194,-77.05984
20/12/2025,0374,AAR-934,6247644,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO VENEZUELA,KJ1,3023576958,9052703,JAM�N PIZZERO PICADO 500G BRAEDT,6,111.96,INGA VERA ERICK BETO,,LIMA,JR DEL MAR Y BERNEDO S/N LT A,-12.06194,-77.05984
20/12/2025,0374,AAR-934,6247644,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO VENEZUELA,KJ1,3023576958,9064543,JAMÓN PIZZERO PICADO 500G BRAEDT,6,111.96,INGA VERA ERICK BETO,,LIMA,JR DEL MAR Y BERNEDO S/N LT A,-12.06194,-77.05984
20/12/2025,0374,AAR-934,6247644,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO VENEZUELA,KJ1,3023576958,9052705,FRANKFURTER 250GR BDT,2,65.44,INGA VERA ERICK BETO,,LIMA,JR DEL MAR Y BERNEDO S/N LT A,-12.06194,-77.05984
20/12/2025,0374,AAR-934,6247644,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO VENEZUELA,KJ1,3023576958,9052707,CABANOSSI EN CUBOS SR 100 GT BDT,1,65,INGA VERA ERICK BETO,,LIMA,JR DEL MAR Y BERNEDO S/N LT A,-12.06194,-77.05984
20/12/2025,0374,AAR-934,6247644,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO VENEZUELA,KJ1,3023576970,9052731,CHORIZO PARRI PREC 500GR BDT,15,347.1,INGA VERA ERICK BETO,,LIMA,JR DEL MAR Y BERNEDO S/N LT A,-12.06194,-77.05984
20/12/2025,0374,AAR-934,6247644,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO VENEZUELA,KJ1,3023576970,9052733,CHORIZO PARRI PREC 1KG BDT,6,150.96,INGA VERA ERICK BETO,,LIMA,JR DEL MAR Y BERNEDO S/N LT A,-12.06194,-77.05984
20/12/2025,0374,AAR-934,6247644,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO VENEZUELA,KJ1,3023576970,9052735,CHORIZO PARRI FRESCO 5U 500GR BDT,8,184.8,INGA VERA ERICK BETO,,LIMA,JR DEL MAR Y BERNEDO S/N LT A,-12.06194,-77.05984
20/12/2025,0374,AAV-711,11736548,IMPORT ANGEL & BELEN SAC,PANAD BELEN Y. ANGEL,KI2,3023458495,9051515,PACK JAMONADA DE POLLO 80GX6PZA SEGO,0.48,5.75,"MEJIA DIAZ, PEDRO",,SAN JUAN DE LURIGANCHO,AV LOS JARDINES ESTE MZ B LT 15 SAU,-12.00311,-76.994
20/12/2025,0374,AAV-711,11736548,IMPORT ANGEL & BELEN SAC,PANAD BELEN Y. ANGEL,KI2,3023458495,9051517,PACK JAMONADA Y EDAM 180GR BDT,1.08,30.16,"MEJIA DIAZ, PEDRO",,SAN JUAN DE LURIGANCHO,AV LOS JARDINES ESTE MZ B LT 15 SAU,-12.00311,-76.994
20/12/2025,0374,AAV-711,11736548,IMPORT ANGEL & BELEN SAC,PANAD BELEN Y. ANGEL,KI2,3023458495,9051519,QUESO EDAM 90GR BDT,0.54,21.3,"MEJIA DIAZ, PEDRO",,SAN JUAN DE LURIGANCHO,AV LOS JARDINES ESTE MZ B LT 15 SAU,-12.00311,-76.994
20/12/2025,0374,AAV-711,11736548,IMPORT ANGEL & BELEN SAC,PANAD BELEN Y. ANGEL,KI2,3023458495,9051521,JAMONADA ESPECIAL PQ 100GR 8LJ OK,0.6,17.42,"MEJIA DIAZ, PEDRO",,SAN JUAN DE LURIGANCHO,AV LOS JARDINES ESTE MZ B LT 15 SAU,-12.00311,-76.994
20/12/2025,0374,AAV-711,11736548,IMPORT ANGEL & BELEN SAC,PANAD BELEN Y. ANGEL,KI2,3023458495,9051523,CHORIZO PARRI PREC 2U 140GR BDT,0.84,17.06,"MEJIA DIAZ, PEDRO",,SAN JUAN DE LURIGANCHO,AV LOS JARDINES ESTE MZ B LT 15 SAU,-12.00311,-76.994
20/12/2025,0374,AAV-711,11736548,IMPORT ANGEL & BELEN SAC,PANAD BELEN Y. ANGEL,KI2,3023458495,9051525,PACK JAMON Y QUESO 157 GR SEGO,0.94,31.02,"MEJIA DIAZ, PEDRO",,SAN JUAN DE LURIGANCHO,AV LOS JARDINES ESTE MZ B LT 15 SAU,-12.00311,-76.994
20/12/2025,0374,AAV-711,11556444,ERNESTO CHAMORRO VEGA,,KI2,3023549571,9051869,SALCHICHA HUACHO 150GR BDT,2.25,53.76,"MEJIA DIAZ, PEDRO",,SAN JUAN DE LURIGANCHO,AV SANTA ROSA 1615,-12.00473,-76.99853
20/12/2025,0374,AAV-711,11556444,ERNESTO CHAMORRO VEGA,,KI2,3023549571,9051871,PACK JAMONADA DE POLLO 80GX6PZA SEGO,2.88,34.5,"MEJIA DIAZ, PEDRO",,SAN JUAN DE LURIGANCHO,AV SANTA ROSA 1615,-12.00473,-76.99853
20/12/2025,0374,AAV-711,11556444,ERNESTO CHAMORRO VEGA,,KI2,3023549571,9051873,JAMONADA ESP 100GR BDT,2,38.48,"MEJIA DIAZ, PEDRO",,SAN JUAN DE LURIGANCHO,AV SANTA ROSA 1615,-12.00473,-76.99853
20/12/2025,0374,AAV-711,11556444,ERNESTO CHAMORRO VEGA,,KI2,3023549571,9051875,VIENESA 12CM PQ 5UN 175GR OK,1.75,35.17,"MEJIA DIAZ, PEDRO",,SAN JUAN DE LURIGANCHO,AV SANTA ROSA 1615,-12.00473,-76.99853
20/12/2025,0374,AAV-711,11556444,ERNESTO CHAMORRO VEGA,,KI2,3023549571,9051877,CHORIZO PARRI PREC 2U 140GR BDT,3.36,60.04,"MEJIA DIAZ, PEDRO",,SAN JUAN DE LURIGANCHO,AV SANTA ROSA 1615,-12.00473,-76.99853
20/12/2025,0374,AAV-711,11748885,CUSIHUAMAN CUSICUNA ROLANDO,PASTELERIA DJHON,ZBN,3023610615,9056245,QUESO CREMA PHILADELP BRICK 180GR KRAFT,4.32,201.6,"MEJIA DIAZ, PEDRO",,SAN JUAN DE LURIGANCHO,AV LOS JARDINES ESTE 518,-12.00381,-77.00163
20/12/2025,0374,AAV-711,11676429,SERNA ORTEGA ELVER,PANA,KI2,3023565897,9052171,PACK J PIZZA Y EDAM 340GR OK,1.36,44.22,"MEJIA DIAZ, PEDRO",,SAN JUAN DE LURIGANCHO,AV LOS JARDINES ESTE 401 MANCO INCA,-12.00363,-77.00228
20/12/2025,0374,AAV-711,11676429,SERNA ORTEGA ELVER,PANA,KI2,3023565897,9052173,PACK JAMONADA DE POLLO 80GX6PZA SEGO,0.48,5.75,"MEJIA DIAZ, PEDRO",,SAN JUAN DE LURIGANCHO,AV LOS JARDINES ESTE 401 MANCO INCA,-12.00363,-77.00228
20/12/2025,0374,AAV-711,11676429,SERNA ORTEGA ELVER,PANA,KI2,3023565897,9052175,PACK JAMONADA Y EDAM 180GR BDT,0.72,20.44,"MEJIA DIAZ, PEDRO",,SAN JUAN DE LURIGANCHO,AV LOS JARDINES ESTE 401 MANCO INCA,-12.00363,-77.00228
20/12/2025,0374,AAV-711,11676429,SERNA ORTEGA ELVER,PANA,KI2,3023565897,9052177,JAMON SANDWICH PZ 3.2KG SEGO,3.2,41.87,"MEJIA DIAZ, PEDRO",,SAN JUAN DE LURIGANCHO,AV LOS JARDINES ESTE 401 MANCO INCA,-12.00363,-77.00228
20/12/2025,0374,AAV-711,11676429,SERNA ORTEGA ELVER,PANA,KI2,3023565897,9052179,PASTEL DE JAMON PZA 2KG SEGO,2,31.15,"MEJIA DIAZ, PEDRO",,SAN JUAN DE LURIGANCHO,AV LOS JARDINES ESTE 401 MANCO INCA,-12.00363,-77.00228
20/12/2025,0374,AAV-711,11641066,PILLACA HUAYLLASCO DAVID,,KI2,3023590498,9053659,JAMON PIZZERO 3.8KG AP BDT,3.8,72.51,"MEJIA DIAZ, PEDRO",,SAN JUAN DE LURIGANCHO,AV 13 ENERO 1082,-12.01372,-76.99746
20/12/2025,0374,AAV-711,11641066,PILLACA HUAYLLASCO DAVID,,KI2,3023590498,9053661,JAMON DEL PAIS 3.3KG SEGO,3.3,69.98,"MEJIA DIAZ, PEDRO",,SAN JUAN DE LURIGANCHO,AV 13 ENERO 1082,-12.01372,-76.99746
20/12/2025,0374,AAV-711,11755345,MUÑOZ GIL ELI PASCUAL,,KI2,3023591306,9053821,TOCINO ESP AHUMADO 2KG AP SEGO,20,577,"MEJIA DIAZ, PEDRO",,SAN JUAN DE LURIGANCHO,MCDO VENCEDORES S19 MANCOINCA,-11.99791,-77.00032
20/12/2025,0374,AAV-711,11637959,MELENDEZ CIEZA LUIS ARTEMIO,,KI2,3023592346,9054635,LOMO AHUMADO 1.6 KG SEGO,1.6,41.87,"MEJIA DIAZ, PEDRO",,SAN JUAN DE LURIGANCHO,AV JARDINES ESTE 685 URB MANCO INC,-12.00251,-76.99923
20/12/2025,0374,AAV-711,11637959,MELENDEZ CIEZA LUIS ARTEMIO,,KI2,3023592346,9054637,MTO ENROLL CERD JAM PI�A CG PZ 1KG OK,2,59.32,"MEJIA DIAZ, PEDRO",,SAN JUAN DE LURIGANCHO,AV JARDINES ESTE 685 URB MANCO INC,-12.00251,-76.99923
20/12/2025,0374,AAV-711,11637959,MELENDEZ CIEZA LUIS ARTEMIO,,KI2,3023592346,9064555,MTO ENROLL CERD JAM PIÑA CG PZ 1KG OK,2,59.32,"MEJIA DIAZ, PEDRO",,SAN JUAN DE LURIGANCHO,AV JARDINES ESTE 685 URB MANCO INC,-12.00251,-76.99923
20/12/2025,0374,AAV-711,11637959,MELENDEZ CIEZA LUIS ARTEMIO,,KI2,3023592346,9054639,CARNE MOLIDA ESTANDAR 1.0 KG SEGO,1,14.4,"MEJIA DIAZ, PEDRO",,SAN JUAN DE LURIGANCHO,AV JARDINES ESTE 685 URB MANCO INC,-12.00251,-76.99923
20/12/2025,0374,AAV-711,11637959,MELENDEZ CIEZA LUIS ARTEMIO,,KI2,3023592346,9054641,QUESO PARIA CU�A 250GR AP QKALAS,0.25,6.53,"MEJIA DIAZ, PEDRO",,SAN JUAN DE LURIGANCHO,AV JARDINES ESTE 685 URB MANCO INC,-12.00251,-76.99923
20/12/2025,0374,AAV-711,11637959,MELENDEZ CIEZA LUIS ARTEMIO,,KI2,3023592346,9064557,QUESO PARIA CUÑA 250GR AP QKALAS,0.25,6.53,"MEJIA DIAZ, PEDRO",,SAN JUAN DE LURIGANCHO,AV JARDINES ESTE 685 URB MANCO INC,-12.00251,-76.99923
20/12/2025,0374,AAV-711,11704107,MW MARIPAN SCRL,MARIPAN,KI2,3023592951,9054689,JAMON PIZZERO 100GR BDT,0.6,15.86,"MEJIA DIAZ, PEDRO",,SAN JUAN DE LURIGANCHO,AV.LOS JARDINES ESTE 802 INCA MANCO,-12.00209,-76.99691
20/12/2025,0374,AAV-711,11704107,MW MARIPAN SCRL,MARIPAN,KI2,3023592951,9054691,QUESO CREMA PHILADELP BRICK 180GR KRAFT,1.08,54.53,"MEJIA DIAZ, PEDRO",,SAN JUAN DE LURIGANCHO,AV.LOS JARDINES ESTE 802 INCA MANCO,-12.00209,-76.99691
20/12/2025,0374,AAV-711,11704107,MW MARIPAN SCRL,MARIPAN,KI2,3023592951,9054693,JAMON DEL PAIS 200GR SEGO,1.2,38.03,"MEJIA DIAZ, PEDRO",,SAN JUAN DE LURIGANCHO,AV.LOS JARDINES ESTE 802 INCA MANCO,-12.00209,-76.99691
20/12/2025,0374,AAV-711,11704107,MW MARIPAN SCRL,MARIPAN,KI2,3023592951,9054695,BOLA TIPO MOZZARELLA X 200G BDT,0.8,27.18,"MEJIA DIAZ, PEDRO",,SAN JUAN DE LURIGANCHO,AV.LOS JARDINES ESTE 802 INCA MANCO,-12.00209,-76.99691
20/12/2025,0374,AAV-711,11704107,MW MARIPAN SCRL,MARIPAN,KI2,3023592951,9054697,QUESO FUNDIDO SABOR CHEDDAR 170GR BDT,0.17,0,"MEJIA DIAZ, PEDRO",,SAN JUAN DE LURIGANCHO,AV.LOS JARDINES ESTE 802 INCA MANCO,-12.00209,-76.99691
20/12/2025,0374,AAV-711,11704107,MW MARIPAN SCRL,MARIPAN,KI2,3023592951,9054699,PACK JAMONADA DE POLLO 80GX6PZA SEGO,0.48,5.75,"MEJIA DIAZ, PEDRO",,SAN JUAN DE LURIGANCHO,AV.LOS JARDINES ESTE 802 INCA MANCO,-12.00209,-76.99691
20/12/2025,0374,AAV-711,11704107,MW MARIPAN SCRL,MARIPAN,KI2,3023592951,9054701,QUESO EDAM 90GR BDT,0.9,35.5,"MEJIA DIAZ, PEDRO",,SAN JUAN DE LURIGANCHO,AV.LOS JARDINES ESTE 802 INCA MANCO,-12.00209,-76.99691
20/12/2025,0374,AAV-711,11704107,MW MARIPAN SCRL,MARIPAN,KI2,3023592951,9054703,CHORIZO PARRI PREC 2U 140GR BDT,3.36,60.04,"MEJIA DIAZ, PEDRO",,SAN JUAN DE LURIGANCHO,AV.LOS JARDINES ESTE 802 INCA MANCO,-12.00209,-76.99691
20/12/2025,0374,AAV-711,11704107,MW MARIPAN SCRL,MARIPAN,KI2,3023592951,9054705,PACK JAMON Y QUESO 157 GR SEGO,0.94,31.02,"MEJIA DIAZ, PEDRO",,SAN JUAN DE LURIGANCHO,AV.LOS JARDINES ESTE 802 INCA MANCO,-12.00209,-76.99691
20/12/2025,0374,AAV-711,11701954,PONCIANO ALEJO FILOMENO,,KI2,3023602131,9055713,SUPER JAMONADA 2KG SEGO,6,49.23,"MEJIA DIAZ, PEDRO",,SAN JUAN DE LURIGANCHO,AV LOS CISNES 121 AZCARRUNZ AL,-12.01546,-77.00122
20/12/2025,0374,AAV-711,11701954,PONCIANO ALEJO FILOMENO,,KI2,3023602131,9055715,HOT DOG SALCHIP ROSA PQ 24U SEGO,1.84,13.49,"MEJIA DIAZ, PEDRO",,SAN JUAN DE LURIGANCHO,AV LOS CISNES 121 AZCARRUNZ AL,-12.01546,-77.00122
20/12/2025,0374,AAV-711,11607881,VEGA CASTILLO YENY JUANA,,KI2,3023602513,9055759,SUP CHORIZO PREC 12U 960GR SEGO,4.8,44.7,"MEJIA DIAZ, PEDRO",,SAN JUAN DE LURIGANCHO,MCDO SAN JUAN PTO 75,-12.01418,-76.99902
20/12/2025,0374,AAV-711,11607881,VEGA CASTILLO YENY JUANA,,KI2,3023602513,9055761,LOMO AHUMADO 1.6 KG SEGO,3.2,82.06,"MEJIA DIAZ, PEDRO",,SAN JUAN DE LURIGANCHO,MCDO SAN JUAN PTO 75,-12.01418,-76.99902
