Fecha de Entrega,Considera,Vehicle Key/Placa,Customer Account # / Cliente,Customer Name/Solic,Customer Name2,RUTA VENTA,#Pedido/Doc comer,Item ID,Item Description,Kilos/Pedido,Quantity/Valorizaci??n,Asignacion,Telefono,City,Address,Latitude,Longitude
31/01/2026,0374,AAR-934,6247644,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO VENEZUELA,KJ1,3024842975,10116721,CABANOSSI 150G CJ X 6 UND BDT,0.9,54,INGA VERA ERICK BETO,,LIMA,JR DEL MAR Y BERNEDO S/N LT A,-12.06194,-77.05984
31/01/2026,0374,AAR-934,6247644,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO VENEZUELA,KJ1,3024842975,10116723,PACK J PIZZA Y EDAM 340GR OK,3.4,101.78,INGA VERA ERICK BETO,,LIMA,JR DEL MAR Y BERNEDO S/N LT A,-12.06194,-77.05984
31/01/2026,0374,AAR-934,6247644,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO VENEZUELA,KJ1,3024842975,10116725,HOT DOG PAVO 500GR BDT BALANCE,4,94.08,INGA VERA ERICK BETO,,LIMA,JR DEL MAR Y BERNEDO S/N LT A,-12.06194,-77.05984
31/01/2026,0374,AAR-934,6247644,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO VENEZUELA,KJ1,3024842975,10116727,FRANKFURTER 250GR BDT,2,65.44,INGA VERA ERICK BETO,,LIMA,JR DEL MAR Y BERNEDO S/N LT A,-12.06194,-77.05984
31/01/2026,0374,AAR-934,6247644,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO VENEZUELA,KJ1,3024842975,10116729,JAMONADA ESP 100GR BDT,1.5,29.3,INGA VERA ERICK BETO,,LIMA,JR DEL MAR Y BERNEDO S/N LT A,-12.06194,-77.05984
31/01/2026,0374,AAR-934,6247644,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO VENEZUELA,KJ1,3024842975,10116731,PACK J AMERICANO Y EDAM 360GR SEGO,3.6,84.87,INGA VERA ERICK BETO,,LIMA,JR DEL MAR Y BERNEDO S/N LT A,-12.06194,-77.05984
31/01/2026,0374,AAR-934,6247644,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO VENEZUELA,KJ1,3024842988,10116767,PACK JAMON Y QUESO 370GR BDT,11.1,277.74,INGA VERA ERICK BETO,,LIMA,JR DEL MAR Y BERNEDO S/N LT A,-12.06194,-77.05984
31/01/2026,0374,AAR-934,6247644,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO VENEZUELA,KJ1,3024842988,10116769,QUESO CREMA PHILADELP BRICK 180GR KRAFT,4.32,203.52,INGA VERA ERICK BETO,,LIMA,JR DEL MAR Y BERNEDO S/N LT A,-12.06194,-77.05984
31/01/2026,0374,AAR-934,6247644,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO VENEZUELA,KJ1,3024842988,10116771,QUESO MOZZARELLA RALLADO 200GR BDT,1.2,56.58,INGA VERA ERICK BETO,,LIMA,JR DEL MAR Y BERNEDO S/N LT A,-12.06194,-77.05984
31/01/2026,0374,AAR-934,6247644,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO VENEZUELA,KJ1,3024842988,10116773,QUESO PARMESANO RALLADO 200GR BDT,1.2,69.06,INGA VERA ERICK BETO,,LIMA,JR DEL MAR Y BERNEDO S/N LT A,-12.06194,-77.05984
31/01/2026,0374,AAR-934,6247644,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO VENEZUELA,KJ1,3024842988,10116775,PACK YORK Y GOUDA 340GR BDT,3.06,94.5,INGA VERA ERICK BETO,,LIMA,JR DEL MAR Y BERNEDO S/N LT A,-12.06194,-77.05984
31/01/2026,0374,AAR-934,6247644,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO VENEZUELA,KJ1,3024842988,10116777,QUESO FUNDIDO SABOR CHEDDAR 170GR BDT,1.7,56.4,INGA VERA ERICK BETO,,LIMA,JR DEL MAR Y BERNEDO S/N LT A,-12.06194,-77.05984
31/01/2026,0374,AAR-934,6247644,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO VENEZUELA,KJ1,3024842988,10116779,PHILADELPHIA ORIGINAL TUB 150GR KRAFT,3.6,176.88,INGA VERA ERICK BETO,,LIMA,JR DEL MAR Y BERNEDO S/N LT A,-12.06194,-77.05984
31/01/2026,0374,AAR-934,6247644,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO VENEZUELA,KJ1,3024842988,10116781,PARMESANO HEBRAS 1KG SIGMA FS,2,112.56,INGA VERA ERICK BETO,,LIMA,JR DEL MAR Y BERNEDO S/N LT A,-12.06194,-77.05984
31/01/2026,0374,AAR-934,6247644,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO VENEZUELA,KJ1,3024842993,10116807,CHORIZO PARRI PREC 500GR BDT,22.5,520.65,INGA VERA ERICK BETO,,LIMA,JR DEL MAR Y BERNEDO S/N LT A,-12.06194,-77.05984
31/01/2026,0374,AAR-934,6247644,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO VENEZUELA,KJ1,3024842993,10116809,CHORIZO PARRI PREC 1KG BDT,2,50.32,INGA VERA ERICK BETO,,LIMA,JR DEL MAR Y BERNEDO S/N LT A,-12.06194,-77.05984
31/01/2026,0374,AAR-934,6247644,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO VENEZUELA,KJ1,3024842993,10116811,CHORIZO PARRI FRESCO 5U 500GR BDT,4,92.4,INGA VERA ERICK BETO,,LIMA,JR DEL MAR Y BERNEDO S/N LT A,-12.06194,-77.05984
31/01/2026,0374,AZD-758,11750191,NUÑEZ SANCHEZ  DE ISHIDA GABY,PANADERIA LA LIMEÑA,KE7,3024604204,10114967,JAMONADA LONCH 3KG AP BDT,3,49.92,SEGURA AVILA JORGE JUAN,978685782,LIMA,JR ANDAHUAYLAS 191,-12.04544,-77.02341
31/01/2026,0374,AZD-758,11543352,ROCIO CISNERIS PACAY,,KE7,3024849139,10117157,PACK JAMON Y QUESO 370GR BDT,1.48,42.1,SEGURA AVILA JORGE JUAN,978685782,LIMA,JR ANDAHUAYLAS 143,-12.0454,-77.0233
31/01/2026,0374,AZD-758,11543352,ROCIO CISNERIS PACAY,,KE7,3024849139,10117159,PACK JAMONADA Y EDAM 180GR BDT,0.72,20.04,SEGURA AVILA JORGE JUAN,978685782,LIMA,JR ANDAHUAYLAS 143,-12.0454,-77.0233
31/01/2026,0374,AZD-758,11700225,RICARDO ISHIDA YUDA,,KE7,3024839769,10116265,JAMONADA LONCH 3KG AP BDT,3,49.92,SEGURA AVILA JORGE JUAN,978685782,LIMA,JR ANDAHUAYLAS 187 191,-12.04542,-77.02329
31/01/2026,0374,AZD-758,11700225,RICARDO ISHIDA YUDA,,KE7,3024839769,10116267,QUESO EDAM 90GR BDT,0.45,19.53,SEGURA AVILA JORGE JUAN,978685782,LIMA,JR ANDAHUAYLAS 187 191,-12.04542,-77.02329
31/01/2026,0374,AZD-758,11582861,CCOPA NAVARRO LUZMILA,LA TIENDA CENTRO,KE7,3024865120,10117909,CABANOSSI 25G BDT,1.8,115.27,SEGURA AVILA JORGE JUAN,978685782,LIMA,JR AYACUCHO 214,-12.04713,-77.02515
31/01/2026,0374,AZD-758,11615314,RODRIGUEZ CHACON CINTHYA SAYUR,PANADERIA CINTHYA,KE7,3024831584,10115819,TOCINO AHUMADO 80GR BDT,0.24,12.39,SEGURA AVILA JORGE JUAN,978685782,LIMA,JR ANCASH 899,-12.04756,-77.02194
31/01/2026,0374,AZD-758,11615314,RODRIGUEZ CHACON CINTHYA SAYUR,PANADERIA CINTHYA,KE7,3024831584,10115821,PACK JAMON Y QUESO 370GR BDT,1.48,42.1,SEGURA AVILA JORGE JUAN,978685782,LIMA,JR ANCASH 899,-12.04756,-77.02194
31/01/2026,0374,AZD-758,11615314,RODRIGUEZ CHACON CINTHYA SAYUR,PANADERIA CINTHYA,KE7,3024831584,10115823,PACK JAMONADA Y EDAM 180GR BDT,0.72,20.04,SEGURA AVILA JORGE JUAN,978685782,LIMA,JR ANCASH 899,-12.04756,-77.02194
31/01/2026,0374,AZD-758,11735006,MULTISERVICIOS DAMARO EIRL,,KE7,3024849043,10117147,CABANOSSI AL VACIO 24U 600GR BDT,0.6,37.91,SEGURA AVILA JORGE JUAN,978685782,LIMA,JR ANCASH 1001 CERCADO DE LIMA FREN,-12.04759,-77.01973
31/01/2026,0374,AZD-758,11663324,MARTINEZ CHACON CARLOS MERARDO,,KE7,3024830414,10115649,CABANOSSI 25G BDT,0.15,9.61,SEGURA AVILA JORGE JUAN,978685782,LIMA,JR ANCASH 1015,-12.04772,-77.01956
31/01/2026,0374,AZD-758,11663324,MARTINEZ CHACON CARLOS MERARDO,,KE7,3024830414,10115651,PATE 100GR BDT,0.6,14.47,SEGURA AVILA JORGE JUAN,978685782,LIMA,JR ANCASH 1015,-12.04772,-77.01956
31/01/2026,0374,AZD-758,11663324,MARTINEZ CHACON CARLOS MERARDO,,KE7,3024830414,10115653,PIZZERO 3KG SEGO,6,62.69,SEGURA AVILA JORGE JUAN,978685782,LIMA,JR ANCASH 1015,-12.04772,-77.01956
31/01/2026,0374,AZD-758,11663324,MARTINEZ CHACON CARLOS MERARDO,,KE7,3024830414,10115655,HOT DOG TRADICIONAL 200GR BDT,1.2,18.67,SEGURA AVILA JORGE JUAN,978685782,LIMA,JR ANCASH 1015,-12.04772,-77.01956
31/01/2026,0374,AZD-758,11663324,MARTINEZ CHACON CARLOS MERARDO,,KE7,3024830414,10115657,QUESO FUNDIDO SABOR CHEDDAR 170GR BDT,0.17,0,SEGURA AVILA JORGE JUAN,978685782,LIMA,JR ANCASH 1015,-12.04772,-77.01956
31/01/2026,0374,AZD-758,11663324,MARTINEZ CHACON CARLOS MERARDO,,KE7,3024830414,10115659,VIENESA 12CM PQ 5UN 175GR OK,1.05,22.63,SEGURA AVILA JORGE JUAN,978685782,LIMA,JR ANCASH 1015,-12.04772,-77.01956
31/01/2026,0374,AZD-758,11663324,MARTINEZ CHACON CARLOS MERARDO,,KE7,3024830414,10115661,CHORIZO PARRI PREC 2U 140GR BDT,1.12,21.83,SEGURA AVILA JORGE JUAN,978685782,LIMA,JR ANCASH 1015,-12.04772,-77.01956
31/01/2026,0374,AZD-758,11745192,CONDORI CHAUPI GUILLERMO JORGE,,KE7,3024846561,10117043,HOT DOG SALCH NARANJA 24U 920GR SEGO -D,1.84,13.49,SEGURA AVILA JORGE JUAN,978685782,LIMA,JR ANCASH 1074 BARRIOS ALTOS,-12.0475,-77.01878
31/01/2026,0374,AZD-758,11745192,CONDORI CHAUPI GUILLERMO JORGE,,KE7,3024846561,10117045,QUESO CREMA PHILADELP BRICK 180GR KRAFT,0.54,28.79,SEGURA AVILA JORGE JUAN,978685782,LIMA,JR ANCASH 1074 BARRIOS ALTOS,-12.0475,-77.01878
31/01/2026,0374,AZD-758,11745192,CONDORI CHAUPI GUILLERMO JORGE,,KE7,3024846561,10117047,HOT DOG TRADICIONAL 200GR BDT,0.4,6.22,SEGURA AVILA JORGE JUAN,978685782,LIMA,JR ANCASH 1074 BARRIOS ALTOS,-12.0475,-77.01878
31/01/2026,0374,AZD-758,11745192,CONDORI CHAUPI GUILLERMO JORGE,,KE7,3024846561,10117049,BOLA TIPO MOZZARELLA X 200G BDT,0.4,13.59,SEGURA AVILA JORGE JUAN,978685782,LIMA,JR ANCASH 1074 BARRIOS ALTOS,-12.0475,-77.01878
31/01/2026,0374,AZD-758,11745192,CONDORI CHAUPI GUILLERMO JORGE,,KE7,3024846561,10117051,QUESO FUNDIDO SABOR CHEDDAR 170GR BDT,0.34,11.02,SEGURA AVILA JORGE JUAN,978685782,LIMA,JR ANCASH 1074 BARRIOS ALTOS,-12.0475,-77.01878
31/01/2026,0374,AZD-758,11745192,CONDORI CHAUPI GUILLERMO JORGE,,KE7,3024846561,10117053,PACK JAMONADA DE POLLO 80GX6PZA SEGO,0.48,5.75,SEGURA AVILA JORGE JUAN,978685782,LIMA,JR ANCASH 1074 BARRIOS ALTOS,-12.0475,-77.01878
31/01/2026,0374,AZD-758,11745192,CONDORI CHAUPI GUILLERMO JORGE,,KE7,3024846561,10117055,PACK SALCHICHA DE POLLO 100GX 6PZA SEGO,0.6,6.23,SEGURA AVILA JORGE JUAN,978685782,LIMA,JR ANCASH 1074 BARRIOS ALTOS,-12.0475,-77.01878
31/01/2026,0374,AZD-758,11745192,CONDORI CHAUPI GUILLERMO JORGE,,KE7,3024846561,10117057,SALCHICHA DE POLLO 200G SEGO,1.2,10.89,SEGURA AVILA JORGE JUAN,978685782,LIMA,JR ANCASH 1074 BARRIOS ALTOS,-12.0475,-77.01878
31/01/2026,0374,AZD-758,11745192,CONDORI CHAUPI GUILLERMO JORGE,,KE7,3024846561,10117059,CHICHARRON DE PRENSA PZ 2.2 A 2.6KG OK,2.6,81.27,SEGURA AVILA JORGE JUAN,978685782,LIMA,JR ANCASH 1074 BARRIOS ALTOS,-12.0475,-77.01878
31/01/2026,0374,AZD-758,11745192,CONDORI CHAUPI GUILLERMO JORGE,,KE7,3024846561,10117061,CHORIZO PLANCHERO CG PQ  2KG SEGO,2,29.51,SEGURA AVILA JORGE JUAN,978685782,LIMA,JR ANCASH 1074 BARRIOS ALTOS,-12.0475,-77.01878
31/01/2026,0374,AZD-758,11745192,CONDORI CHAUPI GUILLERMO JORGE,,KE7,3024846561,10117063,CHORIZO PARRI PREC 2U 140GR BDT,0.56,11.37,SEGURA AVILA JORGE JUAN,978685782,LIMA,JR ANCASH 1074 BARRIOS ALTOS,-12.0475,-77.01878
31/01/2026,0374,AZD-758,11745192,CONDORI CHAUPI GUILLERMO JORGE,,KE7,3024846561,10117065,PACK JAMON Y QUESO 157 GR SEGO,0.47,15.85,SEGURA AVILA JORGE JUAN,978685782,LIMA,JR ANCASH 1074 BARRIOS ALTOS,-12.0475,-77.01878
31/01/2026,0374,AZD-758,11657252,ORE MENDOZA GUISELA,,KE7,3024861110,10117813,HOT DOG SALCH NARANJA 24U 920GR SEGO -D,1.84,13.49,SEGURA AVILA JORGE JUAN,978685782,LIMA,MCD MERCEDARIAS PTO 239,-12.04779,-77.01849
31/01/2026,0374,AZD-758,11657252,ORE MENDOZA GUISELA,,KE7,3024861110,10117815,CHURRASC LARG 350G CG BL 2UNX0.7KG SEGO,0.7,21.95,SEGURA AVILA JORGE JUAN,978685782,LIMA,MCD MERCEDARIAS PTO 239,-12.04779,-77.01849
31/01/2026,0374,AZD-758,11657252,ORE MENDOZA GUISELA,,KE7,3024861110,10117817,QUESO PARMESANO CUÑA 0.15KG AP QKALAS,1.2,40.7,SEGURA AVILA JORGE JUAN,978685782,LIMA,MCD MERCEDARIAS PTO 239,-12.04779,-77.01849
31/01/2026,0374,AZD-758,11640932,GOMEZ MEDINA LUIS DYLAN,,KE7,3024859719,10117775,SALCHICHA HUACHO 150GR BDT,0.15,3.98,SEGURA AVILA JORGE JUAN,978685782,LIMA,JR ANCASH 1145,-12.04728,-77.01798
31/01/2026,0374,AZD-758,11640932,GOMEZ MEDINA LUIS DYLAN,,KE7,3024859719,10117777,QUESO FUNDIDO SABOR CHEDDAR 170GR BDT,0.17,0,SEGURA AVILA JORGE JUAN,978685782,LIMA,JR ANCASH 1145,-12.04728,-77.01798
31/01/2026,0374,AZD-758,11640932,GOMEZ MEDINA LUIS DYLAN,,KE7,3024859719,10117779,JAMONADA ESPECIAL PQ 100GR 8LJ OK,0.4,11.61,SEGURA AVILA JORGE JUAN,978685782,LIMA,JR ANCASH 1145,-12.04728,-77.01798
31/01/2026,0374,AZD-758,11640932,GOMEZ MEDINA LUIS DYLAN,,KE7,3024859719,10117781,VIENESA 12CM PQ 5UN 175GR OK,1.05,22.63,SEGURA AVILA JORGE JUAN,978685782,LIMA,JR ANCASH 1145,-12.04728,-77.01798
31/01/2026,0374,AZD-758,11640932,GOMEZ MEDINA LUIS DYLAN,,KE7,3024872919,10118097,CABANOSSI 25G BDT,0.17,11.21,SEGURA AVILA JORGE JUAN,978685782,LIMA,JR ANCASH 1145,-12.04728,-77.01798
31/01/2026,0374,AZD-758,11640932,GOMEZ MEDINA LUIS DYLAN,,KE7,3024872919,10118099,PATE 100GR BDT,0.3,7.24,SEGURA AVILA JORGE JUAN,978685782,LIMA,JR ANCASH 1145,-12.04728,-77.01798
31/01/2026,0374,AZD-758,11640932,GOMEZ MEDINA LUIS DYLAN,,KE7,3024872919,10118101,PACK J PIZZA Y EDAM 340GR OK,0.68,22.11,SEGURA AVILA JORGE JUAN,978685782,LIMA,JR ANCASH 1145,-12.04728,-77.01798
31/01/2026,0374,AZD-758,11640932,GOMEZ MEDINA LUIS DYLAN,,KE7,3024872919,10118103,CHORIZO PARRI PREC 2U 140GR BDT,0.56,11.37,SEGURA AVILA JORGE JUAN,978685782,LIMA,JR ANCASH 1145,-12.04728,-77.01798
