Fecha de Entrega,Considera,Vehicle Key/Placa,Customer Account # / Cliente,Customer Name/Solic,Customer Name2,RUTA VENTA,#Pedido/Doc comer,Item ID,Item Description,Kilos/Pedido,Quantity/Valorizaci??n,Asignacion,Telefono,City,Address,Latitude,Longitude
15/01/2026,0374,AAR-934,6247246,SPSA MAKRO COMAS,SPSA MAKRO COMAS,KJ1,3024324686,9687577,CABANOSSI 150G CJ X 6 UND BDT,0.9,54,INGA VERA ERICK BETO,,COMAS,AV CHACRA CERRO S/N LT 115,-11.90975,-77.05723
15/01/2026,0374,AAR-934,6247246,SPSA MAKRO COMAS,SPSA MAKRO COMAS,KJ1,3024324686,9687579,PACK J PIZZA Y EDAM 340GR OK,6.8,203.56,INGA VERA ERICK BETO,,COMAS,AV CHACRA CERRO S/N LT 115,-11.90975,-77.05723
15/01/2026,0374,AAR-934,6247246,SPSA MAKRO COMAS,SPSA MAKRO COMAS,KJ1,3024324686,9687581,HOT DOG PAVO 500GR BDT BALANCE,4,94.08,INGA VERA ERICK BETO,,COMAS,AV CHACRA CERRO S/N LT 115,-11.90975,-77.05723
15/01/2026,0374,AAR-934,6247246,SPSA MAKRO COMAS,SPSA MAKRO COMAS,KJ1,3024324686,9687583,JAMON PAVITA 200GR BDT BALANCE,2.4,75.6,INGA VERA ERICK BETO,,COMAS,AV CHACRA CERRO S/N LT 115,-11.90975,-77.05723
15/01/2026,0374,AAR-934,6247246,SPSA MAKRO COMAS,SPSA MAKRO COMAS,KJ1,3024324686,9687585,PACK JAMONADA Y EDAM 180GR BDT,1.8,56.71,INGA VERA ERICK BETO,,COMAS,AV CHACRA CERRO S/N LT 115,-11.90975,-77.05723
15/01/2026,0374,AAR-934,6247246,SPSA MAKRO COMAS,SPSA MAKRO COMAS,KJ1,3024324686,9687587,PACK J AMERICANO Y EDAM 360GR SEGO,3.6,84.87,INGA VERA ERICK BETO,,COMAS,AV CHACRA CERRO S/N LT 115,-11.90975,-77.05723
15/01/2026,0374,ABH-733,11684457,SASH SA,,KG3,3024117272,9685361,MANTEQUILLA SIN SAL 1KG AP SIGMA FS,20,795.97,"NUÑEZ TOALINO, ROBERTO TEODOCIO",,CALLAO,AV ARGENTINA 3093 INT 100 PAB N7,-12.04861,-77.11096
15/01/2026,0374,ABH-733,11684457,SASH SA,,KG3,3024251386,9701691,MANTEQUILLA SIN SAL 1KG AP SIGMA FS,1,39.8,"NUÑEZ TOALINO, ROBERTO TEODOCIO",,CALLAO,AV ARGENTINA 3093 INT 100 PAB N7,-12.04861,-77.11096
15/01/2026,0374,ABH-733,11714229,PANADERIA PASTELERIA MINI MARK,,WA5,3024306537,9686033,JAMON PIZZERO 3.8KG AP BDT,7.6,145.02,"NUÑEZ TOALINO, ROBERTO TEODOCIO",,BELLAVISTA,AV HIPOLITO UNANUE 390-394 CALLAO A,-12.04948,-77.09336
15/01/2026,0374,ABH-733,11714229,PANADERIA PASTELERIA MINI MARK,,WA5,3024306537,9686035,CABANOSSI 25G BDT,0.6,38.42,"NUÑEZ TOALINO, ROBERTO TEODOCIO",,BELLAVISTA,AV HIPOLITO UNANUE 390-394 CALLAO A,-12.04948,-77.09336
15/01/2026,0374,ABH-733,11714229,PANADERIA PASTELERIA MINI MARK,,WA5,3024306537,9686037,PATE 100GR BDT,1,24.12,"NUÑEZ TOALINO, ROBERTO TEODOCIO",,BELLAVISTA,AV HIPOLITO UNANUE 390-394 CALLAO A,-12.04948,-77.09336
15/01/2026,0374,ABH-733,11714229,PANADERIA PASTELERIA MINI MARK,,WA5,3024306537,9686039,PACK JAMON Y QUESO 370GR BDT,2.22,61.64,"NUÑEZ TOALINO, ROBERTO TEODOCIO",,BELLAVISTA,AV HIPOLITO UNANUE 390-394 CALLAO A,-12.04948,-77.09336
15/01/2026,0374,ABH-733,11714229,PANADERIA PASTELERIA MINI MARK,,WA5,3024306537,9686041,PACK J PIZZA Y EDAM 340GR OK,2.04,62.13,"NUÑEZ TOALINO, ROBERTO TEODOCIO",,BELLAVISTA,AV HIPOLITO UNANUE 390-394 CALLAO A,-12.04948,-77.09336
15/01/2026,0374,ABH-733,11714229,PANADERIA PASTELERIA MINI MARK,,WA5,3024306537,9686043,QUESO FUNDIDO SABOR CHEDDAR 170GR BDT,0.17,0,"NUÑEZ TOALINO, ROBERTO TEODOCIO",,BELLAVISTA,AV HIPOLITO UNANUE 390-394 CALLAO A,-12.04948,-77.09336
15/01/2026,0374,ABH-733,11714229,PANADERIA PASTELERIA MINI MARK,,WA5,3024306537,9686045,VIENESA 12CM PQ 5UN 175GR OK,1.05,22.63,"NUÑEZ TOALINO, ROBERTO TEODOCIO",,BELLAVISTA,AV HIPOLITO UNANUE 390-394 CALLAO A,-12.04948,-77.09336
15/01/2026,0374,ABH-733,11714229,PANADERIA PASTELERIA MINI MARK,,WA5,3024306537,9686047,JAMONADA POLLO PZ 2KG SEGO,4,39.83,"NUÑEZ TOALINO, ROBERTO TEODOCIO",,BELLAVISTA,AV HIPOLITO UNANUE 390-394 CALLAO A,-12.04948,-77.09336
15/01/2026,0374,ABH-733,11714229,PANADERIA PASTELERIA MINI MARK,,WA5,3024306537,9686049,CHORIZO PARRI PREC 2U 140GR BDT,1.68,32.07,"NUÑEZ TOALINO, ROBERTO TEODOCIO",,BELLAVISTA,AV HIPOLITO UNANUE 390-394 CALLAO A,-12.04948,-77.09336
15/01/2026,0374,ABH-733,6439704,UGARTE SALAZAR KENIA DEYSI,,WA5,3024313308,9686151,JAMONADA ESPECIAL PZ 3KG OK,3,74.17,"NUÑEZ TOALINO, ROBERTO TEODOCIO",,CALLAO,AV OSCAR R BENAVIDES 4833,-12.0525,-77.0936
15/01/2026,0374,ABH-733,6439704,UGARTE SALAZAR KENIA DEYSI,,WA5,3024313308,9686153,JAMON AMERICANO PZ 3.5KG SEGO,3.5,57.2,"NUÑEZ TOALINO, ROBERTO TEODOCIO",,CALLAO,AV OSCAR R BENAVIDES 4833,-12.0525,-77.0936
15/01/2026,0374,ABH-733,6439704,UGARTE SALAZAR KENIA DEYSI,,WA5,3024313308,9686155,JAMONADA POLLO PZ 2KG SEGO,2,19.91,"NUÑEZ TOALINO, ROBERTO TEODOCIO",,CALLAO,AV OSCAR R BENAVIDES 4833,-12.0525,-77.0936
15/01/2026,0374,ABH-733,6412508,V VACCARI EIRL,,WA5,3024321285,9687059,JAMON PIZZERO 3.8KG AP BDT,7.6,145.02,"NUÑEZ TOALINO, ROBERTO TEODOCIO",,BELLAVISTA,CA ANGEL ARATA 102 URB SA,-12.05334,-77.09367
15/01/2026,0374,ABH-733,6412508,V VACCARI EIRL,,WA5,3024321285,9687061,CHORIZO PARRI FRESCO 5U 500GR BDT,1,32.57,"NUÑEZ TOALINO, ROBERTO TEODOCIO",,BELLAVISTA,CA ANGEL ARATA 102 URB SA,-12.05334,-77.09367
15/01/2026,0374,ABH-733,6412508,V VACCARI EIRL,,WA5,3024321285,9687063,JAMONADA ESPECIAL PZ 3KG OK,3,74.17,"NUÑEZ TOALINO, ROBERTO TEODOCIO",,BELLAVISTA,CA ANGEL ARATA 102 URB SA,-12.05334,-77.09367
15/01/2026,0374,ABH-733,6412508,V VACCARI EIRL,,WA5,3024321285,9687065,PASTEL DE JAMON PZ 3KG OK,3,80.72,"NUÑEZ TOALINO, ROBERTO TEODOCIO",,BELLAVISTA,CA ANGEL ARATA 102 URB SA,-12.05334,-77.09367
15/01/2026,0374,ABH-733,6412508,V VACCARI EIRL,,WA5,3024321285,9687067,JAMONADA POLACA PZ 3KG OK,3,73.37,"NUÑEZ TOALINO, ROBERTO TEODOCIO",,BELLAVISTA,CA ANGEL ARATA 102 URB SA,-12.05334,-77.09367
15/01/2026,0374,ABH-733,6412508,V VACCARI EIRL,,WA5,3024321285,9687069,SALCHICHA DEL NORTE BLS 2KG 100GR OK,4,123.18,"NUÑEZ TOALINO, ROBERTO TEODOCIO",,BELLAVISTA,CA ANGEL ARATA 102 URB SA,-12.05334,-77.09367
15/01/2026,0374,ABH-733,6412508,V VACCARI EIRL,,WA5,3024321285,9687071,TOCINO CUL PQ 500GR 20GR 25LJ OK,2,68.81,"NUÑEZ TOALINO, ROBERTO TEODOCIO",,BELLAVISTA,CA ANGEL ARATA 102 URB SA,-12.05334,-77.09367
15/01/2026,0374,ABH-733,11568824,RIVERA GALARZA RAQUEL CESILIA,PANADERIA MINIMARKET MANA,WA5,3024323629,9687181,CABANOSSI 25G BDT,0.3,19.21,"NUÑEZ TOALINO, ROBERTO TEODOCIO",,BELLAVISTA,JR RICARDO PALMA 703 URB SAN JOAQU,-12.05616,-77.09079
15/01/2026,0374,ABH-733,11568824,RIVERA GALARZA RAQUEL CESILIA,PANADERIA MINIMARKET MANA,WA5,3024323629,9687183,PATE 100GR BDT,2,48.24,"NUÑEZ TOALINO, ROBERTO TEODOCIO",,BELLAVISTA,JR RICARDO PALMA 703 URB SAN JOAQU,-12.05616,-77.09079
15/01/2026,0374,ABH-733,11568824,RIVERA GALARZA RAQUEL CESILIA,PANADERIA MINIMARKET MANA,WA5,3024323629,9687185,PACK JAMON Y QUESO 370GR BDT,2.22,61.64,"NUÑEZ TOALINO, ROBERTO TEODOCIO",,BELLAVISTA,JR RICARDO PALMA 703 URB SAN JOAQU,-12.05616,-77.09079
15/01/2026,0374,ABH-733,11568824,RIVERA GALARZA RAQUEL CESILIA,PANADERIA MINIMARKET MANA,WA5,3024323629,9687187,HOT DOG TRADICIONAL 200GR BDT,1.2,18.67,"NUÑEZ TOALINO, ROBERTO TEODOCIO",,BELLAVISTA,JR RICARDO PALMA 703 URB SAN JOAQU,-12.05616,-77.09079
15/01/2026,0374,ABH-733,11568824,RIVERA GALARZA RAQUEL CESILIA,PANADERIA MINIMARKET MANA,WA5,3024323629,9687189,QUESO FUNDIDO SABOR CHEDDAR 170GR BDT,0.34,0,"NUÑEZ TOALINO, ROBERTO TEODOCIO",,BELLAVISTA,JR RICARDO PALMA 703 URB SAN JOAQU,-12.05616,-77.09079
15/01/2026,0374,ABH-733,11568824,RIVERA GALARZA RAQUEL CESILIA,PANADERIA MINIMARKET MANA,WA5,3024323629,9687191,PHILADELPHIA ORIGINAL TUB 150GR KRAFT,0.9,43.27,"NUÑEZ TOALINO, ROBERTO TEODOCIO",,BELLAVISTA,JR RICARDO PALMA 703 URB SAN JOAQU,-12.05616,-77.09079
15/01/2026,0374,ABH-733,11568824,RIVERA GALARZA RAQUEL CESILIA,PANADERIA MINIMARKET MANA,WA5,3024323629,9687193,PACK JAMONADA Y EDAM 180GR BDT,2.16,60.14,"NUÑEZ TOALINO, ROBERTO TEODOCIO",,BELLAVISTA,JR RICARDO PALMA 703 URB SAN JOAQU,-12.05616,-77.09079
15/01/2026,0374,ABH-733,11568824,RIVERA GALARZA RAQUEL CESILIA,PANADERIA MINIMARKET MANA,WA5,3024323629,9687195,JAMONADA ESPECIAL PQ 100GR 8LJ OK,0.6,17.42,"NUÑEZ TOALINO, ROBERTO TEODOCIO",,BELLAVISTA,JR RICARDO PALMA 703 URB SAN JOAQU,-12.05616,-77.09079
15/01/2026,0374,ABH-733,11568824,RIVERA GALARZA RAQUEL CESILIA,PANADERIA MINIMARKET MANA,WA5,3024323629,9687197,POLACA PQ 100GR 8LJ OK,0.6,23.2,"NUÑEZ TOALINO, ROBERTO TEODOCIO",,BELLAVISTA,JR RICARDO PALMA 703 URB SAN JOAQU,-12.05616,-77.09079
15/01/2026,0374,ABH-733,11568824,RIVERA GALARZA RAQUEL CESILIA,PANADERIA MINIMARKET MANA,WA5,3024323629,9687199,VIENESA 12CM PQ 5UN 175GR OK,2.1,45.25,"NUÑEZ TOALINO, ROBERTO TEODOCIO",,BELLAVISTA,JR RICARDO PALMA 703 URB SAN JOAQU,-12.05616,-77.09079
15/01/2026,0374,ABH-733,11568824,RIVERA GALARZA RAQUEL CESILIA,PANADERIA MINIMARKET MANA,WA5,3024323629,9687201,TOCINO AHUMADO 100GR OK,0.8,48.14,"NUÑEZ TOALINO, ROBERTO TEODOCIO",,BELLAVISTA,JR RICARDO PALMA 703 URB SAN JOAQU,-12.05616,-77.09079
15/01/2026,0374,ABH-733,11568824,RIVERA GALARZA RAQUEL CESILIA,PANADERIA MINIMARKET MANA,WA5,3024323629,9687203,MOLIDA CASERA CG UN 0.5KG SEGO,1.5,20.1,"NUÑEZ TOALINO, ROBERTO TEODOCIO",,BELLAVISTA,JR RICARDO PALMA 703 URB SAN JOAQU,-12.05616,-77.09079
15/01/2026,0374,ABH-733,11568824,RIVERA GALARZA RAQUEL CESILIA,PANADERIA MINIMARKET MANA,WA5,3024323629,9687205,CHORIZO PARRI PREC 2U 140GR BDT,0.56,11.37,"NUÑEZ TOALINO, ROBERTO TEODOCIO",,BELLAVISTA,JR RICARDO PALMA 703 URB SAN JOAQU,-12.05616,-77.09079
15/01/2026,0374,ABH-733,11568824,RIVERA GALARZA RAQUEL CESILIA,PANADERIA MINIMARKET MANA,WA5,3024323629,9687207,PACK JAMON Y QUESO 157 GR SEGO,1.88,63.39,"NUÑEZ TOALINO, ROBERTO TEODOCIO",,BELLAVISTA,JR RICARDO PALMA 703 URB SAN JOAQU,-12.05616,-77.09079
15/01/2026,0374,ABH-733,11661891,HUAMAN PATALA ROLANDO JAVIER,,WA5,3024323662,9687209,CABANOSSI 25G BDT,0.3,19.21,"NUÑEZ TOALINO, ROBERTO TEODOCIO",,BELLAVISTA,MCDO BELLABISTA PTO 133,-12.06142,-77.09658
15/01/2026,0374,ABH-733,11661891,HUAMAN PATALA ROLANDO JAVIER,,WA5,3024323662,9687211,PHILADELPHIA ORIGINAL TUB 150GR KRAFT,0.3,16.12,"NUÑEZ TOALINO, ROBERTO TEODOCIO",,BELLAVISTA,MCDO BELLABISTA PTO 133,-12.06142,-77.09658
15/01/2026,0374,ABH-733,11661891,HUAMAN PATALA ROLANDO JAVIER,,WA5,3024323662,9687213,HOT DOG SALCHIP ROSA PQ 24U SEGO,0.92,6.75,"NUÑEZ TOALINO, ROBERTO TEODOCIO",,BELLAVISTA,MCDO BELLABISTA PTO 133,-12.06142,-77.09658
15/01/2026,0374,ABH-733,11633048,FU RODRIGUEZ VICENTE OCTAVIO,,WA5,3024325970,9687661,PIZZERO 3KG SEGO,9,89.34,"NUÑEZ TOALINO, ROBERTO TEODOCIO",,BELLAVISTA,AV HIPOLITO UNANUE 290,-12.05047,-77.09328
15/01/2026,0374,ABH-733,11633048,FU RODRIGUEZ VICENTE OCTAVIO,,WA5,3024325970,9687663,BOLA TIPO MOZZARELLA X 200G BDT,0.8,27.18,"NUÑEZ TOALINO, ROBERTO TEODOCIO",,BELLAVISTA,AV HIPOLITO UNANUE 290,-12.05047,-77.09328
15/01/2026,0374,ABH-733,11633048,FU RODRIGUEZ VICENTE OCTAVIO,,WA5,3024325970,9687665,CHICH PREN CASERO PZ 2.5KG AP SEGO,2.5,35.52,"NUÑEZ TOALINO, ROBERTO TEODOCIO",,BELLAVISTA,AV HIPOLITO UNANUE 290,-12.05047,-77.09328
15/01/2026,0374,ABH-733,11569300,CADENA DE COMERCIO PERU SAC,OXXO-GRAU - 50GRA,ZBP,3024316824,9686185,CHORIZO PARRI PREC 500GR BDT,2,39.92,"NUÑEZ TOALINO, ROBERTO TEODOCIO",,CALLAO,AV PRIMERO DE MAYO 199,-12.04091,-77.09747
15/01/2026,0374,ABH-733,11569300,CADENA DE COMERCIO PERU SAC,OXXO-GRAU - 50GRA,ZBP,3024316824,9686187,JAMON PIZZERO 500GR BDT,0.5,8.98,"NUÑEZ TOALINO, ROBERTO TEODOCIO",,CALLAO,AV PRIMERO DE MAYO 199,-12.04091,-77.09747
15/01/2026,0374,ABH-733,11569300,CADENA DE COMERCIO PERU SAC,OXXO-GRAU - 50GRA,ZBP,3024316824,9686189,CABANOSSI AL VACIO 24U 600GR BDT,1.2,92.02,"NUÑEZ TOALINO, ROBERTO TEODOCIO",,CALLAO,AV PRIMERO DE MAYO 199,-12.04091,-77.09747
15/01/2026,0374,ABH-733,11569300,CADENA DE COMERCIO PERU SAC,OXXO-GRAU - 50GRA,ZBP,3024316824,9686191,HOT DOG 200GR BDT,0.6,11.28,"NUÑEZ TOALINO, ROBERTO TEODOCIO",,CALLAO,AV PRIMERO DE MAYO 199,-12.04091,-77.09747
15/01/2026,0374,ABH-733,11569300,CADENA DE COMERCIO PERU SAC,OXXO-GRAU - 50GRA,ZBP,3024316824,9686193,PACK JAMON Y QUESO 370GR BDT,1.11,29.37,"NUÑEZ TOALINO, ROBERTO TEODOCIO",,CALLAO,AV PRIMERO DE MAYO 199,-12.04091,-77.09747
15/01/2026,0374,ABH-733,11569300,CADENA DE COMERCIO PERU SAC,OXXO-GRAU - 50GRA,ZBP,3024316824,9686195,QUESO EDAM 440GR BDT,0.88,28.44,"NUÑEZ TOALINO, ROBERTO TEODOCIO",,CALLAO,AV PRIMERO DE MAYO 199,-12.04091,-77.09747
15/01/2026,0374,ABH-733,11569300,CADENA DE COMERCIO PERU SAC,OXXO-GRAU - 50GRA,ZBP,3024316824,9686197,FRANKFURTER GASTRONOMIA 1KG BDT,3,61.65,"NUÑEZ TOALINO, ROBERTO TEODOCIO",,CALLAO,AV PRIMERO DE MAYO 199,-12.04091,-77.09747
15/01/2026,0374,ABH-733,11616605,CADENA DE COMERCIO PERU SAC,OXXO MINKA - 50MIN,ZBP,3024316831,9686271,CHORIZO PARRI PREC 500GR BDT,0.5,9.98,"NUÑEZ TOALINO, ROBERTO TEODOCIO",,CALLAO,CC MINKA P05-A03-L366A,-12.04754,-77.11176
15/01/2026,0374,ABH-733,11616605,CADENA DE COMERCIO PERU SAC,OXXO MINKA - 50MIN,ZBP,3024316831,9686273,JAMON PIZZERO 500GR BDT,0.5,8.98,"NUÑEZ TOALINO, ROBERTO TEODOCIO",,CALLAO,CC MINKA P05-A03-L366A,-12.04754,-77.11176
15/01/2026,0374,ABH-733,11616605,CADENA DE COMERCIO PERU SAC,OXXO MINKA - 50MIN,ZBP,3024316831,9686275,QUESO EDAM 440GR BDT,0.44,14.22,"NUÑEZ TOALINO, ROBERTO TEODOCIO",,CALLAO,CC MINKA P05-A03-L366A,-12.04754,-77.11176
15/01/2026,0374,ABH-733,11616605,CADENA DE COMERCIO PERU SAC,OXXO MINKA - 50MIN,ZBP,3024316831,9686277,FRANKFURTER GASTRONOMIA 1KG BDT,3,61.65,"NUÑEZ TOALINO, ROBERTO TEODOCIO",,CALLAO,CC MINKA P05-A03-L366A,-12.04754,-77.11176
15/01/2026,0374,ABH-733,11616605,CADENA DE COMERCIO PERU SAC,OXXO MINKA - 50MIN,ZBP,3024316831,9686279,HOT FRANKFURTER 1KG BRAEDT,1,20.55,"NUÑEZ TOALINO, ROBERTO TEODOCIO",,CALLAO,CC MINKA P05-A03-L366A,-12.04754,-77.11176
15/01/2026,0374,ABH-733,6347903,PANADERIA Y PASTELERIA JERUSAL,,WA5,3024303008,9701699,PACK JAMON Y QUESO 370GR BDT,1.11,33.59,"NUÑEZ TOALINO, ROBERTO TEODOCIO",,BELLAVISTA,MCDO BELLAVISTA PUESTO 181,-12.06158,-77.09694
15/01/2026,0374,ABH-733,6347903,PANADERIA Y PASTELERIA JERUSAL,,WA5,3024303008,9701701,PACK JAMONADA Y EDAM 180GR BDT,0.54,15.83,"NUÑEZ TOALINO, ROBERTO TEODOCIO",,BELLAVISTA,MCDO BELLAVISTA PUESTO 181,-12.06158,-77.09694
