Fecha de Entrega,Considera,Vehicle Key/Placa,Customer Account # / Cliente,Customer Name/Solic,Customer Name2,RUTA VENTA,#Pedido/Doc comer,Item ID,Item Description,Kilos/Pedido,Quantity/Valorizaci??n,Asignacion,Telefono,City,Address,Latitude,Longitude
18/12/2025,0374,AAR-934,6247246,SPSA MAKRO COMAS,SPSA MAKRO COMAS,KJ1,3023510715,8990375,QUESO EDAM 440GR BDT,8.8,293.18,INGA VERA ERICK BETO,,COMAS,AV CHACRA CERRO S/N LT 115,-11.90975,-77.05723
18/12/2025,0374,AAR-934,6247246,SPSA MAKRO COMAS,SPSA MAKRO COMAS,KJ1,3023510715,8990377,QUESO GOUDA 440GR BDT,4.4,151.78,INGA VERA ERICK BETO,,COMAS,AV CHACRA CERRO S/N LT 115,-11.90975,-77.05723
18/12/2025,0374,AAR-934,6247246,SPSA MAKRO COMAS,SPSA MAKRO COMAS,KJ1,3023510715,8990379,QUESO MOZZARELLA RALLADO 200GR BDT,2.4,113.16,INGA VERA ERICK BETO,,COMAS,AV CHACRA CERRO S/N LT 115,-11.90975,-77.05723
18/12/2025,0374,AAR-934,6247246,SPSA MAKRO COMAS,SPSA MAKRO COMAS,KJ1,3023510715,8990381,BLEND MOZZAR Y CHEDDAR RALLADO 200GR BDT,1.2,63.6,INGA VERA ERICK BETO,,COMAS,AV CHACRA CERRO S/N LT 115,-11.90975,-77.05723
18/12/2025,0374,AAR-934,6247246,SPSA MAKRO COMAS,SPSA MAKRO COMAS,KJ1,3023510715,8990383,QUESO FUNDIDO SABOR CHEDDAR 170GR BDT,3.4,112.8,INGA VERA ERICK BETO,,COMAS,AV CHACRA CERRO S/N LT 115,-11.90975,-77.05723
18/12/2025,0374,AAR-934,6247246,SPSA MAKRO COMAS,SPSA MAKRO COMAS,KJ1,3023510715,8990385,PHILADELPHIA ORIGINAL TUB 150GR KRAFT,10.8,530.64,INGA VERA ERICK BETO,,COMAS,AV CHACRA CERRO S/N LT 115,-11.90975,-77.05723
18/12/2025,0374,AAR-934,6247246,SPSA MAKRO COMAS,SPSA MAKRO COMAS,KJ1,3023510715,8990387,PARMESANO HEBRAS 1KG SIGMA FS,2,112.56,INGA VERA ERICK BETO,,COMAS,AV CHACRA CERRO S/N LT 115,-11.90975,-77.05723
18/12/2025,0374,AAR-934,6247246,SPSA MAKRO COMAS,SPSA MAKRO COMAS,KJ1,3023510716,8990389,MANTEQUILLA CON SAL 1KG AP SIGMA FS,4,146.16,INGA VERA ERICK BETO,,COMAS,AV CHACRA CERRO S/N LT 115,-11.90975,-77.05723
18/12/2025,0374,AAR-934,6247246,SPSA MAKRO COMAS,SPSA MAKRO COMAS,KJ1,3023510716,8990391,MANTEQUILLA SIN SAL 1KG AP SIGMA FS,4,146.16,INGA VERA ERICK BETO,,COMAS,AV CHACRA CERRO S/N LT 115,-11.90975,-77.05723
18/12/2025,0374,AAR-934,6247246,SPSA MAKRO COMAS,SPSA MAKRO COMAS,KJ1,3023510726,8990481,CHORIZO PARRI PREC 500GR BDT,45,1041.3,INGA VERA ERICK BETO,,COMAS,AV CHACRA CERRO S/N LT 115,-11.90975,-77.05723
18/12/2025,0374,AAR-934,6247246,SPSA MAKRO COMAS,SPSA MAKRO COMAS,KJ1,3023510726,8990483,CHORIZO PARRI PREC 1KG BDT,11,276.76,INGA VERA ERICK BETO,,COMAS,AV CHACRA CERRO S/N LT 115,-11.90975,-77.05723
18/12/2025,0374,AAR-934,6247246,SPSA MAKRO COMAS,SPSA MAKRO COMAS,KJ1,3023510726,8990485,CHORIZO PARRI FRESCO 5U 500GR BDT,20,462,INGA VERA ERICK BETO,,COMAS,AV CHACRA CERRO S/N LT 115,-11.90975,-77.05723
18/12/2025,0374,AAR-934,6247246,SPSA MAKRO COMAS,SPSA MAKRO COMAS,KJ1,3023510726,8990487,CHORIZO PARRI COCT PREC 250GR BDT,2,61.84,INGA VERA ERICK BETO,,COMAS,AV CHACRA CERRO S/N LT 115,-11.90975,-77.05723
18/12/2025,0374,AAR-934,6247246,SPSA MAKRO COMAS,SPSA MAKRO COMAS,KJ1,3023510735,8990541,CHORIZO PARRI PREC GRILL 3KG AP BDT,51,1428,INGA VERA ERICK BETO,,COMAS,AV CHACRA CERRO S/N LT 115,-11.90975,-77.05723
18/12/2025,0374,ABE-738,6346078,MAYORSA SA,,ZBP,3023434152,8986037,JAMON YORK EN CUBOS SR 150 GR BDT,1.2,37.6,"NUÑEZ TOALINO, ROBERTO TEODOCIO",,CALLAO,AV ARGENTINA 3093 CC MINKA,-12.04734,-77.11316
18/12/2025,0374,ABE-738,6346078,MAYORSA SA,,ZBP,3023434152,8986039,CABANOSSI EN CUBOS SR 100 GT BDT,2,118,"NUÑEZ TOALINO, ROBERTO TEODOCIO",,CALLAO,AV ARGENTINA 3093 CC MINKA,-12.04734,-77.11316
18/12/2025,0374,ABE-738,6346078,MAYORSA SA,,ZBP,3023437072,8986507,CHORIZO PARRI PREC 500GR BDT,2.5,48.49,"NUÑEZ TOALINO, ROBERTO TEODOCIO",,CALLAO,AV ARGENTINA 3093 CC MINKA,-12.04734,-77.11316
18/12/2025,0374,ABE-738,6346078,MAYORSA SA,,ZBP,3023493192,8988451,CHORIZO PARRI PREC 500GR BDT,5,96.99,"NUÑEZ TOALINO, ROBERTO TEODOCIO",,CALLAO,AV ARGENTINA 3093 CC MINKA,-12.04734,-77.11316
18/12/2025,0374,ABE-738,6346078,MAYORSA SA,,ZBP,3023493192,8988453,PACK JAMON Y QUESO 370GR BDT,7.4,181.62,"NUÑEZ TOALINO, ROBERTO TEODOCIO",,CALLAO,AV ARGENTINA 3093 CC MINKA,-12.04734,-77.11316
18/12/2025,0374,ABE-738,6346078,MAYORSA SA,,ZBP,3023493192,8988455,PHILADELPHIA ORIGINAL TUB 150GR KRAFT,3.6,174.48,"NUÑEZ TOALINO, ROBERTO TEODOCIO",,CALLAO,AV ARGENTINA 3093 CC MINKA,-12.04734,-77.11316
18/12/2025,0374,ABE-738,11562190,COESTI SA,MINKA,ZBO,3023436070,8986323,FRANKFURTER GASTRONOMIA 2KG BDT,20,396.1,"NUÑEZ TOALINO, ROBERTO TEODOCIO",,CALLAO,CC MINKA,-12.0479,-77.11183
18/12/2025,0374,ABE-738,11562190,COESTI SA,MINKA,ZBO,3023436070,8986325,TOCINO AHUMADO 200GR BDT,0.4,17.09,"NUÑEZ TOALINO, ROBERTO TEODOCIO",,CALLAO,CC MINKA,-12.0479,-77.11183
18/12/2025,0374,ABE-738,11562190,COESTI SA,MINKA,ZBO,3023436070,8986327,CHORIZO PARRI PREC 1KG BDT,2,44.26,"NUÑEZ TOALINO, ROBERTO TEODOCIO",,CALLAO,CC MINKA,-12.0479,-77.11183
18/12/2025,0374,ABE-738,11562190,COESTI SA,MINKA,ZBO,3023436070,8986329,JAMON PIZZERO 500GR BDT,5,113.23,"NUÑEZ TOALINO, ROBERTO TEODOCIO",,CALLAO,CC MINKA,-12.0479,-77.11183
18/12/2025,0374,ABE-738,11562190,COESTI SA,MINKA,ZBO,3023436070,8986331,QUESO EDAM 440GR BDT,5.28,185.03,"NUÑEZ TOALINO, ROBERTO TEODOCIO",,CALLAO,CC MINKA,-12.0479,-77.11183
18/12/2025,0374,ABE-738,6429657,REPSOL COMERCIAL SAC,CANTOLAO,ZBO,3023485893,8987701,FRANKFURTER GASTRONOMIA 2KG BDT,40,856.8,"NUÑEZ TOALINO, ROBERTO TEODOCIO",,CALLAO,AV ELMER FAUCETT 6000,-11.99912,-77.12127
18/12/2025,0374,ABE-738,6429657,REPSOL COMERCIAL SAC,CANTOLAO,ZBO,3023485893,8987703,CABANOSSI AL VACIO 24U 600GR BDT,3,228.05,"NUÑEZ TOALINO, ROBERTO TEODOCIO",,CALLAO,AV ELMER FAUCETT 6000,-11.99912,-77.12127
18/12/2025,0374,ABE-738,11557165,COESTI SA,LISTO AEROPUERTO,ZBO,3023436069,8986317,TOCINO AHUMADO 200GR BDT,1.6,68.34,"NUÑEZ TOALINO, ROBERTO TEODOCIO",,CALLAO,AV  ELMER FAUCETT S/N,-12.03041,-77.10196
18/12/2025,0374,ABE-738,11557165,COESTI SA,LISTO AEROPUERTO,ZBO,3023436069,8986319,JAMON PIZZERO 500GR BDT,4,90.58,"NUÑEZ TOALINO, ROBERTO TEODOCIO",,CALLAO,AV  ELMER FAUCETT S/N,-12.03041,-77.10196
18/12/2025,0374,ABE-738,11557165,COESTI SA,LISTO AEROPUERTO,ZBO,3023436069,8986321,QUESO EDAM 440GR BDT,6.6,231.29,"NUÑEZ TOALINO, ROBERTO TEODOCIO",,CALLAO,AV  ELMER FAUCETT S/N,-12.03041,-77.10196
18/12/2025,0374,ABE-738,11708105,BRITT PERU SAC,BRITT CAFÉ.BAKERY,ZCE,3023527722,8992383,JAMON PAVO 500GR BDT,2,90,"NUÑEZ TOALINO, ROBERTO TEODOCIO",,CALLAO,AV MORALES DUAREZ NRO S/N,-12.02085,-77.11884
18/12/2025,0374,ABE-738,11739691,CADENA DE COMERCIO PERU SAC,OXXO AEROPUERTO LLEGADAS,ZBP,3023478654,8987401,CABANOSSI AL VACIO 24U 600GR BDT,0.6,29.91,"NUÑEZ TOALINO, ROBERTO TEODOCIO",,CALLAO,ZN LLEGADAS NIVEL 1 AEROPUERTO JORG,-12.02228,-77.106
18/12/2025,0374,ABE-738,11739691,CADENA DE COMERCIO PERU SAC,OXXO AEROPUERTO LLEGADAS,ZBP,3023478654,8987403,FRANKFURTER GASTRONOMIA 1KG BDT,14,287.7,"NUÑEZ TOALINO, ROBERTO TEODOCIO",,CALLAO,ZN LLEGADAS NIVEL 1 AEROPUERTO JORG,-12.02228,-77.106
18/12/2025,0374,ABE-738,11746131,COESTI SA,AEROPUERTO 2,ZBO,3023436091,8986489,FRANKFURTER GASTRONOMIA 2KG BDT,140,2772.7,"NUÑEZ TOALINO, ROBERTO TEODOCIO",,CALLAO,AV NESTOR GAMBETA 1570  1ER PISO,-12.02939,-77.1165
18/12/2025,0374,ABE-738,11746131,COESTI SA,AEROPUERTO 2,ZBO,3023436091,8986491,TOCINO AHUMADO 200GR BDT,14,598.01,"NUÑEZ TOALINO, ROBERTO TEODOCIO",,CALLAO,AV NESTOR GAMBETA 1570  1ER PISO,-12.02939,-77.1165
18/12/2025,0374,ABE-738,11746131,COESTI SA,AEROPUERTO 2,ZBO,3023436091,8986493,CHORIZO PARRI PREC 1KG BDT,70,1549.1,"NUÑEZ TOALINO, ROBERTO TEODOCIO",,CALLAO,AV NESTOR GAMBETA 1570  1ER PISO,-12.02939,-77.1165
18/12/2025,0374,ABE-738,11746131,COESTI SA,AEROPUERTO 2,ZBO,3023436091,8986495,JAMON PIZZERO 500GR BDT,45,1019.07,"NUÑEZ TOALINO, ROBERTO TEODOCIO",,CALLAO,AV NESTOR GAMBETA 1570  1ER PISO,-12.02939,-77.1165
18/12/2025,0374,ABE-738,11746131,COESTI SA,AEROPUERTO 2,ZBO,3023436091,8986497,CABANOSSI AL VACIO 24U 600GR BDT,1.2,108.7,"NUÑEZ TOALINO, ROBERTO TEODOCIO",,CALLAO,AV NESTOR GAMBETA 1570  1ER PISO,-12.02939,-77.1165
18/12/2025,0374,ABE-738,11746131,COESTI SA,AEROPUERTO 2,ZBO,3023436091,8986499,QUESO EDAM 440GR BDT,39.6,1387.71,"NUÑEZ TOALINO, ROBERTO TEODOCIO",,CALLAO,AV NESTOR GAMBETA 1570  1ER PISO,-12.02939,-77.1165
18/12/2025,0374,ABE-738,11746131,COESTI SA,AEROPUERTO 2,ZBO,3023436091,8986501,CHORIZO FINAS HIERBAS 400GR BDT,16,390.6,"NUÑEZ TOALINO, ROBERTO TEODOCIO",,CALLAO,AV NESTOR GAMBETA 1570  1ER PISO,-12.02939,-77.1165
18/12/2025,0374,ABE-738,11746131,COESTI SA,AEROPUERTO 2,ZBO,3023436091,8986503,CHORIZO PICANTE 400GR BDT,4,114.45,"NUÑEZ TOALINO, ROBERTO TEODOCIO",,CALLAO,AV NESTOR GAMBETA 1570  1ER PISO,-12.02939,-77.1165
18/12/2025,0374,ABE-738,11746131,COESTI SA,AEROPUERTO 2,ZBO,3023436091,8986505,SALCHICHA FRANKFURTER CON QUESO 1KG BDT,15,298.47,"NUÑEZ TOALINO, ROBERTO TEODOCIO",,CALLAO,AV NESTOR GAMBETA 1570  1ER PISO,-12.02939,-77.1165
18/12/2025,0374,ABE-738,11569300,CADENA DE COMERCIO PERU SAC,OXXO-GRAU - 50GRA,ZBP,3023471696,8987019,CHORIZO PARRI PREC 500GR BDT,3,59.88,"NUÑEZ TOALINO, ROBERTO TEODOCIO",,CALLAO,AV PRIMERO DE MAYO 199,-12.04091,-77.09747
18/12/2025,0374,ABE-738,11569300,CADENA DE COMERCIO PERU SAC,OXXO-GRAU - 50GRA,ZBP,3023471696,8987021,JAMON PIZZERO 500GR BDT,1,17.96,"NUÑEZ TOALINO, ROBERTO TEODOCIO",,CALLAO,AV PRIMERO DE MAYO 199,-12.04091,-77.09747
18/12/2025,0374,ABE-738,11569300,CADENA DE COMERCIO PERU SAC,OXXO-GRAU - 50GRA,ZBP,3023471696,8987023,CABANOSSI AL VACIO 24U 600GR BDT,1.2,59.81,"NUÑEZ TOALINO, ROBERTO TEODOCIO",,CALLAO,AV PRIMERO DE MAYO 199,-12.04091,-77.09747
18/12/2025,0374,ABE-738,11569300,CADENA DE COMERCIO PERU SAC,OXXO-GRAU - 50GRA,ZBP,3023471696,8987025,PACK JAMON Y QUESO 370GR BDT,1.85,48.95,"NUÑEZ TOALINO, ROBERTO TEODOCIO",,CALLAO,AV PRIMERO DE MAYO 199,-12.04091,-77.09747
18/12/2025,0374,ABE-738,11569300,CADENA DE COMERCIO PERU SAC,OXXO-GRAU - 50GRA,ZBP,3023471696,8987027,QUESO EDAM 440GR BDT,1.32,42.66,"NUÑEZ TOALINO, ROBERTO TEODOCIO",,CALLAO,AV PRIMERO DE MAYO 199,-12.04091,-77.09747
18/12/2025,0374,ABE-738,11569300,CADENA DE COMERCIO PERU SAC,OXXO-GRAU - 50GRA,ZBP,3023471696,8987029,FRANKFURTER GASTRONOMIA 1KG BDT,3,61.65,"NUÑEZ TOALINO, ROBERTO TEODOCIO",,CALLAO,AV PRIMERO DE MAYO 199,-12.04091,-77.09747
18/12/2025,0374,ABE-738,11569300,CADENA DE COMERCIO PERU SAC,OXXO-GRAU - 50GRA,ZBP,3023471696,8987031,QUESO FUNDIDO SABOR CHEDDAR 170GR BDT,0.17,5.28,"NUÑEZ TOALINO, ROBERTO TEODOCIO",,CALLAO,AV PRIMERO DE MAYO 199,-12.04091,-77.09747
18/12/2025,0374,ABE-738,11569300,CADENA DE COMERCIO PERU SAC,OXXO-GRAU - 50GRA,ZBP,3023471696,8987033,PHILADELPHIA ORIGINAL TUB 150GR KRAFT,0.15,7.27,"NUÑEZ TOALINO, ROBERTO TEODOCIO",,CALLAO,AV PRIMERO DE MAYO 199,-12.04091,-77.09747
18/12/2025,0374,ABE-738,11569300,CADENA DE COMERCIO PERU SAC,OXXO-GRAU - 50GRA,ZBP,3023471696,8987035,CHORIZO PARRI PREC 2U 140GR BDT,0.28,6.16,"NUÑEZ TOALINO, ROBERTO TEODOCIO",,CALLAO,AV PRIMERO DE MAYO 199,-12.04091,-77.09747
18/12/2025,0374,ABE-738,11616605,CADENA DE COMERCIO PERU SAC,OXXO MINKA - 50MIN,ZBP,3023471704,8987117,JAMON PIZZERO 500GR BDT,2.5,44.9,"NUÑEZ TOALINO, ROBERTO TEODOCIO",,CALLAO,CC MINKA P05-A03-L366A,-12.04754,-77.11176
18/12/2025,0374,ABE-738,11616605,CADENA DE COMERCIO PERU SAC,OXXO MINKA - 50MIN,ZBP,3023471704,8987119,QUESO EDAM 440GR BDT,2.64,85.32,"NUÑEZ TOALINO, ROBERTO TEODOCIO",,CALLAO,CC MINKA P05-A03-L366A,-12.04754,-77.11176
18/12/2025,0374,ABE-738,6348708,DERIVADOS LACTEOS 6 PINOS EIRL,,1W6,3023489381,8988001,BRAZUELO CH CP CG 5.85KG AP OK,5.85,0,"NUÑEZ TOALINO, ROBERTO TEODOCIO",,CALLAO,AV ARGENTINA 3093 INT 61 MINKA,-12.04808,-77.11001
18/12/2025,0374,ABE-738,6394056,CORPORACION VEGA SAC,VEGA MINKA,ZBP,3023499392,8988793,CHORIZO PARRI PREC 500GR BDT,7,159.74,"NUÑEZ TOALINO, ROBERTO TEODOCIO",,CALLAO,AV ARGENTINA 3093 INT 450,-12.04763,-77.11025
18/12/2025,0374,ABE-738,6394056,CORPORACION VEGA SAC,VEGA MINKA,ZBP,3023499392,8988795,JAMON PIZZERO 100GR BDT,0.1,2.66,"NUÑEZ TOALINO, ROBERTO TEODOCIO",,CALLAO,AV ARGENTINA 3093 INT 450,-12.04763,-77.11025
18/12/2025,0374,ABE-738,6394056,CORPORACION VEGA SAC,VEGA MINKA,ZBP,3023499392,8988797,HOT DOG 200GR BDT,0.6,10.68,"NUÑEZ TOALINO, ROBERTO TEODOCIO",,CALLAO,AV ARGENTINA 3093 INT 450,-12.04763,-77.11025
18/12/2025,0374,ABE-738,6394056,CORPORACION VEGA SAC,VEGA MINKA,ZBP,3023499392,8988799,TOCINO AHUMADO 80GR BDT,0.56,31.64,"NUÑEZ TOALINO, ROBERTO TEODOCIO",,CALLAO,AV ARGENTINA 3093 INT 450,-12.04763,-77.11025
18/12/2025,0374,ABE-738,6394056,CORPORACION VEGA SAC,VEGA MINKA,ZBP,3023499392,8988801,HOT DOG SALCH NARANJA 24U 920GR SEGO -D,10.12,87.89,"NUÑEZ TOALINO, ROBERTO TEODOCIO",,CALLAO,AV ARGENTINA 3093 INT 450,-12.04763,-77.11025
18/12/2025,0374,ABE-738,6394056,CORPORACION VEGA SAC,VEGA MINKA,ZBP,3023499392,8988803,PACK HOT DOG 600GR BDT,2.4,37.64,"NUÑEZ TOALINO, ROBERTO TEODOCIO",,CALLAO,AV ARGENTINA 3093 INT 450,-12.04763,-77.11025
18/12/2025,0374,ABE-738,6394056,CORPORACION VEGA SAC,VEGA MINKA,ZBP,3023499392,8988805,QUESO EDAM SR 180GR BDT,1.26,49.35,"NUÑEZ TOALINO, ROBERTO TEODOCIO",,CALLAO,AV ARGENTINA 3093 INT 450,-12.04763,-77.11025
18/12/2025,0374,ABE-738,6394056,CORPORACION VEGA SAC,VEGA MINKA,ZBP,3023499392,8988807,QUESO GOUDA SR 180GR BDT,1.8,70.5,"NUÑEZ TOALINO, ROBERTO TEODOCIO",,CALLAO,AV ARGENTINA 3093 INT 450,-12.04763,-77.11025
18/12/2025,0374,ABE-738,6394056,CORPORACION VEGA SAC,VEGA MINKA,ZBP,3023499392,8988809,PACK JAMON Y QUESO 370GR BDT,9.25,252.25,"NUÑEZ TOALINO, ROBERTO TEODOCIO",,CALLAO,AV ARGENTINA 3093 INT 450,-12.04763,-77.11025
18/12/2025,0374,ABE-738,6394056,CORPORACION VEGA SAC,VEGA MINKA,ZBP,3023499392,8988811,QUESO CREMA PHILADELP BRICK 180GR KRAFT,1.26,56.07,"NUÑEZ TOALINO, ROBERTO TEODOCIO",,CALLAO,AV ARGENTINA 3093 INT 450,-12.04763,-77.11025
18/12/2025,0374,ABE-738,6394056,CORPORACION VEGA SAC,VEGA MINKA,ZBP,3023499392,8988813,PACK J PIZZA Y EDAM 340GR OK,3.74,109.45,"NUÑEZ TOALINO, ROBERTO TEODOCIO",,CALLAO,AV ARGENTINA 3093 INT 450,-12.04763,-77.11025
18/12/2025,0374,ABE-738,6394056,CORPORACION VEGA SAC,VEGA MINKA,ZBP,3023499392,8988815,PHILADELPHIA ORIGINAL TUB 150GR KRAFT,1.05,50.89,"NUÑEZ TOALINO, ROBERTO TEODOCIO",,CALLAO,AV ARGENTINA 3093 INT 450,-12.04763,-77.11025
18/12/2025,0374,ABE-738,6394056,CORPORACION VEGA SAC,VEGA MINKA,ZBP,3023499392,8988817,PACK JAMONADA Y EDAM 180GR BDT,3.24,100.44,"NUÑEZ TOALINO, ROBERTO TEODOCIO",,CALLAO,AV ARGENTINA 3093 INT 450,-12.04763,-77.11025
18/12/2025,0374,ABE-738,6394056,CORPORACION VEGA SAC,VEGA MINKA,ZBP,3023499392,8988819,QUESO EDAM 90GR BDT,0.18,7.1,"NUÑEZ TOALINO, ROBERTO TEODOCIO",,CALLAO,AV ARGENTINA 3093 INT 450,-12.04763,-77.11025
18/12/2025,0374,ABE-738,6394056,CORPORACION VEGA SAC,VEGA MINKA,ZBP,3023499392,8988821,HAMBURG DE RES PQ 8UN 85GR OK,8.16,201.12,"NUÑEZ TOALINO, ROBERTO TEODOCIO",,CALLAO,AV ARGENTINA 3093 INT 450,-12.04763,-77.11025
18/12/2025,0374,ABE-738,6394056,CORPORACION VEGA SAC,VEGA MINKA,ZBP,3023499392,8988823,MOLIDA CASERA CG UN 0.5KG SEGO,3,42.36,"NUÑEZ TOALINO, ROBERTO TEODOCIO",,CALLAO,AV ARGENTINA 3093 INT 450,-12.04763,-77.11025
18/12/2025,0374,ABE-738,6394056,CORPORACION VEGA SAC,VEGA MINKA,ZBP,3023499392,8988825,JAMON AMERICANO PQ 0.5KG SEGO,2,32.48,"NUÑEZ TOALINO, ROBERTO TEODOCIO",,CALLAO,AV ARGENTINA 3093 INT 450,-12.04763,-77.11025
